styrk08,styrk08_name,eloundou_beta,eloundou_q,felten_aioe,felten_q,felten_aioe_lm,felten_lm_q,handa_overall,handa_overall_q,handa_automation,handa_automation_q,handa_augmentation,handa_augmentation_q,anthropic2026_job_exposure,anthropic2026_q
3331,Speditører og befraktere,0.513651,4.0,0.329547,3.0,0.258511,3.0,0.028296,3.0,0.3644528,4.0,0.6355472,3.0,0.00825,2.0
3332,Konferanse- og arrangementsplanleggere mv.,0.486486,4.0,0.374021,3.0,0.513068,4.0,0.0526891,3.0,0.38902743,4.0,0.61097257,3.0,0.1023,4.0
3333,Arbeidsformidlere,0.393651,3.0,0.462324,4.0,0.576535,4.0,0.07949583,4.0,0.45378151,5.0,0.54621849,2.0,0.2017,5.0
3334,Eiendomsmeglere og - forvaltere,0.47943,4.0,1.136554,5.0,1.130629,5.0,0.06552757,3.0,0.27523835,3.0,0.72476165,4.0,0.234625,5.0
3339,Andre yrker innen forretningstjenester,0.54374,5.0,1.208237,5.0,1.174073,5.0,0.19862219,4.0,0.30725975,3.0,0.69274025,4.0,0.19635,5.0
3341,Arbeidsledere for kontorpersonell,0.489583,4.0,1.038688,4.0,1.134282,5.0,0.14317466,4.0,0.53583916,5.0,0.46416084,2.0,0.1856,5.0
3342,Advokatsekretær,0.695652,5.0,1.014541,4.0,1.149438,5.0,0.01807657,2.0,0.75268817,5.0,0.24731183,1.0,0.0,1.0
3343,Sjefssekretærer,0.803491,5.0,0.957445,4.0,1.004649,5.0,0.12930911,4.0,0.64709265,5.0,0.35290735,2.0,0.28835,5.0
3351,Tollere,0.402147,3.0,-0.054107,3.0,-0.088192,3.0,0.07100532,3.0,0.24180932,3.0,0.42485735,2.0,0.0815,4.0
3352,Skattefunksjonærer,0.580645,5.0,1.36682,5.0,1.253237,5.0,0.03019609,3.0,0.08097166,1.0,0.91902834,5.0,0.0275,3.0
3353,Saksbehandlere innen sosiale ytelser,0.603152,5.0,0.962203,4.0,0.994237,4.0,0.1002428,4.0,0.29354513,3.0,0.70645487,4.0,0.0904,4.0
3354,"Saksbehandlere for førerkort, importlisenser mv.",0.613152,5.0,0.932194,4.0,0.95401,4.0,0.13223628,4.0,0.35357389,4.0,0.64642611,3.0,0.11155,4.0
3355,Politibetjenter mv.,0.363179,3.0,0.01672,3.0,-0.022535,3.0,0.06373018,3.0,0.1660281,2.0,0.3339719,1.0,0.0187,3.0
3359,Andre yrker innen offentlig forvaltning,0.291667,3.0,0.170487,3.0,-0.008112,3.0,0.02423904,2.0,0.28,3.0,0.72,4.0,0.0,1.0
3411,Privatetterforskere mv.,0.412629,4.0,0.833561,4.0,0.851062,4.0,0.0448833,3.0,0.51111522,5.0,0.48888478,2.0,0.080783,4.0
3412,Miljøarbeidere innen sosiale fagfelt,0.392857,3.0,0.465226,4.0,0.557396,4.0,0.01140056,2.0,0.0,1.0,1.0,5.0,0.0,1.0
3413,Religiøse yrker,,,,,,,,,,,,,,
3421,Idrettsutøvere,0.0,1.0,-1.814336,1.0,-1.290383,1.0,,,,,,,0.0,1.0
3422,Trenere og idrettsdommere,0.324167,3.0,0.203552,3.0,0.332712,3.0,0.08336894,4.0,0.13416311,2.0,0.53250356,2.0,0.022067,3.0
3423,Sports- og aktivitetsinstruktører,0.252751,2.0,-0.371606,2.0,0.025026,3.0,0.10776949,4.0,0.23078661,3.0,0.76921339,5.0,0.04086,3.0
3431,Fotografer og filmfotografer,0.385417,3.0,-0.168097,3.0,-0.382139,2.0,0.07045754,3.0,0.47396768,5.0,0.52603232,2.0,0.195,5.0
3432,Interiørdesignere og dekoratører,0.398727,3.0,0.022778,3.0,-0.024392,3.0,0.03567384,3.0,0.45926319,5.0,0.54073681,2.0,0.0,1.0
3433,Tekniske konservatorer,0.354257,3.0,-0.327591,3.0,-0.282856,3.0,0.23232502,5.0,0.48309913,5.0,0.51690087,2.0,0.035967,3.0
3434,Sjefskokker,0.386508,3.0,-0.262596,3.0,-0.161088,3.0,0.01273577,2.0,0.16037736,2.0,0.33962264,1.0,0.0282,3.0
3439,Andre yrker innen estetiske fag,,,,,,,,,,,,,,
3511,"Driftsteknikere, IKT",0.735786,5.0,0.704052,4.0,0.407898,4.0,0.5051169,5.0,0.14430268,2.0,0.85569732,5.0,0.3106,5.0
3512,"Brukerstøtte, IKT",0.611111,5.0,0.299343,3.0,0.326174,3.0,0.12294122,4.0,0.25280899,3.0,0.74719101,5.0,0.4685,5.0
3513,"Nettverks- og systemteknikere, IKT",0.634615,5.0,0.786061,4.0,0.656632,4.0,0.26632129,5.0,0.17384174,2.0,0.82615826,5.0,0.2867,5.0
3514,Internett-teknikere,0.785538,5.0,0.939497,4.0,0.631871,4.0,3.75004108,5.0,0.21559982,2.0,0.78440018,5.0,0.3555,5.0
3521,Teknikere innen radio og tv,0.393546,3.0,0.212224,3.0,0.083868,3.0,0.02294492,2.0,0.65612869,5.0,0.34387131,1.0,0.050525,3.0
3522,Teknikere innen telekom,0.40566,4.0,0.351525,3.0,0.078001,3.0,0.20613453,5.0,0.39247005,4.0,0.60752995,3.0,0.0202,3.0
4110,Kontormedarbeidere,0.595022,5.0,1.238368,5.0,1.250384,5.0,0.41386103,5.0,0.58398024,5.0,0.41601976,2.0,0.347,5.0
4131,Stenografer mv.,0.743243,5.0,0.621961,4.0,0.507238,4.0,0.38967335,5.0,0.48104396,5.0,0.51895604,2.0,0.2385,5.0
4132,Dataregistrere,0.892857,5.0,0.310808,3.0,0.172331,3.0,0.01047619,1.0,1.0,5.0,0.0,1.0,0.6707,5.0
4211,"Kundebehandlere, bank og postkontor",0.428241,4.0,-0.022964,3.0,0.073773,3.0,0.00683007,1.0,0.25609756,3.0,0.24390244,1.0,0.01155,2.0
4212,"Bingoverter, bookmakere mv.",0.337821,3.0,0.383939,4.0,0.386707,4.0,0.01725491,2.0,0.21830986,2.0,0.28169014,1.0,0.01306,2.0
4213,Pantelånere mv.,,,,,,,,,,,,,,
4214,Inkassomedarbeidere mv.,0.60783,5.0,1.257279,5.0,1.337433,5.0,0.0765173,3.0,0.40633291,5.0,0.59366709,3.0,0.17275,4.0
4221,Reisebyråmedarbeidere mv.,0.518893,5.0,0.892368,4.0,0.98663,4.0,0.04906009,3.0,0.26836193,3.0,0.73163807,4.0,0.293867,5.0
4222,Kundesentermedarbeidere,0.550758,5.0,0.984719,4.0,1.054414,5.0,0.15046691,4.0,0.40233316,5.0,0.59766684,3.0,0.56745,5.0
4223,Sentralbordoperatører,0.761885,5.0,1.001488,4.0,1.328054,5.0,0.13839874,4.0,0.22743123,2.0,0.27256877,1.0,0.19315,5.0
4224,Hotellresepsjonister,0.483333,4.0,0.731072,4.0,0.890688,4.0,0.03214754,3.0,0.41097845,5.0,0.58902155,3.0,0.18,5.0
4225,Informasjonsskrankemedarbeidere,0.74881,5.0,1.081472,5.0,1.108557,5.0,0.22308132,5.0,0.47337252,5.0,0.52662748,2.0,0.3562,5.0
4226,Resepsjonister (ekskl. hotell),0.533333,5.0,1.013186,4.0,1.032934,5.0,0.15878624,4.0,0.49142431,5.0,0.50857569,2.0,0.4338,5.0
4227,Intervjuere,0.672414,5.0,1.297031,5.0,1.44861,5.0,0.18805796,4.0,0.53731343,5.0,0.46268657,2.0,0.3851,5.0
4229,Andre opplysningsmedarbeidere,0.68,5.0,1.226286,5.0,1.416653,5.0,0.0514566,3.0,0.18158568,2.0,0.81841432,5.0,0.0597,4.0
4311,Regnskapsmedarbeidere,0.788068,5.0,1.186602,5.0,0.976909,4.0,0.07158733,3.0,0.48675826,5.0,0.51324174,2.0,0.2514,5.0
4312,Forsikrings- og finansmedarbeidere,0.68075,5.0,1.272953,5.0,1.260856,5.0,0.03372924,3.0,0.39434601,4.0,0.40565399,2.0,0.13058,4.0
4313,Lønningsmedarbeidere,0.837838,5.0,1.257632,5.0,1.155485,5.0,0.01674137,2.0,0.29292929,3.0,0.70707071,4.0,0.0487,3.0
4321,Lagermedarbeidere og material-forvaltere,0.324974,3.0,-0.573898,2.0,-0.537878,2.0,0.01359166,2.0,0.2359522,3.0,0.7640478,5.0,0.0,1.0
4322,Logistikkmedarbeidere,0.596154,5.0,0.69991,4.0,0.661422,4.0,0.02526612,2.0,0.53645833,5.0,0.46354167,2.0,0.0934,4.0
4323,Transportfunksjonærer,0.673913,5.0,1.234523,5.0,1.128045,5.0,0.00297853,1.0,0.0,1.0,1.0,5.0,0.2258,5.0
4411,Bibliotekassistenter,0.550895,5.0,0.120928,3.0,0.227875,3.0,0.21404303,5.0,0.4225018,5.0,0.5774982,2.0,0.0759,4.0
4412,Postbud og postsorterere,0.234429,2.0,-0.909199,2.0,-0.778269,2.0,0.00708684,1.0,0.1875,2.0,0.3125,1.0,0.00824,2.0
4413,Kodere mv.,0.975,5.0,1.288375,5.0,1.436193,5.0,0.03348274,3.0,0.46666667,5.0,0.53333333,2.0,0.1781,4.0
4415,Arkivassistenter,0.595588,5.0,-0.116583,3.0,-0.168529,3.0,0.06121384,3.0,0.34843892,4.0,0.65156108,3.0,0.09035,4.0
4416,Personalkontormedarbeidere,0.62069,5.0,1.353098,5.0,1.480714,5.0,0.07199816,3.0,0.38860972,4.0,0.61139028,3.0,0.4046,5.0
5111,"Flyverter, båtverter mv.",0.239841,2.0,-0.33024,3.0,-0.138335,3.0,0.00849051,1.0,0.0,1.0,0.66666667,4.0,0.1041,4.0
5112,Konduktører,0.276428,3.0,-0.1143,3.0,-0.025047,3.0,0.01021942,1.0,0.0,1.0,0.5,2.0,0.1169,4.0
5113,Reiseledere og guider,0.335487,3.0,0.465262,4.0,0.638736,4.0,0.09521012,4.0,0.41303907,5.0,0.58696093,3.0,0.0425,3.0
5120,Kokker,0.193279,2.0,-0.603117,2.0,-0.534856,2.0,0.02052102,2.0,0.26382429,3.0,0.13617571,1.0,0.0136,3.0
5131,Servitører,0.156652,2.0,-0.83756,2.0,-0.457187,2.0,0.00883287,1.0,0.27272727,3.0,0.72727273,4.0,0.0,1.0
5132,Bartendere,0.194444,2.0,-0.615988,2.0,-0.411,2.0,0.01571429,2.0,0.40277778,5.0,0.59722222,3.0,0.0,1.0
5141,Frisører,0.199314,2.0,-0.327202,3.0,-0.176985,3.0,0.06244634,3.0,0.24415993,3.0,0.42250674,2.0,0.02885,3.0
5142,Kosmetologer mv.,0.200133,2.0,-0.307743,3.0,-0.18368,3.0,0.03851542,3.0,0.1272844,2.0,0.53938226,2.0,0.016486,3.0
5151,Renholdsledere i bedrifter,0.265306,3.0,-0.585413,2.0,-0.366885,3.0,0.0725117,3.0,0.31298905,4.0,0.68701095,4.0,0.0436,3.0
5152,Husholdere,0.153486,2.0,-0.585413,2.0,-0.366885,3.0,0.0725117,3.0,0.31298905,4.0,0.68701095,4.0,0.0436,3.0
5153,Vaktmestre,0.0,1.0,-1.436201,1.0,-1.093042,1.0,,,,,,,0.0,1.0
5161,Astrologer mv.,0.526316,5.0,,,,,,,,,,,,
5163,Begravelsesbyrå- og krematoriearbeidere,0.126856,1.0,-0.488687,2.0,-0.309759,3.0,0.01273577,2.0,0.1952381,2.0,0.8047619,5.0,0.0,1.0
5164,Dyrepassere og - trenere mv.,0.238907,2.0,-0.537273,2.0,-0.304845,3.0,0.05320263,3.0,0.17031491,2.0,0.57968509,3.0,0.02058,3.0
5165,Kjøreskolelærere,0.36,3.0,0.526352,4.0,0.824783,4.0,0.22905172,5.0,0.40248933,5.0,0.59751067,3.0,0.0662,4.0
5169,Andre personlige tjenesteytere,0.221113,2.0,0.151064,3.0,0.404419,4.0,0.1206303,4.0,0.28065327,3.0,0.46934673,2.0,0.04508,3.0
5211,Torghandlere,0.26087,3.0,1.107101,5.0,1.511458,5.0,0.01930906,2.0,0.16504854,2.0,0.83495146,5.0,0.1758,4.0
5212,"Gateselgere, mat",0.19525,2.0,0.19004,3.0,0.533212,4.0,0.01304389,2.0,0.35525154,4.0,0.64474846,3.0,0.0879,4.0
5221,Innehavere av kiosk/liten butikk,0.480769,4.0,0.574877,4.0,0.677615,4.0,0.03861813,3.0,0.34461538,4.0,0.65538462,3.0,0.1378,4.0
5222,Butikkavdelingssjefer,0.486486,4.0,0.019183,3.0,0.201138,3.0,0.03872084,3.0,0.20072993,2.0,0.79927007,5.0,0.2627,5.0
5223,Butikkmedarbeidere,0.342481,3.0,-0.015592,3.0,0.171877,3.0,0.07667136,4.0,0.29521402,3.0,0.70478598,4.0,0.1611,4.0
5230,Billettselgere,0.235604,2.0,-0.149091,3.0,-0.105666,3.0,0.25481802,5.0,0.20532586,2.0,0.79467414,5.0,0.0423,3.0
5241,Mannekenger og modeller,0.233333,2.0,-1.122021,1.0,-0.503436,2.0,0.00369748,1.0,0.0,1.0,0.0,1.0,0.0,1.0
5242,Demonstrasjonsselgere,0.128205,1.0,0.123565,3.0,0.334189,3.0,0.07014942,3.0,0.35185185,4.0,0.64814815,3.0,0.0788,4.0
5243,Dørselgere,0.26087,3.0,1.107101,5.0,1.511458,5.0,0.01930906,2.0,0.16504854,2.0,0.83495146,5.0,0.1758,4.0
5244,Telefon- og nettselgere,0.805556,5.0,1.118129,5.0,1.925633,5.0,0.04015875,3.0,0.22089552,2.0,0.77910448,5.0,0.2852,5.0
5245,Servicemedarbeidere (bensinstasjon),0.230535,2.0,-0.537432,2.0,-0.520183,2.0,0.01170869,2.0,0.09868421,1.0,0.40131579,2.0,0.0,2.0
5246,Gatekjøkken- og kafémedarbeidere mv.,0.064693,1.0,-0.9809,1.0,-0.687412,2.0,0.00914099,1.0,0.26470588,3.0,0.23529412,1.0,0.0,1.0
5249,Andre salgsmedarbeidere,0.532258,5.0,0.078437,3.0,0.14271,3.0,0.16299726,4.0,0.32432432,4.0,0.67567568,4.0,0.2048,5.0
5311,Barnehage- og skolefritidsassistenter mv.,0.24933,2.0,0.023414,3.0,0.230211,3.0,0.10409434,4.0,0.43482899,5.0,0.56517101,2.0,0.0324,3.0
5312,Skoleassistenter,0.316667,3.0,0.451664,4.0,0.74757,4.0,0.06975726,3.0,0.42197936,5.0,0.57802064,2.0,,
5321,Helsefagarbeidere,0.113347,1.0,-0.700293,2.0,-0.394744,2.0,0.00672736,1.0,0.0,1.0,0.5,2.0,0.0,1.0
5322,Hjemmehjelper,0.218792,2.0,-0.262804,3.0,0.005687,3.0,0.07367572,3.0,0.61456256,5.0,0.38543744,2.0,0.0425,3.0
5329,Andre pleiemedarbeidere,0.216049,2.0,-0.60748,2.0,-0.401367,2.0,0.01332634,2.0,0.3525641,4.0,0.3974359,2.0,0.011013,2.0
5411,Brannkonstabler,0.277723,3.0,-0.956627,2.0,-0.961765,2.0,0.00308123,1.0,0.0,1.0,0.0,1.0,0.0,1.0
5413,Fengselsbetjenter,0.271986,3.0,-0.722982,2.0,-0.515261,2.0,0.1687489,4.0,0.31788297,4.0,0.18211703,1.0,0.01575,3.0
5414,Vektere,0.317232,3.0,-0.056435,3.0,-0.171008,3.0,0.00631653,1.0,0.55315615,5.0,0.44684385,2.0,0.0,1.0
5419,Andre sikkerhetsarbeidere,0.309155,3.0,-0.247868,3.0,-0.211324,3.0,0.009992,1.0,0.354148,4.0,0.21728057,1.0,0.0148,3.0
6111,Korn- og grønnsaksprodusenter,0.140351,2.0,-0.81217,2.0,-0.898782,2.0,,,,,,,0.0,1.0
6112,Frukt- og bærprodusenter,0.140351,2.0,-0.81217,2.0,-0.898782,2.0,,,,,,,0.0,1.0
6113,Gartnere,0.138507,2.0,-1.142359,1.0,-1.102107,1.0,0.04113447,3.0,0.23140917,3.0,0.76859083,5.0,0.0361,3.0
6114,"Kombinasjonsbrukere, nyttevekster",0.140351,2.0,-0.81217,2.0,-0.898782,2.0,,,,,,,0.0,1.0
6121,Melke- og husdyrprodusenter,0.223684,2.0,-0.761738,2.0,-0.749353,2.0,0.00205416,1.0,0.0,1.0,0.0,1.0,0.0,1.0
6122,Egg- og fjærfeprodusenter,0.223684,2.0,-0.761738,2.0,-0.749353,2.0,0.00205416,1.0,0.0,1.0,0.0,1.0,0.0,1.0
6123,Birøktere mv.,0.223684,2.0,-0.761738,2.0,-0.749353,2.0,0.00205416,1.0,0.0,1.0,0.0,1.0,0.0,1.0
6129,Andre dyreoppdrettere og røktere,0.223684,2.0,-0.761738,2.0,-0.749353,2.0,0.00205416,1.0,0.0,1.0,0.0,1.0,0.0,1.0
6130,Plante- og husdyrprodusenter (kombinasjonsbruk),0.149123,2.0,-0.889544,2.0,-0.912892,2.0,0.00205416,1.0,0.0,1.0,0.0,1.0,0.0,1.0
6210,Skogbrukere,0.150691,2.0,-0.963866,1.0,-1.081433,1.0,,,,,,,0.0,1.0
6221,Havbruksarbeidere,0.223684,2.0,-0.761738,2.0,-0.749353,2.0,0.00205416,1.0,0.0,1.0,0.0,1.0,0.0,1.0
6222,Fiskere,0.162281,2.0,-0.996217,1.0,-1.034533,1.0,,,,,,,0.0,1.0
6224,Fangstfolk,0.162281,2.0,-0.891991,2.0,-0.965836,2.0,,,,,,,0.0,1.0
7112,Murere,0.019231,1.0,-1.495901,1.0,-1.407848,1.0,,,,,,,0.0,1.0
7113,Steinhoggere mv.,0.020833,1.0,-1.348745,1.0,-1.216269,1.0,,,,,,,0.0,1.0
7114,Betongarbeidere,0.013889,1.0,-1.512067,1.0,-1.437329,1.0,0.01386555,2.0,0.25581395,3.0,0.74418605,5.0,0.0,1.0
7115,Tømrere og snekkere,0.144444,2.0,-1.323631,1.0,-1.245253,1.0,0.01468721,2.0,0.39473684,4.0,0.60526316,3.0,0.0,1.0
7119,Andre bygningsarbeidere,0.10377,1.0,-1.164386,1.0,-1.153462,1.0,0.00917523,1.0,0.0,1.0,1.0,5.0,0.0,1.0
7121,Taktekkere,0.04,1.0,-1.752941,1.0,-1.553439,1.0,0.00174603,1.0,0.0,1.0,0.0,1.0,0.0157,3.0
7122,Gulv- og flisleggere,0.055357,1.0,-1.459938,1.0,-1.308525,1.0,0.00831933,1.0,0.30263158,3.0,0.69736842,4.0,0.0,1.0
7123,Gips- og sparklingsarbeidere,0.03953,1.0,-1.648111,1.0,-1.472865,1.0,0.01879553,2.0,0.2875817,3.0,0.7124183,4.0,0.0,1.0
7124,Isolatører mv.,0.047727,1.0,-1.443694,1.0,-1.294783,1.0,,,,,,,0.02195,3.0
7125,Glassarbeidere,0.083333,1.0,-1.388901,1.0,-1.267038,1.0,0.00482727,1.0,0.0,1.0,0.0,1.0,0.0,1.0
7126,Rørleggere og VVS-montører,0.055515,1.0,-1.173415,1.0,-1.150302,1.0,0.04313727,3.0,0.34700315,4.0,0.65299685,3.0,0.0058,2.0
7127,Kuldemontører mv.,0.25776,3.0,-0.434814,2.0,-0.505169,2.0,0.01591971,2.0,0.27968961,3.0,0.72031039,4.0,0.0603,4.0
7131,Malere og byggtapetserere,0.042085,1.0,-1.65776,1.0,-1.473231,1.0,0.00421102,1.0,0.0,1.0,0.0,1.0,0.0,1.0
7132,Overflatebehandlere og lakkerere,0.043478,1.0,-1.284442,1.0,-1.423395,1.0,,,,,,,0.0,2.0
7133,"Feiere, fasaderenholdere mv.",,,,,,,,,,,,,,
7211,Støpere,0.040698,1.0,-1.443244,1.0,-1.374936,1.0,,,,,,,0.0,2.0
7212,Sveisere,0.078209,1.0,-1.100004,1.0,-1.172826,1.0,0.00205416,1.0,0.0,1.0,0.0,1.0,0.0,2.0
7213,Kopper- og blikkenslagere,0.075509,1.0,-0.998213,1.0,-1.10075,1.0,0.00318394,1.0,0.0,1.0,0.5,2.0,0.0,1.0
7214,Platearbeidere,0.040909,1.0,-1.609123,1.0,-1.519924,1.0,,,,,,,0.016367,3.0
7215,Riggere og spleisere,0.0,1.0,-1.221519,1.0,-1.277513,1.0,,,,,,,0.0,1.0
7221,Smeder,0.041667,1.0,-0.804668,2.0,-0.880991,2.0,,,,,,,0.0,2.0
7222,"Verktøymaker, låsesmeder mv.",0.252495,2.0,-0.583198,2.0,-0.768557,2.0,0.28720521,5.0,0.23019608,3.0,0.43647058,2.0,0.020117,3.0
7223,Metalldreiere mv.,0.121247,1.0,-0.921491,2.0,-1.029698,1.0,0.02707377,3.0,0.26466883,3.0,0.33533117,1.0,0.001955,2.0
7224,Metallslipere,0.034524,1.0,-1.013724,1.0,-1.158376,1.0,,,,,,,0.0,2.0
7231,Bilmekanikere,0.085073,1.0,-0.938792,2.0,-0.949522,2.0,0.01083567,2.0,0.18377879,2.0,0.56622121,2.0,0.01015,2.0
7232,Mekanikere innen flytekniske fag,0.272292,3.0,-0.337818,3.0,-0.464365,2.0,0.01453315,2.0,0.12179487,1.0,0.87820513,5.0,0.05075,3.0
7233,Anleggsmaskin- og industrimekanikere,0.133854,2.0,-1.047415,1.0,-1.089484,1.0,0.01337769,2.0,0.13491978,2.0,0.86508022,5.0,0.013933,3.0
7234,Sykkelreparatører mv.,0.256852,2.0,-0.471562,2.0,-0.468443,2.0,0.02269842,2.0,0.24358974,3.0,0.75641026,5.0,0.05075,3.0
7311,Presisjonsinstrumentmakere og -reparatører,0.288322,3.0,-0.11379,3.0,-0.407529,2.0,0.01396826,2.0,0.18513923,2.0,0.48152743,2.0,0.035675,3.0
7312,Musikkinstrumentmakere og -stemmere,0.214932,2.0,-0.275572,3.0,-0.349294,3.0,0.01253035,2.0,0.12179487,1.0,0.37820513,2.0,0.05075,3.0
7313,"Gull- og sølvsmeder, gravører mv.",0.205357,2.0,-0.15602,3.0,-0.636654,2.0,0.0514566,3.0,0.46214099,5.0,0.53785901,2.0,0.0,2.0
7314,Keramikere mv.,0.164801,2.0,-1.056468,1.0,-1.0793,1.0,0.18441183,4.0,0.40672904,5.0,0.59327096,3.0,0.02695,3.0
7315,Glasshåndverkere,0.035565,1.0,-1.092639,1.0,-1.135503,1.0,0.01889823,2.0,0.29192547,3.0,0.70807453,4.0,0.0,2.0
7316,Dekormalere mv.,0.068182,1.0,-0.805041,2.0,-0.862823,2.0,0.00308123,1.0,0.0,1.0,0.0,1.0,0.0,2.0
7317,Kunsthåndverkere i tre mv.,0.258621,3.0,-0.929528,2.0,-0.917362,2.0,0.34992543,5.0,0.52153262,5.0,0.47846738,2.0,0.0539,4.0
7318,"Vevere, strikkere mv. (innen husflidsproduksjon)",0.058824,1.0,-0.990912,1.0,-1.006982,1.0,,,,,,,0.0,2.0
7319,Andre kunsthåndverkere,0.258621,3.0,-0.929528,2.0,-0.917362,2.0,0.34992543,5.0,0.52153262,5.0,0.47846738,2.0,0.0539,4.0
7321,Førtrykkere,0.541331,5.0,0.377286,4.0,-0.033259,3.0,0.1048133,4.0,0.46867464,5.0,0.53132536,2.0,0.2829,5.0
7322,Trykkere,0.2875,3.0,-0.709388,2.0,-0.84434,2.0,0.00554622,1.0,0.50943396,5.0,0.49056604,2.0,0.0,2.0
7323,Innbindere mv.,0.089744,1.0,-0.906209,2.0,-0.913929,2.0,0.00174603,1.0,0.0,1.0,0.0,1.0,0.0,2.0
7411,Elektrikere,0.128171,1.0,-0.86193,2.0,-0.976706,1.0,0.01278712,2.0,0.0,1.0,1.0,5.0,0.0,1.0
7412,Automatikere,0.199194,2.0,-0.760639,2.0,-0.843181,2.0,0.0175288,2.0,0.17039671,2.0,0.71849218,4.0,0.010138,2.0
7413,Energimontører,0.205128,2.0,-0.550957,2.0,-0.616631,2.0,0.02269842,2.0,0.24358974,3.0,0.75641026,5.0,0.05075,3.0
7421,Serviceelektronikere,0.295995,3.0,-0.453807,2.0,-0.569498,2.0,0.03838337,3.0,0.20744282,2.0,0.79255718,5.0,0.029743,3.0
7422,Tele- og IKT-installatører,0.239334,2.0,-0.619783,2.0,-0.706401,2.0,0.05029258,3.0,0.13617904,2.0,0.86382096,5.0,0.0345,3.0
7511,"Slaktere, fiskehandlere mv.",0.049561,1.0,-1.167537,1.0,-1.083877,1.0,,,,,,,0.0,2.0
7512,"Bakere, konditorer mv.",0.264706,3.0,-0.385299,2.0,-0.474294,2.0,0.0105789,2.0,0.36363636,4.0,0.63636364,3.0,0.0,2.0
7513,Ystere mv. (gårdsproduksjon),0.129121,2.0,-0.658513,2.0,-0.737591,2.0,0.05494867,3.0,0.28482328,3.0,0.71517672,4.0,0.0,2.0
7514,"Saftere, syltere mv. (gårdsproduksjon)",0.129032,2.0,-0.555989,2.0,-0.618534,2.0,,,,,,,0.0,2.0
7515,Prøvesmakere og kvalitetsbedømmere av mat og drikke,0.195833,2.0,-0.600241,2.0,-0.520246,2.0,0.02423904,2.0,0.28,3.0,0.72,4.0,0.0,1.0
7522,Møbelsnekkere,0.139119,2.0,-1.07775,1.0,-1.143812,1.0,0.12253039,4.0,0.23419991,3.0,0.26580009,1.0,0.007525,2.0
7531,"Skreddere, buntmakere mv.",0.090909,1.0,-0.430527,2.0,-0.606538,2.0,0.0923343,4.0,0.34418605,4.0,0.65581395,3.0,0.0342,3.0
7532,Gradører,0.209821,2.0,-0.684681,2.0,-0.79833,2.0,0.06866016,3.0,0.35545385,4.0,0.64454615,3.0,0.005067,2.0
7534,Møbeltapetserere mv.,0.191176,2.0,-1.313735,1.0,-1.405178,1.0,0.00215686,1.0,0.0,1.0,0.0,1.0,0.0,2.0
7535,Skinnberedere og garvere,0.1,1.0,-1.370968,1.0,-1.03238,1.0,,,,,,,0.0,1.0
7536,Skomakere,0.058824,1.0,-0.990912,1.0,-1.006982,1.0,,,,,,,0.0,2.0
7541,Yrkesdykkere,0.066667,1.0,-1.102728,1.0,-1.08214,1.0,0.00236228,1.0,0.0,1.0,0.0,1.0,0.0,1.0
7542,Skytebaser og sprengningsarbeidere,0.135417,2.0,-0.773027,2.0,-0.95474,2.0,,,,,,,0.0,1.0
7543,Produkttestere (ikke matprodukter),0.416667,4.0,-0.02934,3.0,-0.155678,3.0,0.16710557,4.0,0.36516129,4.0,0.63483871,3.0,0.0324,3.0
7544,Desinfeksjonsarbeidere og skadedyrbekjempere,0.220034,2.0,-0.721739,2.0,-0.714494,2.0,0.03605043,3.0,0.14193548,2.0,0.35806452,2.0,0.051433,4.0
7549,Andre håndverkere,0.146875,2.0,-0.434261,2.0,-0.56864,2.0,0.00554622,1.0,0.0,1.0,1.0,5.0,0.0,1.0
8111,Bergfagarbeidere,0.039345,1.0,-1.265259,1.0,-1.371282,1.0,0.00626518,1.0,0.0,1.0,0.0,1.0,0.0,1.0
8112,Prosessoperatører (oppredning),0.106686,1.0,-1.092681,1.0,-1.129999,1.0,0.00231093,1.0,0.0,1.0,0.0,1.0,0.02125,3.0
8113,Operatører innen boring mv.,0.042173,1.0,-1.078777,1.0,-1.156374,1.0,0.02043885,2.0,0.21511628,2.0,0.78488372,5.0,0.0,1.0
8114,Operatører innen produksjon av betong mv.,0.095499,1.0,-0.903165,2.0,-1.02159,1.0,0.01006536,1.0,0.18359375,2.0,0.31640625,1.0,0.01865,3.0
8121,Operatører innen metallurgiske prosessfag,0.095588,1.0,-1.118531,1.0,-1.225756,1.0,0.00169468,1.0,0.0,1.0,0.0,1.0,0.0,2.0
8122,Operatører innen metallflatebehandling,0.084303,1.0,-1.054401,1.0,-1.077039,1.0,0.00246499,1.0,0.0,1.0,0.0,1.0,0.0,2.0
8131,Operatører innen kjemisk industri,0.122004,1.0,-0.877614,2.0,-0.989208,1.0,0.01140056,2.0,0.14596273,2.0,0.35403727,2.0,0.0,2.0
8132,Operatører innen produksjon av fotofilm og -papir mv.,0.38,3.0,-0.361581,3.0,-0.497763,2.0,0.05885156,3.0,0.68656716,5.0,0.31343284,1.0,0.0108,2.0
8141,Operatører innen produksjon av gummiprodukter,0.086664,1.0,-1.167637,1.0,-1.164912,1.0,0.01052755,1.0,0.14596273,2.0,0.35403727,2.0,0.0085,2.0
8142,Operatører innen plastprodukter,0.09411,1.0,-1.017296,1.0,-1.083311,1.0,0.00164332,1.0,0.0,1.0,0.0,1.0,0.0,2.0
