observation_date,adjustment,styrk08,occupation,Wage Index,n_base,exposure_quintile
2024-08-01,raw,2422,Høyere saksbehandlere i offentlig og privat virksomhet,0.0586,6891,Quintile 5 (most exposed)
2024-09-01,raw,2422,Høyere saksbehandlere i offentlig og privat virksomhet,0.0539,6891,Quintile 5 (most exposed)
2024-10-01,raw,2422,Høyere saksbehandlere i offentlig og privat virksomhet,0.0475,6891,Quintile 5 (most exposed)
2024-11-01,raw,2422,Høyere saksbehandlere i offentlig og privat virksomhet,0.0341,6891,Quintile 5 (most exposed)
2024-12-01,raw,2422,Høyere saksbehandlere i offentlig og privat virksomhet,0.0601,6891,Quintile 5 (most exposed)
2025-01-01,raw,2422,Høyere saksbehandlere i offentlig og privat virksomhet,0.0594,6891,Quintile 5 (most exposed)
2025-02-01,raw,2422,Høyere saksbehandlere i offentlig og privat virksomhet,0.0636,6891,Quintile 5 (most exposed)
2025-03-01,raw,2422,Høyere saksbehandlere i offentlig og privat virksomhet,0.0524,6891,Quintile 5 (most exposed)
2025-04-01,raw,2422,Høyere saksbehandlere i offentlig og privat virksomhet,0.0543,6891,Quintile 5 (most exposed)
2025-05-01,raw,2422,Høyere saksbehandlere i offentlig og privat virksomhet,0.0468,6891,Quintile 5 (most exposed)
2025-06-01,raw,2422,Høyere saksbehandlere i offentlig og privat virksomhet,0.0682,6891,Quintile 5 (most exposed)
2025-07-01,raw,2422,Høyere saksbehandlere i offentlig og privat virksomhet,0.0448,6891,Quintile 5 (most exposed)
2025-08-01,raw,2422,Høyere saksbehandlere i offentlig og privat virksomhet,0.0467,6891,Quintile 5 (most exposed)
2025-09-01,raw,2422,Høyere saksbehandlere i offentlig og privat virksomhet,0.0482,6891,Quintile 5 (most exposed)
2025-10-01,raw,2422,Høyere saksbehandlere i offentlig og privat virksomhet,0.0569,6891,Quintile 5 (most exposed)
2025-11-01,raw,2422,Høyere saksbehandlere i offentlig og privat virksomhet,0.0741,6891,Quintile 5 (most exposed)
2025-12-01,raw,2422,Høyere saksbehandlere i offentlig og privat virksomhet,0.0382,6891,Quintile 5 (most exposed)
2026-01-01,raw,2422,Høyere saksbehandlere i offentlig og privat virksomhet,0.0436,6891,Quintile 5 (most exposed)
2026-02-01,raw,2422,Høyere saksbehandlere i offentlig og privat virksomhet,0.0362,6891,Quintile 5 (most exposed)
2026-03-01,raw,2422,Høyere saksbehandlere i offentlig og privat virksomhet,0.0478,6891,Quintile 5 (most exposed)
2026-04-01,raw,2422,Høyere saksbehandlere i offentlig og privat virksomhet,0.0456,6891,Quintile 5 (most exposed)
2026-05-01,raw,2422,Høyere saksbehandlere i offentlig og privat virksomhet,0.0472,6891,Quintile 5 (most exposed)
2026-06-01,raw,2422,Høyere saksbehandlere i offentlig og privat virksomhet,0.0586,6891,Quintile 5 (most exposed)
2022-01-01,raw,2423,Personal- og karriererådgivere,0.0176,8032,Quintile 4
2022-02-01,raw,2423,Personal- og karriererådgivere,0.0223,8032,Quintile 4
2022-03-01,raw,2423,Personal- og karriererådgivere,0.0363,8032,Quintile 4
2022-04-01,raw,2423,Personal- og karriererådgivere,0.0362,8032,Quintile 4
2022-05-01,raw,2423,Personal- og karriererådgivere,0.0151,8032,Quintile 4
2022-06-01,raw,2423,Personal- og karriererådgivere,-0.0068,8032,Quintile 4
2022-07-01,raw,2423,Personal- og karriererådgivere,0.0241,8032,Quintile 4
2022-08-01,raw,2423,Personal- og karriererådgivere,0.0231,8032,Quintile 4
2022-09-01,raw,2423,Personal- og karriererådgivere,0.0332,8032,Quintile 4
2022-10-01,raw,2423,Personal- og karriererådgivere,0.035,8032,Quintile 4
2022-11-01,raw,2423,Personal- og karriererådgivere,0.0283,8032,Quintile 4
2022-12-01,raw,2423,Personal- og karriererådgivere,0.0433,8032,Quintile 4
2023-01-01,raw,2423,Personal- og karriererådgivere,0.0276,8032,Quintile 4
2023-02-01,raw,2423,Personal- og karriererådgivere,0.0327,8032,Quintile 4
2023-03-01,raw,2423,Personal- og karriererådgivere,0.0294,8032,Quintile 4
2023-04-01,raw,2423,Personal- og karriererådgivere,0.0282,8032,Quintile 4
2023-05-01,raw,2423,Personal- og karriererådgivere,0.0436,8032,Quintile 4
2023-06-01,raw,2423,Personal- og karriererådgivere,0.0505,8032,Quintile 4
2023-07-01,raw,2423,Personal- og karriererådgivere,0.0521,8032,Quintile 4
2023-08-01,raw,2423,Personal- og karriererådgivere,0.0603,8032,Quintile 4
2023-09-01,raw,2423,Personal- og karriererådgivere,0.0597,8032,Quintile 4
2023-10-01,raw,2423,Personal- og karriererådgivere,0.0569,8032,Quintile 4
2023-11-01,raw,2423,Personal- og karriererådgivere,0.0506,8032,Quintile 4
2023-12-01,raw,2423,Personal- og karriererådgivere,0.0301,8032,Quintile 4
2024-01-01,raw,2423,Personal- og karriererådgivere,0.0555,8032,Quintile 4
2024-02-01,raw,2423,Personal- og karriererådgivere,0.0504,8032,Quintile 4
2024-03-01,raw,2423,Personal- og karriererådgivere,0.0431,8032,Quintile 4
2024-04-01,raw,2423,Personal- og karriererådgivere,0.0475,8032,Quintile 4
2024-05-01,raw,2423,Personal- og karriererådgivere,0.0447,8032,Quintile 4
2024-06-01,raw,2423,Personal- og karriererådgivere,0.0569,8032,Quintile 4
2024-07-01,raw,2423,Personal- og karriererådgivere,0.057,8032,Quintile 4
2024-08-01,raw,2423,Personal- og karriererådgivere,0.0495,8032,Quintile 4
2024-09-01,raw,2423,Personal- og karriererådgivere,0.0437,8032,Quintile 4
2024-10-01,raw,2423,Personal- og karriererådgivere,0.052,8032,Quintile 4
2024-11-01,raw,2423,Personal- og karriererådgivere,0.0569,8032,Quintile 4
2024-12-01,raw,2423,Personal- og karriererådgivere,0.0493,8032,Quintile 4
2025-01-01,raw,2423,Personal- og karriererådgivere,0.0532,8032,Quintile 4
2025-02-01,raw,2423,Personal- og karriererådgivere,0.0557,8032,Quintile 4
2025-03-01,raw,2423,Personal- og karriererådgivere,0.0401,8032,Quintile 4
2025-04-01,raw,2423,Personal- og karriererådgivere,0.0577,8032,Quintile 4
2025-05-01,raw,2423,Personal- og karriererådgivere,0.0484,8032,Quintile 4
2025-06-01,raw,2423,Personal- og karriererådgivere,0.0507,8032,Quintile 4
2025-07-01,raw,2423,Personal- og karriererådgivere,0.0445,8032,Quintile 4
2025-08-01,raw,2423,Personal- og karriererådgivere,0.0498,8032,Quintile 4
2025-09-01,raw,2423,Personal- og karriererådgivere,0.0462,8032,Quintile 4
2025-10-01,raw,2423,Personal- og karriererådgivere,0.0387,8032,Quintile 4
2025-11-01,raw,2423,Personal- og karriererådgivere,0.0417,8032,Quintile 4
2025-12-01,raw,2423,Personal- og karriererådgivere,0.0364,8032,Quintile 4
2026-01-01,raw,2423,Personal- og karriererådgivere,0.0367,8032,Quintile 4
2026-02-01,raw,2423,Personal- og karriererådgivere,0.0342,8032,Quintile 4
2026-03-01,raw,2423,Personal- og karriererådgivere,0.0517,8032,Quintile 4
2026-04-01,raw,2423,Personal- og karriererådgivere,0.0328,8032,Quintile 4
2026-05-01,raw,2423,Personal- og karriererådgivere,0.0487,8032,Quintile 4
2026-06-01,raw,2423,Personal- og karriererådgivere,0.0679,8032,Quintile 4
2022-01-01,raw,2424,Rådgivere innen kompetanseutvikling,0.0187,829,Quintile 5 (most exposed)
2022-02-01,raw,2424,Rådgivere innen kompetanseutvikling,0.0477,829,Quintile 5 (most exposed)
2022-03-01,raw,2424,Rådgivere innen kompetanseutvikling,0.0443,829,Quintile 5 (most exposed)
2022-04-01,raw,2424,Rådgivere innen kompetanseutvikling,0.0447,829,Quintile 5 (most exposed)
2022-05-01,raw,2424,Rådgivere innen kompetanseutvikling,0.0346,829,Quintile 5 (most exposed)
2022-06-01,raw,2424,Rådgivere innen kompetanseutvikling,-0.0261,829,Quintile 5 (most exposed)
2022-07-01,raw,2424,Rådgivere innen kompetanseutvikling,0.0424,829,Quintile 5 (most exposed)
2022-08-01,raw,2424,Rådgivere innen kompetanseutvikling,0.0376,829,Quintile 5 (most exposed)
2022-09-01,raw,2424,Rådgivere innen kompetanseutvikling,0.0353,829,Quintile 5 (most exposed)
2022-10-01,raw,2424,Rådgivere innen kompetanseutvikling,0.0517,829,Quintile 5 (most exposed)
2022-11-01,raw,2424,Rådgivere innen kompetanseutvikling,0.0608,829,Quintile 5 (most exposed)
2022-12-01,raw,2424,Rådgivere innen kompetanseutvikling,0.048,829,Quintile 5 (most exposed)
2023-01-01,raw,2424,Rådgivere innen kompetanseutvikling,0.0663,829,Quintile 5 (most exposed)
2023-02-01,raw,2424,Rådgivere innen kompetanseutvikling,0.0539,829,Quintile 5 (most exposed)
2023-03-01,raw,2424,Rådgivere innen kompetanseutvikling,0.0465,829,Quintile 5 (most exposed)
2023-04-01,raw,2424,Rådgivere innen kompetanseutvikling,0.0512,829,Quintile 5 (most exposed)
2023-05-01,raw,2424,Rådgivere innen kompetanseutvikling,0.0623,829,Quintile 5 (most exposed)
2023-06-01,raw,2424,Rådgivere innen kompetanseutvikling,0.0938,829,Quintile 5 (most exposed)
2023-07-01,raw,2424,Rådgivere innen kompetanseutvikling,0.062,829,Quintile 5 (most exposed)
2023-08-01,raw,2424,Rådgivere innen kompetanseutvikling,0.0558,829,Quintile 5 (most exposed)
2023-09-01,raw,2424,Rådgivere innen kompetanseutvikling,0.0642,829,Quintile 5 (most exposed)
2023-10-01,raw,2424,Rådgivere innen kompetanseutvikling,0.0565,829,Quintile 5 (most exposed)
2023-11-01,raw,2424,Rådgivere innen kompetanseutvikling,0.0443,829,Quintile 5 (most exposed)
2023-12-01,raw,2424,Rådgivere innen kompetanseutvikling,0.0525,829,Quintile 5 (most exposed)
2024-01-01,raw,2424,Rådgivere innen kompetanseutvikling,0.065,829,Quintile 5 (most exposed)
2024-02-01,raw,2424,Rådgivere innen kompetanseutvikling,0.0581,829,Quintile 5 (most exposed)
2024-03-01,raw,2424,Rådgivere innen kompetanseutvikling,0.0607,829,Quintile 5 (most exposed)
2024-04-01,raw,2424,Rådgivere innen kompetanseutvikling,0.0637,829,Quintile 5 (most exposed)
2024-05-01,raw,2424,Rådgivere innen kompetanseutvikling,0.0537,829,Quintile 5 (most exposed)
2024-06-01,raw,2424,Rådgivere innen kompetanseutvikling,0.0455,829,Quintile 5 (most exposed)
2024-07-01,raw,2424,Rådgivere innen kompetanseutvikling,0.061,829,Quintile 5 (most exposed)
2024-08-01,raw,2424,Rådgivere innen kompetanseutvikling,0.0731,829,Quintile 5 (most exposed)
2024-09-01,raw,2424,Rådgivere innen kompetanseutvikling,0.0507,829,Quintile 5 (most exposed)
2024-10-01,raw,2424,Rådgivere innen kompetanseutvikling,0.0475,829,Quintile 5 (most exposed)
2024-11-01,raw,2424,Rådgivere innen kompetanseutvikling,0.0566,829,Quintile 5 (most exposed)
2024-12-01,raw,2424,Rådgivere innen kompetanseutvikling,0.0457,829,Quintile 5 (most exposed)
2025-01-01,raw,2424,Rådgivere innen kompetanseutvikling,0.0372,829,Quintile 5 (most exposed)
2025-02-01,raw,2424,Rådgivere innen kompetanseutvikling,0.0419,829,Quintile 5 (most exposed)
2025-03-01,raw,2424,Rådgivere innen kompetanseutvikling,0.0264,829,Quintile 5 (most exposed)
2025-04-01,raw,2424,Rådgivere innen kompetanseutvikling,0.0495,829,Quintile 5 (most exposed)
2025-05-01,raw,2424,Rådgivere innen kompetanseutvikling,0.064,829,Quintile 5 (most exposed)
2025-06-01,raw,2424,Rådgivere innen kompetanseutvikling,0.0377,829,Quintile 5 (most exposed)
2025-07-01,raw,2424,Rådgivere innen kompetanseutvikling,0.0355,829,Quintile 5 (most exposed)
2025-08-01,raw,2424,Rådgivere innen kompetanseutvikling,0.0396,829,Quintile 5 (most exposed)
2025-09-01,raw,2424,Rådgivere innen kompetanseutvikling,0.0371,829,Quintile 5 (most exposed)
2025-10-01,raw,2424,Rådgivere innen kompetanseutvikling,0.0371,829,Quintile 5 (most exposed)
2025-11-01,raw,2424,Rådgivere innen kompetanseutvikling,0.0292,829,Quintile 5 (most exposed)
2025-12-01,raw,2424,Rådgivere innen kompetanseutvikling,0.0267,829,Quintile 5 (most exposed)
2026-01-01,raw,2424,Rådgivere innen kompetanseutvikling,0.0246,829,Quintile 5 (most exposed)
2026-02-01,raw,2424,Rådgivere innen kompetanseutvikling,0.0182,829,Quintile 5 (most exposed)
2026-03-01,raw,2424,Rådgivere innen kompetanseutvikling,0.035,829,Quintile 5 (most exposed)
2026-04-01,raw,2424,Rådgivere innen kompetanseutvikling,0.0253,829,Quintile 5 (most exposed)
2026-05-01,raw,2424,Rådgivere innen kompetanseutvikling,0.0147,829,Quintile 5 (most exposed)
2026-06-01,raw,2424,Rådgivere innen kompetanseutvikling,0.0482,829,Quintile 5 (most exposed)
2022-01-01,raw,2431,Reklame- og markedsføringsrådgivere,0.0373,7865,Quintile 5 (most exposed)
2022-02-01,raw,2431,Reklame- og markedsføringsrådgivere,0.0306,7865,Quintile 5 (most exposed)
2022-03-01,raw,2431,Reklame- og markedsføringsrådgivere,0.0352,7865,Quintile 5 (most exposed)
2022-04-01,raw,2431,Reklame- og markedsføringsrådgivere,0.0394,7865,Quintile 5 (most exposed)
2022-05-01,raw,2431,Reklame- og markedsføringsrådgivere,0.0288,7865,Quintile 5 (most exposed)
2022-06-01,raw,2431,Reklame- og markedsføringsrådgivere,0.0075,7865,Quintile 5 (most exposed)
2022-07-01,raw,2431,Reklame- og markedsføringsrådgivere,0.0347,7865,Quintile 5 (most exposed)
2022-08-01,raw,2431,Reklame- og markedsføringsrådgivere,0.0296,7865,Quintile 5 (most exposed)
2022-09-01,raw,2431,Reklame- og markedsføringsrådgivere,0.0365,7865,Quintile 5 (most exposed)
2022-10-01,raw,2431,Reklame- og markedsføringsrådgivere,0.0389,7865,Quintile 5 (most exposed)
2022-11-01,raw,2431,Reklame- og markedsføringsrådgivere,0.0469,7865,Quintile 5 (most exposed)
2022-12-01,raw,2431,Reklame- og markedsføringsrådgivere,0.0397,7865,Quintile 5 (most exposed)
2023-01-01,raw,2431,Reklame- og markedsføringsrådgivere,0.0317,7865,Quintile 5 (most exposed)
2023-02-01,raw,2431,Reklame- og markedsføringsrådgivere,0.0382,7865,Quintile 5 (most exposed)
2023-03-01,raw,2431,Reklame- og markedsføringsrådgivere,0.038,7865,Quintile 5 (most exposed)
2023-04-01,raw,2431,Reklame- og markedsføringsrådgivere,0.0174,7865,Quintile 5 (most exposed)
2023-05-01,raw,2431,Reklame- og markedsføringsrådgivere,0.0337,7865,Quintile 5 (most exposed)
2023-06-01,raw,2431,Reklame- og markedsføringsrådgivere,0.0708,7865,Quintile 5 (most exposed)
2023-07-01,raw,2431,Reklame- og markedsføringsrådgivere,0.0453,7865,Quintile 5 (most exposed)
2023-08-01,raw,2431,Reklame- og markedsføringsrådgivere,0.0503,7865,Quintile 5 (most exposed)
2023-09-01,raw,2431,Reklame- og markedsføringsrådgivere,0.0529,7865,Quintile 5 (most exposed)
2023-10-01,raw,2431,Reklame- og markedsføringsrådgivere,0.0462,7865,Quintile 5 (most exposed)
2023-11-01,raw,2431,Reklame- og markedsføringsrådgivere,0.0366,7865,Quintile 5 (most exposed)
2023-12-01,raw,2431,Reklame- og markedsføringsrådgivere,0.0293,7865,Quintile 5 (most exposed)
2024-01-01,raw,2431,Reklame- og markedsføringsrådgivere,0.0508,7865,Quintile 5 (most exposed)
2024-02-01,raw,2431,Reklame- og markedsføringsrådgivere,0.054,7865,Quintile 5 (most exposed)
2024-03-01,raw,2431,Reklame- og markedsføringsrådgivere,0.0345,7865,Quintile 5 (most exposed)
2024-04-01,raw,2431,Reklame- og markedsføringsrådgivere,0.0604,7865,Quintile 5 (most exposed)
2024-05-01,raw,2431,Reklame- og markedsføringsrådgivere,0.0567,7865,Quintile 5 (most exposed)
2024-06-01,raw,2431,Reklame- og markedsføringsrådgivere,0.0614,7865,Quintile 5 (most exposed)
2024-07-01,raw,2431,Reklame- og markedsføringsrådgivere,0.0597,7865,Quintile 5 (most exposed)
2024-08-01,raw,2431,Reklame- og markedsføringsrådgivere,0.0581,7865,Quintile 5 (most exposed)
2024-09-01,raw,2431,Reklame- og markedsføringsrådgivere,0.0487,7865,Quintile 5 (most exposed)
2024-10-01,raw,2431,Reklame- og markedsføringsrådgivere,0.0551,7865,Quintile 5 (most exposed)
2024-11-01,raw,2431,Reklame- og markedsføringsrådgivere,0.0541,7865,Quintile 5 (most exposed)
2024-12-01,raw,2431,Reklame- og markedsføringsrådgivere,0.0534,7865,Quintile 5 (most exposed)
2025-01-01,raw,2431,Reklame- og markedsføringsrådgivere,0.05,7865,Quintile 5 (most exposed)
2025-02-01,raw,2431,Reklame- og markedsføringsrådgivere,0.0428,7865,Quintile 5 (most exposed)
2025-03-01,raw,2431,Reklame- og markedsføringsrådgivere,0.0477,7865,Quintile 5 (most exposed)
2025-04-01,raw,2431,Reklame- og markedsføringsrådgivere,0.0492,7865,Quintile 5 (most exposed)
2025-05-01,raw,2431,Reklame- og markedsføringsrådgivere,0.0419,7865,Quintile 5 (most exposed)
2025-06-01,raw,2431,Reklame- og markedsføringsrådgivere,0.0428,7865,Quintile 5 (most exposed)
2025-07-01,raw,2431,Reklame- og markedsføringsrådgivere,0.0351,7865,Quintile 5 (most exposed)
2025-08-01,raw,2431,Reklame- og markedsføringsrådgivere,0.0404,7865,Quintile 5 (most exposed)
2025-09-01,raw,2431,Reklame- og markedsføringsrådgivere,0.0435,7865,Quintile 5 (most exposed)
2025-10-01,raw,2431,Reklame- og markedsføringsrådgivere,0.0431,7865,Quintile 5 (most exposed)
2025-11-01,raw,2431,Reklame- og markedsføringsrådgivere,0.0374,7865,Quintile 5 (most exposed)
2025-12-01,raw,2431,Reklame- og markedsføringsrådgivere,0.0364,7865,Quintile 5 (most exposed)
2026-01-01,raw,2431,Reklame- og markedsføringsrådgivere,0.0391,7865,Quintile 5 (most exposed)
2026-02-01,raw,2431,Reklame- og markedsføringsrådgivere,0.044,7865,Quintile 5 (most exposed)
2026-03-01,raw,2431,Reklame- og markedsføringsrådgivere,0.0441,7865,Quintile 5 (most exposed)
2026-04-01,raw,2431,Reklame- og markedsføringsrådgivere,0.0358,7865,Quintile 5 (most exposed)
2026-05-01,raw,2431,Reklame- og markedsføringsrådgivere,0.0326,7865,Quintile 5 (most exposed)
2026-06-01,raw,2431,Reklame- og markedsføringsrådgivere,0.0438,7865,Quintile 5 (most exposed)
2022-01-01,raw,2432,Informasjonsrådgivere,0.028,2681,Quintile 5 (most exposed)
2022-02-01,raw,2432,Informasjonsrådgivere,0.013,2681,Quintile 5 (most exposed)
2022-03-01,raw,2432,Informasjonsrådgivere,0.0522,2681,Quintile 5 (most exposed)
2022-04-01,raw,2432,Informasjonsrådgivere,0.0409,2681,Quintile 5 (most exposed)
2022-05-01,raw,2432,Informasjonsrådgivere,0.0286,2681,Quintile 5 (most exposed)
2022-06-01,raw,2432,Informasjonsrådgivere,-0.0064,2681,Quintile 5 (most exposed)
2022-07-01,raw,2432,Informasjonsrådgivere,0.0338,2681,Quintile 5 (most exposed)
2022-08-01,raw,2432,Informasjonsrådgivere,0.0413,2681,Quintile 5 (most exposed)
2022-09-01,raw,2432,Informasjonsrådgivere,0.0329,2681,Quintile 5 (most exposed)
2022-10-01,raw,2432,Informasjonsrådgivere,0.0462,2681,Quintile 5 (most exposed)
2022-11-01,raw,2432,Informasjonsrådgivere,0.0462,2681,Quintile 5 (most exposed)
2022-12-01,raw,2432,Informasjonsrådgivere,0.0524,2681,Quintile 5 (most exposed)
2023-01-01,raw,2432,Informasjonsrådgivere,0.0496,2681,Quintile 5 (most exposed)
2023-02-01,raw,2432,Informasjonsrådgivere,0.0544,2681,Quintile 5 (most exposed)
2023-03-01,raw,2432,Informasjonsrådgivere,0.0426,2681,Quintile 5 (most exposed)
2023-04-01,raw,2432,Informasjonsrådgivere,0.0433,2681,Quintile 5 (most exposed)
2023-05-01,raw,2432,Informasjonsrådgivere,0.0545,2681,Quintile 5 (most exposed)
2023-06-01,raw,2432,Informasjonsrådgivere,0.0617,2681,Quintile 5 (most exposed)
2023-07-01,raw,2432,Informasjonsrådgivere,0.0583,2681,Quintile 5 (most exposed)
2023-08-01,raw,2432,Informasjonsrådgivere,0.0682,2681,Quintile 5 (most exposed)
2023-09-01,raw,2432,Informasjonsrådgivere,0.0749,2681,Quintile 5 (most exposed)
2023-10-01,raw,2432,Informasjonsrådgivere,0.0655,2681,Quintile 5 (most exposed)
2023-11-01,raw,2432,Informasjonsrådgivere,0.0497,2681,Quintile 5 (most exposed)
2023-12-01,raw,2432,Informasjonsrådgivere,0.0346,2681,Quintile 5 (most exposed)
2024-01-01,raw,2432,Informasjonsrådgivere,0.0564,2681,Quintile 5 (most exposed)
2024-02-01,raw,2432,Informasjonsrådgivere,0.0449,2681,Quintile 5 (most exposed)
2024-03-01,raw,2432,Informasjonsrådgivere,0.041,2681,Quintile 5 (most exposed)
2024-04-01,raw,2432,Informasjonsrådgivere,0.0568,2681,Quintile 5 (most exposed)
2024-05-01,raw,2432,Informasjonsrådgivere,0.061,2681,Quintile 5 (most exposed)
2024-06-01,raw,2432,Informasjonsrådgivere,0.0628,2681,Quintile 5 (most exposed)
2024-07-01,raw,2432,Informasjonsrådgivere,0.0556,2681,Quintile 5 (most exposed)
2024-08-01,raw,2432,Informasjonsrådgivere,0.058,2681,Quintile 5 (most exposed)
2024-09-01,raw,2432,Informasjonsrådgivere,0.0501,2681,Quintile 5 (most exposed)
2024-10-01,raw,2432,Informasjonsrådgivere,0.0491,2681,Quintile 5 (most exposed)
2024-11-01,raw,2432,Informasjonsrådgivere,0.0582,2681,Quintile 5 (most exposed)
2024-12-01,raw,2432,Informasjonsrådgivere,0.0556,2681,Quintile 5 (most exposed)
2025-01-01,raw,2432,Informasjonsrådgivere,0.0598,2681,Quintile 5 (most exposed)
2025-02-01,raw,2432,Informasjonsrådgivere,0.058,2681,Quintile 5 (most exposed)
2025-03-01,raw,2432,Informasjonsrådgivere,0.0504,2681,Quintile 5 (most exposed)
2025-04-01,raw,2432,Informasjonsrådgivere,0.054,2681,Quintile 5 (most exposed)
2025-05-01,raw,2432,Informasjonsrådgivere,0.0475,2681,Quintile 5 (most exposed)
2025-06-01,raw,2432,Informasjonsrådgivere,0.0614,2681,Quintile 5 (most exposed)
2025-07-01,raw,2432,Informasjonsrådgivere,0.049,2681,Quintile 5 (most exposed)
2025-08-01,raw,2432,Informasjonsrådgivere,0.0429,2681,Quintile 5 (most exposed)
2025-09-01,raw,2432,Informasjonsrådgivere,0.0489,2681,Quintile 5 (most exposed)
2025-10-01,raw,2432,Informasjonsrådgivere,0.0494,2681,Quintile 5 (most exposed)
2025-11-01,raw,2432,Informasjonsrådgivere,0.0465,2681,Quintile 5 (most exposed)
2025-12-01,raw,2432,Informasjonsrådgivere,0.0352,2681,Quintile 5 (most exposed)
2026-01-01,raw,2432,Informasjonsrådgivere,0.0405,2681,Quintile 5 (most exposed)
2026-02-01,raw,2432,Informasjonsrådgivere,0.0342,2681,Quintile 5 (most exposed)
2026-03-01,raw,2432,Informasjonsrådgivere,0.034,2681,Quintile 5 (most exposed)
2026-04-01,raw,2432,Informasjonsrådgivere,0.0328,2681,Quintile 5 (most exposed)
2026-05-01,raw,2432,Informasjonsrådgivere,0.0396,2681,Quintile 5 (most exposed)
2026-06-01,raw,2432,Informasjonsrådgivere,0.046,2681,Quintile 5 (most exposed)
2022-01-01,raw,2433,Salgskonsulenter innen tekniske og medisinske produkter,0.0342,2535,Quintile 5 (most exposed)
2022-02-01,raw,2433,Salgskonsulenter innen tekniske og medisinske produkter,0.0331,2535,Quintile 5 (most exposed)
2022-03-01,raw,2433,Salgskonsulenter innen tekniske og medisinske produkter,0.061,2535,Quintile 5 (most exposed)
2022-04-01,raw,2433,Salgskonsulenter innen tekniske og medisinske produkter,0.0505,2535,Quintile 5 (most exposed)
2022-05-01,raw,2433,Salgskonsulenter innen tekniske og medisinske produkter,0.0275,2535,Quintile 5 (most exposed)
2022-06-01,raw,2433,Salgskonsulenter innen tekniske og medisinske produkter,0.0241,2535,Quintile 5 (most exposed)
2022-07-01,raw,2433,Salgskonsulenter innen tekniske og medisinske produkter,0.0424,2535,Quintile 5 (most exposed)
2022-08-01,raw,2433,Salgskonsulenter innen tekniske og medisinske produkter,0.0397,2535,Quintile 5 (most exposed)
2022-09-01,raw,2433,Salgskonsulenter innen tekniske og medisinske produkter,0.0376,2535,Quintile 5 (most exposed)
2022-10-01,raw,2433,Salgskonsulenter innen tekniske og medisinske produkter,0.0255,2535,Quintile 5 (most exposed)
2022-11-01,raw,2433,Salgskonsulenter innen tekniske og medisinske produkter,0.0372,2535,Quintile 5 (most exposed)
2022-12-01,raw,2433,Salgskonsulenter innen tekniske og medisinske produkter,0.0488,2535,Quintile 5 (most exposed)
2023-01-01,raw,2433,Salgskonsulenter innen tekniske og medisinske produkter,0.035,2535,Quintile 5 (most exposed)
2023-02-01,raw,2433,Salgskonsulenter innen tekniske og medisinske produkter,0.0535,2535,Quintile 5 (most exposed)
2023-03-01,raw,2433,Salgskonsulenter innen tekniske og medisinske produkter,0.031,2535,Quintile 5 (most exposed)
2023-04-01,raw,2433,Salgskonsulenter innen tekniske og medisinske produkter,0.0222,2535,Quintile 5 (most exposed)
2023-05-01,raw,2433,Salgskonsulenter innen tekniske og medisinske produkter,0.0485,2535,Quintile 5 (most exposed)
2023-06-01,raw,2433,Salgskonsulenter innen tekniske og medisinske produkter,0.0269,2535,Quintile 5 (most exposed)
2023-07-01,raw,2433,Salgskonsulenter innen tekniske og medisinske produkter,0.051,2535,Quintile 5 (most exposed)
2023-08-01,raw,2433,Salgskonsulenter innen tekniske og medisinske produkter,0.0415,2535,Quintile 5 (most exposed)
2023-09-01,raw,2433,Salgskonsulenter innen tekniske og medisinske produkter,0.0649,2535,Quintile 5 (most exposed)
2023-10-01,raw,2433,Salgskonsulenter innen tekniske og medisinske produkter,0.0593,2535,Quintile 5 (most exposed)
2023-11-01,raw,2433,Salgskonsulenter innen tekniske og medisinske produkter,0.0625,2535,Quintile 5 (most exposed)
2023-12-01,raw,2433,Salgskonsulenter innen tekniske og medisinske produkter,0.0375,2535,Quintile 5 (most exposed)
2024-01-01,raw,2433,Salgskonsulenter innen tekniske og medisinske produkter,0.0522,2535,Quintile 5 (most exposed)
2024-02-01,raw,2433,Salgskonsulenter innen tekniske og medisinske produkter,0.0476,2535,Quintile 5 (most exposed)
2024-03-01,raw,2433,Salgskonsulenter innen tekniske og medisinske produkter,0.0264,2535,Quintile 5 (most exposed)
2024-04-01,raw,2433,Salgskonsulenter innen tekniske og medisinske produkter,0.0766,2535,Quintile 5 (most exposed)
2024-05-01,raw,2433,Salgskonsulenter innen tekniske og medisinske produkter,0.0497,2535,Quintile 5 (most exposed)
2024-06-01,raw,2433,Salgskonsulenter innen tekniske og medisinske produkter,0.0342,2535,Quintile 5 (most exposed)
2024-07-01,raw,2433,Salgskonsulenter innen tekniske og medisinske produkter,0.0465,2535,Quintile 5 (most exposed)
2024-08-01,raw,2433,Salgskonsulenter innen tekniske og medisinske produkter,0.0551,2535,Quintile 5 (most exposed)
2024-09-01,raw,2433,Salgskonsulenter innen tekniske og medisinske produkter,0.0357,2535,Quintile 5 (most exposed)
2024-10-01,raw,2433,Salgskonsulenter innen tekniske og medisinske produkter,0.0459,2535,Quintile 5 (most exposed)
2024-11-01,raw,2433,Salgskonsulenter innen tekniske og medisinske produkter,0.0361,2535,Quintile 5 (most exposed)
2024-12-01,raw,2433,Salgskonsulenter innen tekniske og medisinske produkter,0.0344,2535,Quintile 5 (most exposed)
2025-01-01,raw,2433,Salgskonsulenter innen tekniske og medisinske produkter,0.0423,2535,Quintile 5 (most exposed)
