observation_date,adjustment,styrk08,occupation,Employment Index,n_base,exposure_quintile
2024-04-01,raw,1349,Andre ledere av produksjon og tjenesteyting,-0.0147,2751,Quintile 4
2024-05-01,raw,1349,Andre ledere av produksjon og tjenesteyting,0.0014,2751,Quintile 4
2024-06-01,raw,1349,Andre ledere av produksjon og tjenesteyting,-0.0032,2751,Quintile 4
2024-07-01,raw,1349,Andre ledere av produksjon og tjenesteyting,-0.0034,2751,Quintile 4
2024-08-01,raw,1349,Andre ledere av produksjon og tjenesteyting,-0.0074,2751,Quintile 4
2024-09-01,raw,1349,Andre ledere av produksjon og tjenesteyting,-0.0074,2751,Quintile 4
2024-10-01,raw,1349,Andre ledere av produksjon og tjenesteyting,-0.0074,2751,Quintile 4
2024-11-01,raw,1349,Andre ledere av produksjon og tjenesteyting,-0.0084,2751,Quintile 4
2024-12-01,raw,1349,Andre ledere av produksjon og tjenesteyting,-0.0054,2751,Quintile 4
2025-01-01,raw,1349,Andre ledere av produksjon og tjenesteyting,0.0023,2751,Quintile 4
2025-02-01,raw,1349,Andre ledere av produksjon og tjenesteyting,-0.0019,2751,Quintile 4
2025-03-01,raw,1349,Andre ledere av produksjon og tjenesteyting,-0.001,2751,Quintile 4
2025-04-01,raw,1349,Andre ledere av produksjon og tjenesteyting,0.0031,2751,Quintile 4
2025-05-01,raw,1349,Andre ledere av produksjon og tjenesteyting,-0.0119,2751,Quintile 4
2025-06-01,raw,1349,Andre ledere av produksjon og tjenesteyting,-0.0203,2751,Quintile 4
2025-07-01,raw,1349,Andre ledere av produksjon og tjenesteyting,-0.03,2751,Quintile 4
2025-08-01,raw,1349,Andre ledere av produksjon og tjenesteyting,-0.0414,2751,Quintile 4
2025-09-01,raw,1349,Andre ledere av produksjon og tjenesteyting,-0.0317,2751,Quintile 4
2025-10-01,raw,1349,Andre ledere av produksjon og tjenesteyting,-0.0266,2751,Quintile 4
2025-11-01,raw,1349,Andre ledere av produksjon og tjenesteyting,-0.0227,2751,Quintile 4
2025-12-01,raw,1349,Andre ledere av produksjon og tjenesteyting,-0.0223,2751,Quintile 4
2026-01-01,raw,1349,Andre ledere av produksjon og tjenesteyting,-0.0333,2751,Quintile 4
2026-02-01,raw,1349,Andre ledere av produksjon og tjenesteyting,-0.0129,2751,Quintile 4
2026-03-01,raw,1349,Andre ledere av produksjon og tjenesteyting,-0.0229,2751,Quintile 4
2026-04-01,raw,1349,Andre ledere av produksjon og tjenesteyting,0.0058,2751,Quintile 4
2026-05-01,raw,1349,Andre ledere av produksjon og tjenesteyting,0.015,2751,Quintile 4
2026-06-01,raw,1349,Andre ledere av produksjon og tjenesteyting,0.0437,2751,Quintile 4
2022-01-01,raw,1411,Hotellsjefer,0.1565,711,Quintile 4
2022-02-01,raw,1411,Hotellsjefer,0.2431,711,Quintile 4
2022-03-01,raw,1411,Hotellsjefer,0.22,711,Quintile 4
2022-04-01,raw,1411,Hotellsjefer,0.2987,711,Quintile 4
2022-05-01,raw,1411,Hotellsjefer,0.3079,711,Quintile 4
2022-06-01,raw,1411,Hotellsjefer,0.2413,711,Quintile 4
2022-07-01,raw,1411,Hotellsjefer,0.1815,711,Quintile 4
2022-08-01,raw,1411,Hotellsjefer,0.1531,711,Quintile 4
2022-09-01,raw,1411,Hotellsjefer,0.1533,711,Quintile 4
2022-10-01,raw,1411,Hotellsjefer,0.1114,711,Quintile 4
2022-11-01,raw,1411,Hotellsjefer,0.1468,711,Quintile 4
2022-12-01,raw,1411,Hotellsjefer,0.1452,711,Quintile 4
2023-01-01,raw,1411,Hotellsjefer,0.0496,711,Quintile 4
2023-02-01,raw,1411,Hotellsjefer,0.0994,711,Quintile 4
2023-03-01,raw,1411,Hotellsjefer,0.1208,711,Quintile 4
2023-04-01,raw,1411,Hotellsjefer,0.0799,711,Quintile 4
2023-05-01,raw,1411,Hotellsjefer,0.1053,711,Quintile 4
2023-06-01,raw,1411,Hotellsjefer,0.087,711,Quintile 4
2023-07-01,raw,1411,Hotellsjefer,0.0605,711,Quintile 4
2023-08-01,raw,1411,Hotellsjefer,0.0707,711,Quintile 4
2023-09-01,raw,1411,Hotellsjefer,0.0311,711,Quintile 4
2023-10-01,raw,1411,Hotellsjefer,0.0673,711,Quintile 4
2023-11-01,raw,1411,Hotellsjefer,0.0,711,Quintile 4
2023-12-01,raw,1411,Hotellsjefer,-0.0056,711,Quintile 4
2024-01-01,raw,1411,Hotellsjefer,0.2467,711,Quintile 4
2024-02-01,raw,1411,Hotellsjefer,0.0292,711,Quintile 4
2024-03-01,raw,1411,Hotellsjefer,0.0216,711,Quintile 4
2024-04-01,raw,1411,Hotellsjefer,0.0493,711,Quintile 4
2024-05-01,raw,1411,Hotellsjefer,0.0085,711,Quintile 4
2024-06-01,raw,1411,Hotellsjefer,-0.0286,711,Quintile 4
2024-07-01,raw,1411,Hotellsjefer,0.0376,711,Quintile 4
2024-08-01,raw,1411,Hotellsjefer,-0.031,711,Quintile 4
2024-09-01,raw,1411,Hotellsjefer,-0.0123,711,Quintile 4
2024-10-01,raw,1411,Hotellsjefer,-0.0228,711,Quintile 4
2024-11-01,raw,1411,Hotellsjefer,0.0127,711,Quintile 4
2024-12-01,raw,1411,Hotellsjefer,0.0,711,Quintile 4
2025-01-01,raw,1411,Hotellsjefer,-0.0233,711,Quintile 4
2025-02-01,raw,1411,Hotellsjefer,-0.0114,711,Quintile 4
2025-03-01,raw,1411,Hotellsjefer,-0.0183,711,Quintile 4
2025-04-01,raw,1411,Hotellsjefer,-0.0055,711,Quintile 4
2025-05-01,raw,1411,Hotellsjefer,0.0225,711,Quintile 4
2025-06-01,raw,1411,Hotellsjefer,0.0059,711,Quintile 4
2025-07-01,raw,1411,Hotellsjefer,-0.0308,711,Quintile 4
2025-08-01,raw,1411,Hotellsjefer,0.025,711,Quintile 4
2025-09-01,raw,1411,Hotellsjefer,0.018,711,Quintile 4
2025-10-01,raw,1411,Hotellsjefer,-0.0179,711,Quintile 4
2025-11-01,raw,1411,Hotellsjefer,-0.0431,711,Quintile 4
2025-12-01,raw,1411,Hotellsjefer,0.0241,711,Quintile 4
2026-01-01,raw,1411,Hotellsjefer,0.0105,711,Quintile 4
2026-02-01,raw,1411,Hotellsjefer,0.033,711,Quintile 4
2026-03-01,raw,1411,Hotellsjefer,0.0673,711,Quintile 4
2026-04-01,raw,1411,Hotellsjefer,-0.0473,711,Quintile 4
2026-05-01,raw,1411,Hotellsjefer,-0.0868,711,Quintile 4
2026-06-01,raw,1411,Hotellsjefer,-0.0131,711,Quintile 4
2022-01-01,raw,1412,Restaurantsjefer,0.3309,3096,Quintile 4
2022-02-01,raw,1412,Restaurantsjefer,0.367,3096,Quintile 4
2022-03-01,raw,1412,Restaurantsjefer,0.4174,3096,Quintile 4
2022-04-01,raw,1412,Restaurantsjefer,0.5351,3096,Quintile 4
2022-05-01,raw,1412,Restaurantsjefer,0.4545,3096,Quintile 4
2022-06-01,raw,1412,Restaurantsjefer,0.2446,3096,Quintile 4
2022-07-01,raw,1412,Restaurantsjefer,0.1598,3096,Quintile 4
2022-08-01,raw,1412,Restaurantsjefer,0.1412,3096,Quintile 4
2022-09-01,raw,1412,Restaurantsjefer,0.1394,3096,Quintile 4
2022-10-01,raw,1412,Restaurantsjefer,0.1206,3096,Quintile 4
2022-11-01,raw,1412,Restaurantsjefer,0.0928,3096,Quintile 4
2022-12-01,raw,1412,Restaurantsjefer,0.0792,3096,Quintile 4
2023-01-01,raw,1412,Restaurantsjefer,0.125,3096,Quintile 4
2023-02-01,raw,1412,Restaurantsjefer,0.1,3096,Quintile 4
2023-03-01,raw,1412,Restaurantsjefer,0.0714,3096,Quintile 4
2023-04-01,raw,1412,Restaurantsjefer,0.0604,3096,Quintile 4
2023-05-01,raw,1412,Restaurantsjefer,0.0626,3096,Quintile 4
2023-06-01,raw,1412,Restaurantsjefer,0.0451,3096,Quintile 4
2023-07-01,raw,1412,Restaurantsjefer,0.0381,3096,Quintile 4
2023-08-01,raw,1412,Restaurantsjefer,0.045,3096,Quintile 4
2023-09-01,raw,1412,Restaurantsjefer,0.0179,3096,Quintile 4
2023-10-01,raw,1412,Restaurantsjefer,0.0127,3096,Quintile 4
2023-11-01,raw,1412,Restaurantsjefer,0.0078,3096,Quintile 4
2023-12-01,raw,1412,Restaurantsjefer,0.0161,3096,Quintile 4
2024-01-01,raw,1412,Restaurantsjefer,0.066,3096,Quintile 4
2024-02-01,raw,1412,Restaurantsjefer,0.0146,3096,Quintile 4
2024-03-01,raw,1412,Restaurantsjefer,0.0271,3096,Quintile 4
2024-04-01,raw,1412,Restaurantsjefer,0.0463,3096,Quintile 4
2024-05-01,raw,1412,Restaurantsjefer,0.0359,3096,Quintile 4
2024-06-01,raw,1412,Restaurantsjefer,0.0412,3096,Quintile 4
2024-07-01,raw,1412,Restaurantsjefer,0.0618,3096,Quintile 4
2024-08-01,raw,1412,Restaurantsjefer,0.0361,3096,Quintile 4
2024-09-01,raw,1412,Restaurantsjefer,0.0396,3096,Quintile 4
2024-10-01,raw,1412,Restaurantsjefer,0.0708,3096,Quintile 4
2024-11-01,raw,1412,Restaurantsjefer,0.0711,3096,Quintile 4
2024-12-01,raw,1412,Restaurantsjefer,0.029,3096,Quintile 4
2025-01-01,raw,1412,Restaurantsjefer,0.0843,3096,Quintile 4
2025-02-01,raw,1412,Restaurantsjefer,0.0479,3096,Quintile 4
2025-03-01,raw,1412,Restaurantsjefer,0.0431,3096,Quintile 4
2025-04-01,raw,1412,Restaurantsjefer,0.0323,3096,Quintile 4
2025-05-01,raw,1412,Restaurantsjefer,0.0368,3096,Quintile 4
2025-06-01,raw,1412,Restaurantsjefer,0.0457,3096,Quintile 4
2025-07-01,raw,1412,Restaurantsjefer,0.0467,3096,Quintile 4
2025-08-01,raw,1412,Restaurantsjefer,0.0549,3096,Quintile 4
2025-09-01,raw,1412,Restaurantsjefer,0.0529,3096,Quintile 4
2025-10-01,raw,1412,Restaurantsjefer,0.0479,3096,Quintile 4
2025-11-01,raw,1412,Restaurantsjefer,0.0436,3096,Quintile 4
2025-12-01,raw,1412,Restaurantsjefer,0.0816,3096,Quintile 4
2026-01-01,raw,1412,Restaurantsjefer,0.0346,3096,Quintile 4
2026-02-01,raw,1412,Restaurantsjefer,0.0523,3096,Quintile 4
2026-03-01,raw,1412,Restaurantsjefer,0.0455,3096,Quintile 4
2026-04-01,raw,1412,Restaurantsjefer,0.0096,3096,Quintile 4
2026-05-01,raw,1412,Restaurantsjefer,0.0088,3096,Quintile 4
2026-06-01,raw,1412,Restaurantsjefer,0.0221,3096,Quintile 4
2022-01-01,raw,1420,Varehandelssjefer,0.0347,30023,Quintile 4
2022-02-01,raw,1420,Varehandelssjefer,0.0315,30023,Quintile 4
2022-03-01,raw,1420,Varehandelssjefer,0.0335,30023,Quintile 4
2022-04-01,raw,1420,Varehandelssjefer,0.0534,30023,Quintile 4
2022-05-01,raw,1420,Varehandelssjefer,0.0417,30023,Quintile 4
2022-06-01,raw,1420,Varehandelssjefer,0.0452,30023,Quintile 4
2022-07-01,raw,1420,Varehandelssjefer,0.0369,30023,Quintile 4
2022-08-01,raw,1420,Varehandelssjefer,0.0337,30023,Quintile 4
2022-09-01,raw,1420,Varehandelssjefer,0.0301,30023,Quintile 4
2022-10-01,raw,1420,Varehandelssjefer,0.0226,30023,Quintile 4
2022-11-01,raw,1420,Varehandelssjefer,0.0209,30023,Quintile 4
2022-12-01,raw,1420,Varehandelssjefer,0.0201,30023,Quintile 4
2023-01-01,raw,1420,Varehandelssjefer,0.0139,30023,Quintile 4
2023-02-01,raw,1420,Varehandelssjefer,0.0163,30023,Quintile 4
2023-03-01,raw,1420,Varehandelssjefer,0.0131,30023,Quintile 4
2023-04-01,raw,1420,Varehandelssjefer,0.0087,30023,Quintile 4
2023-05-01,raw,1420,Varehandelssjefer,0.0006,30023,Quintile 4
2023-06-01,raw,1420,Varehandelssjefer,0.006,30023,Quintile 4
2023-07-01,raw,1420,Varehandelssjefer,-0.0086,30023,Quintile 4
2023-08-01,raw,1420,Varehandelssjefer,-0.005,30023,Quintile 4
2023-09-01,raw,1420,Varehandelssjefer,-0.0025,30023,Quintile 4
2023-10-01,raw,1420,Varehandelssjefer,-0.003,30023,Quintile 4
2023-11-01,raw,1420,Varehandelssjefer,-0.0045,30023,Quintile 4
2023-12-01,raw,1420,Varehandelssjefer,-0.0076,30023,Quintile 4
2024-01-01,raw,1420,Varehandelssjefer,-0.0035,30023,Quintile 4
2024-02-01,raw,1420,Varehandelssjefer,-0.0038,30023,Quintile 4
2024-03-01,raw,1420,Varehandelssjefer,-0.0063,30023,Quintile 4
2024-04-01,raw,1420,Varehandelssjefer,-0.0029,30023,Quintile 4
2024-05-01,raw,1420,Varehandelssjefer,0.0013,30023,Quintile 4
2024-06-01,raw,1420,Varehandelssjefer,0.0033,30023,Quintile 4
2024-07-01,raw,1420,Varehandelssjefer,0.005,30023,Quintile 4
2024-08-01,raw,1420,Varehandelssjefer,-0.0005,30023,Quintile 4
2024-09-01,raw,1420,Varehandelssjefer,-0.0022,30023,Quintile 4
2024-10-01,raw,1420,Varehandelssjefer,0.0049,30023,Quintile 4
2024-11-01,raw,1420,Varehandelssjefer,0.0009,30023,Quintile 4
2024-12-01,raw,1420,Varehandelssjefer,0.0026,30023,Quintile 4
2025-01-01,raw,1420,Varehandelssjefer,0.0032,30023,Quintile 4
2025-02-01,raw,1420,Varehandelssjefer,0.0022,30023,Quintile 4
2025-03-01,raw,1420,Varehandelssjefer,0.0039,30023,Quintile 4
2025-04-01,raw,1420,Varehandelssjefer,0.0073,30023,Quintile 4
2025-05-01,raw,1420,Varehandelssjefer,0.0055,30023,Quintile 4
2025-06-01,raw,1420,Varehandelssjefer,0.0062,30023,Quintile 4
2025-07-01,raw,1420,Varehandelssjefer,0.0085,30023,Quintile 4
2025-08-01,raw,1420,Varehandelssjefer,0.0063,30023,Quintile 4
2025-09-01,raw,1420,Varehandelssjefer,0.0089,30023,Quintile 4
2025-10-01,raw,1420,Varehandelssjefer,0.0068,30023,Quintile 4
2025-11-01,raw,1420,Varehandelssjefer,0.0024,30023,Quintile 4
2025-12-01,raw,1420,Varehandelssjefer,0.0087,30023,Quintile 4
2026-01-01,raw,1420,Varehandelssjefer,0.007,30023,Quintile 4
2026-02-01,raw,1420,Varehandelssjefer,0.0053,30023,Quintile 4
2026-03-01,raw,1420,Varehandelssjefer,0.0044,30023,Quintile 4
2026-04-01,raw,1420,Varehandelssjefer,-0.0076,30023,Quintile 4
2026-05-01,raw,1420,Varehandelssjefer,-0.0033,30023,Quintile 4
2026-06-01,raw,1420,Varehandelssjefer,0.0117,30023,Quintile 4
2022-01-01,raw,1431,"Sports-, rekreasjons- og kultursenterledere",0.0885,1874,Quintile 5 (most exposed)
2022-02-01,raw,1431,"Sports-, rekreasjons- og kultursenterledere",0.0603,1874,Quintile 5 (most exposed)
2022-03-01,raw,1431,"Sports-, rekreasjons- og kultursenterledere",0.0932,1874,Quintile 5 (most exposed)
2022-04-01,raw,1431,"Sports-, rekreasjons- og kultursenterledere",0.1299,1874,Quintile 5 (most exposed)
2022-05-01,raw,1431,"Sports-, rekreasjons- og kultursenterledere",0.1057,1874,Quintile 5 (most exposed)
2022-06-01,raw,1431,"Sports-, rekreasjons- og kultursenterledere",0.0969,1874,Quintile 5 (most exposed)
2022-07-01,raw,1431,"Sports-, rekreasjons- og kultursenterledere",0.0836,1874,Quintile 5 (most exposed)
2022-08-01,raw,1431,"Sports-, rekreasjons- og kultursenterledere",0.0911,1874,Quintile 5 (most exposed)
2022-09-01,raw,1431,"Sports-, rekreasjons- og kultursenterledere",0.0844,1874,Quintile 5 (most exposed)
2022-10-01,raw,1431,"Sports-, rekreasjons- og kultursenterledere",0.061,1874,Quintile 5 (most exposed)
2022-11-01,raw,1431,"Sports-, rekreasjons- og kultursenterledere",0.0446,1874,Quintile 5 (most exposed)
2022-12-01,raw,1431,"Sports-, rekreasjons- og kultursenterledere",0.0278,1874,Quintile 5 (most exposed)
2023-01-01,raw,1431,"Sports-, rekreasjons- og kultursenterledere",0.05,1874,Quintile 5 (most exposed)
2023-02-01,raw,1431,"Sports-, rekreasjons- og kultursenterledere",0.0513,1874,Quintile 5 (most exposed)
2023-03-01,raw,1431,"Sports-, rekreasjons- og kultursenterledere",0.044,1874,Quintile 5 (most exposed)
2023-04-01,raw,1431,"Sports-, rekreasjons- og kultursenterledere",0.0258,1874,Quintile 5 (most exposed)
2023-05-01,raw,1431,"Sports-, rekreasjons- og kultursenterledere",0.0254,1874,Quintile 5 (most exposed)
2023-06-01,raw,1431,"Sports-, rekreasjons- og kultursenterledere",0.0659,1874,Quintile 5 (most exposed)
2023-07-01,raw,1431,"Sports-, rekreasjons- og kultursenterledere",0.0306,1874,Quintile 5 (most exposed)
2023-08-01,raw,1431,"Sports-, rekreasjons- og kultursenterledere",0.0101,1874,Quintile 5 (most exposed)
2023-09-01,raw,1431,"Sports-, rekreasjons- og kultursenterledere",0.0153,1874,Quintile 5 (most exposed)
2023-10-01,raw,1431,"Sports-, rekreasjons- og kultursenterledere",0.0037,1874,Quintile 5 (most exposed)
2023-11-01,raw,1431,"Sports-, rekreasjons- og kultursenterledere",0.0176,1874,Quintile 5 (most exposed)
2023-12-01,raw,1431,"Sports-, rekreasjons- og kultursenterledere",-0.0083,1874,Quintile 5 (most exposed)
2024-01-01,raw,1431,"Sports-, rekreasjons- og kultursenterledere",0.0027,1874,Quintile 5 (most exposed)
2024-02-01,raw,1431,"Sports-, rekreasjons- og kultursenterledere",0.0123,1874,Quintile 5 (most exposed)
2024-03-01,raw,1431,"Sports-, rekreasjons- og kultursenterledere",-0.0031,1874,Quintile 5 (most exposed)
2024-04-01,raw,1431,"Sports-, rekreasjons- og kultursenterledere",0.0163,1874,Quintile 5 (most exposed)
2024-05-01,raw,1431,"Sports-, rekreasjons- og kultursenterledere",0.0221,1874,Quintile 5 (most exposed)
2024-06-01,raw,1431,"Sports-, rekreasjons- og kultursenterledere",0.0082,1874,Quintile 5 (most exposed)
2024-07-01,raw,1431,"Sports-, rekreasjons- og kultursenterledere",0.0338,1874,Quintile 5 (most exposed)
2024-08-01,raw,1431,"Sports-, rekreasjons- og kultursenterledere",0.0127,1874,Quintile 5 (most exposed)
2024-09-01,raw,1431,"Sports-, rekreasjons- og kultursenterledere",-0.0093,1874,Quintile 5 (most exposed)
2024-10-01,raw,1431,"Sports-, rekreasjons- og kultursenterledere",0.0376,1874,Quintile 5 (most exposed)
2024-11-01,raw,1431,"Sports-, rekreasjons- og kultursenterledere",0.0137,1874,Quintile 5 (most exposed)
2024-12-01,raw,1431,"Sports-, rekreasjons- og kultursenterledere",0.0368,1874,Quintile 5 (most exposed)
2025-01-01,raw,1431,"Sports-, rekreasjons- og kultursenterledere",0.031,1874,Quintile 5 (most exposed)
2025-02-01,raw,1431,"Sports-, rekreasjons- og kultursenterledere",0.027,1874,Quintile 5 (most exposed)
2025-03-01,raw,1431,"Sports-, rekreasjons- og kultursenterledere",0.0214,1874,Quintile 5 (most exposed)
2025-04-01,raw,1431,"Sports-, rekreasjons- og kultursenterledere",0.0108,1874,Quintile 5 (most exposed)
2025-05-01,raw,1431,"Sports-, rekreasjons- og kultursenterledere",0.0108,1874,Quintile 5 (most exposed)
2025-06-01,raw,1431,"Sports-, rekreasjons- og kultursenterledere",0.0204,1874,Quintile 5 (most exposed)
2025-07-01,raw,1431,"Sports-, rekreasjons- og kultursenterledere",0.0384,1874,Quintile 5 (most exposed)
2025-08-01,raw,1431,"Sports-, rekreasjons- og kultursenterledere",0.0031,1874,Quintile 5 (most exposed)
2025-09-01,raw,1431,"Sports-, rekreasjons- og kultursenterledere",0.0226,1874,Quintile 5 (most exposed)
2025-10-01,raw,1431,"Sports-, rekreasjons- og kultursenterledere",-0.0026,1874,Quintile 5 (most exposed)
2025-11-01,raw,1431,"Sports-, rekreasjons- og kultursenterledere",-0.0052,1874,Quintile 5 (most exposed)
2025-12-01,raw,1431,"Sports-, rekreasjons- og kultursenterledere",0.0177,1874,Quintile 5 (most exposed)
2026-01-01,raw,1431,"Sports-, rekreasjons- og kultursenterledere",0.0127,1874,Quintile 5 (most exposed)
2026-02-01,raw,1431,"Sports-, rekreasjons- og kultursenterledere",0.0077,1874,Quintile 5 (most exposed)
2026-03-01,raw,1431,"Sports-, rekreasjons- og kultursenterledere",0.0133,1874,Quintile 5 (most exposed)
2026-04-01,raw,1431,"Sports-, rekreasjons- og kultursenterledere",0.0147,1874,Quintile 5 (most exposed)
2026-05-01,raw,1431,"Sports-, rekreasjons- og kultursenterledere",-0.0005,1874,Quintile 5 (most exposed)
2026-06-01,raw,1431,"Sports-, rekreasjons- og kultursenterledere",0.0475,1874,Quintile 5 (most exposed)
2022-01-01,raw,1439,Andre daglige ledere i tjenesteytende virksomheter,0.0817,898,Quintile 4
2022-02-01,raw,1439,Andre daglige ledere i tjenesteytende virksomheter,0.0989,898,Quintile 4
2022-03-01,raw,1439,Andre daglige ledere i tjenesteytende virksomheter,0.0588,898,Quintile 4
2022-04-01,raw,1439,Andre daglige ledere i tjenesteytende virksomheter,0.1274,898,Quintile 4
2022-05-01,raw,1439,Andre daglige ledere i tjenesteytende virksomheter,0.0778,898,Quintile 4
2022-06-01,raw,1439,Andre daglige ledere i tjenesteytende virksomheter,0.0882,898,Quintile 4
2022-07-01,raw,1439,Andre daglige ledere i tjenesteytende virksomheter,0.0963,898,Quintile 4
2022-08-01,raw,1439,Andre daglige ledere i tjenesteytende virksomheter,0.0649,898,Quintile 4
2022-09-01,raw,1439,Andre daglige ledere i tjenesteytende virksomheter,0.0489,898,Quintile 4
2022-10-01,raw,1439,Andre daglige ledere i tjenesteytende virksomheter,0.0492,898,Quintile 4
2022-11-01,raw,1439,Andre daglige ledere i tjenesteytende virksomheter,0.0781,898,Quintile 4
2022-12-01,raw,1439,Andre daglige ledere i tjenesteytende virksomheter,0.038,898,Quintile 4
2023-01-01,raw,1439,Andre daglige ledere i tjenesteytende virksomheter,0.0659,898,Quintile 4
2023-02-01,raw,1439,Andre daglige ledere i tjenesteytende virksomheter,0.0357,898,Quintile 4
2023-03-01,raw,1439,Andre daglige ledere i tjenesteytende virksomheter,0.0612,898,Quintile 4
2023-04-01,raw,1439,Andre daglige ledere i tjenesteytende virksomheter,0.0502,898,Quintile 4
2023-05-01,raw,1439,Andre daglige ledere i tjenesteytende virksomheter,0.0214,898,Quintile 4
2023-06-01,raw,1439,Andre daglige ledere i tjenesteytende virksomheter,0.0748,898,Quintile 4
2023-07-01,raw,1439,Andre daglige ledere i tjenesteytende virksomheter,0.0674,898,Quintile 4
2023-08-01,raw,1439,Andre daglige ledere i tjenesteytende virksomheter,0.0599,898,Quintile 4
2023-09-01,raw,1439,Andre daglige ledere i tjenesteytende virksomheter,0.0554,898,Quintile 4
2023-10-01,raw,1439,Andre daglige ledere i tjenesteytende virksomheter,0.0571,898,Quintile 4
2023-11-01,raw,1439,Andre daglige ledere i tjenesteytende virksomheter,0.0468,898,Quintile 4
2023-12-01,raw,1439,Andre daglige ledere i tjenesteytende virksomheter,0.0665,898,Quintile 4
2024-01-01,raw,1439,Andre daglige ledere i tjenesteytende virksomheter,0.0617,898,Quintile 4
2024-02-01,raw,1439,Andre daglige ledere i tjenesteytende virksomheter,0.0579,898,Quintile 4
2024-03-01,raw,1439,Andre daglige ledere i tjenesteytende virksomheter,0.0501,898,Quintile 4
2024-04-01,raw,1439,Andre daglige ledere i tjenesteytende virksomheter,0.0434,898,Quintile 4
2024-05-01,raw,1439,Andre daglige ledere i tjenesteytende virksomheter,0.0574,898,Quintile 4
2024-06-01,raw,1439,Andre daglige ledere i tjenesteytende virksomheter,0.0359,898,Quintile 4
2024-07-01,raw,1439,Andre daglige ledere i tjenesteytende virksomheter,0.0462,898,Quintile 4
2024-08-01,raw,1439,Andre daglige ledere i tjenesteytende virksomheter,0.0192,898,Quintile 4
2024-09-01,raw,1439,Andre daglige ledere i tjenesteytende virksomheter,0.0042,898,Quintile 4
2024-10-01,raw,1439,Andre daglige ledere i tjenesteytende virksomheter,0.0421,898,Quintile 4
2024-11-01,raw,1439,Andre daglige ledere i tjenesteytende virksomheter,0.0309,898,Quintile 4
2024-12-01,raw,1439,Andre daglige ledere i tjenesteytende virksomheter,0.0332,898,Quintile 4
2025-01-01,raw,1439,Andre daglige ledere i tjenesteytende virksomheter,0.0281,898,Quintile 4
2025-02-01,raw,1439,Andre daglige ledere i tjenesteytende virksomheter,0.0,898,Quintile 4
2025-03-01,raw,1439,Andre daglige ledere i tjenesteytende virksomheter,-0.0042,898,Quintile 4
2025-04-01,raw,1439,Andre daglige ledere i tjenesteytende virksomheter,-0.0135,898,Quintile 4
2025-05-01,raw,1439,Andre daglige ledere i tjenesteytende virksomheter,0.0,898,Quintile 4
2025-06-01,raw,1439,Andre daglige ledere i tjenesteytende virksomheter,-0.0145,898,Quintile 4
2025-07-01,raw,1439,Andre daglige ledere i tjenesteytende virksomheter,-0.0216,898,Quintile 4
2025-08-01,raw,1439,Andre daglige ledere i tjenesteytende virksomheter,0.001,898,Quintile 4
2025-09-01,raw,1439,Andre daglige ledere i tjenesteytende virksomheter,0.001,898,Quintile 4
2025-10-01,raw,1439,Andre daglige ledere i tjenesteytende virksomheter,-0.0093,898,Quintile 4
2025-11-01,raw,1439,Andre daglige ledere i tjenesteytende virksomheter,-0.0248,898,Quintile 4
2025-12-01,raw,1439,Andre daglige ledere i tjenesteytende virksomheter,-0.0241,898,Quintile 4
2026-01-01,raw,1439,Andre daglige ledere i tjenesteytende virksomheter,-0.043,898,Quintile 4
2026-02-01,raw,1439,Andre daglige ledere i tjenesteytende virksomheter,-0.0137,898,Quintile 4
2026-03-01,raw,1439,Andre daglige ledere i tjenesteytende virksomheter,0.0063,898,Quintile 4
2026-04-01,raw,1439,Andre daglige ledere i tjenesteytende virksomheter,-0.0043,898,Quintile 4
2026-05-01,raw,1439,Andre daglige ledere i tjenesteytende virksomheter,-0.0073,898,Quintile 4
2026-06-01,raw,1439,Andre daglige ledere i tjenesteytende virksomheter,0.0022,898,Quintile 4
2022-01-01,raw,2111,Fysikere og astronomer,0.0079,260,Quintile 5 (most exposed)
2022-02-01,raw,2111,Fysikere og astronomer,0.1106,260,Quintile 5 (most exposed)
2022-03-01,raw,2111,Fysikere og astronomer,0.0697,260,Quintile 5 (most exposed)
2022-04-01,raw,2111,Fysikere og astronomer,0.0526,260,Quintile 5 (most exposed)
2022-05-01,raw,2111,Fysikere og astronomer,0.1285,260,Quintile 5 (most exposed)
2022-06-01,raw,2111,Fysikere og astronomer,-0.029,260,Quintile 5 (most exposed)
2022-07-01,raw,2111,Fysikere og astronomer,0.0738,260,Quintile 5 (most exposed)
2022-08-01,raw,2111,Fysikere og astronomer,0.0661,260,Quintile 5 (most exposed)
2022-09-01,raw,2111,Fysikere og astronomer,0.0115,260,Quintile 5 (most exposed)
2022-10-01,raw,2111,Fysikere og astronomer,-0.0338,260,Quintile 5 (most exposed)
2022-11-01,raw,2111,Fysikere og astronomer,-0.0371,260,Quintile 5 (most exposed)
2022-12-01,raw,2111,Fysikere og astronomer,0.029,260,Quintile 5 (most exposed)
2023-01-01,raw,2111,Fysikere og astronomer,0.0473,260,Quintile 5 (most exposed)
2023-02-01,raw,2111,Fysikere og astronomer,0.0222,260,Quintile 5 (most exposed)
2023-03-01,raw,2111,Fysikere og astronomer,-0.0036,260,Quintile 5 (most exposed)
2023-04-01,raw,2111,Fysikere og astronomer,-0.0393,260,Quintile 5 (most exposed)
2023-05-01,raw,2111,Fysikere og astronomer,-0.0285,260,Quintile 5 (most exposed)
