date,sector,age_group,ai_q,variable,value,value_index
2022-04-16,1,3,5,overtid_timer,1.9873097206194341,1.0913596456796553
2022-05-16,1,3,5,overtid_timer,1.7597492071482574,0.9663915248196746
2022-06-16,1,3,5,overtid_timer,1.7287581109613053,0.9493723197089212
2022-07-16,1,3,5,overtid_timer,1.9730089970191516,1.083506198137265
2022-08-16,1,3,5,overtid_timer,0.9923346890009139,0.5449548318246562
2022-09-16,1,3,5,overtid_timer,1.3165506303626895,0.7230026676587176
2022-10-16,1,3,5,overtid_timer,1.8209485099495473,1.0
2022-11-16,1,3,5,overtid_timer,1.941760340379788,1.0663455500087633
2022-12-16,1,3,5,overtid_timer,2.475423309216189,1.3594142259875184
2023-01-16,1,3,5,overtid_timer,1.4178781150038107,0.7786481096289184
2023-02-16,1,3,5,overtid_timer,1.580669520003281,0.8680473453074609
2023-03-16,1,3,5,overtid_timer,1.5940040675211056,0.8753702033921159
2023-04-16,1,3,5,overtid_timer,1.6055127121215818,0.8816903406928653
2023-05-16,1,3,5,overtid_timer,1.699469692129211,0.9332881642964731
2023-06-16,1,3,5,overtid_timer,1.6737136418355263,0.9191438597469731
2023-07-16,1,3,5,overtid_timer,1.7883266254332832,0.9820852240807358
2023-08-16,1,3,5,overtid_timer,0.9418273158653875,0.5172179832209987
2023-09-16,1,3,5,overtid_timer,1.3650715039128496,0.749648601514093
2023-10-16,1,3,5,overtid_timer,1.9473423108159482,1.0694109691601894
2023-11-16,1,3,5,overtid_timer,1.8925473471501417,1.039319528701324
2023-12-16,1,3,5,overtid_timer,2.329473277161488,1.2792636718904427
2024-01-16,1,3,5,overtid_timer,1.3189704713176225,0.7243315580373917
2024-02-16,1,3,5,overtid_timer,1.648946528259087,0.9055426439843562
2024-03-16,1,3,5,overtid_timer,1.635722724785419,0.8982806025804319
2024-04-16,1,3,5,overtid_timer,1.4892727966589283,0.8178555233833555
2024-05-16,1,3,5,overtid_timer,1.5831462950357742,0.8694075018516796
2024-06-16,1,3,5,overtid_timer,1.6954720841233468,0.9310928205050252
2024-07-16,1,3,5,overtid_timer,1.734248672887789,0.9523875405657899
2024-08-16,1,3,5,overtid_timer,0.8555707431956728,0.4698489487873427
2024-09-16,1,3,5,overtid_timer,1.267431784919245,0.6960283489588409
2024-10-16,1,3,5,overtid_timer,1.6776360309161875,0.9212978959864546
2024-11-16,1,3,5,overtid_timer,1.765530231876537,0.9695662574915169
2024-12-16,1,3,5,overtid_timer,2.3624334033986183,1.2973641981035882
2025-01-16,1,3,5,overtid_timer,1.2881104241044026,0.7073843203507671
2025-02-16,1,3,5,overtid_timer,1.5927683066460898,0.8746915675777238
2025-03-16,1,3,5,overtid_timer,1.521590281580704,0.8356031338979829
2025-04-16,1,3,5,overtid_timer,1.7016157826622904,0.934466720703397
2025-05-16,1,3,5,overtid_timer,1.3720841039276628,0.7534996714243606
2025-06-16,1,3,5,overtid_timer,1.6216825387300384,0.8905702329688444
2025-07-16,1,3,5,overtid_timer,1.6625130681025422,0.9129929039831034
2025-08-16,1,3,5,overtid_timer,0.8535557933104342,0.46874241014869966
2025-09-16,1,3,5,overtid_timer,1.3517890978951013,0.7423543776822965
2025-10-16,1,3,5,overtid_timer,1.8722256766245569,1.0281595917703519
2025-11-16,1,3,5,overtid_timer,1.8693232657231063,1.026565691181954
2025-12-16,1,3,5,overtid_timer,2.24726745550195,1.2341191654915133
2026-01-16,1,3,5,overtid_timer,1.2200822313055992,0.6700256622519238
2026-02-16,1,3,5,overtid_timer,1.458763377788161,0.8011008382815716
2021-01-16,1,3,all,overtid_timer,1.6795384968283695,0.7506190225524862
2021-02-16,1,3,all,overtid_timer,1.9105890701866135,0.8538801004389786
2021-03-16,1,3,all,overtid_timer,1.8024300458523108,0.8055416900486503
2021-04-16,1,3,all,overtid_timer,1.8782671157876858,0.8394347787844143
2021-05-16,1,3,all,overtid_timer,2.0313462384701544,0.9078488709044169
2021-06-16,1,3,all,overtid_timer,2.138630943232255,0.9557965305593948
2021-07-16,1,3,all,overtid_timer,2.068030683769655,0.9242438761547224
2021-08-16,1,3,all,overtid_timer,1.5086418444637444,0.6742419234876735
2021-09-16,1,3,all,overtid_timer,1.912463867189926,0.8547179843557617
2021-10-16,1,3,all,overtid_timer,2.308566179860662,1.0317439538879565
2021-11-16,1,3,all,overtid_timer,2.2770776948960902,1.0176711262329792
2021-12-16,1,3,all,overtid_timer,2.943466424854123,1.3154934494876551
2022-01-16,1,3,all,overtid_timer,2.109044473913475,0.9425737513716719
2022-02-16,1,3,all,overtid_timer,2.262555607051591,1.0111809175215718
2022-03-16,1,3,all,overtid_timer,2.576572714048339,1.1515213826932644
2022-04-16,1,3,all,overtid_timer,2.6729381057300863,1.19458898504274
2022-05-16,1,3,all,overtid_timer,2.3362823555569094,1.04413086180897
2022-06-16,1,3,all,overtid_timer,2.287957590219115,1.0225335669619438
2022-07-16,1,3,all,overtid_timer,2.331761083152365,1.042110215613958
2022-08-16,1,3,all,overtid_timer,1.7653652850575263,0.7889767142702082
2022-09-16,1,3,all,overtid_timer,1.9401571164473115,0.8670946459971206
2022-10-16,1,3,all,overtid_timer,2.237537880557683,1.0
2022-11-16,1,3,all,overtid_timer,2.2681775800620176,1.0136934886200444
2022-12-16,1,3,all,overtid_timer,2.804174512001314,1.253241134537755
2023-01-16,1,3,all,overtid_timer,2.0342217214998204,0.909133981227979
2023-02-16,1,3,all,overtid_timer,2.034050731898721,0.9090575625882834
2023-03-16,1,3,all,overtid_timer,1.9283923924809738,0.8618367578207624
2023-04-16,1,3,all,overtid_timer,2.0838437651867063,0.9313110554657202
2023-05-16,1,3,all,overtid_timer,2.0982040443616197,0.9377289486775814
2023-06-16,1,3,all,overtid_timer,2.2389234962599827,1.0006192591036511
2023-07-16,1,3,all,overtid_timer,2.2514913241590744,1.00623607033545
2023-08-16,1,3,all,overtid_timer,1.613078429359094,0.720916701958606
2023-09-16,1,3,all,overtid_timer,1.9670849317274706,0.879129220032331
2023-10-16,1,3,all,overtid_timer,2.3677186325769277,1.0581803566993908
2023-11-16,1,3,all,overtid_timer,2.2978736490603744,1.026965250075522
2023-12-16,1,3,all,overtid_timer,2.774923983499675,1.2401684939555322
2024-01-16,1,3,all,overtid_timer,2.007780579359126,0.8973169110588232
2024-02-16,1,3,all,overtid_timer,2.164518468576449,0.9673661784161461
2024-03-16,1,3,all,overtid_timer,2.0585224697214173,0.9199944669577402
2024-04-16,1,3,all,overtid_timer,1.9628806313822043,0.8772502349291967
2024-05-16,1,3,all,overtid_timer,2.02499793843576,0.9050116898718383
2024-06-16,1,3,all,overtid_timer,2.2393670927851232,1.0008175111775022
2024-07-16,1,3,all,overtid_timer,2.1338889791071853,0.9536772528630156
2024-08-16,1,3,all,overtid_timer,1.5126202460667741,0.6760199499682971
2024-09-16,1,3,all,overtid_timer,1.8427106099941506,0.8235438720415649
2024-10-16,1,3,all,overtid_timer,2.167148054886249,0.9685413926248748
2024-11-16,1,3,all,overtid_timer,2.15201160312589,0.9617766125101416
2024-12-16,1,3,all,overtid_timer,2.544022226170966,1.1369739249003887
2025-01-16,1,3,all,overtid_timer,1.766830458089359,0.7896315291203003
2025-02-16,1,3,all,overtid_timer,1.9806232283812746,0.8851797529736681
2025-03-16,1,3,all,overtid_timer,1.8255433731891384,0.8158714938645601
2025-04-16,1,3,all,overtid_timer,2.0053250920062924,0.8962195051225171
2025-05-16,1,3,all,overtid_timer,1.8668006137516007,0.8343101718958699
2025-06-16,1,3,all,overtid_timer,2.079713447081225,0.9294651344909871
2025-07-16,1,3,all,overtid_timer,2.040216509750918,0.9118131708422363
2025-08-16,1,3,all,overtid_timer,1.4821084041749506,0.6623836034478892
2025-09-16,1,3,all,overtid_timer,1.7598130333258521,0.7864953029922502
2025-10-16,1,3,all,overtid_timer,2.097858900836453,0.9375746971995771
2025-11-16,1,3,all,overtid_timer,2.1165584224491485,0.9459318838086525
2025-12-16,1,3,all,overtid_timer,2.4303813024981427,1.0861855451101439
2026-01-16,1,3,all,overtid_timer,1.7201414544791565,0.768765288590524
2026-02-16,1,3,all,overtid_timer,1.8456963706314518,0.8248782676123594
2021-01-16,1,3,1,stillingspst,73.74146569074804,1.0023287368043323
2021-02-16,1,3,1,stillingspst,73.87563497085206,1.0041524288585233
2021-03-16,1,3,1,stillingspst,73.53243620625527,0.9994875095899838
2021-04-16,1,3,1,stillingspst,74.14287206578612,1.0077848413320676
2021-05-16,1,3,1,stillingspst,74.07941377132195,1.0069222863023537
2021-06-16,1,3,1,stillingspst,73.17031048513475,0.9945653262130316
2021-07-16,1,3,1,stillingspst,73.0634932030499,0.993113415399786
2021-08-16,1,3,1,stillingspst,73.55936841620256,0.9998535848737193
2021-09-16,1,3,1,stillingspst,73.18247892906669,0.9947307254347711
2021-10-16,1,3,1,stillingspst,73.31421117396826,0.9965212921585508
2021-11-16,1,3,1,stillingspst,73.0563044484417,0.9930157024609646
2021-12-16,1,3,1,stillingspst,73.40725861980556,0.9977860368713843
2022-01-16,1,3,1,stillingspst,73.84688534833748,1.0037616504471
2022-02-16,1,3,1,stillingspst,74.18736293777962,1.0083895822211568
2022-03-16,1,3,1,stillingspst,73.6544969569199,1.0011466168084402
2022-04-16,1,3,1,stillingspst,74.6191446446898,1.0142585625676757
2022-05-16,1,3,1,stillingspst,74.10662461531028,1.0072921489112228
2022-06-16,1,3,1,stillingspst,73.62588841950236,1.0007577560921126
2022-07-16,1,3,1,stillingspst,73.88069034643529,1.0042211439047315
2022-08-16,1,3,1,stillingspst,73.55808980974398,0.9998362054524603
2022-09-16,1,3,1,stillingspst,73.08171173629678,0.9933610502853246
2022-10-16,1,3,1,stillingspst,73.57014019757007,1.0
2022-11-16,1,3,1,stillingspst,73.56217490701846,0.9998917320188568
2022-12-16,1,3,1,stillingspst,73.86908318244188,1.0040633738643017
2023-01-16,1,3,1,stillingspst,74.17002346605062,1.008153895953842
2023-02-16,1,3,1,stillingspst,74.33068622499025,1.0103376998518387
2023-03-16,1,3,1,stillingspst,73.81377914944174,1.0033116553973853
2023-04-16,1,3,1,stillingspst,74.79939272044378,1.0167085793172692
2023-05-16,1,3,1,stillingspst,74.28121926706618,1.0096653216588487
2023-06-16,1,3,1,stillingspst,73.39039249112777,0.9975567845057847
2023-07-16,1,3,1,stillingspst,73.83712070557584,1.0036289248231525
2023-08-16,1,3,1,stillingspst,74.48768310807165,1.0124716754383987
2023-09-16,1,3,1,stillingspst,74.423546237659,1.011599896884757
2023-10-16,1,3,1,stillingspst,73.95354811211125,1.0052114609746774
2023-11-16,1,3,1,stillingspst,73.97547873349069,1.0055095523106534
2023-12-16,1,3,1,stillingspst,74.59682703950335,1.0139552111655104
2024-01-16,1,3,1,stillingspst,74.32207875945502,1.0102207031258286
2024-02-16,1,3,1,stillingspst,74.50033287583172,1.0126436170403326
2024-03-16,1,3,1,stillingspst,75.25871027618308,1.0229518398915431
2024-04-16,1,3,1,stillingspst,74.56249821446643,1.0134885976053793
2024-05-16,1,3,1,stillingspst,75.03408419704488,1.0198986164161634
2024-06-16,1,3,1,stillingspst,74.31096314313439,1.0100696144329053
2024-07-16,1,3,1,stillingspst,73.84029120298125,1.003672019717316
2024-08-16,1,3,1,stillingspst,75.04682098652987,1.020071740858373
2024-09-16,1,3,1,stillingspst,74.91398484511832,1.018266169453251
2024-10-16,1,3,1,stillingspst,74.31641582160488,1.0101437298071025
2024-11-16,1,3,1,stillingspst,74.33738313552918,1.0104287274143926
2024-12-16,1,3,1,stillingspst,74.70719471038426,1.0154553805356448
2025-01-16,1,3,1,stillingspst,74.41693136878133,1.011509984471108
2025-02-16,1,3,1,stillingspst,74.79676684307552,1.016672887155188
2025-03-16,1,3,1,stillingspst,74.4605150250033,1.0121023940560963
2025-04-16,1,3,1,stillingspst,74.80879788661868,1.016836418766122
2025-05-16,1,3,1,stillingspst,74.91194199294281,1.0182384020442177
2025-06-16,1,3,1,stillingspst,74.63588349550307,1.0144860849125878
2025-07-16,1,3,1,stillingspst,73.85829480421296,1.0039167331456629
2025-08-16,1,3,1,stillingspst,75.65750422491244,1.0283724350903347
2025-09-16,1,3,1,stillingspst,75.08104653329133,1.0205369506115358
2025-10-16,1,3,1,stillingspst,74.59823614059344,1.0139743643312689
2025-11-16,1,3,1,stillingspst,75.24311331466077,1.0227398386437485
2025-12-16,1,3,1,stillingspst,75.42697792058213,1.0252390129749052
2026-01-16,1,3,1,stillingspst,75.38412888410045,1.0246565886874617
2026-02-16,1,3,1,stillingspst,75.6125762742209,1.0277617532217003
2021-01-16,1,3,2,stillingspst,68.77077598488117,1.017574046365921
2021-02-16,1,3,2,stillingspst,68.69384271583205,1.0164356951292899
2021-03-16,1,3,2,stillingspst,68.27600979841567,1.010253186259916
2021-04-16,1,3,2,stillingspst,69.09778780652354,1.0224127113045176
2021-05-16,1,3,2,stillingspst,69.16483764071258,1.023404821253937
2021-06-16,1,3,2,stillingspst,68.07565878491704,1.0072886713394484
2021-07-16,1,3,2,stillingspst,67.78945457567882,1.0030538205454784
2021-08-16,1,3,2,stillingspst,68.76104738254156,1.017430096074443
2021-09-16,1,3,2,stillingspst,68.23025377315632,1.0095761524021183
2021-10-16,1,3,2,stillingspst,67.96632572048483,1.0056709131102795
2021-11-16,1,3,2,stillingspst,67.73021729540302,1.0021773098747366
2021-12-16,1,3,2,stillingspst,67.67740204212694,1.001395823404411
2022-01-16,1,3,2,stillingspst,68.42021865099112,1.0123869877698661
2022-02-16,1,3,2,stillingspst,68.80379269872677,1.0180625816576119
2022-03-16,1,3,2,stillingspst,68.01710202283618,1.006422230028014
2022-04-16,1,3,2,stillingspst,68.99097067379816,1.020832180324433
2022-05-16,1,3,2,stillingspst,68.31348661065833,1.0108077158683508
2022-06-16,1,3,2,stillingspst,67.88583021923222,1.004479852928817
2022-07-16,1,3,2,stillingspst,68.13236662481594,1.0081277548786436
2022-08-16,1,3,2,stillingspst,68.3830079163573,1.0118363952068579
2022-09-16,1,3,2,stillingspst,67.33725247263457,0.9963627643929193
2022-10-16,1,3,2,stillingspst,67.58306801405104,1.0
2022-11-16,1,3,2,stillingspst,67.83437348125027,1.003718467873447
2022-12-16,1,3,2,stillingspst,67.82828173044386,1.0036283306395892
2023-01-16,1,3,2,stillingspst,68.16338058543033,1.0085866562207364
2023-02-16,1,3,2,stillingspst,68.40677139834578,1.0121880140765953
2023-03-16,1,3,2,stillingspst,67.63146190688317,1.000716065343794
2023-04-16,1,3,2,stillingspst,68.97239012353243,1.0205572512510463
2023-05-16,1,3,2,stillingspst,68.32232643461147,1.0109385152566133
2023-06-16,1,3,2,stillingspst,67.34430211230185,0.9964670751304224
2023-07-16,1,3,2,stillingspst,67.89048028363709,1.0045486580976486
2023-08-16,1,3,2,stillingspst,69.31461187563195,1.0256209715312261
2023-09-16,1,3,2,stillingspst,69.03625832567295,1.021502283846004
2023-10-16,1,3,2,stillingspst,68.1993358445028,1.009118672007072
2023-11-16,1,3,2,stillingspst,68.03367999435939,1.0066675277336428
2023-12-16,1,3,2,stillingspst,68.48178993002229,1.013298033699571
2024-01-16,1,3,2,stillingspst,68.4682548191362,1.0130977600025666
2024-02-16,1,3,2,stillingspst,68.65061940843133,1.0157961368986435
2024-03-16,1,3,2,stillingspst,68.91668805048461,1.0197330496472328
2024-04-16,1,3,2,stillingspst,68.32858576940126,1.0110311321645715
2024-05-16,1,3,2,stillingspst,68.65462915632831,1.015855467556674
2024-06-16,1,3,2,stillingspst,68.0200189108957,1.006465390070096
2024-07-16,1,3,2,stillingspst,67.45447426563275,0.9980972490270559
2024-08-16,1,3,2,stillingspst,69.73240361877718,1.0318028711611507
2024-09-16,1,3,2,stillingspst,69.16039024070895,1.0233390148303119
2024-10-16,1,3,2,stillingspst,68.27830660114496,1.0102871711439525
2024-11-16,1,3,2,stillingspst,68.54701110672038,1.014263085725391
2024-12-16,1,3,2,stillingspst,69.19242418210862,1.0238130084257642
2025-01-16,1,3,2,stillingspst,69.06328430857636,1.0219021766549214
2025-02-16,1,3,2,stillingspst,69.29465813737143,1.0253257239367195
2025-03-16,1,3,2,stillingspst,68.80961725651181,1.0181487653417238
2025-04-16,1,3,2,stillingspst,69.45246535798962,1.0276607351348703
2025-05-16,1,3,2,stillingspst,68.89350305511296,1.0193899904157868
2025-06-16,1,3,2,stillingspst,68.5234125522002,1.0139139072223484
2025-07-16,1,3,2,stillingspst,67.68158226338602,1.0014576764895389
2025-08-16,1,3,2,stillingspst,70.10677727077703,1.0373423304221894
2025-09-16,1,3,2,stillingspst,68.88923204500013,1.0193267939638007
2025-10-16,1,3,2,stillingspst,68.09498041999835,1.0075745659525384
2025-11-16,1,3,2,stillingspst,68.81847121886857,1.018279773930368
2025-12-16,1,3,2,stillingspst,68.89089201013813,1.0193513558131926
2026-01-16,1,3,2,stillingspst,69.22475509541691,1.0242913961974107
2026-02-16,1,3,2,stillingspst,69.23232251454994,1.0244033683134361
2021-01-16,1,3,3,stillingspst,83.8849865353603,1.005738108717588
2021-02-16,1,3,3,stillingspst,83.65105559962984,1.0029333963776401
2021-03-16,1,3,3,stillingspst,83.81358951182631,1.0048820949017323
2021-04-16,1,3,3,stillingspst,84.10038834574627,1.0083206663162663
2021-05-16,1,3,3,stillingspst,84.07209575519694,1.0079814526180224
2021-06-16,1,3,3,stillingspst,83.24391089406207,0.9980519394797541
2021-07-16,1,3,3,stillingspst,83.49497524922761,1.0010620727605666
2021-08-16,1,3,3,stillingspst,84.47647764574961,1.0128297847761571
2021-09-16,1,3,3,stillingspst,83.84384750383538,1.005244872758816
2021-10-16,1,3,3,stillingspst,83.20387944641655,0.9975719828855277
2021-11-16,1,3,3,stillingspst,83.37055719178144,0.9995703638510887
2021-12-16,1,3,3,stillingspst,83.18055259941292,0.9972923059140367
2022-01-16,1,3,3,stillingspst,83.66802161647131,1.003136810246979
2022-02-16,1,3,3,stillingspst,83.87244292804044,1.0055877172777914
2022-03-16,1,3,3,stillingspst,83.83226509409435,1.00510600558665
2022-04-16,1,3,3,stillingspst,83.98492368440583,1.006936304049351
2022-05-16,1,3,3,stillingspst,83.76646076619939,1.0043170453326646
2022-06-16,1,3,3,stillingspst,83.32953713307398,0.9990785543155822
2022-07-16,1,3,3,stillingspst,83.8323051770743,1.0051064861610903
2022-08-16,1,3,3,stillingspst,84.31747499544343,1.0109234242770395
2022-09-16,1,3,3,stillingspst,83.47755608254741,1.0008532258562997
2022-10-16,1,3,3,stillingspst,83.4063915926599,1.0
2022-11-16,1,3,3,stillingspst,83.56347351415627,1.0018833319425149
2022-12-16,1,3,3,stillingspst,83.27920981305053,0.9984751554745288
2023-01-16,1,3,3,stillingspst,83.81952785360129,1.0049532925840872
2023-02-16,1,3,3,stillingspst,83.75348157296324,1.004161431440392
2023-03-16,1,3,3,stillingspst,83.47129017687182,1.0007781008502186
2023-04-16,1,3,3,stillingspst,83.77553184245008,1.0044258029000102
2023-05-16,1,3,3,stillingspst,83.69975828196526,1.0035173166432867
2023-06-16,1,3,3,stillingspst,82.91752993717306,0.9941387986441813
2023-07-16,1,3,3,stillingspst,83.24899548405583,0.998112901114668
2023-08-16,1,3,3,stillingspst,84.79857329006076,1.0166915469044626
2023-09-16,1,3,3,stillingspst,84.36754980649592,1.011523795664607
2023-10-16,1,3,3,stillingspst,83.61517892575199,1.002503253397075
2023-11-16,1,3,3,stillingspst,83.39527313632907,0.9998666953920614
2023-12-16,1,3,3,stillingspst,83.32582640738345,0.9990340646113799
2024-01-16,1,3,3,stillingspst,83.84818103484102,1.0052968295803844
2024-02-16,1,3,3,stillingspst,83.86286610776887,1.0054728960981587
2024-03-16,1,3,3,stillingspst,83.88037649097184,1.0056828366419062
2024-04-16,1,3,3,stillingspst,83.61956652806651,1.002555858505997
2024-05-16,1,3,3,stillingspst,83.72604645997968,1.0038324984598412
2024-06-16,1,3,3,stillingspst,83.06669189100748,0.9959271742229128
2024-07-16,1,3,3,stillingspst,82.5103086681933,0.9892564237901229
2024-08-16,1,3,3,stillingspst,84.53907049201409,1.0135802410070198
2024-09-16,1,3,3,stillingspst,84.29698643964068,1.0106777769661859
2024-10-16,1,3,3,stillingspst,83.62619293398733,1.0026353057257398
2024-11-16,1,3,3,stillingspst,83.5508022478075,1.0017314099362178
2024-12-16,1,3,3,stillingspst,83.48891550571166,1.0009894195333948
2025-01-16,1,3,3,stillingspst,83.96024610597966,1.006640432498563
2025-02-16,1,3,3,stillingspst,83.89052160433306,1.0058044713651868
2025-03-16,1,3,3,stillingspst,83.93046122492557,1.0062833269999871
2025-04-16,1,3,3,stillingspst,83.96034237021485,1.006641586657535
2025-05-16,1,3,3,stillingspst,83.69620245604239,1.0034746841081181
2025-06-16,1,3,3,stillingspst,83.07222311857208,0.9959934908139915
2025-07-16,1,3,3,stillingspst,82.47349102932603,0.9888149991203316
2025-08-16,1,3,3,stillingspst,84.74508437270535,1.0160502421275261
2025-09-16,1,3,3,stillingspst,84.05756712880923,1.0078072618142928
2025-10-16,1,3,3,stillingspst,83.53404866489963,1.0015305430411519
2025-11-16,1,3,3,stillingspst,83.62090950830628,1.0025719601525749
2025-12-16,1,3,3,stillingspst,83.36674381942863,0.9995246434658761
2026-01-16,1,3,3,stillingspst,83.86524765328866,1.0055014496115564
2026-02-16,1,3,3,stillingspst,83.8927858009839,1.0058316179256315
2021-01-16,1,3,4,stillingspst,90.44677028852666,1.0075171773324825
2021-02-16,1,3,4,stillingspst,90.15976809826186,1.004320162826587
2021-03-16,1,3,4,stillingspst,90.40364310774706,1.0070367690734947
2021-04-16,1,3,4,stillingspst,90.5120329134314,1.0082441597932112
2021-05-16,1,3,4,stillingspst,90.50624254653768,1.0081796589371843
2021-06-16,1,3,4,stillingspst,89.44890547255392,0.9964016235151254
2021-07-16,1,3,4,stillingspst,90.23551862811786,1.0051639736091995
2021-08-16,1,3,4,stillingspst,90.34641191936261,1.0063992515016396
2021-09-16,1,3,4,stillingspst,90.26523392498635,1.0054949823553276
2021-10-16,1,3,4,stillingspst,90.31421689367369,1.006040620217153
2021-11-16,1,3,4,stillingspst,90.1312108656927,1.0040020541505255
2021-12-16,1,3,4,stillingspst,89.66051015449989,0.9987587596647574
2022-01-16,1,3,4,stillingspst,90.18091972238328,1.0045557779244265
2022-02-16,1,3,4,stillingspst,90.12903057737105,1.0039777671812
2022-03-16,1,3,4,stillingspst,90.18088302983801,1.0045553691937497
2022-04-16,1,3,4,stillingspst,90.35125446659964,1.0064531942738115
2022-05-16,1,3,4,stillingspst,90.25359909645928,1.005365378063666
2022-06-16,1,3,4,stillingspst,89.5579945726659,0.9976168039120811
2022-07-16,1,3,4,stillingspst,89.6092289298183,0.9981875207517864
2022-08-16,1,3,4,stillingspst,90.43763754258924,1.0074154445853782
2022-09-16,1,3,4,stillingspst,90.30239066366659,1.0059088838396435
2022-10-16,1,3,4,stillingspst,89.77193870579445,1.0
2022-11-16,1,3,4,stillingspst,89.86781398046037,1.0010679871243522
2022-12-16,1,3,4,stillingspst,89.6605100144915,0.9987587581051566
2023-01-16,1,3,4,stillingspst,89.98891150283596,1.002416933400008
2023-02-16,1,3,4,stillingspst,90.08712728028397,1.00351099217677
2023-03-16,1,3,4,stillingspst,90.21394545073765,1.0049236626869757
2023-04-16,1,3,4,stillingspst,90.29216292206182,1.0057949535653037
2023-05-16,1,3,4,stillingspst,90.28849056768401,1.0057540459673309
2023-06-16,1,3,4,stillingspst,89.51778021025513,0.9971688425224694
2023-07-16,1,3,4,stillingspst,89.34326794301504,0.9952248913306386
2023-08-16,1,3,4,stillingspst,90.58641818183204,1.0090727624665303
2023-09-16,1,3,4,stillingspst,90.4002551224423,1.0069990291588444
2023-10-16,1,3,4,stillingspst,90.3917361901575,1.0069041338897033
2023-11-16,1,3,4,stillingspst,90.25346959720807,1.00536393552769
2023-12-16,1,3,4,stillingspst,89.93667557306036,1.001835059703966
2024-01-16,1,3,4,stillingspst,90.48994539209563,1.007998119419636
2024-02-16,1,3,4,stillingspst,90.46066346819106,1.0076719381615866
2024-03-16,1,3,4,stillingspst,90.6066184433423,1.0092977800143461
2024-04-16,1,3,4,stillingspst,90.62782773174705,1.0095340374541488
2024-05-16,1,3,4,stillingspst,90.86571796283614,1.0121839772295247
2024-06-16,1,3,4,stillingspst,90.18834473298352,1.0046384876297898
2024-07-16,1,3,4,stillingspst,90.48170581163528,1.0079063359449874
2024-08-16,1,3,4,stillingspst,90.75289180097758,1.0109271684373216
2024-09-16,1,3,4,stillingspst,91.09120963949995,1.0146958053120483
2024-10-16,1,3,4,stillingspst,90.88629418925508,1.012413182777668
2024-11-16,1,3,4,stillingspst,90.68667992214252,1.0101896119158784
2024-12-16,1,3,4,stillingspst,90.42366867282692,1.0072598406186632
2025-01-16,1,3,4,stillingspst,91.0217798284603,1.0139224031549758
2025-02-16,1,3,4,stillingspst,90.68563097138754,1.0101779272985012
2025-03-16,1,3,4,stillingspst,90.67378268064911,1.0100459451790411
2025-04-16,1,3,4,stillingspst,90.87298183644981,1.012264891975473
2025-05-16,1,3,4,stillingspst,90.99628829832065,1.0136384443755715
2025-06-16,1,3,4,stillingspst,90.53516881669566,1.0085018784478132
2025-07-16,1,3,4,stillingspst,90.61841723891189,1.0094292107903735
2025-08-16,1,3,4,stillingspst,91.37501572874405,1.0178572173672586
2025-09-16,1,3,4,stillingspst,91.05531366729825,1.0142959479321232
2025-10-16,1,3,4,stillingspst,90.85842302357413,1.0121027164328082
2025-11-16,1,3,4,stillingspst,90.83579152043285,1.0118506164618424
2025-12-16,1,3,4,stillingspst,90.44982316446098,1.0075511843504699
2026-01-16,1,3,4,stillingspst,91.17338762288556,1.0156112136742865
2026-02-16,1,3,4,stillingspst,90.72529404196155,1.0106197476618108
2021-01-16,1,3,5,stillingspst,93.571829739288,1.0023005619082945
2021-02-16,1,3,5,stillingspst,93.58866331269489,1.0024808757926296
2021-03-16,1,3,5,stillingspst,93.46000159523274,1.0011027076829784
2021-04-16,1,3,5,stillingspst,93.57249949693625,1.0023077360596286
2021-05-16,1,3,5,stillingspst,93.55976029597132,1.0021712793042037
2021-06-16,1,3,5,stillingspst,92.98928393024991,0.996060585695763
2021-07-16,1,3,5,stillingspst,93.33319947657343,0.9997444587833095
2021-08-16,1,3,5,stillingspst,93.59947649906043,1.0025967019210744
2021-09-16,1,3,5,stillingspst,93.48618574788685,1.001383180887269
2021-10-16,1,3,5,stillingspst,92.76801042195888,0.9936904005416043
2021-11-16,1,3,5,stillingspst,93.19194003592202,0.9982313493663596
2021-12-16,1,3,5,stillingspst,93.0097501215027,0.9962798105954999
2022-01-16,1,3,5,stillingspst,93.51970488581243,1.001742223249389
2022-02-16,1,3,5,stillingspst,93.58609170578337,1.0024533298628386
2022-03-16,1,3,5,stillingspst,93.48322665466193,1.001351484373368
2022-04-16,1,3,5,stillingspst,93.59138266177858,1.0025100042720256
2022-05-16,1,3,5,stillingspst,93.50863782298389,1.0016236777071823
2022-06-16,1,3,5,stillingspst,93.34331114380664,0.9998527705452781
2022-07-16,1,3,5,stillingspst,93.53130171803154,1.0018664434498699
2022-08-16,1,3,5,stillingspst,93.72677446202347,1.003960262088308
2022-09-16,1,3,5,stillingspst,93.52128560483986,1.00175915522105
2022-10-16,1,3,5,stillingspst,93.35705605226366,1.0
2022-11-16,1,3,5,stillingspst,93.45722735596638,1.0010729912439253
2022-12-16,1,3,5,stillingspst,93.17110807335439,0.9980082064840908
2023-01-16,1,3,5,stillingspst,93.93109006195927,1.0061488015364821
2023-02-16,1,3,5,stillingspst,93.82458133562452,1.0050079265899208
2023-03-16,1,3,5,stillingspst,93.73452927621892,1.0040433282701624
2023-04-16,1,3,5,stillingspst,93.6709341348764,1.003362124898594
2023-05-16,1,3,5,stillingspst,93.66177219968421,1.0032639862513442
