date,sector,age_group,ai_q,variable,value,value_index
2021-11-16,1,3,3,kontantlonn,47196.42017723848,0.978864858289294
2021-12-16,1,3,3,kontantlonn,48244.73484295277,1.0006071510912362
2022-01-16,1,3,3,kontantlonn,47002.74467443274,0.9748479827954303
2022-02-16,1,3,3,kontantlonn,47601.293032757865,0.9872620165664444
2022-03-16,1,3,3,kontantlonn,47696.011747562894,0.9892265049957953
2022-04-16,1,3,3,kontantlonn,47636.178969450746,0.9879855591010037
2022-05-16,1,3,3,kontantlonn,48696.204312006594,1.0099707340957889
2022-06-16,1,3,3,kontantlonn,55733.055073956035,1.1559166744453178
2022-07-16,1,3,3,kontantlonn,48380.99608381104,1.0034332412845637
2022-08-16,1,3,3,kontantlonn,47116.57422939908,0.9772088345458982
2022-09-16,1,3,3,kontantlonn,48730.63200011477,1.01068477244689
2022-10-16,1,3,3,kontantlonn,48215.46077332979,1.0
2022-11-16,1,3,3,kontantlonn,47858.30887590551,0.9925925856209625
2022-12-16,1,3,3,kontantlonn,49531.29279194235,1.0272906656393588
2023-01-16,1,3,3,kontantlonn,48373.62804019868,1.0032804263265773
2023-02-16,1,3,3,kontantlonn,48793.4060592644,1.0119867212023888
2023-03-16,1,3,3,kontantlonn,49235.68038544849,1.021159594780499
2023-04-16,1,3,3,kontantlonn,48568.36537671858,1.0073193245014886
2023-05-16,1,3,3,kontantlonn,50903.125318057064,1.0557427949794467
2023-06-16,1,3,3,kontantlonn,58792.65129657855,1.2193734199279809
2023-07-16,1,3,3,kontantlonn,51421.61314389744,1.0664963544710357
2023-08-16,1,3,3,kontantlonn,50258.36441870845,1.0423703022352673
2023-09-16,1,3,3,kontantlonn,51498.15838623562,1.0680839208057853
2023-10-16,1,3,3,kontantlonn,52733.59591781496,1.0937071858698146
2023-11-16,1,3,3,kontantlonn,51940.11383773089,1.0772501808478283
2023-12-16,1,3,3,kontantlonn,52483.999591364285,1.0885304993371674
2024-01-16,1,3,3,kontantlonn,51656.60652445388,1.0713701724702285
2024-02-16,1,3,3,kontantlonn,52178.62528327523,1.082196964342559
2024-03-16,1,3,3,kontantlonn,51283.94975905273,1.0636411834815498
2024-04-16,1,3,3,kontantlonn,52142.68655271526,1.0814515866155074
2024-05-16,1,3,3,kontantlonn,52500.96007279987,1.0888822637124023
2024-06-16,1,3,3,kontantlonn,62353.86397041289,1.2932338086231399
2024-07-16,1,3,3,kontantlonn,53411.465793773044,1.1077663665783613
2024-08-16,1,3,3,kontantlonn,52810.892207287325,1.0953103290988246
2024-09-16,1,3,3,kontantlonn,54734.986425311945,1.1352164958586979
2024-10-16,1,3,3,kontantlonn,54617.358424681006,1.1327768634514928
2024-11-16,1,3,3,kontantlonn,54290.89612821909,1.1260059586166997
2024-12-16,1,3,3,kontantlonn,55331.088625896664,1.147579795742673
2025-01-16,1,3,3,kontantlonn,54853.00719814239,1.1376642744537275
2025-02-16,1,3,3,kontantlonn,55446.90144729051,1.149981780905447
2025-03-16,1,3,3,kontantlonn,55550.55685993526,1.152131618550514
2025-04-16,1,3,3,kontantlonn,55005.53066356778,1.14082764701056
2025-05-16,1,3,3,kontantlonn,56430.57546747625,1.1703834115112433
2025-06-16,1,3,3,kontantlonn,65501.798513186666,1.3585227116489313
2025-07-16,1,3,3,kontantlonn,56976.68162926216,1.1817097817880569
2025-08-16,1,3,3,kontantlonn,55650.893231481234,1.1542126185023276
2025-09-16,1,3,3,kontantlonn,57232.35916696428,1.187012594072774
2025-10-16,1,3,3,kontantlonn,56517.63302995791,1.1721890058389828
2025-11-16,1,3,3,kontantlonn,56301.96113976401,1.1677159200956395
2025-12-16,1,3,3,kontantlonn,57287.857511640825,1.1881636427983573
2026-01-16,1,3,3,kontantlonn,56698.937919957185,1.1759493119128295
2026-02-16,1,3,3,kontantlonn,57126.65236913341,1.1848202102163217
2021-01-16,1,3,4,kontantlonn,60240.061363011315,0.9397384222126122
2021-02-16,1,3,4,kontantlonn,60411.793445014286,0.9424174240617679
2021-03-16,1,3,4,kontantlonn,62825.40260156296,0.9800694650672517
2021-04-16,1,3,4,kontantlonn,60454.69505888468,0.9430866845840304
2021-05-16,1,3,4,kontantlonn,60631.58197349422,0.9458461012626345
2021-06-16,1,3,4,kontantlonn,68587.94825222077,1.0699645520766157
2021-07-16,1,3,4,kontantlonn,60479.177980052584,0.9434686154982577
2021-08-16,1,3,4,kontantlonn,59388.90602170456,0.9264604912245044
2021-09-16,1,3,4,kontantlonn,60845.33923522395,0.9491806913564907
2021-10-16,1,3,4,kontantlonn,62345.26151778084,0.9725793162476173
2021-11-16,1,3,4,kontantlonn,63969.0938739621,0.9979109248450904
2021-12-16,1,3,4,kontantlonn,65758.82163975289,1.0258304838355639
2022-01-16,1,3,4,kontantlonn,61922.46514956779,0.9659837387699072
2022-02-16,1,3,4,kontantlonn,62612.58452181433,0.976749526110415
2022-03-16,1,3,4,kontantlonn,69258.51656656979,1.0804253450348884
2022-04-16,1,3,4,kontantlonn,63959.34718061914,0.9977588774862952
2022-05-16,1,3,4,kontantlonn,63018.40238367095,0.983080240730852
2022-06-16,1,3,4,kontantlonn,70278.9280469451,1.096343653430974
2022-07-16,1,3,4,kontantlonn,62231.61226530587,0.9708064002380721
2022-08-16,1,3,4,kontantlonn,61497.24118772958,0.9593502910949984
2022-09-16,1,3,4,kontantlonn,63217.11128300639,0.9861800780038555
2022-10-16,1,3,4,kontantlonn,64103.00987925578,1.0
2022-11-16,1,3,4,kontantlonn,67265.34581290673,1.049332097503807
2022-12-16,1,3,4,kontantlonn,69108.36619568092,1.0780830155378542
2023-01-16,1,3,4,kontantlonn,63902.82960328515,0.9968772094111075
2023-02-16,1,3,4,kontantlonn,64493.02960612799,1.0060842654285165
2023-03-16,1,3,4,kontantlonn,70185.82641196971,1.0948912780253457
2023-04-16,1,3,4,kontantlonn,65021.96685072677,1.0143356290633145
2023-05-16,1,3,4,kontantlonn,65153.66358342226,1.0163900838064468
2023-06-16,1,3,4,kontantlonn,73363.31385963902,1.1444597375041503
2023-07-16,1,3,4,kontantlonn,65669.94581488469,1.024444030609177
2023-08-16,1,3,4,kontantlonn,64879.497740740895,1.012113126403077
2023-09-16,1,3,4,kontantlonn,67203.5100832098,1.0483674668286889
2023-10-16,1,3,4,kontantlonn,70461.249306387,1.0991878452994266
2023-11-16,1,3,4,kontantlonn,70988.18433131474,1.1074079745245637
2023-12-16,1,3,4,kontantlonn,71749.566081189,1.1192854472252747
2024-01-16,1,3,4,kontantlonn,68033.81403971753,1.0613201184759624
2024-02-16,1,3,4,kontantlonn,68708.96898985203,1.0718524624549148
2024-03-16,1,3,4,kontantlonn,74406.63195014509,1.1607353865332874
2024-04-16,1,3,4,kontantlonn,69259.11438004742,1.0804346708602868
2024-05-16,1,3,4,kontantlonn,69479.9764957299,1.0838800959050467
2024-06-16,1,3,4,kontantlonn,77560.41055174987,1.209933990585503
2024-07-16,1,3,4,kontantlonn,69340.49469065071,1.0817041948772803
2024-08-16,1,3,4,kontantlonn,68311.97662139391,1.0656594245740743
2024-09-16,1,3,4,kontantlonn,70813.97524538623,1.1046903316828836
2024-10-16,1,3,4,kontantlonn,73825.52138255692,1.1516701247197976
2024-11-16,1,3,4,kontantlonn,73063.39026223133,1.1397809619213404
2024-12-16,1,3,4,kontantlonn,73238.15233896083,1.1425072313595255
2025-01-16,1,3,4,kontantlonn,70912.54371178751,1.1062279890656952
2025-02-16,1,3,4,kontantlonn,71951.4175320845,1.1224343079617003
2025-03-16,1,3,4,kontantlonn,80203.4476547987,1.2511650826672516
2025-04-16,1,3,4,kontantlonn,74592.55944430533,1.163635835272129
2025-05-16,1,3,4,kontantlonn,72547.90555796144,1.1317394564562948
2025-06-16,1,3,4,kontantlonn,81542.51937248139,1.2720544561959668
2025-07-16,1,3,4,kontantlonn,73081.80589663923,1.1400682438203118
2025-08-16,1,3,4,kontantlonn,71989.78140395854,1.1230327802010898
2025-09-16,1,3,4,kontantlonn,73872.45994360487,1.1524023611800882
2025-10-16,1,3,4,kontantlonn,76013.47999803298,1.1858020417639006
2025-11-16,1,3,4,kontantlonn,77378.48179751226,1.2070959217556574
2025-12-16,1,3,4,kontantlonn,78640.71139115,1.226786566485371
2026-01-16,1,3,4,kontantlonn,74432.89574253841,1.1611450988454362
2026-02-16,1,3,4,kontantlonn,75007.51134356578,1.1701090398851737
2021-01-16,1,3,5,kontantlonn,49852.41811493605,0.9151669033283241
2021-02-16,1,3,5,kontantlonn,50594.996564240355,0.9287988041593204
2021-03-16,1,3,5,kontantlonn,50553.193152080064,0.9280313970665072
2021-04-16,1,3,5,kontantlonn,50461.26936892925,0.9263439041193365
2021-05-16,1,3,5,kontantlonn,50619.44493658864,0.92924761571269
2021-06-16,1,3,5,kontantlonn,57811.34602029442,1.0612731039978147
2021-07-16,1,3,5,kontantlonn,50285.462103105,0.9231165182245128
2021-08-16,1,3,5,kontantlonn,49748.4483544168,0.9132582760766867
2021-09-16,1,3,5,kontantlonn,50972.674141572046,0.9357320289049347
2021-10-16,1,3,5,kontantlonn,51352.42207178949,0.942703260200901
2021-11-16,1,3,5,kontantlonn,53804.50406525935,0.9877174113599723
2021-12-16,1,3,5,kontantlonn,54592.367088154926,1.0021806247842016
2022-01-16,1,3,5,kontantlonn,51847.430181247655,0.9517903828678657
2022-02-16,1,3,5,kontantlonn,52214.33639545665,0.95852587206912
2022-03-16,1,3,5,kontantlonn,53210.35493218346,0.9768103050892463
2022-04-16,1,3,5,kontantlonn,53195.18436502421,0.976531811056382
2022-05-16,1,3,5,kontantlonn,52544.84157117397,0.9645931283754812
2022-06-16,1,3,5,kontantlonn,58867.85895524103,1.0806680643139268
2022-07-16,1,3,5,kontantlonn,52549.22890120596,0.9646736688866756
2022-08-16,1,3,5,kontantlonn,51736.33800405962,0.9497510056896759
2022-09-16,1,3,5,kontantlonn,53564.938981315536,0.9833195898638718
2022-10-16,1,3,5,kontantlonn,54473.580648109455,1.0
2022-11-16,1,3,5,kontantlonn,55870.334941864756,1.0256409488257823
2022-12-16,1,3,5,kontantlonn,57293.502394230454,1.0517667778135835
2023-01-16,1,3,5,kontantlonn,54205.544968494236,0.9950795288940765
2023-02-16,1,3,5,kontantlonn,54487.65444430963,1.0002583600349515
2023-03-16,1,3,5,kontantlonn,55306.752436110175,1.0152949701137304
2023-04-16,1,3,5,kontantlonn,54884.654011882994,1.0075462886574138
2023-05-16,1,3,5,kontantlonn,55424.08831463776,1.0174489661817612
2023-06-16,1,3,5,kontantlonn,61363.54536244748,1.1264826844933526
2023-07-16,1,3,5,kontantlonn,56412.58860972413,1.0355953829093842
2023-08-16,1,3,5,kontantlonn,55434.67539025641,1.0176433186640597
2023-09-16,1,3,5,kontantlonn,57151.828208417144,1.049165990714081
2023-10-16,1,3,5,kontantlonn,58386.54979471982,1.0718324204147238
2023-11-16,1,3,5,kontantlonn,60439.85073603684,1.1095259393075063
2023-12-16,1,3,5,kontantlonn,60169.060842485604,1.1045549076563927
2024-01-16,1,3,5,kontantlonn,57612.249977267355,1.05761819384397
2024-02-16,1,3,5,kontantlonn,58128.67845861706,1.0670985414768115
2024-03-16,1,3,5,kontantlonn,58983.93852442978,1.082798997654597
2024-04-16,1,3,5,kontantlonn,58730.42551574363,1.0781451268117053
2024-05-16,1,3,5,kontantlonn,58268.00494793074,1.0696562306842403
2024-06-16,1,3,5,kontantlonn,65279.42878768249,1.198368603844441
2024-07-16,1,3,5,kontantlonn,58809.20575499306,1.079591336851731
2024-08-16,1,3,5,kontantlonn,58140.863049256914,1.0673222203775719
2024-09-16,1,3,5,kontantlonn,59685.48539310166,1.0956776603076686
2024-10-16,1,3,5,kontantlonn,60955.40018990108,1.1189901501732211
2024-11-16,1,3,5,kontantlonn,61227.21991088941,1.1239800869050152
2024-12-16,1,3,5,kontantlonn,61730.880977297056,1.1332260564266665
2025-01-16,1,3,5,kontantlonn,60031.59703701173,1.1020314127100652
2025-02-16,1,3,5,kontantlonn,61412.00558162889,1.1273722940729844
2025-03-16,1,3,5,kontantlonn,66197.0023200813,1.2152129809072634
2025-04-16,1,3,5,kontantlonn,63664.1651879893,1.168716365447859
2025-05-16,1,3,5,kontantlonn,61667.3521816639,1.132059825110911
2025-06-16,1,3,5,kontantlonn,68854.08172449558,1.2639903767164096
2025-07-16,1,3,5,kontantlonn,62120.46569052602,1.140377866691272
2025-08-16,1,3,5,kontantlonn,61018.85584401315,1.1201550387918342
2025-09-16,1,3,5,kontantlonn,62913.73001173457,1.154940234572556
2025-10-16,1,3,5,kontantlonn,63589.94081757704,1.1673537898739905
2025-11-16,1,3,5,kontantlonn,66465.78798820681,1.2201472199443815
2025-12-16,1,3,5,kontantlonn,66875.27363396555,1.227664362032102
2026-01-16,1,3,5,kontantlonn,63503.66993870099,1.1657700702460603
2026-02-16,1,3,5,kontantlonn,63892.38609998889,1.1729059360485847
2021-01-16,1,3,all,kontantlonn,44461.230987034134,0.9330624812209374
2021-02-16,1,3,all,kontantlonn,44770.930874725476,0.9395618367094842
2021-03-16,1,3,all,kontantlonn,44682.903803602494,0.9377145024010712
2021-04-16,1,3,all,kontantlonn,44310.02626628172,0.9298893020537049
2021-05-16,1,3,all,kontantlonn,45842.57143444276,0.9620512635073701
2021-06-16,1,3,all,kontantlonn,53142.17522178595,1.1152405988124232
2021-07-16,1,3,all,kontantlonn,44556.149963180884,0.9350544489067683
2021-08-16,1,3,all,kontantlonn,44176.04192842099,0.9270775094885029
2021-09-16,1,3,all,kontantlonn,45190.076476422975,0.9483580177065142
2021-10-16,1,3,all,kontantlonn,45874.97645321885,0.9627313145665063
2021-11-16,1,3,all,kontantlonn,46746.543985575816,0.9810220129173854
2021-12-16,1,3,all,kontantlonn,47805.71219977079,1.0032496953280525
2022-01-16,1,3,all,kontantlonn,46286.69250019705,0.9713715790806396
2022-02-16,1,3,all,kontantlonn,46798.974108952265,0.9821223104107818
2022-03-16,1,3,all,kontantlonn,48316.88004070739,1.013977053149606
2022-04-16,1,3,all,kontantlonn,47187.009064916994,0.9902656040348042
2022-05-16,1,3,all,kontantlonn,47895.60691304137,1.005136223936254
2022-06-16,1,3,all,kontantlonn,54317.9904519243,1.1399162331062689
2022-07-16,1,3,all,kontantlonn,47058.03633855651,0.987558985045716
2022-08-16,1,3,all,kontantlonn,46133.109380470865,0.9681484868813446
2022-09-16,1,3,all,kontantlonn,47549.07770169939,0.9978639690172534
2022-10-16,1,3,all,kontantlonn,47650.86141804289,1.0
2022-11-16,1,3,all,kontantlonn,48205.95110223719,1.0116491007229538
2022-12-16,1,3,all,kontantlonn,49618.53086447484,1.041293470629408
2023-01-16,1,3,all,kontantlonn,47881.81323510757,1.0048467500941594
2023-02-16,1,3,all,kontantlonn,48047.23548465646,1.008318298028994
2023-03-16,1,3,all,kontantlonn,49308.5062153032,1.0347872997030991
2023-04-16,1,3,all,kontantlonn,47971.39984151163,1.006726812777982
2023-05-16,1,3,all,kontantlonn,49977.094494897494,1.0488182796203087
2023-06-16,1,3,all,kontantlonn,57173.03403139309,1.199832119084098
2023-07-16,1,3,all,kontantlonn,49911.73032238121,1.0474465484370499
2023-08-16,1,3,all,kontantlonn,49109.55102601418,1.0306120301829205
2023-09-16,1,3,all,kontantlonn,50449.89464411763,1.058740453850744
2023-10-16,1,3,all,kontantlonn,51571.94035317324,1.0822876820784113
2023-11-16,1,3,all,kontantlonn,51662.39370379399,1.0841859342385811
2023-12-16,1,3,all,kontantlonn,52098.05602677434,1.0933287348095564
2024-01-16,1,3,all,kontantlonn,50905.92000435137,1.068310592703702
2024-02-16,1,3,all,kontantlonn,51253.31583517174,1.0756010344812945
2024-03-16,1,3,all,kontantlonn,51924.05703479413,1.0896771955340392
2024-04-16,1,3,all,kontantlonn,51529.18521398175,1.0813904236046055
2024-05-16,1,3,all,kontantlonn,51746.48505336466,1.0859506735752518
2024-06-16,1,3,all,kontantlonn,60369.48185832796,1.2669127075941842
2024-07-16,1,3,all,kontantlonn,52054.99575931617,1.0924250729202065
2024-08-16,1,3,all,kontantlonn,51575.72347306546,1.082367074554846
2024-09-16,1,3,all,kontantlonn,53120.51770550263,1.114786094620079
2024-10-16,1,3,all,kontantlonn,53831.3122824922,1.1297028150284203
2024-11-16,1,3,all,kontantlonn,53612.19985082549,1.1251045260332975
2024-12-16,1,3,all,kontantlonn,54063.43054163322,1.1345740440520604
2025-01-16,1,3,all,kontantlonn,53437.51032499014,1.1214384952284648
2025-02-16,1,3,all,kontantlonn,54027.84523047347,1.1338272514422152
2025-03-16,1,3,all,kontantlonn,56004.870689792886,1.1753170671661093
2025-04-16,1,3,all,kontantlonn,54394.1555754176,1.1415146328251136
2025-05-16,1,3,all,kontantlonn,55155.667973324526,1.1574957163825785
2025-06-16,1,3,all,kontantlonn,63206.028811029355,1.3264404237421936
2025-07-16,1,3,all,kontantlonn,55273.33586529161,1.1599650923490437
2025-08-16,1,3,all,kontantlonn,54126.56146993304,1.1358989084180153
2025-09-16,1,3,all,kontantlonn,55459.58734663422,1.1638737621149189
2025-10-16,1,3,all,kontantlonn,55590.40079295441,1.166619010415313
2025-11-16,1,3,all,kontantlonn,56253.044628770396,1.1805252403573612
2025-12-16,1,3,all,kontantlonn,57037.64856898007,1.1969909225477904
2026-01-16,1,3,all,kontantlonn,55815.11673136935,1.171334894488079
2026-02-16,1,3,all,kontantlonn,56054.27233553313,1.176353809089972
2021-01-16,1,3,1,ny_jobb,0.02870288163931057,2.872631172897567
2021-02-16,1,3,1,ny_jobb,0.012847571768672914,1.2858059209003874
2021-03-16,1,3,1,ny_jobb,0.011635271600205131,1.1644769442975638
2021-04-16,1,3,1,ny_jobb,0.012235235558054083,1.2245223149885498
2021-05-16,1,3,1,ny_jobb,0.011759425870301283,1.1769025059888365
2021-06-16,1,3,1,ny_jobb,0.008671922122633681,0.8679000990722794
2021-07-16,1,3,1,ny_jobb,0.010336290031338746,1.0344727518740955
2021-08-16,1,3,1,ny_jobb,0.009933468056808831,0.9941576721652354
2021-09-16,1,3,1,ny_jobb,0.016123705261715634,1.6136867001528485
2021-10-16,1,3,1,ny_jobb,0.011568563864774395,1.1578007254189238
2021-11-16,1,3,1,ny_jobb,0.01225983709088145,1.2269844764881872
2021-12-16,1,3,1,ny_jobb,0.009253158083151993,0.9260711412685175
2022-01-16,1,3,1,ny_jobb,0.0423130854385473,4.2347625503140485
2022-02-16,1,3,1,ny_jobb,0.012982719367783658,1.2993317128757853
2022-03-16,1,3,1,ny_jobb,0.010707426300396908,1.071616674539659
2022-04-16,1,3,1,ny_jobb,0.010716130909294963,1.0724878459844867
2022-05-16,1,3,1,ny_jobb,0.011910036806731231,1.191975893964468
2022-06-16,1,3,1,ny_jobb,0.011384183967332949,1.1393476847903983
2022-07-16,1,3,1,ny_jobb,0.007566045752637836,0.7572221896643941
2022-08-16,1,3,1,ny_jobb,0.011122091420703762,1.1131170355792066
2022-09-16,1,3,1,ny_jobb,0.01659158913473329,1.6605132806967962
2022-10-16,1,3,1,ny_jobb,0.009991843683280276,1.0
2022-11-16,1,3,1,ny_jobb,0.010757655556648855,1.0766437003663338
2022-12-16,1,3,1,ny_jobb,0.010261530138694273,1.0269906599785255
2023-01-16,1,3,1,ny_jobb,0.03568861107929978,3.5717743602233147
2023-02-16,1,3,1,ny_jobb,0.012577468003038642,1.2587734958349066
2023-03-16,1,3,1,ny_jobb,0.010916981645889865,1.0925893150387906
2023-04-16,1,3,1,ny_jobb,0.009351084973755924,0.9358718240762155
2023-05-16,1,3,1,ny_jobb,0.021974976993904268,2.1992915112028637
2023-06-16,1,3,1,ny_jobb,0.009867994897674637,0.9876050116944003
2023-07-16,1,3,1,ny_jobb,0.006856434565424501,0.6862031455613771
2023-08-16,1,3,1,ny_jobb,0.013264792677239255,1.3275620693942327
2023-09-16,1,3,1,ny_jobb,0.02079268600009132,2.080965901706859
2023-10-16,1,3,1,ny_jobb,0.013118956680877961,1.3129665652026161
2023-11-16,1,3,1,ny_jobb,0.008867425505468138,0.8874663962474043
2023-12-16,1,3,1,ny_jobb,0.010979522905586467,1.0988485462356572
2024-01-16,1,3,1,ny_jobb,0.04518344855568487,4.522033169042867
2024-02-16,1,3,1,ny_jobb,0.011005489942427487,1.101447369602407
2024-03-16,1,3,1,ny_jobb,0.014690819962083358,1.4702812041251259
2024-04-16,1,3,1,ny_jobb,0.009867412593830067,0.9875467337766278
2024-05-16,1,3,1,ny_jobb,0.017251433491436718,1.7265515792950388
2024-06-16,1,3,1,ny_jobb,0.01129749552311248,1.1306717640125814
2024-07-16,1,3,1,ny_jobb,0.008752385060982406,0.8759529610764526
2024-08-16,1,3,1,ny_jobb,0.013010456704706963,1.3021077107599115
2024-09-16,1,3,1,ny_jobb,0.019726225280784927,1.9742327748575124
2024-10-16,1,3,1,ny_jobb,0.01175949203192789,1.176909127552254
2024-11-16,1,3,1,ny_jobb,0.008691586948792294,0.8698681869229249
2024-12-16,1,3,1,ny_jobb,0.01054211757673072,1.0550723080637499
2025-01-16,1,3,1,ny_jobb,0.04805929963183087,4.809853031653236
2025-02-16,1,3,1,ny_jobb,0.010210507451435969,1.0218842262836427
2025-03-16,1,3,1,ny_jobb,0.01125976649761046,1.1268957816515732
2025-04-16,1,3,1,ny_jobb,0.01411341165769187,1.4124932399921715
2025-05-16,1,3,1,ny_jobb,0.011093782744928558,1.1102838571716447
2025-06-16,1,3,1,ny_jobb,0.009768334426699688,0.9776308293378734
2025-07-16,1,3,1,ny_jobb,0.007684734939537931,0.7691007969227025
2025-08-16,1,3,1,ny_jobb,0.010194729085388207,1.020305101694838
2025-09-16,1,3,1,ny_jobb,0.01951805921782492,1.9533991760184573
2025-10-16,1,3,1,ny_jobb,0.011262909025839237,1.127210290998235
2025-11-16,1,3,1,ny_jobb,0.01146870407610411,1.1478065950226102
2025-12-16,1,3,1,ny_jobb,0.010314056755479003,1.0322476093914377
2026-01-16,1,3,1,ny_jobb,0.06087413822638905,6.092382963141428
2026-02-16,1,3,1,ny_jobb,0.013166460752069037,1.3177208500670368
2021-01-16,1,3,2,ny_jobb,0.03126416746663438,2.8323178884616067
2021-02-16,1,3,2,ny_jobb,0.011627969051054869,1.0534137774475665
2021-03-16,1,3,2,ny_jobb,0.009066171180835659,0.8213325636366359
2021-04-16,1,3,2,ny_jobb,0.010066342999980903,0.9119412305049757
2021-05-16,1,3,2,ny_jobb,0.010530183658945745,0.9539619942813977
2021-06-16,1,3,2,ny_jobb,0.007551903577585651,0.6841503653522885
2021-07-16,1,3,2,ny_jobb,0.007858617214700095,0.711936504930816
2021-08-16,1,3,2,ny_jobb,0.03562266314521688,3.227167528721697
2021-09-16,1,3,2,ny_jobb,0.016300401758293826,1.4767039467274403
2021-10-16,1,3,2,ny_jobb,0.010856014029617854,0.9834799780384761
2021-11-16,1,3,2,ny_jobb,0.010706208373020337,0.9699086190241444
2021-12-16,1,3,2,ny_jobb,0.00880466196507668,0.7976416327784199
2022-01-16,1,3,2,ny_jobb,0.03983657839961896,3.6089191799768168
2022-02-16,1,3,2,ny_jobb,0.00982090789801141,0.8897065034646198
2022-03-16,1,3,2,ny_jobb,0.008354572154916055,0.7568666010398422
2022-04-16,1,3,2,ny_jobb,0.009325136689875937,0.844793052214562
2022-05-16,1,3,2,ny_jobb,0.008104354765674017,0.7341986317644499
2022-06-16,1,3,2,ny_jobb,0.007743819022036317,0.7015365806407584
2022-07-16,1,3,2,ny_jobb,0.008579993420445513,0.7772882125694028
2022-08-16,1,3,2,ny_jobb,0.03711569668178246,3.3624260670531845
2022-09-16,1,3,2,ny_jobb,0.017269674513131477,1.5645133715347683
2022-10-16,1,3,2,ny_jobb,0.011038368113268434,1.0
2022-11-16,1,3,2,ny_jobb,0.010397632488053098,0.9419537726373562
2022-12-16,1,3,2,ny_jobb,0.010206590221475206,0.9246466612403144
2023-01-16,1,3,2,ny_jobb,0.033454610709769565,3.0307569349454986
2023-02-16,1,3,2,ny_jobb,0.013574046283038637,1.2297149491438182
2023-03-16,1,3,2,ny_jobb,0.009956485956972901,0.9019889402859215
2023-04-16,1,3,2,ny_jobb,0.018104385246998683,1.6401324055533801
2023-05-16,1,3,2,ny_jobb,0.017161664679199894,1.554728425714584
2023-06-16,1,3,2,ny_jobb,0.00777321199704771,0.7041993814016845
2023-07-16,1,3,2,ny_jobb,0.009000497558760015,0.8153829865431974
2023-08-16,1,3,2,ny_jobb,0.04053899327159577,3.672553121585675
2023-09-16,1,3,2,ny_jobb,0.01797464454521152,1.6283787930215412
2023-10-16,1,3,2,ny_jobb,0.01192568197248127,1.0803845142785427
2023-11-16,1,3,2,ny_jobb,0.010860277547953632,0.983866223386704
2023-12-16,1,3,2,ny_jobb,0.009796504908800149,0.8874957609924667
2024-01-16,1,3,2,ny_jobb,0.05069072720553448,4.5922301816155935
2024-02-16,1,3,2,ny_jobb,0.011550424383526442,1.0463887655316098
2024-03-16,1,3,2,ny_jobb,0.010708431084363805,0.9701099813379085
2024-04-16,1,3,2,ny_jobb,0.010441917480653411,0.9459656874553701
2024-05-16,1,3,2,ny_jobb,0.013435734223887118,1.2171848307665136
2024-06-16,1,3,2,ny_jobb,0.009009320680341751,0.8161823004898967
2024-07-16,1,3,2,ny_jobb,0.00920170846551047,0.8336113065888565
2024-08-16,1,3,2,ny_jobb,0.037528759494136414,3.3998467082308816
2024-09-16,1,3,2,ny_jobb,0.017500972153013366,1.5854673420409577
2024-10-16,1,3,2,ny_jobb,0.010508119931133058,0.9519631727539505
2024-11-16,1,3,2,ny_jobb,0.009158647218804947,0.8297102547065803
2024-12-16,1,3,2,ny_jobb,0.010000886200138396,0.9060112960100547
2025-01-16,1,3,2,ny_jobb,0.04076163999777294,3.6927233789908027
2025-02-16,1,3,2,ny_jobb,0.010300135752450146,0.9331212409983943
2025-03-16,1,3,2,ny_jobb,0.009589890132729924,0.8687778876664388
2025-04-16,1,3,2,ny_jobb,0.011906940947543443,1.0786867067090251
2025-05-16,1,3,2,ny_jobb,0.009596401238341127,0.8693677489162531
2025-06-16,1,3,2,ny_jobb,0.007901790100091188,0.7158476705078362
2025-07-16,1,3,2,ny_jobb,0.007858989179955036,0.7119702024168143
2025-08-16,1,3,2,ny_jobb,0.032997591242433906,2.9893541240729107
2025-09-16,1,3,2,ny_jobb,0.017036573055327506,1.5433959875689467
2025-10-16,1,3,2,ny_jobb,0.01088512565317842,0.9861172902989336
2025-11-16,1,3,2,ny_jobb,0.01147609986603645,1.0396554769940902
2025-12-16,1,3,2,ny_jobb,0.009966687406426068,0.902913121229018
2026-01-16,1,3,2,ny_jobb,0.06278388173841061,5.687786554512763
2026-02-16,1,3,2,ny_jobb,0.01095324095032776,0.9922880663095165
2021-01-16,1,3,3,ny_jobb,0.03109153783774323,2.9514550382989477
2021-02-16,1,3,3,ny_jobb,0.009908740186677995,0.9406161026767912
2021-03-16,1,3,3,ny_jobb,0.009722828627526922,0.922967904932505
2021-04-16,1,3,3,ny_jobb,0.009860958832726956,0.9360803180979935
2021-05-16,1,3,3,ny_jobb,0.008211604721477929,0.7795105618193068
2021-06-16,1,3,3,ny_jobb,0.007600233068251412,0.7214743220036588
2021-07-16,1,3,3,ny_jobb,0.005860857872993743,0.5563590514008815
2021-08-16,1,3,3,ny_jobb,0.033510238172616176,3.1810572318845662
2021-09-16,1,3,3,ny_jobb,0.016114189008950112,1.5296864563846704
2021-10-16,1,3,3,ny_jobb,0.009389405845463224,0.8913167735172253
2021-11-16,1,3,3,ny_jobb,0.009283859570013694,0.8812974850511835
2021-12-16,1,3,3,ny_jobb,0.007951938938084376,0.7548610289248485
2022-01-16,1,3,3,ny_jobb,0.04351808403806361,4.131081230576492
2022-02-16,1,3,3,ny_jobb,0.00958972860558409,0.9103329966043622
