date,occ_group,age_group,count,percap,emp_index
2023-06-16,Designyrker,2,1929.0,0.002516942717045535,0.9169082085077201
2023-07-16,Designyrker,2,1987.0,0.002579772351643615,0.9397966943323574
2023-08-16,Designyrker,2,2069.0,0.002686235025440684,0.978580453232837
2023-09-16,Designyrker,2,2087.0,0.002709604880664431,0.9870939612841619
2023-10-16,Designyrker,2,2050.0,0.0026484316762763827,0.9648089037561295
2023-11-16,Designyrker,2,2056.0,0.002656183183621582,0.9676327346939523
2023-12-16,Designyrker,2,2034.0,0.002627760990022518,0.9572786879219353
2024-01-16,Designyrker,2,2033.0,0.0026160493922478467,0.95301221810456
2024-02-16,Designyrker,2,2027.0,0.002608328636540278,0.9501995898169913
2024-03-16,Designyrker,2,2036.0,0.002619909770101631,0.9544185322483445
2024-04-16,Designyrker,2,2073.0,0.0026593799911482285,0.9687973138646861
2024-05-16,Designyrker,2,2072.0,0.002658097125740053,0.9683299731440568
2024-06-16,Designyrker,2,1923.0,0.0024669501799218737,0.8986962057702806
2024-07-16,Designyrker,2,1994.0,0.0025500873475254944,0.9289826127240798
2024-08-16,Designyrker,2,2053.0,0.0026255412860932,0.9564700621477111
2024-09-16,Designyrker,2,2070.0,0.0026472822514432164,0.9643901746935031
2024-10-16,Designyrker,2,2079.0,0.002650561857917645,0.9655849170595941
2024-11-16,Designyrker,2,2082.0,0.002654386622503385,0.9669782574882517
2024-12-16,Designyrker,2,2073.0,0.0026429123287461656,0.9627982362022793
2025-01-16,Designyrker,2,2067.0,0.0026290953215585815,0.9577647774662071
2025-02-16,Designyrker,2,2093.0,0.0026621657029618343,0.9698121331576061
2025-03-16,Designyrker,2,2065.0,0.002626551446066024,0.9568380577976382
2025-04-16,Designyrker,2,2069.0,0.0026273649776947,0.9571344228373199
2025-05-16,Designyrker,2,2065.0,0.0026222854900626175,0.9552839937936518
2025-06-16,Designyrker,2,1955.0,0.002482599580180347,0.9043971950927793
2025-07-16,Designyrker,2,1976.0,0.00250510275231684,0.9125949753241992
2025-08-16,Designyrker,2,2037.0,0.002582436389913665,0.9407671886312721
2025-09-16,Designyrker,2,2047.0,0.0025951140354213416,0.9453855842553824
2025-10-16,Designyrker,2,2053.0,0.0025984151313066623,0.9465881550941319
2025-11-16,Designyrker,2,2054.0,0.0025996807986867435,0.9470492306689463
2025-12-16,Designyrker,2,2076.0,0.0026275254810485295,0.9571928933148649
2026-01-16,Designyrker,2,2035.0,0.002571431459663275,0.936758153855748
2026-02-16,Designyrker,2,2072.0,0.0026181847589298803,0.953790120289489
2026-03-16,Designyrker,2,2038.0,0.002575222267711919,0.9381391241071324
2026-04-16,Designyrker,2,2060.0,0.002598821447089383,0.9467361736699619
2026-05-16,Designyrker,2,2047.0,0.002582421117568916,0.9407616250011709
2026-06-16,Designyrker,2,1955.0,0.0024663572471163805,0.8984802036528036
2021-01-16,Designyrker,3,1264.0,0.001747519393455927,0.9132267305820564
2021-02-16,Designyrker,3,1288.0,0.0017807001414329384,0.9305664786310828
2021-03-16,Designyrker,3,1289.0,0.001782082672598647,0.9312889681331254
2021-04-16,Designyrker,3,1276.0,0.0017663026551294066,0.9230425739495032
2021-05-16,Designyrker,3,1314.0,0.0018189041448589656,0.9505313026407892
2021-06-16,Designyrker,3,1154.0,0.0015974241881029272,0.8347892870985318
2021-07-16,Designyrker,3,1230.0,0.0017047958818784356,0.8909000811937838
2021-08-16,Designyrker,3,1326.0,0.0018378531214396792,0.960433746067445
2021-09-16,Designyrker,3,1324.0,0.0018350810956154868,0.9589851280492437
2021-10-16,Designyrker,3,1338.0,0.0018568504319467093,0.9703614480598548
2021-11-16,Designyrker,3,1338.0,0.0018568504319467093,0.9703614480598548
2021-12-16,Designyrker,3,1361.0,0.0018887693855601428,0.9870418018007939
2022-01-16,Designyrker,3,1336.0,0.0018554241296797032,0.9696160844541647
2022-02-16,Designyrker,3,1369.0,0.0019012542167152048,0.9935661823486163
2022-03-16,Designyrker,3,1379.0,0.001915142121877478,1.0008237877711774
2022-04-16,Designyrker,3,1393.0,0.0019349829074194718,1.0111922768308965
2022-05-16,Designyrker,3,1388.0,0.0019280375272779805,1.007562728098553
2022-06-16,Designyrker,3,1225.0,0.0017016181346653646,0.8892394394241552
2022-07-16,Designyrker,3,1314.0,0.0018256339006599515,0.9540481694124913
2022-08-16,Designyrker,3,1371.0,0.0019048280653004516,0.9954338205970513
2022-09-16,Designyrker,3,1382.0,0.0019201111497047585,1.0034205252116155
2022-10-16,Designyrker,3,1377.0,0.0019135657498134378,1.0
2022-11-16,Designyrker,3,1390.0,0.001931631366914073,1.009440813362382
2022-12-16,Designyrker,3,1405.0,0.0019524763097224982,1.0203340595497459
2023-01-16,Designyrker,3,1374.0,0.0019090014838526817,0.9976147848793797
2023-02-16,Designyrker,3,1394.0,0.0019367889872566508,1.012136106347784
2023-03-16,Designyrker,3,1396.0,0.0019395677375970478,1.0135882384946244
2023-04-16,Designyrker,3,1390.0,0.0019300649973687243,1.008622252753476
2023-05-16,Designyrker,3,1386.0,0.0019245108534914042,1.00571974267361
2023-06-16,Designyrker,3,1254.0,0.001741224105539842,0.9099369100380281
2023-07-16,Designyrker,3,1306.0,0.0018123081534439406,0.9470843390777822
2023-08-16,Designyrker,3,1382.0,0.0019177717213319494,1.0021979759613286
2023-09-16,Designyrker,3,1408.0,0.001953851362977847,1.0210526412109626
2023-10-16,Designyrker,3,1383.0,0.001917969698020317,1.0023014355306623
2023-11-16,Designyrker,3,1388.0,0.0019249037894809834,1.0059250849722048
2023-12-16,Designyrker,3,1410.0,0.001955413791907915,1.021869142514992
2024-01-16,Designyrker,3,1380.0,0.0019126394979459916,0.9995159550344499
2024-02-16,Designyrker,3,1372.0,0.0019015517327405074,0.9937216596429458
2024-03-16,Designyrker,3,1383.0,0.001916797409898048,1.001688815806264
2024-04-16,Designyrker,3,1381.0,0.0019128748528291432,0.9996389478729111
2024-05-16,Designyrker,3,1381.0,0.0019128748528291432,0.9996389478729111
2024-06-16,Designyrker,3,1261.0,0.0017466583558418173,0.9127767655812752
2024-07-16,Designyrker,3,1322.0,0.0018300161406869897,0.9563382605825832
2024-08-16,Designyrker,3,1366.0,0.0018909243934783872,0.9881679757608235
2024-09-16,Designyrker,3,1366.0,0.0018909243934783872,0.9881679757608235
2024-10-16,Designyrker,3,1379.0,0.0019077448353238531,0.9969580797053081
2024-11-16,Designyrker,3,1382.0,0.0019118951141534192,0.9991269515248267
2024-12-16,Designyrker,3,1398.0,0.0019340299345777714,1.0106942678955917
2025-01-16,Designyrker,3,1352.0,0.0018696396518487583,0.977044897480548
2025-02-16,Designyrker,3,1385.0,0.0019152743474929958,1.0008928868421294
2025-03-16,Designyrker,3,1399.0,0.0019346345214026723,1.0110102156621943
2025-04-16,Designyrker,3,1411.0,0.0019508458734978072,1.0194820186805726
2025-05-16,Designyrker,3,1396.0,0.001930106902482593,1.0086441517208216
2025-06-16,Designyrker,3,1285.0,0.0017766385169700088,0.9284439362186647
2025-07-16,Designyrker,3,1337.0,0.0018481631028128848,0.9658215836027952
2025-08-16,Designyrker,3,1356.0,0.0018744272007586178,0.9795467968327528
2025-09-16,Designyrker,3,1365.0,0.001886868089259228,0.9860482136258905
2025-10-16,Designyrker,3,1364.0,0.001885107923810682,0.9851283782616144
2025-11-16,Designyrker,3,1354.0,0.001871287484486557,0.9779060294473797
2025-12-16,Designyrker,3,1396.0,0.0019293333296478829,1.0082398944671656
2026-01-16,Designyrker,3,1338.0,0.0018488068425197939,0.9661579920627459
2026-02-16,Designyrker,3,1349.0,0.0018640063008663692,0.9741009949870286
2026-03-16,Designyrker,3,1343.0,0.0018557156872227826,0.9697684479374198
2026-04-16,Designyrker,3,1335.0,0.0018442996634671176,0.9638026096813902
2026-05-16,Designyrker,3,1333.0,0.001841536667716605,0.962358710640669
2026-06-16,Designyrker,3,1238.0,0.0017102943695672596,0.8937735062064128
2021-01-16,Designyrker,4,504.0,0.0007165431909203742,0.8445861915141731
2021-02-16,Designyrker,4,519.0,0.0007378688811263376,0.8697226853092377
2021-03-16,Designyrker,4,543.0,0.0007719899854558793,0.9099410753813412
2021-04-16,Designyrker,4,541.0,0.0007663410543493042,0.903282706046619
2021-05-16,Designyrker,4,548.0,0.0007762567426680567,0.9149702826498101
2021-06-16,Designyrker,4,472.0,0.0006686006980644577,0.7880765938151649
2021-07-16,Designyrker,4,511.0,0.0007211565601255461,0.8500239487581436
2021-08-16,Designyrker,4,555.0,0.0007832522326216793,0.9232158347568878
2021-09-16,Designyrker,4,553.0,0.0007804297020536732,0.9198889308478541
2021-10-16,Designyrker,4,558.0,0.000784572878805987,0.9247724743918405
2021-11-16,Designyrker,4,590.0,0.000829566305547549,0.9778060213103691
2021-12-16,Designyrker,4,605.0,0.0008506569743326561,1.0026654964284292
2022-01-16,Designyrker,4,580.0,0.0008121975264384298,0.9573335205806092
2022-02-16,Designyrker,4,599.0,0.0008388039971321025,0.9886944462548015
2022-03-16,Designyrker,4,609.0,0.0008528074027603514,1.0052001966096396
2022-04-16,Designyrker,4,621.0,0.0008657815525791507,1.0204927678355544
2022-05-16,Designyrker,4,628.0,0.0008755407649270638,1.031995906925488
2022-06-16,Designyrker,4,538.0,0.0007500651775967521,0.8840984043406253
2022-07-16,Designyrker,4,560.0,0.00077724234416291,0.916132006637194
2022-08-16,Designyrker,4,612.0,0.0008494148475494659,1.0012014072535047
2022-09-16,Designyrker,4,603.0,0.000836923452732562,0.9864778571468356
2022-10-16,Designyrker,4,614.0,0.0008483955789470775,1.0
2022-11-16,Designyrker,4,624.0,0.0008622130965195055,1.01628664495114
2022-12-16,Designyrker,4,651.0,0.000899520393965061,1.0602605863192183
2023-01-16,Designyrker,4,610.0,0.000839278220730172,0.9892534114472629
2023-02-16,Designyrker,4,635.0,0.0008736748691207529,1.0297965840475605
2023-03-16,Designyrker,4,641.0,0.0008819300647344922,1.0395269454716318
2023-04-16,Designyrker,4,647.0,0.000886563695559234,1.044988584994191
2023-05-16,Designyrker,4,648.0,0.0008879339640222312,1.0466037141827447
2023-06-16,Designyrker,4,572.0,0.0007837935608344386,0.9238538958526695
2023-07-16,Designyrker,4,610.0,0.0008324019983106334,0.9811484394387187
2023-08-16,Designyrker,4,657.0,0.0008965378899837477,1.0567451224774396
2023-09-16,Designyrker,4,678.0,0.0009251943522206711,1.090522363835166
2023-10-16,Designyrker,4,670.0,0.000910505466430207,1.0732086411390929
2023-11-16,Designyrker,4,669.0,0.0009091465030474754,1.0716068371970944
2023-12-16,Designyrker,4,691.0,0.0009390436974675717,1.1068465239210645
2024-01-16,Designyrker,4,664.0,0.0008994535548734399,1.060181803386728
2024-02-16,Designyrker,4,684.0,0.0009265455294178205,1.092114990235726
2024-03-16,Designyrker,4,678.0,0.0009184179370545063,1.0825350341810265
2024-04-16,Designyrker,4,690.0,0.0009324840970918659,1.0991147528717071
2024-05-16,Designyrker,4,703.0,0.0009500526380515677,1.1198227119837827
2024-06-16,Designyrker,4,612.0,0.0008270728513336549,0.9748669981992532
2024-07-16,Designyrker,4,669.0,0.0009019430198508356,1.0631161244029754
2024-08-16,Designyrker,4,695.0,0.0009369961118031849,1.104433044035976
2024-09-16,Designyrker,4,694.0,0.0009356479159588638,1.102843931742399
2024-10-16,Designyrker,4,719.0,0.000967042544492027,1.1398486372267513
2024-11-16,Designyrker,4,712.0,0.0009576276657556651,1.128751362594502
2024-12-16,Designyrker,4,733.0,0.0009858723019647508,1.16204318649125
2025-01-16,Designyrker,4,709.0,0.0009518899513180118,1.1219883447523131
2025-02-16,Designyrker,4,723.0,0.0009706860857587059,1.144143262702288
2025-03-16,Designyrker,4,722.0,0.0009693435047272278,1.1425607685630041
2025-04-16,Designyrker,4,717.0,0.0009614598097730982,1.133268293272275
2025-05-16,Designyrker,4,723.0,0.0009695054985578103,1.1427517099523778
2025-06-16,Designyrker,4,667.0,0.0008944124032338305,1.0542398209380857
2025-07-16,Designyrker,4,702.0,0.0009401768925412634,1.10818221578676
2025-08-16,Designyrker,4,707.0,0.000946873309154805,1.1160752515117367
2025-09-16,Designyrker,4,712.0,0.0009535697257683468,1.1239682872367136
2025-10-16,Designyrker,4,739.0,0.0009885057778764648,1.165147252539051
2025-11-16,Designyrker,4,733.0,0.0009804800205459388,1.1556873289731047
2025-12-16,Designyrker,4,749.0,0.0010018820400940084,1.180913791815628
2026-01-16,Designyrker,4,727.0,0.0009712603137959045,1.1448201026711045
2026-02-16,Designyrker,4,743.0,0.000992636056602967,1.1700155932388316
2026-03-16,Designyrker,4,752.0,0.0010046599119319397,1.1841880566831782
2026-04-16,Designyrker,4,730.0,0.0009740879267806128,1.148152997201528
2026-05-16,Designyrker,4,739.0,0.000986097229987497,1.1623083081259304
2026-06-16,Designyrker,4,688.0,0.0009180445118151528,1.0820948795543168
2021-01-16,Electricians,1,9754.0,0.013611517738651603,0.9196675003683138
2021-02-16,Electricians,1,10153.0,0.01416831449667108,0.9572876903054633
2021-03-16,Electricians,1,10277.0,0.014341354090642047,0.9689791779049786
2021-04-16,Electricians,1,10042.0,0.014022534920189407,0.9474380364107365
2021-05-16,Electricians,1,10193.0,0.014233389607796318,0.9616845155481615
2021-06-16,Electricians,1,10146.0,0.014167759340792842,0.957250180982208
2021-07-16,Electricians,1,10261.0,0.014337834080197412,0.9687413470275522
2021-08-16,Electricians,1,10166.0,0.014205089295320817,0.9597723939072309
2021-09-16,Electricians,1,10334.0,0.01443983796752364,0.9756332794252729
2021-10-16,Electricians,1,10405.0,0.014548744235733001,0.9829915738771939
2021-11-16,Electricians,1,10481.0,0.014655010892332301,0.9901715219420346
2021-12-16,Electricians,1,10662.0,0.014908093324496422,1.0072711350964576
2022-01-16,Electricians,1,10018.0,0.014009053165321651,0.9465271363893084
2022-02-16,Electricians,1,10573.0,0.014785158626167479,0.9989650042966817
2022-03-16,Electricians,1,10710.0,0.014976737811997891,1.0119091266449882
2022-04-16,Electricians,1,10661.0,0.014901736043163456,1.0068416029057876
2022-05-16,Electricians,1,10597.0,0.01481227810237343,1.0007973422748928
2022-06-16,Electricians,1,10504.0,0.014682284532162925,0.9920142760456236
2022-07-16,Electricians,1,10589.0,0.014794499112106507,0.9995960978691038
2022-08-16,Electricians,1,10516.0,0.014692506626018703,0.9927049358005001
2022-09-16,Electricians,1,10648.0,0.014876931395382953,1.0051656672122218
2022-10-16,Electricians,1,10598.0,0.01480047705632784,1.0
2022-11-16,Electricians,1,10691.0,0.014930354803661157,1.008775240611436
2022-12-16,Electricians,1,10698.0,0.014940130548084093,1.009435742592942
2023-01-16,Electricians,1,10240.0,0.014298081487894104,0.9660554476371463
2023-02-16,Electricians,1,10646.0,0.014864978078136781,1.0043580366743223
2023-03-16,Electricians,1,10647.0,0.014866374375157084,1.0044523780266306
2023-04-16,Electricians,1,10614.0,0.014821600380943337,1.0014272056593247
2023-05-16,Electricians,1,10539.0,0.01471686889153588,0.9943509817640498
2023-06-16,Electricians,1,10546.0,0.014726643830547243,0.9950114293276088
2023-07-16,Electricians,1,10534.0,0.014711201545137022,0.9939680652960677
2023-08-16,Electricians,1,10708.0,0.014954200317574258,1.0103863720514803
2023-09-16,Electricians,1,10710.0,0.014956993406912616,1.0105750882210827
2023-10-16,Electricians,1,10702.0,0.014947157009395395,1.0099104881896253
2023-11-16,Electricians,1,10644.0,0.014866150178284862,1.0044372300775903
2023-12-16,Electricians,1,10770.0,0.015042130535524988,1.0163274114933905
2024-01-16,Electricians,1,10430.0,0.014573308071069678,0.9846512389841491
2024-02-16,Electricians,1,10711.0,0.014965935067040012,1.011179234972121
2024-03-16,Electricians,1,10743.0,0.015010647038111367,1.0142002167216408
2024-04-16,Electricians,1,10795.0,0.01509435545214551,1.019856008336706
2024-05-16,Electricians,1,10818.0,0.015126515727773055,1.0220289298922172
2024-06-16,Electricians,1,10715.0,0.014982493623875789,1.0122980203175362
2024-07-16,Electricians,1,10837.0,0.015164405835714505,1.0245889898009113
2024-08-16,Electricians,1,10883.0,0.015228774449578385,1.0289380802808266
2024-09-16,Electricians,1,10889.0,0.015237170355734544,1.0295053529521199
2024-10-16,Electricians,1,10940.0,0.015320004649215305,1.0351020842713543
2024-11-16,Electricians,1,10907.0,0.015273792569377635,1.0319797470884517
2024-12-16,Electricians,1,10958.0,0.01534521123821767,1.0368051772802103
2025-01-16,Electricians,1,10573.0,0.014815883950416605,1.001040972803115
2025-02-16,Electricians,1,10825.0,0.01516901009772626,1.0249000785579987
2025-03-16,Electricians,1,10816.0,0.015156398449608059,1.0240479676381815
2025-04-16,Electricians,1,10853.0,0.015216967626963463,1.0281403477097757
2025-05-16,Electricians,1,10781.0,0.015116016584013,1.021319551152593
2025-06-16,Electricians,1,10651.0,0.014933743867574666,1.0090042240354578
2025-07-16,Electricians,1,10793.0,0.015141779695733422,1.0230602458357692
2025-08-16,Electricians,1,10735.0,0.01506040999107739,1.0175624700312222
2025-09-16,Electricians,1,10670.0,0.014969219804824943,1.0114011695606095
2025-10-16,Electricians,1,10766.0,0.015112784382426721,1.0211011661928395
2025-11-16,Electricians,1,10798.0,0.015157704417745098,1.0241362058842913
2025-12-16,Electricians,1,10897.0,0.01529667577701133,1.0335258599297206
2026-01-16,Electricians,1,10478.0,0.014717118939266251,0.9943678763363949
2026-02-16,Electricians,1,10661.0,0.014974155851452328,1.011734675474547
2026-03-16,Electricians,1,10746.0,0.015093544581156245,1.0198012215223229
2026-04-16,Electricians,1,10747.0,0.01510362574151396,1.0204823590504815
2026-05-16,Electricians,1,10713.0,0.015055842799743096,1.0172538859689038
2026-06-16,Electricians,1,10676.0,0.015003843716051273,1.013740547615422
2021-01-16,Electricians,2,6190.0,0.00843945136749107,0.9546599140400662
2021-02-16,Electricians,2,6562.0,0.008946636490060807,1.0120320445768844
2021-03-16,Electricians,2,6521.0,0.008890737054508767,1.0057087721252458
2021-04-16,Electricians,2,6347.0,0.008624766273861807,0.9756224985592096
2021-05-16,Electricians,2,6374.0,0.008661455842066356,0.9797727754555542
2021-06-16,Electricians,2,6094.0,0.008280971431056225,0.9367328669008703
2021-07-16,Electricians,2,6148.0,0.008326065405929546,0.9418338394998851
2021-08-16,Electricians,2,6195.0,0.008389716198720483,0.9490339355403037
2021-09-16,Electricians,2,6459.0,0.008747244056099371,0.9894770281928688
2021-10-16,Electricians,2,6503.0,0.008777127370249547,0.9928573903604536
2021-11-16,Electricians,2,6630.0,0.008948539822351914,1.0122473470843931
2021-12-16,Electricians,2,6679.0,0.009014675335367787,1.0197285114896923
2022-01-16,Electricians,2,6248.0,0.008392491352966856,0.9493478574291714
2022-02-16,Electricians,2,6598.0,0.008862621310319353,1.0025283552044932
2022-03-16,Electricians,2,6685.0,0.008979482185432687,1.0157475075086444
2022-04-16,Electricians,2,6655.0,0.008884373648320313,1.0049889517790713
2022-05-16,Electricians,2,6562.0,0.008760219365932066,0.9909447785986876
2022-06-16,Electricians,2,6378.0,0.008514580785723059,0.9631584574676058
2022-07-16,Electricians,2,6411.0,0.008505325944627157,0.9621115617133271
2022-08-16,Electricians,2,6436.0,0.008538492868448041,0.9658633615952229
2022-09-16,Electricians,2,6603.0,0.008760047919571537,0.990925384806286
2022-10-16,Electricians,2,6705.0,0.0088402699677373,1.0
2022-11-16,Electricians,2,6792.0,0.008954975931524495,1.0129753914988815
2022-12-16,Electricians,2,6771.0,0.008927288285093102,1.0098434004474273
2023-01-16,Electricians,2,6396.0,0.008386337978861078,0.9486517956427968
2023-02-16,Electricians,2,6684.0,0.008763959201173772,0.9913678239644236
2023-03-16,Electricians,2,6730.0,0.008824273701959828,0.9981905229324612
2023-04-16,Electricians,2,6699.0,0.00874079795826233,0.9887478538734684
2023-05-16,Electricians,2,6683.0,0.008719921294979423,0.9863863124998342
2023-06-16,Electricians,2,6512.0,0.00849680195614335,0.9611473390691188
2023-07-16,Electricians,2,6471.0,0.008401462952937007,0.9503627133105974
2023-08-16,Electricians,2,6671.0,0.008661128010978639,0.9797356916233959
2023-09-16,Electricians,2,6734.0,0.008742922504261752,0.9889881797919273
2023-10-16,Electricians,2,6861.0,0.00886384864923525,1.0026671902084439
2023-11-16,Electricians,2,6861.0,0.00886384864923525,1.0026671902084439
2023-12-16,Electricians,2,6933.0,0.008956866737377639,1.0131892770317943
2024-01-16,Electricians,2,6673.0,0.008586767139434275,0.9713240852114035
2024-02-16,Electricians,2,6928.0,0.008914899257005943,1.0084419694806837
2024-03-16,Electricians,2,6884.0,0.008858280381817105,1.0020373149401018
2024-04-16,Electricians,2,6851.0,0.00878891091141173,0.9941903294228563
2024-05-16,Electricians,2,6767.0,0.008681150217124971,0.9820005779016887
2024-06-16,Electricians,2,6584.0,0.008446385847428817,0.9554443335162875
2024-07-16,Electricians,2,6662.0,0.008519900656577154,0.9637602344352222
2024-08-16,Electricians,2,6716.0,0.008588960193571325,0.9715721606825206
2024-09-16,Electricians,2,6806.0,0.008704059421894943,0.9845920377613513
2024-10-16,Electricians,2,6918.0,0.008819907134715858,0.9976965824464914
2024-11-16,Electricians,2,6918.0,0.008819907134715858,0.9976965824464914
2024-12-16,Electricians,2,6977.0,0.008895127504902072,1.0062054142424357
2025-01-16,Electricians,2,6597.0,0.008390973312202208,0.9491761386049513
2025-02-16,Electricians,2,6864.0,0.008730580690458687,0.9875920896444423
2025-03-16,Electricians,2,6871.0,0.008739484254682638,0.9885992494095225
2025-04-16,Electricians,2,6879.0,0.008735448855273968,0.9881427702043175
2025-05-16,Electricians,2,6855.0,0.008704971929481473,0.9846952594491346
2025-06-16,Electricians,2,6697.0,0.008504332168014212,0.9619991469775133
2025-07-16,Electricians,2,6682.0,0.008471202728229313,0.9582515872416901
2025-08-16,Electricians,2,6726.0,0.00852698436846309,0.9645615348380139
2025-09-16,Electricians,2,6820.0,0.008646154236235246,0.9780418774301598
2025-10-16,Electricians,2,6866.0,0.008690072231637381,0.9830098247397345
2025-11-16,Electricians,2,6922.0,0.008760949604921927,0.991027382296598
2025-12-16,Electricians,2,6987.0,0.008843217984627205,1.0003334758893863
2026-01-16,Electricians,2,6648.0,0.008400430635794326,0.9502459389194929
2026-02-16,Electricians,2,6862.0,0.008670841609930906,0.9808344814779725
2026-03-16,Electricians,2,6855.0,0.008661996391150738,0.9798339216746578
2026-04-16,Electricians,2,6832.0,0.008619003944910032,0.9749706712990914
2026-05-16,Electricians,2,6839.0,0.008627834891574898,0.9759696166590289
2026-06-16,Electricians,2,6741.0,0.008504201638266764,0.9619843816199027
2021-01-16,Electricians,3,3887.0,0.0053738986411101175,0.8881607919715662
2021-02-16,Electricians,3,4109.0,0.005680820559897472,0.9388867234914241
2021-03-16,Electricians,3,4134.0,0.005715383839040192,0.9445991031670837
2021-04-16,Electricians,3,4052.0,0.005608979904846673,0.9270133970022418
2021-05-16,Electricians,3,4102.0,0.005678192391332936,0.9384523579721611
2021-06-16,Electricians,3,3982.0,0.005512082423765907,0.9109988516443552
2021-07-16,Electricians,3,3993.0,0.005534349558000483,0.9146790095515823
2021-08-16,Electricians,3,3993.0,0.005534349558000483,0.9146790095515823
2021-09-16,Electricians,3,4199.0,0.005819868217892318,0.9618675585041556
2021-10-16,Electricians,3,4258.0,0.0059091697602609025,0.9766266996587012
2021-11-16,Electricians,3,4343.0,0.006027131110571419,0.996122535607736
2021-12-16,Electricians,3,4399.0,0.006104846823717171,1.0089668510565117
2022-01-16,Electricians,3,4053.0,0.0056287679622693395,0.9302838302436964
2022-02-16,Electricians,3,4337.0,0.006023184468877899,0.9954702619706172
2022-03-16,Electricians,3,4384.0,0.006088457623140583,1.0062581573620442
2022-04-16,Electricians,3,4399.0,0.006110545448484032,1.0099086803361648
2022-05-16,Electricians,3,4347.0,0.006038313495012522,0.9979706827509224
2022-06-16,Electricians,3,4189.0,0.005818839482541398,0.9616975362419171
2022-07-16,Electricians,3,4165.0,0.005786731503994442,0.9563909516635041
2022-08-16,Electricians,3,4160.0,0.0057797846474470305,0.9552428232701505
2022-09-16,Electricians,3,4263.0,0.005922889892323723,0.9788942681732336
2022-10-16,Electricians,3,4354.0,0.006050592065858902,1.0
2022-11-16,Electricians,3,4452.0,0.006186779025540614,1.022508038585209
2022-12-16,Electricians,3,4496.0,0.0062479241911119945,1.0326136885622417
2023-01-16,Electricians,3,4179.0,0.005806198836259357,0.9596083776695905
2023-02-16,Electricians,3,4385.0,0.00609241012132024,1.0069113989186778
2023-03-16,Electricians,3,4458.0,0.006193834508744727,1.0236741200409272
2023-04-16,Electricians,3,4483.0,0.006224806750506469,1.0287929979002537
2023-05-16,Electricians,3,4476.0,0.006215086998721159,1.0271865845642505
2023-06-16,Electricians,3,4394.0,0.006101227049236097,1.0083685997710716
2023-07-16,Electricians,3,4401.0,0.006107173187830614,1.0093513364239142
2023-08-16,Electricians,3,4487.0,0.006226513540967046,1.0290750844203824
2023-09-16,Electricians,3,4550.0,0.0063139372880321055,1.04352387655733
2023-10-16,Electricians,3,4638.0,0.006432063238914121,1.0630469165501522
2023-11-16,Electricians,3,4667.0,0.006472280969385986,1.069693824825261
2023-12-16,Electricians,3,4711.0,0.00653330097423985,1.0797787891047363
2024-01-16,Electricians,3,4506.0,0.0062451837519888675,1.0321607677417173
2024-02-16,Electricians,3,4651.0,0.006446149496338266,1.0653749957316305
2024-03-16,Electricians,3,4714.0,0.006533465647331452,1.0798060051341445
2024-04-16,Electricians,3,4710.0,0.0065239975067525454,1.0782411763577457
2024-05-16,Electricians,3,4687.0,0.0064921393448299745,1.0729758797428353
2024-06-16,Electricians,3,4603.0,0.0063757877969388465,1.0537461008014233
2024-07-16,Electricians,3,4641.0,0.006424436391019909,1.0617864038910279
2024-08-16,Electricians,3,4692.0,0.006495034593119029,1.0734543863513688
2024-09-16,Electricians,3,4704.0,0.00651164593478941,1.0761997939890962
2024-10-16,Electricians,3,4769.0,0.006597559912733471,1.0903990619299708
2024-11-16,Electricians,3,4723.0,0.006533922304013458,1.0798814781914976
2024-12-16,Electricians,3,4789.0,0.006625228438263911,1.0949719244249592
2025-01-16,Electricians,3,4572.0,0.006322479651074351,1.044935699226792
2025-02-16,Electricians,3,4733.0,0.006545121651035631,1.0817324287927397
2025-03-16,Electricians,3,4739.0,0.006553418868425492,1.0831037354846385
2025-04-16,Electricians,3,4774.0,0.006600523175108811,1.0908888094361793
2025-05-16,Electricians,3,4744.0,0.0065590452330783824,1.0840336221125335
2025-06-16,Electricians,3,4594.0,0.006351655522926241,1.049757685494304
2025-07-16,Electricians,3,4647.0,0.006423645429148449,1.0616556791846106
2025-08-16,Electricians,3,4632.0,0.006402910614980765,1.0582287725377912
2025-09-16,Electricians,3,4721.0,0.0065259371790423555,1.0785617519755857
2025-10-16,Electricians,3,4785.0,0.0066130802165939254,1.0929641503860295
2025-11-16,Electricians,3,4825.0,0.006668361973890426,1.1021007368051392
2025-12-16,Electricians,3,4889.0,0.006756812785564828,1.1167192750757153
2026-01-16,Electricians,3,4647.0,0.00642108026695776,1.061231726922953
2026-02-16,Electricians,3,4757.0,0.006573074850423512,1.0863523402135757
2026-03-16,Electricians,3,4790.0,0.006618673225463238,1.0938885242007625
2026-04-16,Electricians,3,4755.0,0.0065690223968435536,1.0856825787198494
2026-05-16,Electricians,3,4801.0,0.006632571299105342,1.0961855016685589
2026-06-16,Electricians,3,4749.0,0.006560733409592016,1.0843126322482786
2021-01-16,Electricians,4,3471.0,0.004934764713659958,0.9351618182260464
2021-02-16,Electricians,4,3608.0,0.005129539350874425,0.9720725555054957
2021-03-16,Electricians,4,3606.0,0.005126695925513629,0.9715337126255036
2021-04-16,Electricians,4,3536.0,0.005008839127872717,0.9491992785506455
2021-05-16,Electricians,4,3551.0,0.005030087031412901,0.9532258592006058
2021-06-16,Electricians,4,3418.0,0.004841688953356602,0.9175235107709575
