date,sector,age_group,ai_q,fte,percap,fte_index
2023-02-16,1,2,5,3541319.043009646,4.6433237000712575,1.0017595760492959
2023-03-16,1,2,5,3530107.2207042207,4.628622929087482,0.9985880034733674
2023-04-16,1,2,5,3557728.9442351568,4.642094326290708,1.0014943485879433
2023-05-16,1,2,5,3588527.6221042913,4.682280178005249,1.0101641214439947
2023-06-16,1,2,5,3452599.8551658876,4.504922789182088,0.9719006976310106
2023-07-16,1,2,5,3564194.1939766174,4.6274834612529325,0.9983421724935367
2023-08-16,1,2,5,3604983.5659302906,4.680441334432094,1.0097674057986399
2023-09-16,1,2,5,3649436.4833592116,4.738155681353597,1.0222188098873017
2023-10-16,1,2,5,3670246.805842188,4.741657512363251,1.022974301637225
2023-11-16,1,2,5,3680286.227039189,4.754627620221601,1.0257724976254339
2023-12-16,1,2,5,3700257.189329776,4.7804284637026315,1.0313388211679588
2024-01-16,1,2,5,3674753.7728296,4.728646027580599,1.0201671789118716
2024-02-16,1,2,5,3697980.980847359,4.758534627392931,1.0266154028589227
2024-03-16,1,2,5,3713606.866493652,4.77864190169117,1.03095338484717
2024-04-16,1,2,5,3735170.9429898784,4.791721596384729,1.0337752233097506
2024-05-16,1,2,5,3747951.4513647836,4.808117268477795,1.03731245710733
2024-06-16,1,2,5,3638401.247565971,4.667579101565701,1.006992482968451
2024-07-16,1,2,5,3747257.4068949413,4.792293731817444,1.033898656907221
2024-08-16,1,2,5,3779867.452255989,4.833998076891386,1.0428960324380385
2024-09-16,1,2,5,3813414.6094407053,4.876900875829297,1.0521519647080007
2024-10-16,1,2,5,3839742.078567901,4.895369840160412,1.0561364945563338
2024-11-16,1,2,5,3847107.9500603983,4.90476074830295,1.058162507121308
2024-12-16,1,2,5,3884521.370558534,4.952459923553836,1.06845321883208
2025-01-16,1,2,5,3863742.1726672202,4.914439511305263,1.060250622046772
2025-02-16,1,2,5,3875988.280655918,4.9300157983010955,1.0636110801292287
2025-03-16,1,2,5,3897879.3028789726,4.95785981577123,1.0696182019536156
2025-04-16,1,2,5,3905241.1224657726,4.9591559954662685,1.0698978422513112
2025-05-16,1,2,5,3907110.058120995,4.961529304352734,1.0704098644702023
2025-06-16,1,2,5,3828183.5362828593,4.8613027314727075,1.0487867910765407
2025-07-16,1,2,5,3899449.3890422224,4.943583702940228,1.0665382459434418
2025-08-16,1,2,5,3920794.580288824,4.970644379732025,1.0723763683448895
2025-09-16,1,2,5,3952610.4425202627,5.0109794020211496,1.0810783235472958
2025-10-16,1,2,5,3955566.911021188,5.006432009007993,1.0800972602419485
2025-11-16,1,2,5,3985876.085364918,5.044793342292046,1.0883734079864464
2025-12-16,1,2,5,3989012.0388194984,5.04876241628496,1.08922970363527
2026-01-16,1,2,5,3961927.9160281424,5.006302744075147,1.0800693723769859
2026-02-16,1,2,5,3964053.366075788,5.008988468457682,1.0806487957152278
2026-03-16,1,2,5,3975407.2902635727,5.023335317522597,1.083744012496408
2026-04-16,1,2,5,3998530.0312237265,5.044400777657865,1.0882887153380525
2021-01-16,1,2,all,18422955.50632854,25.117873512295887,0.9750373045370468
2021-02-16,1,2,all,18509390.765063763,25.235719419005484,0.9796119017923679
2021-03-16,1,2,all,18505674.998600043,25.230653339786823,0.9794152443713678
2021-04-16,1,2,all,18647664.638609685,25.339806059770954,0.9836523854583359
2021-05-16,1,2,all,18711517.712465953,25.4265742711902,0.9870205942734773
2021-06-16,1,2,all,18106431.596442234,24.60433914809844,0.9551026885748671
2021-07-16,1,2,all,18586789.264476664,25.171571747277458,0.9771217876151704
2021-08-16,1,2,all,18761100.577013038,25.407636709732124,0.9862854671987451
2021-09-16,1,2,all,18926037.41324851,25.631006079664395,0.9949563233629137
2021-10-16,1,2,all,18987290.306478854,25.627228269394042,0.9948096745655443
2021-11-16,1,2,all,18999484.466279503,25.643686779888196,0.9954485686861416
2021-12-16,1,2,all,19159753.304078657,25.860002326996458,1.0038456062728882
2022-01-16,1,2,all,18888900.609836977,25.372108680394877,0.9849063236202275
2022-02-16,1,2,all,19064087.490531143,25.60742468253621,0.9940409297137727
2022-03-16,1,2,all,19026448.548173815,25.556866984349796,0.9920783574546542
2022-04-16,1,2,all,19218909.514040727,25.65709590323005,0.995969090276994
2022-05-16,1,2,all,19158433.19318759,25.57636048154185,0.9928350651014556
2022-06-16,1,2,all,18530085.368462265,24.737520984025835,0.9602726030683204
2022-07-16,1,2,all,19134565.78890108,25.38538743464601,0.9854217844830387
2022-08-16,1,2,all,19249217.35795526,25.537493028916593,0.991326290235486
2022-09-16,1,2,all,19450286.652412303,25.80424702779561,1.0016812711184877
2022-10-16,1,2,all,19538665.211435102,25.76093591026447,1.0
2022-11-16,1,2,all,19611199.491181254,25.85656940987243,1.0037123456981956
2022-12-16,1,2,all,19681272.270973057,25.948957521841013,1.0072987104285145
2023-01-16,1,2,all,19495520.55057474,25.56223020809124,0.9922865495700388
2023-02-16,1,2,all,19687296.634625796,25.813684094444373,1.002047603563925
2023-03-16,1,2,all,19632881.915294483,25.742336341577385,0.999277993285963
2023-04-16,1,2,all,19835542.536192562,25.881246410117566,1.0046702689790534
2023-05-16,1,2,all,19814467.436567076,25.853747800209128,1.0036028151410321
2023-06-16,1,2,all,19113655.599536534,24.939334503561472,0.9681066941991175
2023-07-16,1,2,all,19782700.681012172,25.684380602776304,0.9970282404430165
2023-08-16,1,2,all,19889160.720849786,25.822600364894043,1.0023937195001134
2023-09-16,1,2,all,20106857.22182712,26.105241237702742,1.0133654044494975
2023-10-16,1,2,all,20143408.773413662,26.023630177410897,1.010197388327097
2023-11-16,1,2,all,20242225.747180115,26.151293593741066,1.0151530862402036
2023-12-16,1,2,all,20432241.06916851,26.396777787756637,1.0246824059384743
2024-01-16,1,2,all,20139662.319594584,25.915568800419216,1.0060026115003504
2024-02-16,1,2,all,20252815.53764775,26.06117352610484,1.011654763510387
2024-03-16,1,2,all,20354939.46322751,26.192585839654715,1.016755987860606
2024-04-16,1,2,all,20365242.09181676,26.12586460871548,1.014165972064144
2024-05-16,1,2,all,20459987.835768476,26.247410646203008,1.0188842027181435
2024-06-16,1,2,all,19795235.65275545,25.394623065606314,0.985780297504168
2024-07-16,1,2,all,20431389.886656757,26.12930232814631,1.0142994190570174
2024-08-16,1,2,all,20512886.506589677,26.23352675109367,1.0183452512158495
2024-09-16,1,2,all,20648091.240116622,26.406437423256467,1.025057378165162
2024-10-16,1,2,all,20670135.60790012,26.35280088517817,1.022975290066145
2024-11-16,1,2,all,20722880.493619587,26.420046475504407,1.025585660689343
2024-12-16,1,2,all,20895785.109653573,26.64048629287698,1.0341427961187564
2025-01-16,1,2,all,20559655.115063023,26.15060139132567,1.015126216004673
2025-02-16,1,2,all,20714686.368001033,26.347791493790442,1.02278083317975
2025-03-16,1,2,all,20737525.31051913,26.376841206864302,1.0239084984623723
2025-04-16,1,2,all,20834272.37359412,26.45685721127763,1.0270145969632984
2025-05-16,1,2,all,20774951.79636023,26.381527676680744,1.0240904200289165
2025-06-16,1,2,all,20294098.706282664,25.770905845706327,1.000387017594259
2025-07-16,1,2,all,20773304.45138771,26.33565898577278,1.0223098678367237
2025-08-16,1,2,all,20797552.1735298,26.366399388341385,1.0235031630910454
2025-09-16,1,2,all,20860839.084071502,26.446632290053756,1.0266176812122756
2025-10-16,1,2,all,20747087.65343403,26.258912074636445,1.0193306705201481
2025-11-16,1,2,all,21013697.79302052,26.596351831509953,1.0324295640560408
2025-12-16,1,2,all,21112744.57854847,26.721712117054576,1.0372958579663747
2026-01-16,1,2,all,20852225.69339729,26.348928330221447,1.0228249634254434
2026-02-16,1,2,all,20864360.540265407,26.36426195528035,1.0234201912196632
2026-03-16,1,2,all,20915324.549321905,26.428660213854524,1.0259200327936842
2026-04-16,1,2,all,21022263.485384643,26.520926802029912,1.0295016801568386
2021-01-16,1,3,1,2571784.9525624984,3.5555728484185893,0.9982421228781608
2021-02-16,1,3,1,2578191.724966064,3.5644304109381224,1.0007289210369885
2021-03-16,1,3,1,2554631.7235593144,3.5318579747291476,0.991584071738507
2021-04-16,1,3,1,2577181.3020189535,3.567462520772679,1.0015801987036501
2021-05-16,1,3,1,2581586.149680104,3.5735599299571077,1.0032920721338425
2021-06-16,1,3,1,2511930.7270319927,3.477139429982562,0.9762216087551007
2021-07-16,1,3,1,2563534.075148922,3.5530913287552246,0.9975454257319266
2021-08-16,1,3,1,2570500.044283572,3.562746251921114,1.0002560862663128
2021-09-16,1,3,1,2575176.4657255877,3.5692278324221514,1.0020758174192939
2021-10-16,1,3,1,2575334.5105097797,3.573999251305943,1.0034154134615505
2021-11-16,1,3,1,2560041.41840248,3.5527757948894703,0.9974568382639099
2021-12-16,1,3,1,2587220.2666551326,3.590494073004382,1.0080464044525157
2022-01-16,1,3,1,2536818.2130016466,3.5231090756094314,0.9891277812889957
2022-02-16,1,3,1,2549826.1794244125,3.541174416012772,0.9941997020521346
2022-03-16,1,3,1,2537376.497945419,3.523884416444695,0.9893454615094113
2022-04-16,1,3,1,2572714.4291805313,3.5736959412317093,1.0033302578747292
2022-05-16,1,3,1,2550512.1366924024,3.542855268963183,0.9946716086306233
2022-06-16,1,3,1,2492685.2434840905,3.462529317816554,0.9721197579406614
2022-07-16,1,3,1,2546856.340684178,3.5385291291200804,0.9934570265632731
2022-08-16,1,3,1,2543773.2347689783,3.5342455502174066,0.9922543936600482
2022-09-16,1,3,1,2561805.968730639,3.559299713415268,0.9992884559964992
2022-10-16,1,3,1,2563092.2674072064,3.5618341151213473,1.0
2022-11-16,1,3,1,2554342.6504666675,3.54967509747327,0.996586304343468
2022-12-16,1,3,1,2572711.0930240448,3.5752010397791616,1.0037528206608686
2023-01-16,1,3,1,2533790.12150774,3.520385081316989,0.9883630083645975
2023-02-16,1,3,1,2561941.4750750433,3.5594978729708777,0.9993440901302643
2023-03-16,1,3,1,2543646.316274021,3.5340790335978993,0.9922076434144934
2023-04-16,1,3,1,2567990.213996525,3.5657467810216636,1.0010984975082657
2023-05-16,1,3,1,2561589.378467658,3.5568589906560666,0.9986032127537441
2023-06-16,1,3,1,2496469.3851020164,3.466437537545341,0.9732170071674558
2023-07-16,1,3,1,2544635.2000756436,3.531135620702559,0.9913812677888447
2023-08-16,1,3,1,2553712.8275250155,3.5437324493705704,0.9949178807418547
2023-09-16,1,3,1,2570651.8256355063,3.5672383332808417,1.00151725711665
2023-10-16,1,3,1,2561220.155517854,3.5519469618525865,0.9972241398815329
2023-11-16,1,3,1,2573130.4703614265,3.5684644043427194,1.0018614817554876
2023-12-16,1,3,1,2608049.832296446,3.616891214223827,1.0154575135514428
2024-01-16,1,3,1,2553501.8487990526,3.539078618906653,0.9936112981460623
2024-02-16,1,3,1,2563331.3461224306,3.5527020137078464,0.9974361238849582
2024-03-16,1,3,1,2581682.2995769484,3.578135896607904,1.0045767941346144
2024-04-16,1,3,1,2572611.493034907,3.5634205873466405,1.0004454087905323
2024-05-16,1,3,1,2587177.946769348,3.5835971282905295,1.0061100580391404
2024-06-16,1,3,1,2531867.3656325904,3.5069843695998206,0.9846007018438426
2024-07-16,1,3,1,2593369.946816282,3.58994618868862,1.0078925836124502
2024-08-16,1,3,1,2596324.1208682163,3.594035588232825,1.0090406998390997
2024-09-16,1,3,1,2609479.963895573,3.612246938523602,1.0141536134959888
2024-10-16,1,3,1,2599481.8730935575,3.5961915285802832,1.009645989214679
2024-11-16,1,3,1,2606756.734113058,3.606255762472706,1.0124715654675696
2024-12-16,1,3,1,2589993.1678581303,3.583064604427421,1.0059605497111563
2025-01-16,1,3,1,2536532.238543115,3.5076932332639803,0.9847997183171675
2025-02-16,1,3,1,2564764.7126290523,3.546735062421422,0.9957608770616733
2025-03-16,1,3,1,2558497.6670663236,3.5380685558504004,0.9933277186688585
2025-04-16,1,3,1,2577234.4863911923,3.5632794208451437,1.0004057756978801
2025-05-16,1,3,1,2631956.8186459816,3.63893841167961,1.0216473575315945
2025-06-16,1,3,1,2586924.499909907,3.576676814811921,1.0041671507461734
2025-07-16,1,3,1,2616141.098038726,3.6163466336182197,1.015304620241983
2025-08-16,1,3,1,2627386.238796148,3.6318910272111924,1.0196687745205277
2025-09-16,1,3,1,2623284.1265450064,3.626220591529699,1.0180767757080562
2025-10-16,1,3,1,2614362.862979125,3.6131643319049336,1.0144111755698195
2025-11-16,1,3,1,2644646.3219730407,3.655017402659938,1.0261616022888298
2025-12-16,1,3,1,2665448.5541024506,3.683767001355026,1.0342331737786514
2026-01-16,1,3,1,2623848.1641804404,3.625551898108967,1.0178890372005573
2026-02-16,1,3,1,2620077.387216466,3.6203415556182255,1.0164262114983098
2026-03-16,1,3,1,2623667.06692573,3.6253016635471806,1.0178187827884486
2026-04-16,1,3,1,2648413.6034904686,3.658777766021878,1.0272173402149662
2021-01-16,1,3,2,2830359.3960512504,3.913060075197599,0.9907691122922206
2021-02-16,1,3,2,2835557.844396105,3.9202470920476875,0.9925888324518279
2021-03-16,1,3,2,2812599.5237256596,3.8885064982084603,0.9845522576542557
2021-04-16,1,3,2,2848569.9768205704,3.9431322205173087,0.9983832434710339
2021-05-16,1,3,2,2859305.684073446,3.9579931203805105,1.0021459561006336
2021-06-16,1,3,2,2731124.041485461,3.780557716272355,0.9572201143197426
2021-07-16,1,3,2,2827910.028319068,3.9195198134968106,0.9924046888122225
2021-08-16,1,3,2,2823393.479749243,3.913259818860923,0.9908196864843349
2021-09-16,1,3,2,2845399.6131657353,3.943760603921495,0.9985423473067995
2021-10-16,1,3,2,2854346.52444968,3.961206709155438,1.002959622243402
2021-11-16,1,3,2,2846767.6533695757,3.9506888989620452,1.000296560274429
2021-12-16,1,3,2,2887895.8343664315,4.007765790329156,1.0147481710101358
2022-01-16,1,3,2,2808077.4439258566,3.8998313229560915,0.9874196520582399
2022-02-16,1,3,2,2833639.4015212227,3.935331527240741,0.996408143215897
2022-03-16,1,3,2,2817482.8643548195,3.912893481648966,0.9907269315592084
2022-04-16,1,3,2,2872197.938963319,3.9897013055416064,1.010174325167487
2022-05-16,1,3,2,2830742.24778085,3.9321161986835036,0.9955940365681167
2022-06-16,1,3,2,2721871.8821472772,3.780886983589841,0.9573034833152558
2022-07-16,1,3,2,2819168.04183765,3.916871193939076,0.9917340703198948
2022-08-16,1,3,2,2803822.2176767336,3.895550146129536,0.9863356774494938
2022-09-16,1,3,2,2843696.65368897,3.9509505435067314,1.0003628074897266
2022-10-16,1,3,2,2842068.9362605056,3.949517628930148,1.0
2022-11-16,1,3,2,2850604.9314790904,3.9613797844064407,1.0030034441141376
2022-12-16,1,3,2,2858762.330990549,3.9727158194918966,1.0058736769249546
2023-01-16,1,3,2,2807163.9410313605,3.9002038783454216,0.9875139813977525
2023-02-16,1,3,2,2846739.3479672573,3.9551889660926562,1.0014359569181224
2023-03-16,1,3,2,2823455.5406965977,3.9228390224031155,0.9932450974945365
2023-04-16,1,3,2,2885014.4411748364,4.0059463236078,1.0142874902657257
2023-05-16,1,3,2,2846170.9282807615,3.952010708779243,1.0006312365416052
2023-06-16,1,3,2,2707900.841897621,3.7600177203538836,0.9520194802554669
2023-07-16,1,3,2,2830795.8216922446,3.928234569975417,0.9946112257358131
2023-08-16,1,3,2,2819612.8965385063,3.912716264894656,0.9906820610785675
2023-09-16,1,3,2,2851377.1408950384,3.9567948246460563,1.0018425530405544
2023-10-16,1,3,2,2849647.131302566,3.9519427678155057,1.0006140341968837
2023-11-16,1,3,2,2850042.9281885256,3.952491666176924,1.0007530127793307
2023-12-16,1,3,2,2912011.375451044,4.038430642375681,1.0225123728513696
2024-01-16,1,3,2,2823932.253706256,3.913887223161033,0.9909785424153768
2024-02-16,1,3,2,2852569.216429377,3.9535772130200537,1.001027868330089
2024-03-16,1,3,2,2867845.20199127,3.9747492806691325,1.0063885400976977
2024-04-16,1,3,2,2854629.384546294,3.954054137469761,1.0011486234436284
2024-05-16,1,3,2,2874839.0870964415,3.982047353828439,1.008236379212492
2024-06-16,1,3,2,2747200.0485365507,3.805249738259645,0.9634720226050535
2024-07-16,1,3,2,2847077.565928386,3.941148184142794,0.9978808944347917
2024-08-16,1,3,2,2846166.192001709,3.939886588835668,0.9975614642092155
2024-09-16,1,3,2,2865659.54197645,3.96687081356323,1.0043937478607439
2024-10-16,1,3,2,2850278.6358737173,3.9431503602770133,0.9983878363761451
2024-11-16,1,3,2,2871930.985890917,3.9731047902392596,1.0059721625588744
2024-12-16,1,3,2,2932549.118983134,4.056965508392741,1.0272053170937987
2025-01-16,1,3,2,2832975.0943083996,3.917635036256627,0.9919274717398444
2025-02-16,1,3,2,2873550.338846997,3.9737453070205477,1.006134338510843
2025-03-16,1,3,2,2859724.278831174,3.9546256694211226,1.0012933327486775
2025-04-16,1,3,2,2893412.2571447003,4.0004261957326115,1.0128898188552342
2025-05-16,1,3,2,2843794.166224752,3.931824319104674,0.9955201339789267
2025-06-16,1,3,2,2757306.133291004,3.8122461318929486,0.9652434778283585
2025-07-16,1,3,2,2828511.4767250884,3.909910656070377,0.9899716936140124
2025-08-16,1,3,2,2823705.5554713793,3.9032673304636987,0.9882896336181242
2025-09-16,1,3,2,2815582.259462807,3.892038328252576,0.9854465010469792
2025-10-16,1,3,2,2796715.3816037085,3.8651835238301806,0.9786469860313518
2025-11-16,1,3,2,2849854.5254701087,3.938624155184335,0.9972418217186781
2025-12-16,1,3,2,2876558.7982772063,3.975530633386873,1.0065863750717758
2026-01-16,1,3,2,2801524.363858841,3.8710593523080252,0.9801347192256044
2026-02-16,1,3,2,2802436.2606745805,3.872319383005044,0.9804537532989781
2026-03-16,1,3,2,2813301.9825534564,3.8873333000144483,0.9842552091779004
2026-04-16,1,3,2,2840508.5971464743,3.9241565916050165,0.9935787000571
2021-01-16,1,3,3,7777112.915247265,10.75210098456579,1.0168436774721887
2021-02-16,1,3,3,7802883.731090116,10.787729940634273,1.020213165794999
2021-03-16,1,3,3,7790648.97864029,10.770815014067656,1.0186134936789297
2021-04-16,1,3,3,7807411.391413983,10.807407108418568,1.0220740675555704
2021-05-16,1,3,3,7819340.245099175,10.823919620908226,1.0236356827178898
2021-06-16,1,3,3,7613862.4879873935,10.539487091161694,0.9967364357748646
2021-07-16,1,3,3,7744403.870257684,10.733843760665625,1.0151170621141554
2021-08-16,1,3,3,7730420.643716385,10.714462828126615,1.0132841758025315
2021-09-16,1,3,3,7766559.36887928,10.764551567829088,1.018021149381195
2021-10-16,1,3,3,7785246.737273795,10.804214325051236,1.021772120839736
2021-11-16,1,3,3,7760987.189345504,10.770547395268368,1.0185881845338223
2021-12-16,1,3,3,7796289.817084789,10.81953969688761,1.0232214661796928
2022-01-16,1,3,3,7661352.768720299,10.640014066670693,1.006243435347177
2022-02-16,1,3,3,7702575.977608373,10.697264468222908,1.0116576989347938
2022-03-16,1,3,3,7688108.475208208,10.677172138096063,1.009757534596262
2022-04-16,1,3,3,7705760.293029292,10.70388690285954,1.0122839933491972
2022-05-16,1,3,3,7666810.9467253275,10.649783299590817,1.0071673275932451
2022-06-16,1,3,3,7460115.265091474,10.362667283080462,0.980014298942506
2022-07-16,1,3,3,7611436.772877265,10.575111876175429,1.0001055296342434
2022-08-16,1,3,3,7580429.257663552,10.532030924159155,0.9960312939346241
2022-09-16,1,3,3,7590254.458093476,10.545681775746406,0.9973222771711592
2022-10-16,1,3,3,7609036.9520974625,10.573996006244398,1.0
2022-11-16,1,3,3,7619828.318591247,10.588992367403579,1.0014182302651073
2022-12-16,1,3,3,7627260.791192943,10.599320998490747,1.0023950257056455
2023-01-16,1,3,3,7601666.072108019,10.561566092726926,0.9988244828624739
2023-02-16,1,3,3,7633056.46017553,10.605179118490819,1.0029490376417776
2023-03-16,1,3,3,7605305.50597659,10.566622631777497,0.9993026879845096
2023-04-16,1,3,3,7636704.9311717935,10.603839484091951,1.0028223462378774
2023-05-16,1,3,3,7601863.46656033,10.555460857254795,0.9982471008142374
2023-06-16,1,3,3,7401363.935975409,10.277060047203848,0.9719182834128937
2023-07-16,1,3,3,7553976.544428112,10.48249102786474,0.9913462253697068
2023-08-16,1,3,3,7525918.0866014445,10.443554908498482,0.9876639732350112
2023-09-16,1,3,3,7578379.749701903,10.516354831760497,0.9945487803806752
2023-10-16,1,3,3,7588706.053797454,10.524156369028816,0.9952865844486655
2023-11-16,1,3,3,7594756.753426503,10.532547589954586,0.9960801558592102
2023-12-16,1,3,3,7639339.152455532,10.594375276435228,1.0019273007270662
2024-01-16,1,3,3,7548538.917526134,10.462053395248525,0.9894134052131506
2024-02-16,1,3,3,7574066.548221777,10.497433942174224,0.9927594010793118
2024-03-16,1,3,3,7570983.230014418,10.4931605536321,0.9923552597745865
2024-04-16,1,3,3,7542756.537466728,10.447754744049766,0.9880611585137651
2024-05-16,1,3,3,7536804.039959254,10.439509716682947,0.9872814128658616
2024-06-16,1,3,3,7338167.516423872,10.16437082405135,0.9612610803000922
2024-07-16,1,3,3,7501760.18550052,10.38452513088425,0.9820814311592081
2024-08-16,1,3,3,7459825.138170617,10.326475347620864,0.9765915687430406
2024-09-16,1,3,3,7488375.474164155,10.365996963120267,0.9803291921993068
2024-10-16,1,3,3,7453382.751331123,10.311205547167397,0.9751474788791473
2024-11-16,1,3,3,7450892.329014201,10.30776023149453,0.9748216497724564
2024-12-16,1,3,3,7575712.05664612,10.480439122528848,0.9911521733448452
2025-01-16,1,3,3,7478507.831967105,10.341800872268632,0.9780409285346198
2025-02-16,1,3,3,7514488.447553949,10.391557370492812,0.982746481496319
2025-03-16,1,3,3,7493657.565925924,10.36275097827778,0.9800222141334394
2025-04-16,1,3,3,7498119.778154267,10.366885916516333,0.9804132619677786
2025-05-16,1,3,3,7419109.271884523,10.257646143221292,0.9700822789382285
2025-06-16,1,3,3,7271821.68166532,10.054006605590839,0.9508237566624308
2025-07-16,1,3,3,7393942.202098002,10.220801168473132,0.966597789751132
2025-08-16,1,3,3,7352177.680947089,10.1630691961487,0.9611379832323533
2025-09-16,1,3,3,7357934.715409448,10.171027265464298,0.9618905907906405
2025-10-16,1,3,3,7292090.813581866,10.07798986351192,0.9530918923707211
2025-11-16,1,3,3,7383179.335994933,10.20387820322532,0.9649973574039079
2025-12-16,1,3,3,7410610.430272816,10.241789180631505,0.9685826601961349
2026-01-16,1,3,3,7338388.479548258,10.139957275080153,0.9589522512673613
2026-02-16,1,3,3,7310029.385675213,10.100771559982885,0.9552463944584381
2026-03-16,1,3,3,7318890.950720924,10.113016195328134,0.9564043895378781
2026-04-16,1,3,3,7348322.127957767,10.151691406472272,0.9600619671576633
2021-01-16,1,3,4,3916867.0344603593,5.415190747078863,0.9884886665825002
2021-02-16,1,3,4,3928002.351051697,5.430585669306422,0.9912988549683978
2021-03-16,1,3,4,3923830.469417099,5.424817912926941,0.990246008987709
2021-04-16,1,3,4,3924448.277182814,5.432416467010995,0.9916330486960615
2021-05-16,1,3,4,3925874.092429983,5.4343901513815265,0.9919933249490696
2021-06-16,1,3,4,3802627.0072522094,5.26378540703477,0.9608511428674975
2021-07-16,1,3,4,3887152.726252522,5.387643869876287,0.9834602609018371
2021-08-16,1,3,4,3909786.230013059,5.419014198334372,0.9891865991964788
2021-09-16,1,3,4,3933579.017497157,5.451991309002095,0.9952062394407796
2021-10-16,1,3,4,3937976.9407580155,5.465047969688118,0.997589601673866
2021-11-16,1,3,4,3936394.3033545944,5.462851616215653,0.9971886794133692
2021-12-16,1,3,4,3950415.5974157113,5.482310095986832,1.0007406294038863
2022-01-16,1,3,4,3913347.4731169282,5.434819857366948,0.9920717634596208
2022-02-16,1,3,4,3933054.885337536,5.46218932455831,0.9970677847251057
2022-03-16,1,3,4,3919549.3404078176,5.443432951843436,0.9936439973239228
2022-04-16,1,3,4,3923216.479371772,5.449645965320012,0.9947781205143631
2022-05-16,1,3,4,3913208.443996976,5.435744043290521,0.9922404643150357
2022-06-16,1,3,4,3799855.59521481,5.278288318307897,0.9634985036153477
2022-07-16,1,3,4,3879999.1348466487,5.390759478772697,0.9840289840045766
2022-08-16,1,3,4,3917171.315964563,5.4424054407288125,0.9934564354929494
2022-09-16,1,3,4,3931667.093288781,5.462545457851728,0.9971327932798876
2022-10-16,1,3,4,3942145.194116876,5.478252740924982,1.0
2022-11-16,1,3,4,3939748.07057532,5.474921547383085,0.9993919240861211
2022-12-16,1,3,4,3934272.2250992325,5.4673119683312965,0.9980028718806723
2023-01-16,1,3,4,3908613.0020069135,5.430529854903263,0.9912886666098466
2023-02-16,1,3,4,3911050.000184505,5.433915759661027,0.9919067295065198
2023-03-16,1,3,4,3916774.9318263694,5.441869837535317,0.9933586665109719
2023-04-16,1,3,4,3921997.3195831054,5.445834349857058,0.9940823484054059
2023-05-16,1,3,4,3921932.4858256974,5.4457443258528695,0.9940659154278771
2023-06-16,1,3,4,3804978.473378807,5.283349472812891,0.9644223665228008
2023-07-16,1,3,4,3903203.990462406,5.416392355643142,0.9887080081538195
2023-08-16,1,3,4,3932086.505924842,5.456472002093787,0.9960241449489026
2023-09-16,1,3,4,3940129.6241448885,5.467633264520513,0.998061521272077
2023-10-16,1,3,4,3940243.919248282,5.464402342680417,0.9974717489499715
2023-11-16,1,3,4,3942572.868135358,5.467632171598458,0.998061321770136
2023-12-16,1,3,4,3937488.2091120915,5.460580673455731,0.9967741416278164
2024-01-16,1,3,4,3916908.1352865845,5.42871971693848,0.9909582441101215
2024-02-16,1,3,4,3922227.043274903,5.436091567303986,0.9923039013322563
2024-03-16,1,3,4,3924756.137039662,5.439596817034774,0.9929437494547428
2024-04-16,1,3,4,3914748.9675069368,5.422465499697952,0.9898165995865298
2024-05-16,1,3,4,3917714.94514073,5.426573786468218,0.9905665260620965
2024-06-16,1,3,4,3816899.801841311,5.286930953447346,0.9650761298308898
2024-07-16,1,3,4,3900896.514468902,5.399927068553487,0.9857024354158823
2024-08-16,1,3,4,3925719.3835740425,5.434288831882207,0.991974830092386
2024-09-16,1,3,4,3932272.924501884,5.443360757507474,0.9936308189732012
2024-10-16,1,3,4,3965957.1827807687,5.486609378220123,1.001525420182372
2024-11-16,1,3,4,3960112.8265908174,5.478524142297591,1.0000495415939066
2024-12-16,1,3,4,3918861.3325767326,5.421455741532715,0.9896322783781099
2025-01-16,1,3,4,3895596.730988066,5.38710215670687,0.9833613766051397
2025-02-16,1,3,4,3906184.440075248,5.401743577366363,0.9860340208499215
2025-03-16,1,3,4,3894188.849786007,5.385155240641439,0.9830059866372971
2025-04-16,1,3,4,3890911.6269511143,5.379566896939916,0.9819858906384805
2025-05-16,1,3,4,3887759.907647851,5.375209335921351,0.9811904616532474
2025-06-16,1,3,4,3801987.9164787773,5.2566211466698425,0.9595433791143929
2025-07-16,1,3,4,3868543.9955424382,5.347569389805436,0.976145067177481
2025-08-16,1,3,4,3865867.9241113467,5.343870200217228,0.97546981728246
2025-09-16,1,3,4,3872630.29062106,5.353217961078072,0.9771761571143214
2025-10-16,1,3,4,3853655.473129631,5.325921164247119,0.9721934010930385
2025-11-16,1,3,4,3876230.0761846383,5.357120257425914,0.9778884821077796
2025-12-16,1,3,4,3881523.898738212,5.364436552765349,0.9792239983180447
2026-01-16,1,3,4,3867061.7371461885,5.343385799762596,0.9753813948460482
2026-02-16,1,3,4,3861868.9894944206,5.336210622341022,0.9740716382939322
2026-03-16,1,3,4,3867795.376943076,5.344399520447522,0.9755664393726274
2026-04-16,1,3,4,3870955.83268627,5.34771725806694,0.976172059043044
2021-01-16,1,3,5,3982276.2491743797,5.505621024945535,0.9859882646670178
2021-02-16,1,3,5,3993564.7116423766,5.521227676120475,0.9887832218279848
2021-03-16,1,3,5,3993280.4219896407,5.520834636815478,0.988712833375797
2021-04-16,1,3,5,4013711.17114062,5.555978603846581,0.9950066808653913
2021-05-16,1,3,5,4023749.811519746,5.5698745890781955,0.9974952790275748
