date,sector,age_group,ai_q,fte,percap,fte_index
2022-03-16,1,3,1,2564944.2020277786,3.5621701824284373,0.9918313795888897
2022-04-16,1,3,1,2597865.5208048755,3.608632719692619,1.004768156911111
2022-05-16,1,3,1,2575056.9921328016,3.576949939273488,0.9959465750654913
2022-06-16,1,3,1,2592662.0348043563,3.6014046820257124,1.00275562123658
2022-07-16,1,3,1,2586784.6110997386,3.594004322472718,1.0006951051890574
2022-08-16,1,3,1,2579093.744909243,3.5833188536425746,0.9977199011003717
2022-09-16,1,3,1,2584900.144112817,3.591386098107422,0.9999661009721577
2022-10-16,1,3,1,2584445.4550004387,3.5915078467319144,1.0
2022-11-16,1,3,1,2582547.274460697,3.5888700157458486,0.9992655366217656
2022-12-16,1,3,1,2611936.9122479623,3.6297117036682405,1.0106372750851957
2023-01-16,1,3,1,2565170.261573361,3.563983868761512,0.9923363725919608
2023-02-16,1,3,1,2594140.94925216,3.6042350228860096,1.0035436860219242
2023-03-16,1,3,1,2569383.8384129177,3.569838107800116,0.993966395214334
2023-04-16,1,3,1,2596810.5170756467,3.605764808494017,1.0039696312441795
2023-05-16,1,3,1,2585803.5239058407,3.5904812025635717,0.9997141467561385
2023-06-16,1,3,1,2584736.233145029,3.5889992309524508,0.9993015146043057
2023-07-16,1,3,1,2585259.107264327,3.587508544303478,0.9988864558845179
2023-08-16,1,3,1,2591575.470696029,3.5962736261927497,1.001326957830587
2023-09-16,1,3,1,2592618.6567350887,3.597721233056568,1.0017300216482354
2023-10-16,1,3,1,2589409.5335974633,3.5910405070172495,0.9998698764600806
2023-11-16,1,3,1,2600681.930354599,3.606673273036229,1.0042225791927795
2023-12-16,1,3,1,2632298.235742955,3.6505193436784733,1.0164308417146455
2024-01-16,1,3,1,2583584.1018361757,3.5807717387226004,0.9970106962124325
2024-02-16,1,3,1,2593654.588739205,3.594729138008312,1.000896918902552
2024-03-16,1,3,1,2611928.79884521,3.620056656879695,1.007948976130947
2024-04-16,1,3,1,2597757.4377920106,3.5982511777713286,1.0018775765854306
2024-05-16,1,3,1,2616513.5500351517,3.6242309717226284,1.0091112497555839
2024-06-16,1,3,1,2612401.9092968893,3.6185357840527588,1.0075255125351983
2024-07-16,1,3,1,2618598.246931324,3.624869181436443,1.0092889494129564
2024-08-16,1,3,1,2631441.731071683,3.642648140044246,1.0142392263903492
2024-09-16,1,3,1,2633526.2232452896,3.64553365768633,1.0150426543000808
2024-10-16,1,3,1,2628497.311194343,3.6363322480737077,1.0124806636250514
2024-11-16,1,3,1,2640315.1742077256,3.6526813902987585,1.017032830270024
2024-12-16,1,3,1,2614452.9860846074,3.6169029596808815,1.0070708777573951
2025-01-16,1,3,1,2570063.1417522323,3.5540620987980547,0.9895738086809602
2025-02-16,1,3,1,2590960.003444136,3.5829597328353198,0.9976199094471218
2025-03-16,1,3,1,2584450.01600284,3.5739572693343695,0.9951133122503087
2025-04-16,1,3,1,2602747.696071237,3.5985539352491123,1.0019618747383803
2025-05-16,1,3,1,2654804.3122879006,3.6705273122402797,1.02200175215551
2025-06-16,1,3,1,2668606.0143817123,3.689609518885892,1.027314898460613
2025-07-16,1,3,1,2641172.6221986553,3.6509482337375543,1.0165502595406348
2025-08-16,1,3,1,2662690.2036915687,3.6806924373104577,1.0248320745448731
2025-09-16,1,3,1,2653063.860300382,3.6673857412217536,1.021127030129945
2025-10-16,1,3,1,2641150.5505577107,3.65018609298628,1.0163380531961694
2025-11-16,1,3,1,2676322.297489169,3.698794992425251,1.0298724519816829
2025-12-16,1,3,1,2692516.83083102,3.7211765489686086,1.0361042514092476
2026-01-16,1,3,1,2657667.463808961,3.672282355928426,1.0224904170180256
2026-02-16,1,3,1,2666628.7274629483,3.684664751714013,1.0259381042608235
2021-01-16,1,3,2,2876406.4763436397,3.9767215987917224,0.9963675231219927
2021-02-16,1,3,2,2871883.4824207905,3.970468418731072,0.9948007889733012
2021-03-16,1,3,2,2842876.495986432,3.930365355962279,0.9847529673373363
2021-04-16,1,3,2,2884279.8586199055,3.9925636147465586,1.0003367399268541
2021-05-16,1,3,2,2898283.3564964198,4.011947952897331,1.0051934854924758
2021-06-16,1,3,2,2875788.1297100354,3.9808089412981706,0.9973916067114847
2021-07-16,1,3,2,2869798.770006787,3.9775781503474557,0.99658213209846
2021-08-16,1,3,2,2866510.5432833927,3.9730206256509306,0.9954402443699292
2021-09-16,1,3,2,2876246.3478074046,3.986514576430857,0.9988211534885887
2021-10-16,1,3,2,2884558.829903097,4.003134760299895,1.0029853402499795
2021-11-16,1,3,2,2884765.4150458053,4.003421455151519,1.0030571716397583
2021-12-16,1,3,2,2917911.1890463033,4.049420517012529,1.0145822357393712
2022-01-16,1,3,2,2860580.9215792874,3.9727476547901293,0.9953718515257974
2022-02-16,1,3,2,2874760.0665382016,3.992439516837282,1.000305647197977
2022-03-16,1,3,2,2849576.489246722,3.957464803530197,0.9915427334249158
2022-04-16,1,3,2,2910729.052727544,4.043223952015125,1.0130296864937303
2022-05-16,1,3,2,2860558.938334707,3.973533848775053,0.9955688324141981
2022-06-16,1,3,2,2877748.2288234727,3.9974110801364526,1.001551272290753
2022-07-16,1,3,2,2859583.55961015,3.9730233547900657,0.9954409281556891
2022-08-16,1,3,2,2857931.0498483204,3.9707274051383403,0.9948656780128584
2022-09-16,1,3,2,2872674.5277350633,3.99121157031617,0.9999979852197942
2022-10-16,1,3,2,2872077.641393127,3.9912196117464407,1.0
2022-11-16,1,3,2,2886352.5916271987,4.01105697982793,1.0049702522063948
2022-12-16,1,3,2,2914513.4376754425,4.050191061515431,1.0147752956503404
2023-01-16,1,3,2,2853455.4380672844,3.96452013491845,0.9933104465739213
2023-02-16,1,3,2,2888270.701980956,4.012891598144011,1.0054299157916013
2023-03-16,1,3,2,2861690.047665948,3.975961097031111,0.996176979419919
2023-04-16,1,3,2,2918635.6604673984,4.052630595928255,1.015386520952412
2023-05-16,1,3,2,2883065.5308877346,4.003240191573162,1.003011756053549
2023-06-16,1,3,2,2876611.864726973,3.994279043974897,1.0007665406883282
2023-07-16,1,3,2,2867829.6681413976,3.979625643385211,0.9970951314412497
2023-08-16,1,3,2,2872189.572290561,3.9856757887433756,0.9986109952489838
2023-09-16,1,3,2,2883023.183938428,4.000709358973601,1.0023776559924769
2023-10-16,1,3,2,2880057.952713353,3.994117051226784,1.0007259534082804
2023-11-16,1,3,2,2885648.5369607536,4.0018701757247905,1.0026684986080456
2023-12-16,1,3,2,2944169.112671518,4.083027580586649,1.0230024848971004
2024-01-16,1,3,2,2866355.019748318,3.9726839318162286,0.9953558857358638
2024-02-16,1,3,2,2881747.0509077217,3.994016835257599,1.0007008442990524
2024-03-16,1,3,2,2902357.400558109,4.022582174973402,1.0078578896372075
2024-04-16,1,3,2,2888727.6205729772,4.001284882018114,1.0025218532806488
2024-05-16,1,3,2,2902855.029987874,4.020853286221863,1.0074247165924441
2024-06-16,1,3,2,2903366.487192672,4.021561724763034,1.0076022158558486
2024-07-16,1,3,2,2872683.695550502,3.976594198143547,0.9963356028919456
2024-08-16,1,3,2,2897660.2999746674,4.011168773964861,1.004998262225338
2024-09-16,1,3,2,2898096.992646668,4.011773278229824,1.0051497207577584
2024-10-16,1,3,2,2885441.236964386,3.991795226576706,1.0001442202850905
2024-11-16,1,3,2,2907832.7581581846,4.0227722453675065,1.0079055117709395
2024-12-16,1,3,2,2965448.9155968116,4.1024799515203325,1.027876276075224
2025-01-16,1,3,2,2885464.0184123204,3.990220371898321,0.9997496404745109
2025-02-16,1,3,2,2904762.7744604726,4.016908034279225,1.0064362337910902
2025-03-16,1,3,2,2894614.1691296822,4.002873836840312,1.0029199658820005
2025-04-16,1,3,2,2928463.2018196327,4.048887564110564,1.0144487043996282
2025-05-16,1,3,2,2876854.900575407,3.977534026534002,0.9965710768778142
2025-06-16,1,3,2,2910120.8076793905,4.023527405415623,1.0080947171070462
2025-07-16,1,3,2,2860968.1638555904,3.9547762144803515,0.9908691074881388
2025-08-16,1,3,2,2879145.1289562713,3.9799026140466913,0.9971645264353676
2025-09-16,1,3,2,2851394.2035746,3.9415419286620104,0.987553257420808
2025-10-16,1,3,2,2833023.5653936113,3.9153630289339345,0.9809941345774973
2025-11-16,1,3,2,2886384.3198617855,3.989109935875629,0.9994714207495367
2025-12-16,1,3,2,2908297.8970999913,4.019395462335145,1.0070594588445547
2026-01-16,1,3,2,2847767.975115261,3.934957338043223,0.985903488362897
2026-02-16,1,3,2,2867810.495520202,3.9626514702300675,0.9928422526707638
2021-01-16,1,3,3,7830434.572968166,10.825819838172192,1.017807108122051
2021-02-16,1,3,3,7836952.956518517,10.834831706580594,1.018654373628095
2021-03-16,1,3,3,7825889.175024829,10.81953568385498,1.017216293104971
2021-04-16,1,3,3,7840469.707415653,10.853168073409051,1.0203782970606035
2021-05-16,1,3,3,7849596.01323727,10.865801159776014,1.0215660172789351
2021-06-16,1,3,3,7840086.780833569,10.852638007391297,1.0203284620394495
2021-07-16,1,3,3,7804527.276248295,10.817175577687818,1.0169944038745231
2021-08-16,1,3,3,7781424.358534523,10.785154635429432,1.0139839027645348
2021-09-16,1,3,3,7810219.875513986,10.825065593773456,1.0177361966047922
2021-10-16,1,3,3,7823119.247133769,10.856773059201013,1.0207172256792747
2021-11-16,1,3,3,7812188.284999031,10.841603282099754,1.0192910143444207
2021-12-16,1,3,3,7831171.652208121,10.867948030681221,1.0217678588484609
2022-01-16,1,3,3,7748387.487321207,10.760887058446148,1.0117023469359965
2022-02-16,1,3,3,7759488.637487662,10.776304230516535,1.0131518175123544
2022-03-16,1,3,3,7723493.0799141945,10.72631394153219,1.0084518989633744
2022-04-16,1,3,3,7742990.039083795,10.755601850643481,1.0112054495046825
2022-05-16,1,3,3,7708430.48493103,10.707596002421202,1.0066921013904104
2022-06-16,1,3,3,7718379.565562378,10.721416031829813,1.007991413994611
2022-07-16,1,3,3,7669209.700001249,10.655379923586313,1.0017829215785483
2022-08-16,1,3,3,7639093.552062171,10.613537411687629,0.9978490295806419
2022-09-16,1,3,3,7657675.657008156,10.639354855169373,1.0002762986357396
2022-10-16,1,3,3,7653954.337283621,10.636416027931697,1.0
2022-11-16,1,3,3,7665404.115874098,10.652327359924204,1.0014959298273707
2022-12-16,1,3,3,7702247.03639923,10.703526598006988,1.0063095096975387
2023-01-16,1,3,3,7648112.81900185,10.626098049597706,0.999029938439142
2023-02-16,1,3,3,7690931.462845214,10.685589210175246,1.0046230969261092
2023-03-16,1,3,3,7647549.606004996,10.625315535444345,0.9989563690947965
2023-04-16,1,3,3,7674927.798682379,10.656913310481334,1.0019270854483138
2023-05-16,1,3,3,7645303.32099127,10.615778657634616,0.9980597439736386
2023-06-16,1,3,3,7648046.703635409,10.619587943113638,0.9984178801605853
2023-07-16,1,3,3,7601372.57963559,10.548261488084824,0.9917120071633739
2023-08-16,1,3,3,7586843.553688446,10.528099870791095,0.9898164798315374
2023-09-16,1,3,3,7609868.624996126,10.560051267777723,0.9928204425293786
2023-10-16,1,3,3,7619767.640324853,10.567233145407695,0.9934956584678218
2023-11-16,1,3,3,7630333.910881564,10.58188664269537,0.9948733309139911
2023-12-16,1,3,3,7680433.210579791,10.651365267939939,1.001405477180376
2024-01-16,1,3,3,7594843.752983601,10.526230538177394,0.98964073147713
2024-02-16,1,3,3,7607116.721769607,10.543240512711577,0.9912399519748535
2024-03-16,1,3,3,7606542.952836763,10.54244528581038,0.9911651874207867
2024-04-16,1,3,3,7580949.90143451,10.500657803773821,0.9872364691451173
2024-05-16,1,3,3,7574109.340909142,10.491182687040851,0.9863456505923183
2024-06-16,1,3,3,7545132.774611555,10.451046159168301,0.9825721494649509
2024-07-16,1,3,3,7536494.029370112,10.432606443221205,0.9808385094964998
2024-08-16,1,3,3,7505839.951774455,10.390172663510219,0.9768490284909097
2024-09-16,1,3,3,7525023.385493844,10.416727877837209,0.9793456602752678
2024-10-16,1,3,3,7489730.970132574,10.361490628162096,0.9741524401595769
2024-11-16,1,3,3,7496001.579277784,10.370165553623378,0.9749680274249208
2024-12-16,1,3,3,7609767.115092135,10.527551785231559,0.9897649506737743
2025-01-16,1,3,3,7537305.264656536,10.423110052433625,0.9799456908287603
2025-02-16,1,3,3,7557525.8723775735,10.451072515436383,0.9825746273924795
2025-03-16,1,3,3,7533966.563239118,10.418493063856932,0.9795116171177877
2025-04-16,1,3,3,7535692.608753893,10.418834039500679,0.9795436744990382
2025-05-16,1,3,3,7455322.929974432,10.307715076920058,0.9690966440059833
2025-06-16,1,3,3,7470435.808383832,10.328610113405992,0.9710611249393223
2025-07-16,1,3,3,7422006.919148313,10.259595614653588,0.9645726142820512
2025-08-16,1,3,3,7397567.905062195,10.225813053619117,0.9613964917097716
2025-09-16,1,3,3,7395796.874096796,10.223364920422267,0.9611663264745625
2025-10-16,1,3,3,7327860.453176985,10.127425076878936,0.9521463856137135
2025-11-16,1,3,3,7429639.672541538,10.2680884294474,0.9653710801159854
2025-12-16,1,3,3,7444491.120050254,10.288613782364365,0.9673008046456638
2026-01-16,1,3,3,7391271.945751236,10.213030006150579,0.9601946726539007
2026-02-16,1,3,3,7386581.862562434,10.206549394871473,0.959585387415143
2021-01-16,1,3,4,3942660.695944281,5.450851287958127,0.991113599616628
2021-02-16,1,3,4,3947914.3278057077,5.45811459773971,0.9924342676595553
2021-03-16,1,3,4,3940963.5921373707,5.448504989053631,0.9906869784101113
2021-04-16,1,3,4,3943062.617610331,5.4581833627168,0.9924467710100175
2021-05-16,1,3,4,3942085.8504166226,5.456831272992904,0.9922009241794105
2021-06-16,1,3,4,3934549.2150393208,5.446398687508836,0.990303995276715
2021-07-16,1,3,4,3930145.8941800203,5.447232955755724,0.9904556880236893
2021-08-16,1,3,4,3934869.8319786885,5.453780394540618,0.9916461911725648
2021-09-16,1,3,4,3949931.7870836356,5.474656458797489,0.995442029675289
2021-10-16,1,3,4,3962362.4000250106,5.498889636783139,0.9998482831198781
2021-11-16,1,3,4,3956949.6321604466,5.4913779025923,0.9984824447361209
2021-12-16,1,3,4,3965544.7775015216,5.5033060784811045,1.0006513128114856
2022-01-16,1,3,4,3947390.9801562154,5.482099157082228,0.9967953154462922
2022-02-16,1,3,4,3953840.862398691,5.4910566923713615,0.9984240399473108
2022-03-16,1,3,4,3934726.7457088027,5.464511188386382,0.9935973424979944
2022-04-16,1,3,4,3938862.9384714114,5.4713800865830695,0.9948462957453814
2022-05-16,1,3,4,3925745.3855023035,5.4531588082037485,0.9915331698041102
2022-06-16,1,3,4,3936253.103474094,5.467754827350482,0.9941871246292125
2022-07-16,1,3,4,3919063.3709873855,5.445034207693484,0.9900558955891698
2022-08-16,1,3,4,3935728.672940856,5.4681885000914985,0.9942659781749614
2022-09-16,1,3,4,3955771.170193906,5.496034970745267,0.9993292268875518
2022-10-16,1,3,4,3957595.917844949,5.499724037755679,1.0
2022-11-16,1,3,4,3953049.66574453,5.493406280087285,0.998851259149546
2022-12-16,1,3,4,3965220.534370858,5.510319684116929,1.0019265778225437
2023-01-16,1,3,4,3925766.2643112186,5.454362171636766,0.991751974134065
2023-02-16,1,3,4,3929751.241965987,5.459898800644096,0.9927586844652236
2023-03-16,1,3,4,3934229.947161218,5.466121402436989,0.993890123379281
2023-04-16,1,3,4,3939808.2369412454,5.4705654492555995,0.9946981724355795
2023-05-16,1,3,4,3942627.5176190576,5.474480121884379,0.9954099668096071
2023-06-16,1,3,4,3941166.8982179537,5.472451999308445,0.995041198747426
2023-07-16,1,3,4,3944848.2246841136,5.474181165156105,0.9953556083133951
2023-08-16,1,3,4,3948390.2092915135,5.479096301131116,0.996249314241414
2023-09-16,1,3,4,3953474.357269769,5.486151464097661,0.9975321355099198
2023-10-16,1,3,4,3956536.684779384,5.486997447948388,0.9976859584735666
2023-11-16,1,3,4,3954907.0377496574,5.484737423637843,0.9972750243439574
2023-12-16,1,3,4,3949404.303737507,5.4771061314530485,0.9958874470523688
2024-01-16,1,3,4,3936158.998107925,5.455400847809231,0.9919408338232666
2024-02-16,1,3,4,3938566.8267415706,5.458738027627343,0.992547624235877
2024-03-16,1,3,4,3937083.7147447797,5.456682477928112,0.9921738691737829
2024-04-16,1,3,4,3931707.050486382,5.445954775935151,0.990223280031616
2024-05-16,1,3,4,3936212.036432099,5.4521948007924355,0.9913578869345162
2024-06-16,1,3,4,3935591.4840790033,5.451335250473029,0.9912015972164312
2024-07-16,1,3,4,3929783.06839932,5.439914103304992,0.9891249208069185
2024-08-16,1,3,4,3943888.1661032815,5.4594394864095435,0.9926751685958093
2024-09-16,1,3,4,3950899.0356940315,5.469144482257747,0.9944398018358733
2024-10-16,1,3,4,3979069.187017209,5.504748869418683,1.0009136515993364
2024-11-16,1,3,4,3973961.7541485187,5.497683112582565,0.9996289040760767
2024-12-16,1,3,4,3933746.7399306255,5.4420486052028245,0.9895130315345075
2025-01-16,1,3,4,3920701.807211785,5.421819202543077,0.9858347737672318
2025-02-16,1,3,4,3924850.3659177674,5.427556118116099,0.986877901664857
2025-03-16,1,3,4,3911335.3483644384,5.408866611671472,0.9834796390763483
2025-04-16,1,3,4,3911173.1382408,5.40758042329733,0.9832457749105624
2025-05-16,1,3,4,3899372.9461596366,5.39126550052765,0.980279276472154
2025-06-16,1,3,4,3904238.6200511837,5.3979927718480685,0.9815024780863141
2025-07-16,1,3,4,3884792.636528719,5.370030226560632,0.9764181238359058
2025-08-16,1,3,4,3879417.6677795574,5.362600294682567,0.9750671593462225
2025-09-16,1,3,4,3884673.025733276,5.369864886052901,0.9763880604169786
2025-10-16,1,3,4,3870362.02868914,5.349010357989651,0.9725961377823003
2025-11-16,1,3,4,3893278.5171911907,5.380681951876112,0.9783548983435639
2025-12-16,1,3,4,3900236.695735735,5.390298460314242,0.9801034421563284
2026-01-16,1,3,4,3876504.788066023,5.3564339142281066,0.9739459430066156
2026-02-16,1,3,4,3892195.4838120663,5.378114830266359,0.9778881255396686
2021-01-16,1,3,5,3987469.9525100193,5.512801481672502,0.9883894647459252
2021-02-16,1,3,5,3991930.8449396878,5.518968804483394,0.9894952032551455
2021-03-16,1,3,5,3994854.3081866284,5.523010583534093,0.9902198532984716
2021-04-16,1,3,5,4014634.518416553,5.557256747063733,0.9963598435290636
2021-05-16,1,3,5,4020543.5791987753,5.565436362854455,0.9978263657864125
2021-06-16,1,3,5,4011278.7408991903,5.552611512942306,0.9955270001041442
2021-07-16,1,3,5,4001754.2607575622,5.5464830764463215,0.9944282335172948
2021-08-16,1,3,5,4014013.5496622063,5.563474609161277,0.9974746432204523
2021-09-16,1,3,5,4025421.6721182596,5.579286414188142,1.0003095396989716
2021-10-16,1,3,5,4042644.3581681238,5.61030338017295,1.0058705675193433
2021-11-16,1,3,5,4044064.2378588356,5.612273861650537,1.0062238548886415
2021-12-16,1,3,5,4047133.257036947,5.616532986902054,1.0069874729042056
2022-01-16,1,3,5,4001240.5735394848,5.55688496167561,0.9962931861749055
2022-02-16,1,3,5,4000243.9038720047,5.555500796293602,0.9960450193425624
2022-03-16,1,3,5,4002671.31567266,5.55887196278133,0.9966494353461954
2022-04-16,1,3,5,4019562.7025580667,5.583478194365167,1.0010610834248388
2022-05-16,1,3,5,4011146.5280547165,5.571787488112588,0.9989650582126299
2022-06-16,1,3,5,4007601.720648194,5.566863481119253,0.9980822336355565
2022-07-16,1,3,5,3992757.7390410486,5.547423048337684,0.9945967609561422
2022-08-16,1,3,5,4002508.17662625,5.560970026573464,0.9970255969321702
2022-09-16,1,3,5,4008883.4287370658,5.569827618946948,0.9986136735233682
2022-10-16,1,3,5,4013606.553798919,5.577559937963948,1.0
2022-11-16,1,3,5,4034548.5049570687,5.606662189576513,1.0052177389281787
2022-12-16,1,3,5,4029370.9108483572,5.599467079371091,1.0039277285499042
2023-01-16,1,3,5,4007100.3020431823,5.56736566415354,0.9981722699668325
2023-02-16,1,3,5,4014284.712444695,5.577347505577918,0.9999619130249799
2023-03-16,1,3,5,4002558.134623824,5.561054889522199,0.9970408119992747
2023-04-16,1,3,5,4008460.2844337663,5.565891286567117,0.997907929000026
2023-05-16,1,3,5,4023990.7190150325,5.587455853602532,1.001774237435124
2023-06-16,1,3,5,4021610.3287215545,5.584150596058994,1.0011816382375718
2023-07-16,1,3,5,4007939.9486522228,5.561732195601923,0.9971622461187207
2023-08-16,1,3,5,4013638.972155244,5.569640608129637,0.9985801443781164
2023-09-16,1,3,5,4019355.686939299,5.577573570468118,1.0000024441699098
2023-10-16,1,3,5,4029028.517972415,5.5875304482507575,1.001787611499958
2023-11-16,1,3,5,4030509.510290928,5.5895843154885805,1.0021558490914257
2023-12-16,1,3,5,4044574.794495082,5.609090308906954,1.0056530761289346
2024-01-16,1,3,5,4020636.189326784,5.572483755490916,0.9990898919008506
2024-02-16,1,3,5,4023260.8571933773,5.576121468121812,0.9997420969280231
2024-03-16,1,3,5,4038897.749632768,5.597793742110733,1.003627716128887
2024-04-16,1,3,5,4037898.8554421514,5.593045024506062,1.002776319163639
2024-05-16,1,3,5,4029856.7072653,5.581905543687652,1.0007791230882388
2024-06-16,1,3,5,4033324.1378649,5.586708411752753,1.0016402286825346
2024-07-16,1,3,5,4016279.82419774,5.559649700300582,0.996788875805447
2024-08-16,1,3,5,4057348.708406347,5.616500472601456,1.006981643419456
2024-09-16,1,3,5,4073145.337295693,5.638367405911551,1.0109021630648403
2024-10-16,1,3,5,4075358.900175995,5.637958588761315,1.0108288662908416
2024-11-16,1,3,5,4098869.087908409,5.670483200236302,1.0166601996761822
2024-12-16,1,3,5,4124347.0039789826,5.705730018799356,1.0229795972183124
2025-01-16,1,3,5,4088848.0995205184,5.654343592640532,1.0137665315174744
2025-02-16,1,3,5,4101921.1319765765,5.672421891345969,1.0170077873545273
2025-03-16,1,3,5,4108050.1217728993,5.680897484799359,1.0185273754087407
2025-04-16,1,3,5,4108798.074075864,5.68081627770846,1.018512815799915
2025-05-16,1,3,5,4104851.4175480846,5.675359638019351,1.017534495575695
2025-06-16,1,3,5,4107662.159494793,5.67924576440362,1.0182312386725856
2025-07-16,1,3,5,4100003.0616531842,5.667520104687567,1.0161289466584302
2025-08-16,1,3,5,4098185.283484044,5.665007351851887,1.0156784355274648
2025-09-16,1,3,5,4104235.5167900794,5.673370716070005,1.0171779020165999
2025-10-16,1,3,5,4090452.867515108,5.653185566368663,1.0135589091369444
2025-11-16,1,3,5,4115866.8544774726,5.68830881284841,1.0198561514562388
2025-12-16,1,3,5,4118555.7220629193,5.692024945979937,1.0205224164848283
2026-01-16,1,3,5,4087422.981282561,5.647874122621714,1.012606621074418
2026-02-16,1,3,5,4089118.7440100946,5.650217274889243,1.0130267245414522
2021-01-16,1,3,all,21244027.47579681,29.370530070463204,1.0025294076702462
2021-02-16,1,3,all,21249621.092103492,29.378263419336207,1.0027933766774912
2021-03-16,1,3,all,21190204.625655815,29.296118302716003,0.9999894471974757
2021-04-16,1,3,all,21286789.226245247,29.46623223314814,1.0057960913916197
2021-05-16,1,3,all,21321067.340650473,29.513681703749064,1.0074157247295843
2021-06-16,1,3,all,21261004.97615604,29.43054039193099,1.0045777912673712
2021-07-16,1,3,all,21207359.622714445,29.393674268551706,1.0033194083663524
2021-08-16,1,3,all,21202658.909602787,29.38715901948289,1.0030970178009075
2021-09-16,1,3,all,21258480.39988443,29.4645283257857,1.0057379304651846
2021-10-16,1,3,all,21314312.93294944,29.579589817783628,1.0096654227215924
2021-11-16,1,3,all,21297237.826035224,29.55589331580366,1.0088565697646712
2021-12-16,1,3,all,21371021.883433882,29.6582893986523,1.0123517427846924
2022-01-16,1,3,all,21131533.1514125,29.34727283402495,1.0017355485395274
2022-02-16,1,3,all,21172130.946693547,29.403654667091008,1.003660077840547
2022-03-16,1,3,all,21075411.832570158,29.269332078658536,0.9990751301159103
2022-04-16,1,3,all,21210010.253645692,29.462316803299462,1.005662442677839
2022-05-16,1,3,all,21080938.32895556,29.283026086786084,0.999542559400428
2022-06-16,1,3,all,21132644.653312493,29.35485010246171,1.0019941899198308
2022-07-16,1,3,all,21027398.98073957,29.214864856880265,0.9972159538785115
2022-08-16,1,3,all,21014355.19638684,29.196742197133506,0.9965973576428379
2022-09-16,1,3,all,21079904.92778701,29.28781511328518,0.9997060273353934
2022-10-16,1,3,all,21081679.905321054,29.296427462129678,1.0
2022-11-16,1,3,all,21121902.152663592,29.35232282516178,1.001907924203535
2022-12-16,1,3,all,21223288.83154185,29.49321612667868,1.0067171556942696
2023-01-16,1,3,all,20999605.084996898,29.176329889067976,0.9959006068839982
2023-02-16,1,3,all,21117379.06848901,29.339962137427282,1.001486006283663
2023-03-16,1,3,all,21015411.573868904,29.19829103223476,0.9966502253552323
2023-04-16,1,3,all,21138642.497600436,29.351765450726322,1.0018888988655077
2023-05-16,1,3,all,21080790.612418935,29.271436027258257,0.9991469459918372
2023-06-16,1,3,all,21072172.02844692,29.259468813408425,0.9987384588523966
2023-07-16,1,3,all,21007249.528377652,29.151309036531543,0.9950465487375304
2023-08-16,1,3,all,21012637.77812179,29.15878619498797,0.9953017729783049
2023-09-16,1,3,all,21058340.50987871,29.22220689437367,0.997466565919959
2023-10-16,1,3,all,21074800.329387467,29.226918599850872,0.9976273945903931
2023-11-16,1,3,all,21102080.9262375,29.264751830582814,0.9989187885933256
2023-12-16,1,3,all,21250879.657226853,29.471108632565063,1.0059625417010722
2024-01-16,1,3,all,21001578.062002804,29.10757081201637,0.9935535945344381
2024-02-16,1,3,all,21044346.045351483,29.166845981726645,0.9955768845682451
2024-03-16,1,3,all,21096810.61661763,29.239560337702326,0.9980589058341376
2024-04-16,1,3,all,21037040.86572803,29.139193664004477,0.9946330043713196
2024-05-16,1,3,all,21059546.664629567,29.170367289465432,0.9956970803751687
2024-06-16,1,3,all,21029816.79304502,29.129187330209877,0.9942914496268876
2024-07-16,1,3,all,20973838.864448998,29.033633626406772,0.9910298333794245
2024-08-16,1,3,all,21036178.857330434,29.119929536530325,0.9939754454420251
2024-09-16,1,3,all,21080690.974375527,29.181546701922663,0.9960786768162938
2024-10-16,1,3,all,21058097.605484508,29.13232556099251,0.9943985695406276
2024-11-16,1,3,all,21116980.353700623,29.21378550210851,0.9971791113394971
2024-12-16,1,3,all,21247762.760683164,29.394713320434956,1.003354875212424
2025-01-16,1,3,all,21002382.331553392,29.043555318313608,0.9913684989699529
2025-02-16,1,3,all,21080020.148176525,29.150918292012996,0.9950332111208858
2025-03-16,1,3,all,21032416.218508977,29.085088266502442,0.9927861785912148
2025-04-16,1,3,all,21086874.718961425,29.154672239866144,0.9951613478316844
2025-05-16,1,3,all,20991206.50654546,29.022401554241345,0.9906464394594681
2025-06-16,1,3,all,21061063.40999091,29.118985573959193,0.9939432243607226
2025-07-16,1,3,all,20908943.403384462,28.90287039411969,0.9865663802004964
2025-08-16,1,3,all,20917006.188973635,28.914015751510718,0.9869468142109379
2025-09-16,1,3,all,20889163.480495133,28.875528192428934,0.9856330854591461
2025-10-16,1,3,all,20762849.465332557,28.695170123157467,0.9794767693177118
2025-11-16,1,3,all,21001491.661561158,29.024984122472805,0.9907345924683904
2025-12-16,1,3,all,21064098.26577992,29.1115091999623,0.9936880268965759
2026-01-16,1,3,all,20860635.154024042,28.82457773697205,0.9838939500125887
2026-02-16,1,3,all,20902335.313367747,28.882197721971156,0.9858607422118625
2021-01-16,1,4,1,3229544.876566493,4.591484902927581,1.0278373624350399
2021-02-16,1,4,1,3233148.217451159,4.596607818355105,1.0289841643939543
2021-03-16,1,4,1,3223083.922410866,4.5822992824770585,1.0257810943440406
2021-04-16,1,4,1,3230236.8851842103,4.575717449889242,1.0243077031448806
2021-05-16,1,4,1,3243020.071565405,4.593825177300164,1.028361249911389
2021-06-16,1,4,1,3238849.2451404487,4.587917089462809,1.0270386813854835
