date,sector,age_group,ai_q,employment,percap,emp_index
2021-04-16,1,3,1,35126.0,0.04862315600632879,0.996019654388061
2021-05-16,1,3,1,35240.0,0.048780960475517464,0.9992521955427678
2021-06-16,1,3,1,35524.0,0.04917408739875943,1.0073051928053713
2021-07-16,1,3,1,35601.0,0.04934344568353999,1.0107744077665088
2021-08-16,1,3,1,35425.0,0.04909950741101104,1.0057774611704327
2021-09-16,1,3,1,35482.0,0.04917851014700053,1.007395790465753
2021-10-16,1,3,1,35486.0,0.049246782083752556,1.0087943050097143
2021-11-16,1,3,1,35579.0,0.04937584567879818,1.0114381045465994
2021-12-16,1,3,1,35545.0,0.04932866113867398,1.0104715541782758
2022-01-16,1,3,1,34855.0,0.048406293443103335,0.9915773393880758
2022-02-16,1,3,1,34828.0,0.048368796099165196,0.9908092261141273
2022-03-16,1,3,1,34824.0,0.04836324093710029,0.9906954315550237
2022-04-16,1,3,1,34815.0,0.04836068192520381,0.9906430115487129
2022-05-16,1,3,1,34748.0,0.04826761383130783,0.9887365608299491
2022-06-16,1,3,1,35214.0,0.04891492326049482,1.001996352396277
2022-07-16,1,3,1,35013.0,0.04864605765890934,0.9964887826380912
2022-08-16,1,3,1,35062.0,0.048714136853073985,0.9978833489520107
2022-09-16,1,3,1,35370.0,0.04914206321639458,1.006649194353791
2022-10-16,1,3,1,35129.0,0.04881746639447804,1.0
2022-11-16,1,3,1,35107.0,0.04878689381169234,0.9993737367986563
2022-12-16,1,3,1,35359.0,0.04913708885087389,1.006547297104956
2023-01-16,1,3,1,34585.0,0.04805154026131368,0.9843104079393397
2023-02-16,1,3,1,34900.0,0.0484891934399262,0.9932755020119404
2023-03-16,1,3,1,34809.0,0.04836276029943814,0.9906855859465223
2023-04-16,1,3,1,34717.0,0.04820580324723022,0.9874704036808226
2023-05-16,1,3,1,34811.0,0.04833632562834724,0.9901440856794399
2023-06-16,1,3,1,35219.0,0.04890284830383389,1.0017490032904597
2023-07-16,1,3,1,35013.0,0.048586788190300684,0.9952746788964155
2023-08-16,1,3,1,34792.0,0.04828011123631055,0.9889925635667919
2023-09-16,1,3,1,34836.0,0.04834116909140361,0.9902433014604727
2023-10-16,1,3,1,35014.0,0.04855805568075443,0.9946861086229384
2023-11-16,1,3,1,35156.0,0.04875498387823735,0.9987200786756162
2023-12-16,1,3,1,35287.0,0.04893665707450681,1.0024415580904105
2024-01-16,1,3,1,34762.0,0.04817911175912939,0.9869236426530146
2024-02-16,1,3,1,34814.0,0.04825118223296503,0.9883999682216802
2024-03-16,1,3,1,34706.0,0.048101497402691,0.9853337535790668
2024-04-16,1,3,1,34840.0,0.048258189625320316,0.9885435109508063
2024-05-16,1,3,1,34871.0,0.048301128887042036,0.9894230990346028
2024-06-16,1,3,1,35155.0,0.04869450792991204,0.9974812608345462
2024-07-16,1,3,1,35463.0,0.04909066747139389,1.0055963796791132
2024-08-16,1,3,1,35064.0,0.048538340360853714,0.9942822507139392
2024-09-16,1,3,1,35154.0,0.04866292542338157,0.996834309879016
2024-10-16,1,3,1,35369.0,0.04893040397430701,1.0023134666374605
2024-11-16,1,3,1,35518.0,0.04913653448950879,1.0065359413053612
2024-12-16,1,3,1,34996.0,0.048414385973164296,0.9917431105896283
2025-01-16,1,3,1,34536.0,0.047758783296041954,0.9783134362221667
2025-02-16,1,3,1,34640.0,0.04790260173079955,0.9812594808529028
2025-03-16,1,3,1,34709.0,0.04799801973078295,0.9832140681559873
2025-04-16,1,3,1,34792.0,0.048103351970755284,0.9853717434257602
2025-05-16,1,3,1,35439.0,0.04899789292054486,1.0036959420345344
2025-06-16,1,3,1,35755.0,0.04943479390993203,1.0126456279083713
2025-07-16,1,3,1,35760.0,0.04943179697575824,1.0125842372956433
2025-08-16,1,3,1,35194.0,0.048649403321164304,0.9965573167612659
2025-09-16,1,3,1,35336.0,0.048845692895285044,1.0005782049518694
2025-10-16,1,3,1,35405.0,0.0489312654270654,1.0023311130419548
2025-11-16,1,3,1,35569.0,0.04915792063198105,1.006974025131741
2025-12-16,1,3,1,35697.0,0.049334822255329855,1.0105977613969401
2026-01-16,1,3,1,35255.0,0.04871426400077379,0.9978859535054462
2026-02-16,1,3,1,35267.0,0.04873084522806096,0.9982256111835646
2021-01-16,1,3,2,41826.0,0.057825748536936394,0.9791597247201189
2021-02-16,1,3,2,41807.0,0.05779948044478793,0.9787149287853013
2021-03-16,1,3,2,41638.0,0.05756583267778314,0.9747585859966602
2021-04-16,1,3,2,41742.0,0.05778135221819098,0.9784079646765186
2021-05-16,1,3,2,41904.0,0.058005600674406466,0.9822051495329605
2021-06-16,1,3,2,42244.0,0.05847624558251305,0.9901745498489495
2021-07-16,1,3,2,42334.0,0.0586754706206843,0.9935480147580724
2021-08-16,1,3,2,41688.0,0.0577801062794701,0.9783868672753465
2021-09-16,1,3,2,42155.0,0.058427374309419064,0.9893470156877815
2021-10-16,1,3,2,42441.0,0.058898796100336534,0.9973295709110307
2021-11-16,1,3,2,42592.0,0.05910835096971169,1.0008779501953917
2021-12-16,1,3,2,43115.0,0.059834160219269336,1.0131680320875824
2022-01-16,1,3,2,41809.0,0.05806394269294814,0.9831930512248579
2022-02-16,1,3,2,41782.0,0.05802644534901,0.9825581110831881
2022-03-16,1,3,2,41895.0,0.05818337867734369,0.9852154531575839
2022-04-16,1,3,2,42190.0,0.058605117633903456,0.9923567321043673
2022-05-16,1,3,2,41874.0,0.058166169608961205,0.9849240530964274
2022-06-16,1,3,2,42391.0,0.058884321915591405,0.9970844804606833
2022-07-16,1,3,2,41971.0,0.05831330323028829,0.9874154573549244
2022-08-16,1,3,2,41793.0,0.05806599513720042,0.9832278051329337
2022-09-16,1,3,2,42661.0,0.059271969433831194,1.0036484912491586
2022-10-16,1,3,2,42497.0,0.05905650230197652,1.0
2022-11-16,1,3,2,42550.0,0.059130154433232954,1.0012471468574253
2022-12-16,1,3,2,42969.0,0.05971242316901496,1.011106666352919
2023-01-16,1,3,2,41862.0,0.05816202337484786,0.9848538451777101
2023-02-16,1,3,2,42222.0,0.058662198436119306,0.9933232777003792
2023-03-16,1,3,2,42313.0,0.05878863157660737,0.9954641620324984
2023-04-16,1,3,2,42316.0,0.05875728807816902,0.994933424565554
2023-05-16,1,3,2,42198.0,0.05859344083378808,0.9921590095901609
2023-06-16,1,3,2,42715.0,0.0593113139299317,1.0043147091009934
2023-07-16,1,3,2,42242.0,0.058618316246385097,0.992580223370649
2023-08-16,1,3,2,41437.0,0.057501235033887106,0.9736647581982287
2023-09-16,1,3,2,41761.0,0.057950842875935986,0.9812779392117246
2023-10-16,1,3,2,42230.0,0.058565336476788125,0.9916831202993214
2023-11-16,1,3,2,42415.0,0.058821897860832785,0.996027457908968
2023-12-16,1,3,2,42992.0,0.05962209201539368,1.0095770946698657
2024-01-16,1,3,2,41864.0,0.058022275320297814,0.982487500252041
2024-02-16,1,3,2,41977.0,0.05817889000382528,0.9851394467341852
2024-03-16,1,3,2,42114.0,0.058368767982969194,0.9883546384868732
2024-04-16,1,3,2,42277.0,0.05855945702610984,0.9915835639346686
2024-05-16,1,3,2,42282.0,0.05856638271348431,0.9917008361588018
2024-06-16,1,3,2,42684.0,0.05912320797839186,1.0011295229790997
2024-07-16,1,3,2,42587.0,0.05895226730971016,0.9982349955008618
2024-08-16,1,3,2,41554.0,0.05752230764758485,0.9740215794266516
2024-09-16,1,3,2,41904.0,0.05800680511297097,0.9822255442146222
2024-10-16,1,3,2,42260.0,0.05846359444582019,0.989960328955403
2024-11-16,1,3,2,42421.0,0.05868632607634023,0.9937318294987494
2024-12-16,1,3,2,42858.0,0.05929088335918035,1.0039687595449753
2025-01-16,1,3,2,41780.0,0.05777629042473456,0.9783222536496357
2025-02-16,1,3,2,41919.0,0.05796850929426635,0.9815770835504806
2025-03-16,1,3,2,42067.0,0.05817317398988293,0.9850426578333945
2025-04-16,1,3,2,42165.0,0.05829724752376686,0.9871435870968565
2025-05-16,1,3,2,41758.0,0.05773453011022072,0.9776151288981509
2025-06-16,1,3,2,42469.0,0.05871755733634187,0.9942606664393786
2025-07-16,1,3,2,42271.0,0.05843208864547753,0.9894268432406285
2025-08-16,1,3,2,41068.0,0.05676915654922929,0.9612685197465433
2025-09-16,1,3,2,41391.0,0.05721564621430675,0.9688289008675652
2025-10-16,1,3,2,41604.0,0.05749855576409063,0.9736193902930526
2025-11-16,1,3,2,41942.0,0.05796568661324606,0.9815292872721664
2025-12-16,1,3,2,42216.0,0.05834436665072709,0.9879414522789036
2026-01-16,1,3,2,41138.0,0.05684321067831037,0.9625224736075833
2026-02-16,1,3,2,41423.0,0.05723701482638073,0.96919073421768
2021-01-16,1,3,3,93358.0,0.12907034456824243,1.0121164566888172
2021-02-16,1,3,3,93697.0,0.1295390226334177,1.0157916369499358
2021-03-16,1,3,3,93379.0,0.1290993777227223,1.0123441227226917
2021-04-16,1,3,3,93235.0,0.12906052355093278,1.0120394443179757
2021-05-16,1,3,3,93376.0,0.12925570276282403,1.0135699592710388
2021-06-16,1,3,3,94187.0,0.13037832929363122,1.0223731339301463
2021-07-16,1,3,3,93482.0,0.1295672590485853,1.016013055282432
2021-08-16,1,3,3,92119.0,0.12767812344939805,1.0011992323609074
2021-09-16,1,3,3,93164.0,0.1291265069425387,1.0125568588854805
2021-10-16,1,3,3,94029.0,0.13049162127467648,1.0232615229618045
2021-11-16,1,3,3,93711.0,0.13005030704645595,1.0198009186343964
2021-12-16,1,3,3,94159.0,0.13067203275162198,1.0246762354226948
2022-01-16,1,3,3,92614.0,0.12862144486987728,1.0085963702302443
2022-02-16,1,3,3,92515.0,0.12848395460877077,1.007518228257618
2022-03-16,1,3,3,92133.0,0.12795343663157194,1.003358124888495
2022-04-16,1,3,3,92195.0,0.1280658644289578,1.0042397373479965
2022-05-16,1,3,3,92027.0,0.1278324996562037,1.002409786961593
2022-06-16,1,3,3,92628.0,0.12866733434921093,1.0089562166177148
2022-07-16,1,3,3,91486.0,0.12710802361931225,0.9967287444117545
2022-08-16,1,3,3,90601.0,0.1258784300104203,0.9870867780037316
2022-09-16,1,3,3,91731.0,0.12744841959013548,0.999397989349569
2022-10-16,1,3,3,91767.0,0.12752519111338398,1.0
2022-11-16,1,3,3,91733.0,0.12747794257635156,0.9996294964420762
2022-12-16,1,3,3,92489.0,0.1285285276938962,1.0078677520241481
2023-01-16,1,3,3,91245.0,0.12677353740475833,0.9941058413473982
2023-02-16,1,3,3,91830.0,0.12758632187932442,1.000479362276635
2023-03-16,1,3,3,91620.0,0.12729455309358276,0.9981914316866527
2023-04-16,1,3,3,91613.0,0.12720794575823088,0.9975122926507044
2023-05-16,1,3,3,91342.0,0.12683165251054246,0.9945615560597365
2023-06-16,1,3,3,92231.0,0.12806606098727685,1.0042412786773398
2023-07-16,1,3,3,91313.0,0.1267130891389177,0.9936318309553113
2023-08-16,1,3,3,89469.0,0.12415420993910867,0.9735661546958346
2023-09-16,1,3,3,90199.0,0.12516721526224348,0.9815097250154755
2023-10-16,1,3,3,91129.0,0.12637936414381307,0.991014897060204
2023-11-16,1,3,3,91496.0,0.12688832645702597,0.9950059697946912
2023-12-16,1,3,3,92178.0,0.12783413653226086,1.0024226226691337
2024-01-16,1,3,3,90581.0,0.1255426075097434,0.984453396334236
2024-02-16,1,3,3,90709.0,0.12572001175303113,0.9858445273079588
2024-03-16,1,3,3,90687.0,0.12568952039871603,0.98560542667185
2024-04-16,1,3,3,90660.0,0.1255765634739248,0.9847196650132707
2024-05-16,1,3,3,90463.0,0.1253036913913706,0.982579914583008
2024-06-16,1,3,3,90836.0,0.1258203476695062,0.9866313202200028
2024-07-16,1,3,3,91342.0,0.12644276423799622,0.991512054473807
2024-08-16,1,3,3,88787.0,0.12290593274067757,0.9637776792775055
2024-09-16,1,3,3,89268.0,0.12357177068596535,0.9689989060757133
2024-10-16,1,3,3,89565.0,0.12390657445669391,0.9716242992847373
2024-11-16,1,3,3,89722.0,0.12412377238210787,0.9733274759160967
2024-12-16,1,3,3,91153.0,0.12610345538381088,0.9888513342567037
2025-01-16,1,3,3,89777.0,0.12414988093493046,0.9735322084289018
2025-02-16,1,3,3,90092.0,0.12458548484789818,0.9769480348171203
2025-03-16,1,3,3,89768.0,0.12413743510884566,0.9734346133892383
2025-04-16,1,3,3,89753.0,0.12409232436856746,0.9730808735525491
2025-05-16,1,3,3,89076.0,0.12315630547674747,0.9657409991038391
2025-06-16,1,3,3,89927.0,0.12433289643234395,0.9749673405452752
2025-07-16,1,3,3,89999.0,0.12440750268515843,0.9755523720371956
2025-08-16,1,3,3,87292.0,0.12066555988836376,0.9462095985496604
2025-09-16,1,3,3,87989.0,0.1216290375866888,0.9537647936441606
2025-10-16,1,3,3,87726.0,0.12124118601482103,0.9507234214377631
2025-11-16,1,3,3,88853.0,0.12279874952664996,0.9629371926795883
2025-12-16,1,3,3,89304.0,0.123422051340168,0.9678248686601235
2026-01-16,1,3,3,88137.0,0.12178496911746418,0.9549875444545219
2026-02-16,1,3,3,88051.0,0.12166613698857277,0.954055711866357
2021-01-16,1,3,4,43581.0,0.060252090732755344,0.9834942551706933
2021-02-16,1,3,4,43778.0,0.06052444937239998,0.9879399624346071
2021-03-16,1,3,4,43587.0,0.060260385919749596,0.9836296574223861
2021-04-16,1,3,4,43557.0,0.06029376547764229,0.9841745116013592
2021-05-16,1,3,4,43548.0,0.060281307230074764,0.9839711557548956
2021-06-16,1,3,4,43982.0,0.06088207161277552,0.9937774265732483
2021-07-16,1,3,4,43546.0,0.060355318270145,0.9851792371980963
2021-08-16,1,3,4,43548.0,0.0603580902959692,0.9852244849470146
2021-09-16,1,3,4,43748.0,0.06063529287838845,0.9897492598388443
2021-10-16,1,3,4,43868.0,0.06087915900496132,0.9937298841059581
2021-11-16,1,3,4,43896.0,0.06091801686153419,0.9943641604977462
2021-12-16,1,3,4,44217.0,0.06136349443153038,1.001635686275033
2022-01-16,1,3,4,43767.0,0.06078319452372124,0.9921634568691229
2022-02-16,1,3,4,43869.0,0.06092485115637642,0.9944757166219194
2022-03-16,1,3,4,43629.0,0.06059154143248187,0.9890351054388685
2022-04-16,1,3,4,43595.0,0.06055676945366251,0.9884675227874807
2022-05-16,1,3,4,43493.0,0.06041508369877609,0.9861547876728042
2022-06-16,1,3,4,43949.0,0.06104850236768009,0.9964940740678286
2022-07-16,1,3,4,43732.0,0.060759986106286905,0.9917846261108756
2022-08-16,1,3,4,43517.0,0.06046127127474818,0.986908706998696
2022-09-16,1,3,4,43808.0,0.06086557832580757,0.9935082068202973
2022-10-16,1,3,4,44085.0,0.0612632869139618,1.0
2022-11-16,1,3,4,43986.0,0.061125710291426195,0.9977543382102756
2022-12-16,1,3,4,44223.0,0.06145506038779932,1.0031303164341614
2023-01-16,1,3,4,43625.0,0.06061149179990775,0.9893607550804541
2023-02-16,1,3,4,43620.0,0.06060454492405675,0.9892473612976367
2023-03-16,1,3,4,43609.0,0.06058926179718457,0.9889978949754388
2023-04-16,1,3,4,43634.0,0.06058737848574598,0.9889671537022644
2023-05-16,1,3,4,43667.0,0.060633200172733874,0.9897151006260434
2023-06-16,1,3,4,44032.0,0.061140015801539334,0.9979878469042056
2023-07-16,1,3,4,44150.0,0.06126600687178405,1.0000443978434599
2023-08-16,1,3,4,43587.0,0.060484743862297886,0.98729184980301
2023-09-16,1,3,4,43733.0,0.06068734492692485,0.9905989048898762
2023-10-16,1,3,4,43771.0,0.0607024234649655,0.9908450317106887
2023-11-16,1,3,4,43820.0,0.06077037756128003,0.9919542457234785
2023-12-16,1,3,4,43909.0,0.060893804389279896,0.9939689405630356
2024-01-16,1,3,4,43496.0,0.060284179422216554,0.9840180385175822
2024-02-16,1,3,4,43539.0,0.06034377616019603,0.984990835456525
2024-03-16,1,3,4,43449.0,0.06021903880163434,0.9829547488401331
2024-04-16,1,3,4,43383.0,0.060091419073343026,0.9808716133323936
2024-05-16,1,3,4,43319.0,0.06000277027494979,0.9794245999111624
2024-06-16,1,3,4,43634.0,0.06043908857954152,0.9865466190937847
2024-07-16,1,3,4,43430.0,0.060119214062054435,0.9813253106462586
2024-08-16,1,3,4,43456.0,0.06015520530234026,0.9819127952899795
2024-09-16,1,3,4,43373.0,0.06004031018912012,0.9800373635427164
2024-10-16,1,3,4,43778.0,0.0605636355335806,0.9885795977391192
2024-11-16,1,3,4,43817.0,0.06061758915836496,0.9894602821996205
2024-12-16,1,3,4,43498.0,0.06017627617615443,0.9822567349457765
2025-01-16,1,3,4,43070.0,0.05956019216355475,0.972200401966697
2025-02-16,1,3,4,43276.0,0.05984506329393999,0.9768503504878285
2025-03-16,1,3,4,43133.0,0.05964731294614829,0.9736224736018003
2025-04-16,1,3,4,43040.0,0.059507020832987687,0.9713324868866305
2025-05-16,1,3,4,42852.0,0.05924709239626367,0.9670896776966982
2025-06-16,1,3,4,43124.0,0.059623159070672886,0.9732282101417067
2025-07-16,1,3,4,42864.0,0.0592518049655733,0.967166600916901
2025-08-16,1,3,4,42456.0,0.0586878180202123,0.9579606478286663
2025-09-16,1,3,4,42659.0,0.058968429171948285,0.9625410607622732
2025-10-16,1,3,4,42595.0,0.05886816130111144,0.9609043893414652
2025-11-16,1,3,4,42857.0,0.05923025681140352,0.9668148706187857
2025-12-16,1,3,4,43115.0,0.05958682414596595,0.9726351155407271
2026-01-16,1,3,4,42514.0,0.05874452474057288,0.9588862710398436
2026-02-16,1,3,4,42898.0,0.05927512401376242,0.9675472374998169
2021-01-16,1,3,5,42614.0,0.05891518309551493,0.9861208327211911
2021-02-16,1,3,5,42654.0,0.05897048434214328,0.9870464635774554
2021-03-16,1,3,5,42744.0,0.059094912147057074,0.9891291330040501
2021-04-16,1,3,5,42904.0,0.05938985040413171,0.9940658020320704
2021-05-16,1,3,5,42973.0,0.05948536363548275,0.9956645000634944
2021-06-16,1,3,5,43137.0,0.05971238059115769,0.9994643040802121
2021-07-16,1,3,5,42876.0,0.05942668961904049,0.9946824158720673
2021-08-16,1,3,5,42885.0,0.05943916373524936,0.9948912073111672
2021-09-16,1,3,5,43059.0,0.05968032998195411,0.9989278418004326
2021-10-16,1,3,5,43578.0,0.06047670263331367,1.0122575069368693
2021-11-16,1,3,5,43395.0,0.06022273878499809,1.0080066665180927
2021-12-16,1,3,5,43513.0,0.06038649689484093,1.0107476455859379
2022-01-16,1,3,5,42785.0,0.059419402236786004,0.9945604398536698
2022-02-16,1,3,5,42744.0,0.05936246182562069,0.9936073727031732
2022-03-16,1,3,5,42817.0,0.05946384353330528,0.9953042971418623
2022-04-16,1,3,5,42948.0,0.05965803726335354,0.998554706844807
2022-05-16,1,3,5,42896.0,0.05958580530988203,0.9973456902490183
2022-06-16,1,3,5,42934.0,0.05963859019895736,0.9982292023767101
2022-07-16,1,3,5,42689.0,0.0593108718304967,0.9927438606799776
2022-08-16,1,3,5,42704.0,0.05933171240013894,0.9930926896033583
2022-09-16,1,3,5,42866.0,0.05955679055227509,0.99686004197587
2022-10-16,1,3,5,42992.0,0.05974438541465455,1.0
2022-11-16,1,3,5,43170.0,0.059991745402647866,1.0041403051730555
2022-12-16,1,3,5,43247.0,0.06009874944239778,1.0059313360625233
2023-01-16,1,3,5,42660.0,0.05927074476066623,0.9920722148081191
2023-02-16,1,3,5,42785.0,0.05944441665694104,0.9949791305805293
2023-03-16,1,3,5,42701.0,0.05932770914264437,0.9930256831814697
2023-04-16,1,3,5,42793.0,0.05941961973553944,0.9945640803422601
2023-05-16,1,3,5,42963.0,0.05965567085032554,0.9985150978838716
2023-06-16,1,3,5,43079.0,0.05981674102276782,1.00121108632403
2023-07-16,1,3,5,42826.0,0.05942872050489295,0.9947164087876922
2023-08-16,1,3,5,42665.0,0.05920530426239336,0.9909768734163099
2023-09-16,1,3,5,42847.0,0.05945786175391464,0.995204174270916
2023-10-16,1,3,5,43178.0,0.059880040217730475,1.0022705866356214
2023-11-16,1,3,5,43056.0,0.05971084838609021,0.9994386580708534
2023-12-16,1,3,5,43231.0,0.059953541587213534,1.00350085068425
2024-01-16,1,3,5,42815.0,0.05934033340909973,0.9932369878315677
2024-02-16,1,3,5,42804.0,0.059325087731942186,0.9929818060759645
2024-03-16,1,3,5,43027.0,0.05963415918704505,0.9981550362122821
2024-04-16,1,3,5,43040.0,0.05961631691945426,0.9978563927922024
2024-05-16,1,3,5,42935.0,0.059470877484590345,0.9954220312391544
2024-06-16,1,3,5,43056.0,0.05963847911905257,0.9982273431240953
2024-07-16,1,3,5,42792.0,0.059236044396579174,0.9914914009986504
2024-08-16,1,3,5,43021.0,0.05955304416678894,0.9967973350711099
2024-09-16,1,3,5,43293.0,0.05992956791131759,1.0030995799082671
2024-10-16,1,3,5,43345.0,0.05996461195584657,1.0036861462322115
2024-11-16,1,3,5,43618.0,0.06034228732933707,1.0100076670055738
2024-12-16,1,3,5,43940.0,0.060787750590377165,1.0174638197126167
2025-01-16,1,3,5,43417.0,0.06004004790260173,1.004948791185902
2025-02-16,1,3,5,43618.0,0.06031800468516209,1.0096012247264132
2025-03-16,1,3,5,43721.0,0.060460440250354706,1.011985307585481
2025-04-16,1,3,5,43665.0,0.060371144625288274,1.0104906796895425
2025-05-16,1,3,5,43613.0,0.060299249525768865,1.0092873013466168
2025-06-16,1,3,5,43752.0,0.06049143065717651,1.0125040242248224
2025-07-16,1,3,5,43562.0,0.06021666498484285,1.0079050034059343
2025-08-16,1,3,5,43426.0,0.06002866933638919,1.0047583370347117
2025-09-16,1,3,5,43626.0,0.06030513352529163,1.0093857875806274
2025-10-16,1,3,5,43676.0,0.06036215079204938,1.0103401411380708
2025-11-16,1,3,5,43769.0,0.06049068087776374,1.0124914744361255
2025-12-16,1,3,5,43848.0,0.06059986234842433,1.0143189511086668
2026-01-16,1,3,5,43349.0,0.059898301805972005,1.0025762486340632
2026-02-16,1,3,5,43437.0,0.06001989747274461,1.0046115138046507
2021-01-16,1,3,all,256733.0,0.3549413737659181,0.9958882427597026
2021-02-16,1,3,all,257143.0,0.35550821154385875,0.9974786661938988
2021-03-16,1,3,all,256511.0,0.35463445184713077,0.9950270866563087
2021-04-16,1,3,all,256564.0,0.35514864765722653,0.9964698081861136
2021-05-16,1,3,all,257041.0,0.3558089347783055,0.9983224301381599
2021-06-16,1,3,all,259074.0,0.3586231144788369,1.0062184058792707
2021-07-16,1,3,all,257839.0,0.3573681832419951,1.0026973419610732
2021-08-16,1,3,all,255665.0,0.35435499117109776,0.9942429808232183
2021-09-16,1,3,all,257608.0,0.3570480142593008,1.001799017479544
2021-10-16,1,3,all,259402.0,0.35999306109704055,1.0100621779247838
2021-11-16,1,3,all,259173.0,0.35967525934149813,1.009170495367422
2021-12-16,1,3,all,260549.0,0.36158484543593655,1.0145283783321812
2022-01-16,1,3,all,255830.0,0.35529427776643596,0.996878414576557
2022-02-16,1,3,all,255738.0,0.3551665090389431,0.996519923335729
2022-03-16,1,3,all,255298.0,0.35455544121180305,0.9948054000100296
2022-04-16,1,3,all,255743.0,0.3552464707050811,0.9967442783674725
2022-05-16,1,3,all,255038.0,0.3542671721051308,0.9939965796376966
2022-06-16,1,3,all,257116.0,0.3571536720919346,1.0020954703617735
2022-07-16,1,3,all,254891.0,0.3541382424452935,0.993634831073384
2022-08-16,1,3,all,253677.0,0.3524515456755818,0.9889023270425508
2022-09-16,1,3,all,256436.0,0.3562848211184439,0.9996576636332168
2022-10-16,1,3,all,256470.0,0.35640683213845487,1.0
2022-11-16,1,3,all,256546.0,0.3565124465153509,1.0002963309548876
2022-12-16,1,3,all,258287.0,0.35893184954398216,1.0070846492767187
2023-01-16,1,3,all,253977.0,0.35286933760149386,0.9900745602553803
2023-02-16,1,3,all,255357.0,0.3547866753363677,0.9954541926360778
2023-03-16,1,3,all,255052.0,0.3543629159094572,0.994265215914257
2023-04-16,1,3,all,255073.0,0.35417803530491554,0.9937464811766754
2023-05-16,1,3,all,254981.0,0.3540502899957372,0.9933880556425411
2023-06-16,1,3,all,257276.0,0.3572369800453496,1.002329214347306
2023-07-16,1,3,all,255544.0,0.35461292095228053,0.9949666756514998
2023-08-16,1,3,all,251950.0,0.3496256043339976,0.980973350696535
2023-09-16,1,3,all,253376.0,0.35160443391042256,0.9865255158010925
2023-10-16,1,3,all,255322.0,0.35408521998405157,0.993486061587334
2023-11-16,1,3,all,255943.0,0.3549464341434663,0.9959024410777254
2023-12-16,1,3,all,257597.0,0.3572402315986548,1.0023383374981885
2024-01-16,1,3,all,253518.0,0.35136850742048686,0.9858635574190936
2024-02-16,1,3,all,253843.0,0.35181894788195966,0.9871273953168413
2024-03-16,1,3,all,253983.0,0.3520129837730556,0.9876718177958711
2024-04-16,1,3,all,254200.0,0.3521019461181522,0.987921426773799
2024-05-16,1,3,all,253870.0,0.3516448507514371,0.9866389166603634
2024-06-16,1,3,all,255365.0,0.3537156312764042,0.9924490761136554
2024-07-16,1,3,all,255614.0,0.35384095747773386,0.9928007141576786
2024-08-16,1,3,all,251882.0,0.34867483021824536,0.9783056854611423
2024-09-16,1,3,all,252992.0,0.3502113793227556,0.9826169078226522
2024-10-16,1,3,all,254317.0,0.3518288203662483,0.9871550953590359
2024-11-16,1,3,all,255096.0,0.35290650943565893,0.9901788563316987
2024-12-16,1,3,all,256445.0,0.3547727514826871,0.995415125333139
2025-01-16,1,3,all,252580.0,0.3492851947218634,0.9800182354141156
2025-02-16,1,3,all,253545.0,0.35061966385206617,0.9837624653498771
2025-03-16,1,3,all,253398.0,0.35041638202601455,0.9831921007897144
2025-04-16,1,3,all,253415.0,0.35037108932136557,0.9830650193183037
2025-05-16,1,3,all,252738.0,0.3494350704295456,0.9804387540298304
2025-06-16,1,3,all,255027.0,0.3525998374064672,0.9893184013641222
2025-07-16,1,3,all,254456.0,0.35173985825681037,0.9869054870423148
2025-08-16,1,3,all,249436.0,0.3448006071153588,0.9674354586485948
2025-09-16,1,3,all,251001.0,0.3469639393935205,0.9735052981777127
2025-10-16,1,3,all,251006.0,0.34690131929913787,0.9733295998219688
2025-11-16,1,3,all,252990.0,0.3496432944610443,0.98102298534282
2025-12-16,1,3,all,254180.0,0.3512879267406152,0.9856374655695402
2026-01-16,1,3,all,250393.0,0.34598527034309323,0.9707593658268786
2026-02-16,1,3,all,251076.0,0.3469290185295215,0.9734073178337629
2021-01-16,1,4,1,42328.0,0.06017825433586825,1.028264574423332
2021-02-16,1,4,1,42340.0,0.060195314888033015,1.0285560877216944
2021-03-16,1,4,1,42251.0,0.06006878245947764,1.0263940307588406
2021-04-16,1,4,1,42142.0,0.05969527673269571,1.0200119462096517
2021-05-16,1,4,1,42293.0,0.05990917229500023,1.0236667752134405
2021-06-16,1,4,1,42552.0,0.06027605276279407,1.0299356541007332
2021-07-16,1,4,1,42625.0,0.060155182730628975,1.0278703503866857
2021-08-16,1,4,1,42474.0,0.059942081672744514,1.0242290970633217
2021-09-16,1,4,1,42678.0,0.060229979790681135,1.029148406188926
2021-10-16,1,4,1,42639.0,0.05995233508854566,1.0244042969648726
2021-11-16,1,4,1,42651.0,0.059969207623573745,1.0246925976183487
2021-12-16,1,4,1,42857.0,0.060258852808222546,1.0296417588363596
2022-01-16,1,4,1,42264.0,0.05918399354723069,1.01127566110278
2022-02-16,1,4,1,42294.0,0.05922600376411543,1.0119934888008937
2022-03-16,1,4,1,42206.0,0.059102773794586845,1.0098878608864266
2022-04-16,1,4,1,42184.0,0.05881180195490965,1.0049160311416658
2022-05-16,1,4,1,42105.0,0.05870166227269749,1.0030340766930552
2022-06-16,1,4,1,42527.0,0.05929000335995739,1.0130870485577854
2022-07-16,1,4,1,42394.0,0.05884002131864716,1.00539821482021
2022-08-16,1,4,1,42504.0,0.05899269392196487,1.0080069284030337
2022-09-16,1,4,1,42778.0,0.05937298749750172,1.014504996782067
