age_group,ai_q,k,coef,se,n_obs,n_occ
4,4,0,-0.00338308036183964,0.00343161524309659,12480,390
4,4,1,-0.0336357323524561,0.00750316907957303,12480,390
4,4,2,-0.020223061560314,0.0071569350766405,12480,390
4,4,3,0.000236099632107129,0.00602459442811513,12480,390
4,4,4,-0.00480882761976337,0.00414258749238261,12480,390
4,4,5,-0.00452198513182294,0.00447760119776556,12480,390
4,4,6,-0.00336292421295495,0.00423975279983367,12480,390
4,4,7,0.0025803422037215,0.00776040273888178,12480,390
4,4,8,-0.00469647689042529,0.00749282800792071,12480,390
4,4,9,0.00392369331762802,0.00656803631821629,12480,390
4,5,-22,-0.0158521337280466,0.0145397545183188,12480,390
4,5,-21,-0.00145121625014632,0.0161495588572006,12480,390
4,5,-20,-0.00375788094647474,0.0137412568813263,12480,390
4,5,-19,-0.000804929815610361,0.0129980807088795,12480,390
4,5,-18,-0.00275227098082532,0.0128810327418623,12480,390
4,5,-17,-0.00375333594759697,0.0140542736793426,12480,390
4,5,-16,0.00730184153163587,0.0112275016835028,12480,390
4,5,-15,0.00565944431096496,0.0109554738563272,12480,390
4,5,-14,0.00211371888159532,0.0103575654132575,12480,390
4,5,-13,0.00161069033476565,0.0100165431171309,12480,390
4,5,-12,-0.00316777952724443,0.0103740412396578,12480,390
4,5,-11,-0.0302256457305287,0.011206862046613,12480,390
4,5,-10,-0.0130413643893597,0.00993530741869493,12480,390
4,5,-9,-0.00856553713020191,0.0101030488482972,12480,390
4,5,-8,-0.00952290540402048,0.00676403604604896,12480,390
4,5,-7,-0.00244749741160261,0.00626883930372648,12480,390
4,5,-6,-0.00402928746332694,0.00524617918455575,12480,390
4,5,-5,-0.00309461189722908,0.0063354882794627,12480,390
4,5,-4,0.00752361364601605,0.00570870239375972,12480,390
4,5,-3,0.00236699521828558,0.00318129430808238,12480,390
4,5,-2,0.00252057496410258,0.00266110844288041,12480,390
4,5,-1,0,0,12480,390
4,5,0,-0.00577805739357926,0.0034352542735952,12480,390
4,5,1,-0.0291856768168648,0.0064169637251739,12480,390
4,5,2,-0.0191443654339383,0.0068506695002218,12480,390
4,5,3,-0.00912305889312609,0.00717822022174489,12480,390
4,5,4,-0.0128067984914175,0.00462804044792118,12480,390
4,5,5,-0.00943201488099581,0.00484462479916113,12480,390
4,5,6,-0.00786982458218009,0.00495205046719497,12480,390
4,5,7,-0.0124160817414609,0.00632633473371074,12480,390
4,5,8,-0.00151690181850287,0.00816206506779927,12480,390
4,5,9,0.000593916760925148,0.00733096173510617,12480,390
