age_group,ai_q,k,coef,se_naive,se,n_obs,n_occ,n_boot
3,4,3,-0.00242146927624662,0.00740947464261179,0.00619489216253462,24366,393,200
3,4,4,0.00166493223553445,0.00637628079303478,0.00576601120962192,24366,393,200
3,4,5,-0.00357480924368391,0.00622063526370394,0.00676947574012,24366,393,200
3,4,6,-0.00433657068649629,0.00688956107990094,0.0076360882652537,24366,393,200
3,4,7,0.00339766712309709,0.00834343187461903,0.00772609319084,24366,393,200
3,4,8,-0.00110535410972061,0.00884494849754921,0.00830857756621576,24366,393,200
3,4,9,-0.00252603392747301,0.00794871162458676,0.00874786844206167,24366,393,200
3,5,-22,0.0208419115338914,0.0161527260871009,0.0139751780328626,24366,393,200
3,5,-21,0.0179974474247734,0.0170819324506259,0.0143460408035578,24366,393,200
3,5,-20,0.0212371270176955,0.0147593420151516,0.014010856723081,24366,393,200
3,5,-19,0.024591307583554,0.0137742938150138,0.0137511712997068,24366,393,200
3,5,-18,0.0235140483042741,0.013858314397748,0.0139615395397987,24366,393,200
3,5,-17,0.0215109144840051,0.014058838737211,0.0133771239454183,24366,393,200
3,5,-16,0.0183693971957199,0.0113465567415392,0.0102434334730995,24366,393,200
3,5,-15,0.0175078190792597,0.0109600141281115,0.0108720666833707,24366,393,200
3,5,-14,0.0161898192433066,0.0102335790758932,0.0102981717239508,24366,393,200
3,5,-13,0.0174354667435433,0.0105120442892965,0.0112866871013812,24366,393,200
3,5,-12,0.00564335795515558,0.0116476344858341,0.00788671343374665,24366,393,200
3,5,-11,0.0209944914804542,0.0122491588740215,0.00581125746245894,24366,393,200
3,5,-10,0.012540391524768,0.0110139913509341,0.00630065549121719,24366,393,200
3,5,-9,0.0104539418022131,0.0105041687066752,0.00575747713593947,24366,393,200
3,5,-8,0.00755297226423385,0.00767885722776973,0.00595373861641576,24366,393,200
3,5,-7,0.0110360491308457,0.00627184745619445,0.00593041218566102,24366,393,200
3,5,-6,0.0138279001583543,0.00634412965469236,0.0064876509450633,24366,393,200
3,5,-5,0.00887118329455901,0.00672290755494005,0.00674955332857325,24366,393,200
3,5,-4,0.00538491595106769,0.00691759944847095,0.00273572603171958,24366,393,200
3,5,-3,0.00221239944877438,0.0037786809407157,0.00240317134149493,24366,393,200
3,5,-2,0.00281411177900889,0.00322539835778825,0.0025465000035513,24366,393,200
3,5,-1,0,0,0,24366,393,200
3,5,0,-0.00626180472919746,0.0031605183914146,0.00475591134701319,24366,393,200
3,5,1,0.00264534437863703,0.00701119201561266,0.00565035325504342,24366,393,200
3,5,2,-0.00518948159553116,0.00748130467562665,0.00487075299725093,24366,393,200
3,5,3,-0.0140720647069518,0.00767123194868909,0.00517441395511983,24366,393,200
3,5,4,-0.00844428657514969,0.00476123972684995,0.0046030320789225,24366,393,200
3,5,5,-0.00856370415696821,0.00500734183615748,0.00514886882787404,24366,393,200
3,5,6,-0.00986653089605755,0.00552622104336507,0.00573334951527696,24366,393,200
3,5,7,-0.0118621245534438,0.00871748043580205,0.00899390727439123,24366,393,200
3,5,8,-0.0128825349345219,0.00861087348051662,0.00840075126017094,24366,393,200
3,5,9,-0.0109197317808542,0.00695931447214814,0.00819460090022823,24366,393,200
4,1,-22,-0.0154251597605874,0.0156894094447671,0.0127522860785212,24304,392,200
4,1,-21,-0.0106491372626506,0.0163536548682997,0.0128656155644856,24304,392,200
4,1,-20,-0.0158383820655937,0.0145197408904877,0.0129748639473406,24304,392,200
4,1,-19,-0.0165474624618829,0.0139730884032673,0.0126067957178051,24304,392,200
4,1,-18,-0.0136374005314905,0.0134074765711793,0.0125547457148409,24304,392,200
4,1,-17,-0.0147221580326776,0.0142083952565512,0.0130999722566813,24304,392,200
4,1,-16,-0.00449847284549535,0.012532255182359,0.0100037514579368,24304,392,200
4,1,-15,-0.01088629343549,0.012253911317721,0.0107118303238001,24304,392,200
4,1,-14,-0.0124084115395053,0.0118874022084014,0.0107973418618644,24304,392,200
4,1,-13,-0.0093404561803524,0.0103508483673209,0.0106774381537309,24304,392,200
4,1,-12,-0.00341369145361048,0.0106984259553362,0.00802923689765403,24304,392,200
4,1,-11,-0.00733740694705537,0.0124719910843465,0.00775799671796999,24304,392,200
4,1,-10,0.00186394929853402,0.0119400369517814,0.00774333102336221,24304,392,200
4,1,-9,-0.00741431826006001,0.0117782074200359,0.00761118174214607,24304,392,200
4,1,-8,-0.00720261568953758,0.00901980390662363,0.00687776214399072,24304,392,200
4,1,-7,-0.00659221378920882,0.00877022406616662,0.00757359707686494,24304,392,200
4,1,-6,-0.00859382562901577,0.00736660484154986,0.00709975356380567,24304,392,200
4,1,-5,-0.0135580907040344,0.00788973139413123,0.00732880364373104,24304,392,200
4,1,-4,0.00239584774389357,0.00800924939231078,0.00499111453685574,24304,392,200
4,1,-3,-0.0050515141070575,0.00496915040359043,0.00375371371392517,24304,392,200
4,1,-2,-0.004618094622903,0.00342979625861,0.00303938805415525,24304,392,200
4,1,-1,0,0,0,24304,392,200
4,1,0,0.00467985015856753,0.00453801561696583,0.00442791700052798,24304,392,200
4,1,1,0.00340667485762934,0.00755493064164648,0.0057672575554034,24304,392,200
4,1,2,0.00947253527998304,0.0080414656729407,0.00502826688750198,24304,392,200
4,1,3,0.00518757958114662,0.00765106768253429,0.00500578567560838,24304,392,200
4,1,4,-0.00250152105769402,0.00709550414820435,0.0055927758878759,24304,392,200
4,1,5,-0.00162001005694715,0.00759107564593433,0.00614699326947723,24304,392,200
4,1,6,0.00357386011870297,0.00630670238575135,0.00574208629091184,24304,392,200
4,1,7,0.00181037389746818,0.00733905837878229,0.00604962642272601,24304,392,200
4,1,8,0.00436726552541264,0.010053666641751,0.00796035234802532,24304,392,200
4,1,9,0.00519962657176046,0.00677816939457598,0.00783316402821371,24304,392,200
4,2,-22,-0.0274046858164327,0.0269286027296481,0.0223248600547962,24304,392,200
4,2,-21,-0.0251029082618685,0.0303564166272085,0.0216839384127618,24304,392,200
4,2,-20,-0.0278158067284532,0.02731250473097,0.0211807269319248,24304,392,200
4,2,-19,-0.0302707099585034,0.0272666627369851,0.0210108964337417,24304,392,200
4,2,-18,-0.0307263328428485,0.0267403614722158,0.0209992262795736,24304,392,200
4,2,-17,-0.0338799139969306,0.0238004400288299,0.0205957336241513,24304,392,200
4,2,-16,-0.0187586834864748,0.0190393363072608,0.016984976827444,24304,392,200
4,2,-15,-0.0239067987070286,0.01985509767824,0.0170171641454517,24304,392,200
4,2,-14,-0.0234553284057318,0.0189169628339961,0.0166430835813066,24304,392,200
4,2,-13,-0.0196572865365477,0.0151047440706386,0.013721542581822,24304,392,200
4,2,-12,-0.00675281517228493,0.0135899636938156,0.00784015865553453,24304,392,200
4,2,-11,-0.0112379387268399,0.0152105976399614,0.00849657657771016,24304,392,200
4,2,-10,-0.00478525821759645,0.0145150363870932,0.00860886307491617,24304,392,200
4,2,-9,-0.015728345442647,0.0186771116653474,0.0104880356858037,24304,392,200
4,2,-8,-0.0164304652939924,0.0124487560743572,0.00839564503858089,24304,392,200
4,2,-7,-0.0127932109440411,0.0126696751735567,0.008446652222359,24304,392,200
4,2,-6,-0.0186414965700724,0.0108438319106191,0.00811339982390193,24304,392,200
4,2,-5,-0.020030236263839,0.0119349603345895,0.00729237477656356,24304,392,200
4,2,-4,0.000426995502443211,0.0120442877549784,0.00410596571355913,24304,392,200
4,2,-3,-0.00704803323582023,0.00572744578524016,0.00279485118458854,24304,392,200
4,2,-2,-0.00647722758800259,0.00427466475812195,0.00351796945859941,24304,392,200
4,2,-1,0,0,0,24304,392,200
4,2,0,9.99891174923145e-05,0.00553283801263961,0.00764255555646571,24304,392,200
4,2,1,0.00771842936750155,0.0110003713143325,0.00966188880025157,24304,392,200
4,2,2,0.0121578765757155,0.0135490708060313,0.00793557106576744,24304,392,200
4,2,3,-0.000910282071459545,0.0187850658400708,0.00950267358242385,24304,392,200
4,2,4,-0.00171251765540188,0.0124309599909723,0.0108467007388006,24304,392,200
4,2,5,0.000519253792804856,0.0107502223613491,0.0101695222404406,24304,392,200
4,2,6,-0.00152934806819242,0.0102455993074315,0.00991039723756509,24304,392,200
4,2,7,0.00212625113006693,0.0152124851461905,0.0099193517915404,24304,392,200
4,2,8,0.0185541142141329,0.0167372034005563,0.0128167057396973,24304,392,200
4,2,9,0.0176930346003076,0.0117132065872764,0.0128579945008631,24304,392,200
4,4,-22,-0.00633111226685795,0.0128080950281213,0.0110693022892621,24304,392,200
4,4,-21,-0.00363791173217002,0.0139767458348102,0.0108503280607542,24304,392,200
4,4,-20,-0.00289231215451498,0.0116936867094535,0.0108657823498476,24304,392,200
4,4,-19,-0.00204542910474838,0.0112618279582083,0.0111308642280941,24304,392,200
4,4,-18,-0.00426597542644093,0.0108826626292293,0.0110380240746829,24304,392,200
4,4,-17,-0.00513677320230815,0.0124055752202764,0.0110610517230469,24304,392,200
4,4,-16,-0.00196190567649547,0.00980074773215697,0.00866241926472625,24304,392,200
4,4,-15,-0.00496759420972942,0.00948122341098866,0.00941897311852461,24304,392,200
4,4,-14,-0.00445695630859475,0.00897867547049878,0.00896776702303889,24304,392,200
4,4,-13,-0.00348823449365649,0.00869268662386378,0.00936570784361559,24304,392,200
4,4,-12,-0.000564520079864399,0.00820849920939847,0.00651597563432646,24304,392,200
4,4,-11,0.0121855757127421,0.0111343729671854,0.00673391534340389,24304,392,200
4,4,-10,0.00472645162933736,0.0103039215660675,0.00649959394661157,24304,392,200
4,4,-9,-0.00465393452069011,0.00946278596332499,0.00576874927017657,24304,392,200
4,4,-8,-0.00228212606509523,0.00618931428011988,0.00490017597310347,24304,392,200
4,4,-7,0.000445873263672042,0.00562483419525461,0.00556855639918598,24304,392,200
4,4,-6,0.00162358691651318,0.00478263362003265,0.00510908838885678,24304,392,200
4,4,-5,0.000571313922524777,0.00703095325534034,0.00486854026435842,24304,392,200
4,4,-4,0.00485973867357876,0.00552498317082766,0.00343895532764377,24304,392,200
4,4,-3,-0.000766986701452864,0.00331684050393546,0.00225192189013121,24304,392,200
4,4,-2,0.00166625770798883,0.00249708612994269,0.00247342403555353,24304,392,200
4,4,-1,0,0,0,24304,392,200
4,4,0,0.000229111376512102,0.0034269946742379,0.00425243329772252,24304,392,200
4,4,1,0.0214759565728931,0.00746607341232491,0.00501080131436505,24304,392,200
4,4,2,0.00940139476900703,0.00717184206697417,0.00449312434053481,24304,392,200
4,4,3,0.00162165077757631,0.00603918227094241,0.00451824883118694,24304,392,200
4,4,4,0.00193049800369271,0.00414691171490605,0.00452678927698595,24304,392,200
4,4,5,-0.000140981104452959,0.00447833380819594,0.00465812132658882,24304,392,200
4,4,6,0.00207434198164528,0.00423098925216973,0.00500442656371887,24304,392,200
4,4,7,5.76258024953345e-05,0.00776215797951185,0.00531824897916193,24304,392,200
4,4,8,-0.00227659369253018,0.00751087588890303,0.0054515714661742,24304,392,200
4,4,9,0.00292631352688146,0.00657307871456222,0.00696945787189395,24304,392,200
4,5,-22,0.00343882461100275,0.0145568026093228,0.0142426617085945,24304,392,200
4,5,-21,0.00514769454005992,0.0161769256396031,0.0140114873940742,24304,392,200
4,5,-20,0.00714483682971328,0.0137483937588116,0.014098370518313,24304,392,200
4,5,-19,0.0083951392548156,0.0130151502007455,0.0137382141094554,24304,392,200
4,5,-18,0.0067684501023043,0.0128770408116998,0.0139492282288313,24304,392,200
4,5,-17,0.00470986357867071,0.0140628268044004,0.0142368676473936,24304,392,200
4,5,-16,0.00273539878994982,0.0112449705299777,0.0105044303325167,24304,392,200
4,5,-15,0.00311361346358739,0.0109499175150218,0.0109688249820228,24304,392,200
4,5,-14,0.00229680010088978,0.0103489183937968,0.0106102143593721,24304,392,200
4,5,-13,0.00155567049763794,0.0100110690830222,0.0113281599554301,24304,392,200
4,5,-12,-9.29408318832599e-05,0.0103726282632399,0.00787145158527991,24304,392,200
4,5,-11,0.0133482028132838,0.0111881911209472,0.0073885710776816,24304,392,200
4,5,-10,0.00645115162055232,0.00999809754527353,0.00780713634427654,24304,392,200
4,5,-9,-0.00188744962935244,0.0101449074466185,0.00672718346479743,24304,392,200
4,5,-8,0.00137654187375826,0.00676997724991977,0.00588042519005495,24304,392,200
4,5,-7,0.00647294109010334,0.00624791993673764,0.00660999165104364,24304,392,200
4,5,-6,0.00531609020625209,0.00522669756698556,0.00587477115700638,24304,392,200
4,5,-5,0.0049508459197903,0.00632698917953058,0.00533368729348109,24304,392,200
4,5,-4,0.00295315364546329,0.00572596826347957,0.00321077685871278,24304,392,200
4,5,-3,-0.000269173492475776,0.00316386223002587,0.00259474424997772,24304,392,200
4,5,-2,0.0024247481904468,0.00265325635187836,0.00235251322804524,24304,392,200
4,5,-1,0,0,0,24304,392,200
4,5,0,-0.00270757873615254,0.00343093933092234,0.00569468972274973,24304,392,200
4,5,1,0.0143089697857112,0.006389476335186,0.00545307489683415,24304,392,200
4,5,2,0.000179489646800424,0.00686224755929564,0.00520981067158017,24304,392,200
4,5,3,-0.00256373180681688,0.00719039245661449,0.00637564335491338,24304,392,200
4,5,4,-0.00234240944942516,0.00464836960245542,0.00624377935015312,24304,392,200
4,5,5,-0.000672052313352194,0.00485800931766037,0.00646550642575328,24304,392,200
4,5,6,0.00130174383568548,0.00496705237507115,0.00665059397249729,24304,392,200
4,5,7,-0.00414264089685936,0.00633429514684083,0.00722777334860602,24304,392,200
4,5,8,-0.00604646433280796,0.00817310701029776,0.00947385001366106,24304,392,200
4,5,9,-0.00183630565370019,0.00733404713953016,0.00988669836127528,24304,392,200
