age_group,ai_q,k,coef,se,n_obs,n_occ
4,4,0,0.000388658936912598,0.00343161524309635,12480,390
4,4,1,0.0216858515125529,0.00750316907957262,12480,390
4,4,2,0.00940648642238426,0.0071569350766404,12480,390
4,4,3,0.0017030442028505,0.00602459442811496,12480,390
4,4,4,0.00264020248819952,0.0041425874923826,12480,390
4,4,5,0.000321805760077093,0.00447760119776561,12480,390
4,4,6,0.00259577005054273,0.00423975279983362,12480,390
4,4,7,4.41936661913431e-05,0.0077604027388819,12480,390
4,4,8,-0.00229721848395006,0.00749282800792061,12480,390
4,4,9,0.00275227784182242,0.00656803631821634,12480,390
4,5,-22,0.00347205235208764,0.0145397545183185,12480,390
4,5,-21,0.00515336818363157,0.0161495588572007,12480,390
4,5,-20,0.00710819094092851,0.0137412568813263,12480,390
4,5,-19,0.00821752244252049,0.0129980807088795,12480,390
4,5,-18,0.0067149870486476,0.0128810327418618,12480,390
4,5,-17,0.00451292683189582,0.0140542736793424,12480,390
4,5,-16,0.00276068196277449,0.0112275016835027,12480,390
4,5,-15,0.00312994847287485,0.010955473856327,12480,390
4,5,-14,0.00232944042558111,0.0103575654132576,12480,390
4,5,-13,0.00161069033476453,0.0100165431171311,12480,390
4,5,-12,-7.12009486747434e-06,0.0103740412396575,12480,390
4,5,-11,0.0133833737676507,0.011206862046613,12480,390
4,5,-10,0.00628282169077437,0.00993530741869428,12480,390
4,5,-9,-0.00196095269642391,0.0101030488482971,12480,390
4,5,-8,0.00134316648338228,0.00676403604604921,12480,390
4,5,-7,0.00657495484652803,0.00626883930372639,12480,390
4,5,-6,0.00543797056614593,0.00524617918455564,12480,390
4,5,-5,0.00517165088226332,0.00633548827946252,12480,390
4,5,-4,0.00298245407715369,0.00570870239375962,12480,390
4,5,-3,-0.000162500619804235,0.00318129430808212,12480,390
4,5,-2,0.00273629650808733,0.00266110844288072,12480,390
4,5,-1,0,0,12480,390
4,5,0,-0.00261739796120257,0.00343525427359495,12480,390
4,5,1,0.0144233426813147,0.00641696372517345,12480,390
4,5,2,0.000179820646195986,0.00685066950022165,12480,390
4,5,3,-0.00251847445934795,0.00717822022174474,12480,390
4,5,4,-0.00194072660401429,0.00462804044792096,12480,390
4,5,5,-0.000409562622865536,0.00484462479916105,12480,390
4,5,6,0.00159743344729293,0.00495205046719471,12480,390
4,5,7,-0.00414981896196881,0.00632633473371084,12480,390
4,5,8,-0.00605806138736476,0.00816206506779914,12480,390
4,5,9,-0.00193557907716535,0.007330961735106,12480,390
