age_group,ai_q,k,coef,se,n_obs,n_occ
2,5,8,0.0417919203766822,0.0153772967111851,25024,391
2,5,9,0.0501453843908482,0.0135983601779507,25024,391
2,5,10,0.0446581323538522,0.0119337705397404,25024,391
2,5,11,0.0440117634197336,0.0132510086628931,25024,391
2,5,12,0.0507710905957376,0.0147651377374512,25024,391
2,5,13,0.0602944805737073,0.0156658362529206,25024,391
2,5,14,0.114165119593367,0.0213144212677671,25024,391
2,5,15,0.0938140269488512,0.0205225365582663,25024,391
2,5,16,0.0924708910153944,0.0209922405394081,25024,391
2,5,17,0.090022681946754,0.0206824257363931,25024,391
2,5,18,0.0745727059293316,0.0197865020222943,25024,391
2,5,19,0.0398212859566591,0.0202088085521528,25024,391
2,5,20,0.060849317113829,0.0212605093066392,25024,391
2,5,21,0.072970527292194,0.0207522613405101,25024,391
2,5,22,0.0633598147306722,0.0193926249083264,25024,391
2,5,23,0.0741384084793523,0.0205830947260491,25024,391
2,5,24,0.0852588263171908,0.0219227030221517,25024,391
2,5,25,0.0983484835296921,0.0231650721765738,25024,391
2,5,26,0.146353372489665,0.0261497175385582,25024,391
2,5,27,0.127181156266471,0.025924548156444,25024,391
2,5,28,0.121719652800598,0.0265376591854455,25024,391
2,5,29,0.115148247229965,0.0265960608675863,25024,391
2,5,30,0.103885751169393,0.0271471137012478,25024,391
2,5,31,0.0636222672477062,0.0266129077630158,25024,391
2,5,32,0.0837390215221594,0.026931757047404,25024,391
2,5,33,0.0996928701885764,0.027626015201702,25024,391
2,5,34,0.0982554322528575,0.0272477885984778,25024,391
2,5,35,0.0939521436576595,0.027635802050894,25024,391
2,5,36,0.0931935143856405,0.0293285247741985,25024,391
2,5,37,0.104235613434773,0.0285973195394852,25024,391
2,5,38,0.161377982367567,0.0336885698572244,25024,391
2,5,39,0.144820686648225,0.0332006943392411,25024,391
2,5,40,0.146278419694641,0.0321744957739259,25024,391
2,5,41,0.145571129541145,0.0341375504921684,25024,391
3,2,-22,0.013974649162855,0.0530483362817161,25152,393
3,2,-21,0.00964726216283705,0.0481556631297407,25152,393
3,2,-20,0.019054201359043,0.0471343051257822,25152,393
3,2,-19,0.0167745044582572,0.0503502301318927,25152,393
3,2,-18,0.0172837851894534,0.0469346599999478,25152,393
3,2,-17,0.0128789041974502,0.029682291561471,25152,393
3,2,-16,0.00866886241578938,0.0320716271937463,25152,393
3,2,-15,0.00563542175301884,0.0291487215845191,25152,393
3,2,-14,0.0168979279526117,0.0188960829768427,25152,393
3,2,-13,0.0233409003636228,0.0146500085533884,25152,393
3,2,-12,0.0258718263820577,0.0146888098817311,25152,393
3,2,-11,0.0412064640180383,0.0152055017189943,25152,393
3,2,-10,0.0119305505662931,0.0343530946748945,25152,393
3,2,-9,0.015063845909775,0.0230961823593565,25152,393
3,2,-8,0.0154177144192804,0.0177362348036494,25152,393
3,2,-7,0.0161185480102113,0.0146592986708485,25152,393
3,2,-6,0.0167230283293405,0.0117039328258287,25152,393
3,2,-5,0.00212252327060919,0.00861709164881074,25152,393
3,2,-4,-0.00246172635005392,0.013629658091121,25152,393
3,2,-3,-0.0116526957326042,0.0163489045658759,25152,393
3,2,-2,-0.00176705104452082,0.00666101000176122,25152,393
3,2,-1,0,0,25152,393
3,2,0,0.00327267828192591,0.00443696447521229,25152,393
3,2,1,0.0272360377991251,0.00924823919747247,25152,393
3,2,2,0.00764632752609318,0.0262812573664788,25152,393
3,2,3,0.00343758738277,0.0173294935826645,25152,393
3,2,4,0.00557603314924782,0.0149634453073538,25152,393
3,2,5,0.00209107268949786,0.0172776229188498,25152,393
3,2,6,0.00250180057885224,0.0172323094085767,25152,393
3,2,7,-0.0106578133802473,0.0166074886777896,25152,393
3,2,8,-0.0154934353921302,0.0241733588404497,25152,393
3,2,9,-0.027759063573135,0.0264108825860904,25152,393
3,2,10,-0.0107191859996265,0.0207840802388607,25152,393
3,2,11,-0.0143699884499361,0.0182074977689573,25152,393
3,2,12,-0.0116012013621972,0.0196826790844581,25152,393
3,2,13,-0.00034828830303613,0.0251608801509713,25152,393
3,2,14,-0.016866585353723,0.0416324437064707,25152,393
3,2,15,-0.0191050787402286,0.0312878867833085,25152,393
3,2,16,-0.0119782748762863,0.0317590959755686,25152,393
3,2,17,-0.0118190360885352,0.0358087896080311,25152,393
3,2,18,-0.0115473312833321,0.0350647726722833,25152,393
3,2,19,-0.0250985193152769,0.0359566303778967,25152,393
3,2,20,-0.0327041281332519,0.0430342538712703,25152,393
3,2,21,-0.0471819012332776,0.0409041036730208,25152,393
3,2,22,-0.0329436885313834,0.0410502042152393,25152,393
3,2,23,-0.0283401779448204,0.0373437755754189,25152,393
3,2,24,-0.032404947020998,0.0375530339558322,25152,393
3,2,25,-0.0189602474720637,0.0419350054657967,25152,393
3,2,26,-0.0352114937256338,0.0535230324149845,25152,393
3,2,27,-0.0377824091931416,0.0466714823579156,25152,393
3,2,28,-0.0358213221634454,0.0461280539057185,25152,393
3,2,29,-0.038048647570075,0.0472479261665738,25152,393
3,2,30,-0.0384538710637194,0.0486843874196439,25152,393
3,2,31,-0.0333976328128658,0.0515989287552849,25152,393
3,2,32,-0.0441410048721539,0.0549087600022709,25152,393
3,2,33,-0.0613974997300078,0.0548675507104733,25152,393
3,2,34,-0.0377113148200847,0.0542112265422153,25152,393
3,2,35,-0.0326408844235699,0.0525703946685535,25152,393
3,2,36,-0.0341099369760231,0.0508691686985079,25152,393
3,2,37,-0.016723148937199,0.0538697481923767,25152,393
3,2,38,-0.0254042526181302,0.0661873364505413,25152,393
3,2,39,-0.0232625310463161,0.0586522529972341,25152,393
3,2,40,-0.0192043924902892,0.0564698695166143,25152,393
3,2,41,-0.0188819976656684,0.058179560016626,25152,393
3,3,-22,0.11830909429408,0.0258992068647913,25152,393
3,3,-21,0.0766006615030906,0.0252078770393737,25152,393
3,3,-20,0.0770115232473509,0.0240656341424704,25152,393
3,3,-19,0.089283397453816,0.0247724431226042,25152,393
3,3,-18,0.0797774162517639,0.0248917368417701,25152,393
3,3,-17,0.0499869992700833,0.0214512919890281,25152,393
3,3,-16,0.0640145697824934,0.0190008627500907,25152,393
3,3,-15,0.0553645974639189,0.0171058746416475,25152,393
3,3,-14,0.0296521981640186,0.0125846666383068,25152,393
3,3,-13,0.0237454192423718,0.0114497659200489,25152,393
3,3,-12,0.0262164358012534,0.0111712907390981,25152,393
3,3,-11,0.035512080950987,0.0112584205048683,25152,393
3,3,-10,0.0801966815752647,0.0177100524477595,25152,393
3,3,-9,0.0443231376686164,0.0130852747978406,25152,393
3,3,-8,0.031923920273737,0.0105725569573594,25152,393
3,3,-7,0.0293408266080441,0.00908596698424153,25152,393
3,3,-6,0.0200031421728122,0.00741063410231494,25152,393
3,3,-5,-0.0101117274584345,0.00907216485656886,25152,393
3,3,-4,0.0155573007808492,0.0101251181880193,25152,393
3,3,-3,0.0193072541279563,0.00835830913187249,25152,393
3,3,-2,0.00833525326941676,0.00485465445061941,25152,393
3,3,-1,0,0,25152,393
3,3,0,0.00221813833682948,0.00319201840772238,25152,393
3,3,1,0.0095997570311384,0.00667460980360804,25152,393
3,3,2,0.056880730030802,0.01167859673521,25152,393
3,3,3,0.0218934331037566,0.00852751445602671,25152,393
3,3,4,0.0152630940483425,0.00856154194006613,25152,393
3,3,5,0.0170677661847855,0.00938882694013308,25152,393
3,3,6,0.010815540337376,0.00915431796829919,25152,393
3,3,7,-0.015896592271027,0.00826237990858838,25152,393
3,3,8,0.00916651004278158,0.0116454609983752,25152,393
3,3,9,0.00806224264448411,0.01126360282161,25152,393
3,3,10,-0.00117398888393555,0.0105537423957915,25152,393
3,3,11,-0.0109537737843762,0.0111483457626388,25152,393
3,3,12,-0.00725607284832899,0.0119046582377046,25152,393
3,3,13,0.0048908935136221,0.0151212973344416,25152,393
3,3,14,0.0358567042408362,0.0194351513063914,25152,393
3,3,15,0.0143739073883027,0.0175909021402963,25152,393
3,3,16,0.010814522984715,0.0182542833837135,25152,393
3,3,17,0.00428300900601954,0.0176527703760269,25152,393
3,3,18,-0.00814047106954513,0.0169863116541152,25152,393
3,3,19,-0.0322787804056135,0.0168501691240796,25152,393
3,3,20,-0.0206573615519107,0.0190685781695389,25152,393
3,3,21,-0.016637295121679,0.0183872492726771,25152,393
3,3,22,-0.0241276480939639,0.0176716135866337,25152,393
3,3,23,-0.0247767378492752,0.0168916168111594,25152,393
3,3,24,-0.0204072916069498,0.0172120678706924,25152,393
3,3,25,-0.00774936040990912,0.0181388078366362,25152,393
3,3,26,0.0185362376932603,0.0239767708714499,25152,393
3,3,27,-0.00405776210048321,0.0220630348968272,25152,393
3,3,28,-0.00915424418348423,0.0226372106082608,25152,393
3,3,29,-0.0154844898606074,0.0238701284220234,25152,393
3,3,30,-0.0206378444080365,0.0223708725304956,25152,393
3,3,31,-0.0344630623721412,0.0222833679067375,25152,393
3,3,32,-0.0310777197109777,0.0236660351054875,25152,393
3,3,33,-0.0221123670470256,0.0224210222965084,25152,393
3,3,34,-0.0300095600095221,0.0229636488357414,25152,393
3,3,35,-0.0325946167746527,0.0232440509855429,25152,393
3,3,36,-0.031164266811744,0.0236239225562247,25152,393
3,3,37,-0.0243765542930819,0.0241190079833415,25152,393
3,3,38,0.0149657653959906,0.0282656800476609,25152,393
3,3,39,-0.00565344878694975,0.0259386376828019,25152,393
3,3,40,-0.0076789180203435,0.0260413937797233,25152,393
3,3,41,-0.00725277359905221,0.0253375679546305,25152,393
3,4,-22,0.118549772732551,0.0246795689221112,25152,393
3,4,-21,0.0888288686279305,0.0247525215179566,25152,393
3,4,-20,0.0902909919774123,0.0249135801019825,25152,393
3,4,-19,0.101635718646491,0.0253858626276517,25152,393
3,4,-18,0.0914001083318369,0.0242008941181919,25152,393
3,4,-17,0.00392826113067181,0.0181760372913429,25152,393
3,4,-16,0.0429120805200027,0.0163236512825661,25152,393
3,4,-15,0.0575300799270255,0.0148390031886252,25152,393
3,4,-14,0.029718103476578,0.0121966711222896,25152,393
3,4,-13,0.0200546633835012,0.0115684764597101,25152,393
3,4,-12,0.0152988691883702,0.0114135481563851,25152,393
3,4,-11,0.0300482035503889,0.0123501718985848,25152,393
3,4,-10,0.0771974315940462,0.0154785604918559,25152,393
3,4,-9,0.0487543524609152,0.0126566153614058,25152,393
3,4,-8,0.032317498599164,0.0102592534922721,25152,393
3,4,-7,0.0240855572476667,0.00868586867061971,25152,393
3,4,-6,0.0167749590716784,0.00679115811425748,25152,393
3,4,-5,-0.0592732169774978,0.00839255142278685,25152,393
3,4,-4,-0.00106891699383339,0.00923983768719129,25152,393
3,4,-3,0.0316235241969757,0.00628666449282459,25152,393
3,4,-2,0.0100365083309247,0.00413430839167277,25152,393
3,4,-1,0,0,25152,393
3,4,0,0.00378724052262678,0.00306542839212613,25152,393
3,4,1,0.014038513892723,0.00571589154726069,25152,393
3,4,2,0.0614151912670737,0.0123021436146443,25152,393
3,4,3,0.0350770605204563,0.00849845149783054,25152,393
3,4,4,0.028903219152318,0.00823438607228503,25152,393
3,4,5,0.0275143888248948,0.00918890498031183,25152,393
3,4,6,0.0182530232050141,0.00874965311912898,25152,393
3,4,7,-0.0473577396871731,0.0107029825379718,25152,393
3,4,8,-0.00496662056019301,0.0125854625932028,25152,393
3,4,9,0.0168459263545363,0.0107518454708101,25152,393
3,4,10,0.00235418573614988,0.00910164988742464,25152,393
3,4,11,-0.00668591065119613,0.00988570379164648,25152,393
3,4,12,-0.00200671705082231,0.0105662707061092,25152,393
3,4,13,0.0102252086902966,0.0130284806679615,25152,393
3,4,14,0.0455151993570524,0.0185856356885711,25152,393
3,4,15,0.0267531434284325,0.0161044996239931,25152,393
3,4,16,0.0213477905159546,0.0167971522110865,25152,393
3,4,17,0.0166745853475202,0.0171498942125178,25152,393
3,4,18,0.00345367373525511,0.0161929552092253,25152,393
3,4,19,-0.0539263545200108,0.0186015141422662,25152,393
3,4,20,-0.0267966524494896,0.0195002921357837,25152,393
3,4,21,-0.00425194403565673,0.0173009078219387,25152,393
3,4,22,-0.0165449747660992,0.0168239341655573,25152,393
3,4,23,-0.0175291818572272,0.016368050658333,25152,393
3,4,24,-0.0127577974348455,0.0172398029022024,25152,393
3,4,25,-3.82288013458278e-05,0.0184678133618112,25152,393
3,4,26,0.0309345831344103,0.0229145224646562,25152,393
3,4,27,0.0101183106550442,0.0210018188912781,25152,393
3,4,28,0.00862084065668486,0.0215253797413098,25152,393
3,4,29,-0.00104883705294185,0.022238034437109,25152,393
3,4,30,-0.00923801788084498,0.022146830917998,25152,393
3,4,31,-0.0528908087927899,0.0248760151969087,25152,393
3,4,32,-0.0352101134738826,0.024683920124407,25152,393
3,4,33,-0.0103649468253097,0.0228301173939169,25152,393
3,4,34,-0.0198953432555906,0.0234126931121807,25152,393
3,4,35,-0.028946030631623,0.0239486439739917,25152,393
3,4,36,-0.0291968592731285,0.0249435232919851,25152,393
3,4,37,-0.0128573815344821,0.0254392276770294,25152,393
3,4,38,0.0241874808684729,0.0296960865741798,25152,393
3,4,39,0.00813867132356532,0.0268635242108741,25152,393
3,4,40,0.00805786464700685,0.0270300041868084,25152,393
3,4,41,0.00440802614741965,0.0261441545846097,25152,393
3,5,-22,0.142655483903032,0.023668230691697,25152,393
3,5,-21,0.105126950217559,0.0245128399333466,25152,393
3,5,-20,0.102579781362834,0.0247269687006831,25152,393
3,5,-19,0.119704457401929,0.0251651237320859,25152,393
3,5,-18,0.106298423443005,0.0243738507961614,25152,393
3,5,-17,0.0199978750964063,0.0194526083068697,25152,393
3,5,-16,0.0605531652312676,0.0174885443326076,25152,393
3,5,-15,0.0664189879748948,0.0157146046455578,25152,393
3,5,-14,0.0363034554028121,0.0132599063233246,25152,393
3,5,-13,0.0255516472201765,0.0127215341003144,25152,393
3,5,-12,0.0245419574698547,0.0126916274484499,25152,393
3,5,-11,0.0341093561134745,0.0133778779096419,25152,393
3,5,-10,0.0996455341398981,0.0143057980036948,25152,393
3,5,-9,0.0612007862974754,0.0127561782701474,25152,393
3,5,-8,0.04513931017598,0.0100565573598018,25152,393
3,5,-7,0.0375110876288303,0.00916272971431801,25152,393
3,5,-6,0.026519617070001,0.00774389733272507,25152,393
3,5,-5,-0.0416165373125936,0.00934245875582383,25152,393
3,5,-4,0.0158651234749051,0.00989926037461444,25152,393
3,5,-3,0.0332953741067564,0.00599260942070633,25152,393
3,5,-2,0.0150143561655939,0.00619264690262474,25152,393
3,5,-1,0,0,25152,393
3,5,0,0.00510863394501565,0.00622478258247848,25152,393
3,5,1,0.0154529123205991,0.00803681468285311,25152,393
3,5,2,0.0721859279014098,0.0117359399710061,25152,393
3,5,3,0.0368432797523063,0.0101714497280151,25152,393
3,5,4,0.0325501195480709,0.0103126570790946,25152,393
3,5,5,0.0283650376942686,0.0117263414397629,25152,393
3,5,6,0.018295641499844,0.010968309586778,25152,393
3,5,7,-0.0450109631874589,0.0127122403543605,25152,393
3,5,8,0.00213603952565513,0.0146398524490095,25152,393
3,5,9,0.0096421675332529,0.0115290739579225,25152,393
3,5,10,-0.00175254421871344,0.0112496819082458,25152,393
3,5,11,-0.0105930048655231,0.0129172108225408,25152,393
3,5,12,-0.00731878463208886,0.0135025992498779,25152,393
3,5,13,0.00107621003783383,0.0149805759351268,25152,393
3,5,14,0.0460470138424496,0.0198331197574424,25152,393
3,5,15,0.0228465519870802,0.0179780322598686,25152,393
3,5,16,0.0163302198577371,0.0186629513380592,25152,393
3,5,17,0.00846210527072545,0.0187253145264655,25152,393
3,5,18,-0.0157142459573531,0.0167084727823008,25152,393
3,5,19,-0.0630274464157954,0.0198152403641267,25152,393
3,5,20,-0.0360707543824426,0.0201548154127555,25152,393
3,5,21,-0.0226074432496131,0.0177736850729528,25152,393
3,5,22,-0.0384602926659851,0.0180757857504046,25152,393
3,5,23,-0.0379226838494592,0.0180369648955126,25152,393
3,5,24,-0.0303244337761634,0.0189012572993531,25152,393
3,5,25,-0.0240916035898891,0.0193220228746672,25152,393
3,5,26,0.0154029883190926,0.0234079814176602,25152,393
3,5,27,-0.010833754578172,0.0223865412065882,25152,393
3,5,28,-0.0168144676101293,0.0230376421558898,25152,393
3,5,29,-0.0286619314049569,0.0235689960435142,25152,393
3,5,30,-0.0400414648245201,0.0234023806318061,25152,393
3,5,31,-0.0831821380798133,0.0248168157344005,25152,393
3,5,32,-0.0637151367411404,0.0253496599880573,25152,393
3,5,33,-0.0521987265730528,0.0227210808308423,25152,393
3,5,34,-0.0600594409175474,0.0231239897527508,25152,393
3,5,35,-0.0651031019493719,0.0244887654187573,25152,393
3,5,36,-0.064376771310016,0.0255476709101466,25152,393
3,5,37,-0.0614214355240584,0.0246931387431179,25152,393
3,5,38,-0.00601093479608447,0.0309253652080344,25152,393
3,5,39,-0.0256344094199705,0.0278947153506934,25152,393
3,5,40,-0.0271398180080708,0.0279432834281614,25152,393
3,5,41,-0.0320959034587505,0.0278658703124815,25152,393
4,2,-22,-0.0166977386483518,0.0410354955219038,25088,392
4,2,-21,-0.0188663220629895,0.035985651991999,25088,392
4,2,-20,-0.0176389714947498,0.0348136591908171,25088,392
4,2,-19,-0.0158197598981603,0.0369594902644117,25088,392
4,2,-18,-0.0151379349715751,0.033062867565577,25088,392
4,2,-17,-0.0167023866698867,0.0221302370536608,25088,392
4,2,-16,-0.0235238332038456,0.0251365705436513,25088,392
4,2,-15,-0.022417666396323,0.0228680410289322,25088,392
4,2,-14,-0.00879255875516991,0.0135719011139848,25088,392
4,2,-13,-0.00769348887478575,0.0113756520033345,25088,392
4,2,-12,0.00223141242879398,0.0120253756118002,25088,392
4,2,-11,0.0155854402041996,0.0136225896322581,25088,392
4,2,-10,-0.00742568327048615,0.0266113996542317,25088,392
4,2,-9,-0.00558266568322707,0.0171963906902132,25088,392
4,2,-8,0.00426860777109202,0.0128087814215629,25088,392
4,2,-7,0.00770935013040787,0.0100910867929792,25088,392
4,2,-6,0.0106606250377241,0.00740453253540523,25088,392
4,2,-5,0.000813868076211918,0.00818869831965483,25088,392
4,2,-4,-0.00831921221429235,0.0106969155075812,25088,392
4,2,-3,-0.00877408773199587,0.0132695380928819,25088,392
4,2,-2,-0.00320560542681848,0.00484295441572471,25088,392
4,2,-1,0,0,25088,392
4,2,0,0.0091056815615586,0.00395962666362573,25088,392
4,2,1,0.0271270654302821,0.0099505068234765,25088,392
4,2,2,0.0100070002144497,0.024435145274633,25088,392
4,2,3,0.00335794949270374,0.0150771127742598,25088,392
4,2,4,0.0057023139125056,0.0126355112040602,25088,392
4,2,5,0.00330711185068289,0.0148122931171317,25088,392
4,2,6,0.0113124667283853,0.0149436113753248,25088,392
4,2,7,-0.00248493447921816,0.014735216050116,25088,392
4,2,8,-0.0104942327061823,0.0200147079158734,25088,392
4,2,9,-0.014976842035995,0.0195707275090462,25088,392
4,2,10,-0.00226119370380848,0.0150554622814408,25088,392
4,2,11,-0.00115459206776418,0.0128232028462059,25088,392
4,2,12,0.00118608444995154,0.0135410313466009,25088,392
4,2,13,0.0156391304987673,0.0193047703520601,25088,392
4,2,14,-0.00174146636756896,0.0345905302832005,25088,392
4,2,15,-0.0025474738805472,0.024512673305704,25088,392
4,2,16,0.00471224788771239,0.0247270229558805,25088,392
4,2,17,0.00743902315704932,0.0278381498146125,25088,392
4,2,18,0.0160905723680184,0.0278404319499654,25088,392
4,2,19,0.0066431783910807,0.0296727742217895,25088,392
4,2,20,-0.00516391416646826,0.0344903849895717,25088,392
4,2,21,-0.00883709821936418,0.0300282983476608,25088,392
4,2,22,0.000488381354595984,0.0300210643999153,25088,392
4,2,23,0.00636765827402357,0.0279536206791521,25088,392
4,2,24,0.00822734582025254,0.0288856312547475,25088,392
4,2,25,0.0283247409032158,0.0336587903179816,25088,392
4,2,26,0.0105498920319614,0.0450253869401115,25088,392
4,2,27,0.00847651226222839,0.0378867436761951,25088,392
4,2,28,0.0139000317888393,0.038171202056163,25088,392
4,2,29,0.0177558535132439,0.0384347880281168,25088,392
4,2,30,0.0148498350456173,0.0393890386615196,25088,392
4,2,31,0.014855464680738,0.0407065214519325,25088,392
4,2,32,0.00417063464539458,0.044194680739978,25088,392
4,2,33,-0.00662093268938312,0.041806388873425,25088,392
4,2,34,0.0105052343613436,0.0424734272360941,25088,392
4,2,35,0.0147079192786082,0.0397552134616943,25088,392
4,2,36,0.0131718085744135,0.0399355116698861,25088,392
4,2,37,0.0351127636956188,0.0432298648092243,25088,392
4,2,38,0.026705592962131,0.0529228345689481,25088,392
4,2,39,0.0229664394195384,0.0458248673914524,25088,392
4,2,40,0.0250836067351007,0.0456303033519737,25088,392
4,2,41,0.0287571143314253,0.0467367778596684,25088,392
4,3,-22,0.0765820728164483,0.0214121600368017,25088,392
4,3,-21,0.0422407409418945,0.0215450511884913,25088,392
4,3,-20,0.0424020240824648,0.0207559749070753,25088,392
4,3,-19,0.048649764791945,0.0217464682147951,25088,392
4,3,-18,0.0381536887840259,0.0205944144485047,25088,392
4,3,-17,0.0207225880811908,0.0179205753968603,25088,392
4,3,-16,0.0374403709146586,0.0151016049201529,25088,392
4,3,-15,0.0283199720143043,0.0143731794263556,25088,392
4,3,-14,0.0108121100323711,0.0104128215225844,25088,392
4,3,-13,0.00452756077285021,0.0101586298231035,25088,392
4,3,-12,0.00909272031661933,0.00890021951679949,25088,392
4,3,-11,0.0168799695706197,0.0089090858142882,25088,392
4,3,-10,0.0571131999470639,0.0143500825430241,25088,392
4,3,-9,0.0298418799422253,0.0109071598768806,25088,392
4,3,-8,0.025570905756653,0.00880109603696844,25088,392
4,3,-7,0.0226972239735713,0.00702386764212952,25088,392
4,3,-6,0.0168932711146944,0.00648497007675522,25088,392
4,3,-5,0.00103907240315353,0.00706074639077391,25088,392
4,3,-4,0.019244598300537,0.0078919782656469,25088,392
4,3,-3,0.0158161836025669,0.00708814450784998,25088,392
4,3,-2,0.00469789758107275,0.00392059474216231,25088,392
4,3,-1,0,0,25088,392
4,3,0,0.0081861772404006,0.00305054916079029,25088,392
4,3,1,0.00983702024715427,0.00650358603011405,25088,392
4,3,2,0.0485654971962152,0.0119350291927201,25088,392
4,3,3,0.024239423027952,0.00766567430797403,25088,392
4,3,4,0.0219922253923167,0.00783266964215437,25088,392
4,3,5,0.0267520252992817,0.0084952587698092,25088,392
4,3,6,0.020472100442049,0.00939068772569369,25088,392
4,3,7,0.000460357539544111,0.00823230111846247,25088,392
4,3,8,0.0209832470398145,0.0113657845666756,25088,392
4,3,9,0.0125074777694604,0.0104415272701633,25088,392
4,3,10,0.00610828334891012,0.00962280231636616,25088,392
4,3,11,0.00166897562236458,0.0102556741343153,25088,392
4,3,12,0.00450621022530071,0.0109444616027576,25088,392
4,3,13,0.013536929038121,0.0124901935548426,25088,392
4,3,14,0.0407526622411365,0.0157727366533056,25088,392
4,3,15,0.0236501762138958,0.0142324393531821,25088,392
4,3,16,0.023437708577102,0.0147834418854862,25088,392
4,3,17,0.0201269517348455,0.0144834169861042,25088,392
4,3,18,0.00978493508184859,0.013502970468958,25088,392
4,3,19,-0.00268920018512018,0.0132524417135562,25088,392
4,3,20,0.00369732994826076,0.0156051298248008,25088,392
4,3,21,0.00930709693317137,0.0147288456026913,25088,392
4,3,22,-0.0025819289487337,0.0153222179065007,25088,392
4,3,23,-0.00871912728988214,0.0145599636315448,25088,392
4,3,24,-0.000868038702778236,0.0158715330748823,25088,392
4,3,25,0.0118999813866726,0.0170281181026509,25088,392
4,3,26,0.033862251457819,0.0210956906243909,25088,392
4,3,27,0.0175713680478101,0.0190509120991299,25088,392
4,3,28,0.015182834797031,0.0195352727196496,25088,392
4,3,29,0.0106463802600501,0.0207001290770543,25088,392
4,3,30,0.00156807816818502,0.0192683516244782,25088,392
4,3,31,-0.0136587047033992,0.0202270422571626,25088,392
4,3,32,-0.00418534881212462,0.0219597604367371,25088,392
4,3,33,-0.00355586471582206,0.0200868370735071,25088,392
4,3,34,-0.00776907732472469,0.0216830775587362,25088,392
4,3,35,-0.0139145551563361,0.0222159302846771,25088,392
4,3,36,-0.0132053421948653,0.0219061440465331,25088,392
4,3,37,-0.00342018090827376,0.0229684152799258,25088,392
4,3,38,0.031746385777399,0.0259749847737715,25088,392
4,3,39,0.0073762049238173,0.0238165417552883,25088,392
4,3,40,0.00367490403966192,0.025393066972404,25088,392
4,3,41,0.00862919514657777,0.0243545804548726,25088,392
4,4,-22,0.076007621355234,0.0206273534910937,25088,392
4,4,-21,0.0548411510835117,0.0210543837869486,25088,392
4,4,-20,0.0548176188770914,0.0206627883164113,25088,392
4,4,-19,0.0662731613278339,0.0213679175695726,25088,392
4,4,-18,0.0476961460575049,0.0199123350336552,25088,392
4,4,-17,-0.0344662613742653,0.0151109878106674,25088,392
4,4,-16,0.0106153795984339,0.0136634382845614,25088,392
4,4,-15,0.0312225395744641,0.0132782730396625,25088,392
4,4,-14,0.00949505001091775,0.011147497789201,25088,392
4,4,-13,0.00392862066445333,0.0108114223379375,25088,392
4,4,-12,0.00645158417910776,0.00971756062373327,25088,392
4,4,-11,0.0204287312101926,0.0115992011200174,25088,392
4,4,-10,0.0565583385458869,0.0122763165594697,25088,392
4,4,-9,0.0333895222608715,0.010380057594502,25088,392
4,4,-8,0.0262663915293044,0.00853654104238577,25088,392
4,4,-7,0.0207681006018534,0.00712699380617331,25088,392
4,4,-6,0.0180934981267348,0.00628780314911747,25088,392
4,4,-5,-0.0585637306856718,0.00799911774596049,25088,392
4,4,-4,-0.00457539532067729,0.00787585986960616,25088,392
4,4,-3,0.0259082000174473,0.00531740825513478,25088,392
4,4,-2,0.00386320413453682,0.00292760547049328,25088,392
4,4,-1,0,0,25088,392
4,4,0,0.00903087269318688,0.00257300044251776,25088,392
4,4,1,0.0235599011785762,0.00709823873246002,25088,392
4,4,2,0.0587277061603768,0.0108707237872847,25088,392
4,4,3,0.0373121005220315,0.00675360457356472,25088,392
4,4,4,0.0332246968074098,0.00693211797735645,25088,392
4,4,5,0.0355392027339023,0.0078442275908177,25088,392
4,4,6,0.0283323632168425,0.00847726986854705,25088,392
4,4,7,-0.0357765430969229,0.0131000981669213,25088,392
4,4,8,0.00608792035502461,0.0130973187670108,25088,392
4,4,9,0.0285543936958429,0.00952787297466208,25088,392
4,4,10,0.0169018168879756,0.00813329678480277,25088,392
4,4,11,0.0153952669496416,0.00844285368650136,25088,392
4,4,12,0.0153453947842886,0.00945601392790826,25088,392
4,4,13,0.0318831660058027,0.0120627215306566,25088,392
4,4,14,0.0575950477765283,0.0148977758949744,25088,392
4,4,15,0.0409346860113407,0.012297734352319,25088,392
4,4,16,0.0404720301107819,0.0128243153905212,25088,392
4,4,17,0.0377878820136301,0.0140167582170927,25088,392
4,4,18,0.026760802552739,0.0137499037740263,25088,392
4,4,19,-0.0245580915387288,0.0176592148123024,25088,392
4,4,20,-0.000428019873202597,0.0179930429707067,25088,392
4,4,21,0.0240560973070768,0.0146867159392576,25088,392
4,4,22,0.00877245768859338,0.0147142059823782,25088,392
4,4,23,0.0081630839914493,0.0136845153126381,25088,392
4,4,24,0.0162763525062835,0.0147076772078841,25088,392
4,4,25,0.0365262169115156,0.016163146759822,25088,392
4,4,26,0.0573779562048741,0.0193598609378229,25088,392
4,4,27,0.0393140429184996,0.0173480689831405,25088,392
4,4,28,0.0390384844965311,0.0178946248359677,25088,392
4,4,29,0.0318825358459633,0.0186746274591458,25088,392
4,4,30,0.0195297890059848,0.0184125953414126,25088,392
4,4,31,-0.0258998636535033,0.0225307507248487,25088,392
4,4,32,-0.00329171109816141,0.0228838347589116,25088,392
4,4,33,0.0178613635853328,0.0195992594913731,25088,392
4,4,34,0.00851746512288101,0.0204095740181038,25088,392
4,4,35,0.00274805177287174,0.0208155275740853,25088,392
4,4,36,0.00463177931113407,0.0209222166313327,25088,392
