age_group,ai_q,k,coef,se,n_obs,n_occ
2,5,22,0.0635936202617738,0.0194445984611716,24242,391
2,5,23,0.0743983671940018,0.0206350005055408,24242,391
2,5,24,0.0854056941624646,0.0219694410487729,24242,391
2,5,25,0.0985557194675547,0.0232120735054205,24242,391
2,5,26,0.146650373994706,0.0262055836336013,24242,391
2,5,27,0.127473982810523,0.0259800945778517,24242,391
2,5,28,0.121970259060294,0.0265930242765255,24242,391
2,5,29,0.115332437678149,0.0266521898495104,24242,391
2,5,30,0.104151027866113,0.0272048519670226,24242,391
2,5,31,0.0640371269648263,0.0266877554177186,24242,391
2,5,32,0.0841106878086977,0.0270055213877285,24242,391
2,5,33,0.099817662903269,0.0276924664172488,24242,391
2,5,34,0.098470492943766,0.0273180752873364,24242,391
2,5,35,0.0941059168572796,0.0277054755393816,24242,391
2,5,36,0.0934456793177613,0.0294007791133281,24242,391
2,5,37,0.104349331008165,0.0286605229538146,24242,391
2,5,38,0.161691308726037,0.0337662441597615,24242,391
2,5,39,0.145227589838314,0.0332765229051194,24242,391
3,2,-22,0.013974649162858,0.0530481644360739,24366,393
3,2,-21,0.00964726216283854,0.0481555071345922,24366,393
3,2,-20,0.0190542013590453,0.0471341524395599,24366,393
3,2,-19,0.0167745044582612,0.0503500670277655,24366,393
3,2,-18,0.0172837851894565,0.0469345079605291,24366,393
3,2,-17,0.0128789041974532,0.0296821954100915,24366,393
3,2,-16,0.00866886241579156,0.0320715233009113,24366,393
3,2,-15,0.00563542175302265,0.029148627160002,24366,393
3,2,-14,0.0168979279526147,0.0188960217653308,24366,393
3,2,-13,0.0233409003636259,0.0146499610972032,24366,393
3,2,-12,0.0258718263820604,0.0146887622997471,24366,393
3,2,-11,0.0412064640180411,0.0152054524633891,24366,393
3,2,-10,0.0119305505662954,0.0343529833906973,24366,393
3,2,-9,0.0150638459097799,0.0230961075421218,24366,393
3,2,-8,0.0154177144192825,0.0177361773494476,24366,393
3,2,-7,0.0161185480102143,0.0146592511840921,24366,393
3,2,-6,0.0167230283293431,0.0117038949126875,24366,393
3,2,-5,0.00212252327061272,0.00861706373620058,24366,393
3,2,-4,-0.00246172635005072,0.0136296139403143,24366,393
3,2,-3,-0.0116526957326001,0.0163488516047432,24366,393
3,2,-2,-0.00176705104451642,0.0066609884246055,24366,393
3,2,-1,0,0,24366,393
3,2,0,0.00327267828192904,0.00443695010252042,24366,393
3,2,1,0.0272360377991274,0.00924820923911174,24366,393
3,2,2,0.00764632752609466,0.0262811722306698,24366,393
3,2,3,0.00343758738277304,0.0173294374456191,24366,393
3,2,4,0.00557603314925034,0.0149633968352309,24366,393
3,2,5,0.00209107268950026,0.0172775669500299,24366,393
3,2,6,0.00250180057885475,0.0172322535863129,24366,393
3,2,7,-0.010657813380245,0.0166074348793161,24366,393
3,2,8,-0.0154934353921273,0.0241732805329014,24366,393
3,2,9,-0.0277590635731331,0.0264107970297862,24366,393
3,2,10,-0.0107191859996237,0.0207840129101291,24366,393
3,2,11,-0.0143699884499335,0.0182074387873411,24366,393
3,2,12,-0.0116012013621943,0.0196826153242292,24366,393
3,2,13,-0.000348288303032903,0.0251607986446379,24366,393
3,2,14,-0.0168665853537209,0.0416323088418242,24366,393
3,2,15,-0.0191050787402257,0.0312877854294978,24366,393
3,2,16,-0.0119782748762843,0.0317589930954816,24366,393
3,2,17,-0.0118190360885324,0.0358086736087313,24366,393
3,2,18,-0.0115473312833298,0.0350646590826182,24366,393
3,2,19,-0.0250985193152751,0.0359565138988914,24366,393
3,2,20,-0.0327041281332489,0.0430341144645399,24366,393
3,2,21,-0.0471819012332767,0.0409039711666262,24366,393
3,2,22,-0.032943688531381,0.0410500712352309,24366,393
3,2,23,-0.0283401779448177,0.0373436546022519,24366,393
3,2,24,-0.0324049470209964,0.0375529123049576,24366,393
3,2,25,-0.0189602474720609,0.0419348696197101,24366,393
3,2,26,-0.035211493725631,0.0535228590307135,24366,393
3,2,27,-0.0377824091931385,0.0466713311688501,24366,393
3,2,28,-0.0358213221634437,0.046127904477197,24366,393
3,2,29,-0.0380486475700738,0.0472477731103421,24366,393
3,2,30,-0.0384538710637168,0.0486842297097099,24366,393
3,2,31,-0.0333976328128638,0.0515987616036555,24366,393
3,2,32,-0.0441410048721518,0.0549085821284192,24366,393
3,2,33,-0.0613974997300045,0.054867372969603,24366,393
3,2,34,-0.0377113148200812,0.0542110509277386,24366,393
3,2,35,-0.0326408844235681,0.0525702243697023,24366,393
3,2,36,-0.0341099369760184,0.0508690039111193,24366,393
3,2,37,-0.0167231489371964,0.053869573684639,24366,393
3,2,38,-0.0254042526181273,0.06618712204126,24366,393
3,2,39,-0.0232625310463139,0.0586520629969762,24366,393
3,3,-22,0.117829819928827,0.0259670420162381,24366,393
3,3,-21,0.0762468990282354,0.0252479164846001,24366,393
3,3,-20,0.07676827941129,0.0240853593198935,24366,393
3,3,-19,0.0889443443645186,0.0247988392120181,24366,393
3,3,-18,0.0796200216853259,0.0249039553806546,24366,393
3,3,-17,0.0498152730776682,0.0214741738982841,24366,393
3,3,-16,0.0636015383779809,0.0190673376793151,24366,393
3,3,-15,0.055031285702078,0.017155102386576,24366,393
3,3,-14,0.0294220764250615,0.012618347278062,24366,393
3,3,-13,0.0235246002442357,0.0114790883782684,24366,393
3,3,-12,0.0259784830542804,0.0112034440391756,24366,393
3,3,-11,0.0352698954828017,0.0112836909877917,24366,393
3,3,-10,0.0798375344271444,0.0177595475896749,24366,393
3,3,-9,0.044189408169958,0.0130958457479443,24366,393
3,3,-8,0.0317035043400808,0.0105925274781427,24366,393
3,3,-7,0.0292497338901644,0.00909048529276171,24366,393
3,3,-6,0.0199001025859317,0.00741236139467826,24366,393
3,3,-5,-0.0102069664086132,0.00908227523077143,24366,393
3,3,-4,0.0153157016427724,0.0101445893799289,24366,393
3,3,-3,0.0192263528676037,0.00836207576182481,24366,393
3,3,-2,0.00826898314084963,0.00485700349966615,24366,393
3,3,-1,0,0,24366,393
3,3,0,0.00237634060791737,0.00320490993948002,24366,393
3,3,1,0.00967320433674027,0.00667516167193573,24366,393
3,3,2,0.0568624836807509,0.0116773067639165,24366,393
3,3,3,0.0220289780111125,0.00853236705133564,24366,393
3,3,4,0.015301332064192,0.0085626021609588,24366,393
3,3,5,0.0171718843560019,0.00939579422889778,24366,393
3,3,6,0.0108244175568854,0.00915280620533032,24366,393
3,3,7,-0.0159650459370788,0.00826459749847201,24366,393
3,3,8,0.00899289554908756,0.0116421423743131,24366,393
3,3,9,0.00781682851606042,0.0112573733141288,24366,393
3,3,10,-0.00125163274549075,0.0105415833059203,24366,393
3,3,11,-0.0110572585043281,0.0111326099091971,24366,393
3,3,12,-0.00713382348009458,0.011914225508523,24366,393
3,3,13,0.00508595625550784,0.0151403382752312,24366,393
3,3,14,0.0357426309941271,0.0194236137716665,24366,393
3,3,15,0.0145663967103237,0.0176031964653325,24366,393
3,3,16,0.0109916413471429,0.0182649862497605,24366,393
3,3,17,0.00452670576638409,0.0176656142634347,24366,393
3,3,18,-0.00804645099907087,0.0169874517970452,24366,393
3,3,19,-0.0321630649477441,0.016846233902278,24366,393
3,3,20,-0.0208431960517672,0.0190560242150157,24366,393
3,3,21,-0.0167983641612113,0.018370805251253,24366,393
3,3,22,-0.0239586068936493,0.0176812331827699,24366,393
3,3,23,-0.0244241355092162,0.0169240995840576,24366,393
3,3,24,-0.0200275427530557,0.0172449447134104,24366,393
3,3,25,-0.00729854688506335,0.0181819008381198,24366,393
3,3,26,0.018352322595772,0.0239585692173539,24366,393
3,3,27,-0.00366332173959608,0.0220917266325701,24366,393
3,3,28,-0.00870623124024199,0.0226732910501372,24366,393
3,3,29,-0.0149890237589727,0.0239176934678024,24366,393
3,3,30,-0.0203069732130064,0.0223946290543891,24366,393
3,3,31,-0.0341420330156674,0.0222980787339486,24366,393
3,3,32,-0.0310633479610679,0.0236584260478634,24366,393
3,3,33,-0.0220606652253505,0.0224165725528384,24366,393
3,3,34,-0.0298182545639103,0.0229748258753705,24366,393
3,3,35,-0.0323154453851886,0.0232669300171777,24366,393
3,3,36,-0.0307243017673523,0.0236636091388429,24366,393
3,3,37,-0.0240879265250651,0.0241430716049513,24366,393
3,3,38,0.0150676574966485,0.0282645422848122,24366,393
3,3,39,-0.00547713257102912,0.0259456552788639,24366,393
3,4,-22,0.118803914050898,0.0246179252980884,24366,393
3,4,-21,0.0889716650976537,0.0247025488636782,24366,393
3,4,-20,0.0902962076726746,0.0248727995268822,24366,393
3,4,-19,0.101693261926592,0.0253455470416271,24366,393
3,4,-18,0.091393062157155,0.0241679327018049,24366,393
3,4,-17,0.00335509360182602,0.0181827101800954,24366,393
3,4,-16,0.0430552951643365,0.0162843271243036,24366,393
3,4,-15,0.0576104112925095,0.0148025186142687,24366,393
3,4,-14,0.0296695806948474,0.0121689146173147,24366,393
3,4,-13,0.0200198262059124,0.0115395837368383,24366,393
3,4,-12,0.0153583905307569,0.0113769597223344,24366,393
3,4,-11,0.029958692471501,0.0123217399144535,24366,393
3,4,-10,0.0774095841633317,0.0154383415276785,24366,393
3,4,-9,0.0486816787426567,0.0126404459197562,24366,393
3,4,-8,0.0323889212127424,0.010237599735947,24366,393
3,4,-7,0.024055928697072,0.00867314334270212,24366,393
3,4,-6,0.0168484111126806,0.00678021489050665,24366,393
3,4,-5,-0.0595740869206299,0.00837930053741069,24366,393
3,4,-4,-0.00115072760946485,0.00922669480377384,24366,393
3,4,-3,0.031549296591874,0.00628173035944267,24366,393
3,4,-2,0.00995306443522668,0.00413260089915055,24366,393
3,4,-1,0,0,24366,393
3,4,0,0.00359218962721488,0.0030556222380892,24366,393
3,4,1,0.0139576289469071,0.00570425256028533,24366,393
3,4,2,0.0615645747649078,0.0122834176024959,24366,393
3,4,3,0.0350790492743308,0.00848729517028787,24366,393
3,4,4,0.0290188948061383,0.00822814403899853,24366,393
3,4,5,0.0275569482202033,0.00917729895776344,24366,393
3,4,6,0.0182286511590998,0.0087338978871304,24366,393
3,4,7,-0.0474943816777045,0.010658431029137,24366,393
3,4,8,-0.00500914669389012,0.0125510131946,24366,393
3,4,9,0.0169201704620256,0.0107329707146768,24366,393
3,4,10,0.00240024345437311,0.00908019505337932,24366,393
3,4,11,-0.00649136593599825,0.00987047356426773,24366,393
3,4,12,-0.00208474924736436,0.0105353309356152,24366,393
3,4,13,0.0099709413299948,0.0129876282742655,24366,393
3,4,14,0.0456541988793212,0.0185644305620035,24366,393
3,4,15,0.0265748439606697,0.0160680538353611,24366,393
3,4,16,0.021157163242885,0.0167583270307988,24366,393
3,4,17,0.016499820126498,0.0171095479532638,24366,393
3,4,18,0.00335855958385421,0.016150624305823,24366,393
3,4,19,-0.0544811606398987,0.0185141180097555,24366,393
3,4,20,-0.0269799564952632,0.0194383076976017,24366,393
3,4,21,-0.00438929741516518,0.0172497038167981,24366,393
3,4,22,-0.0170806001736556,0.016745991857314,24366,393
3,4,23,-0.0181638151643568,0.0162762996018358,24366,393
3,4,24,-0.0134921540367423,0.0171421076080506,24366,393
3,4,25,-0.000712713124338921,0.0183727162239713,24366,393
3,4,26,0.0308006696757756,0.0228569616543925,24366,393
3,4,27,0.00954086645828193,0.0209176036983839,24366,393
3,4,28,0.00803391670723556,0.0214366487848975,24366,393
3,4,29,-0.00169215933907691,0.0221426304599172,24366,393
3,4,30,-0.00973552472288235,0.0220562434213986,24366,393
3,4,31,-0.0535815602128632,0.0247532407599171,24366,393
3,4,32,-0.035400513641181,0.0245965013322402,24366,393
3,4,33,-0.0106391977087315,0.0227394625426429,24366,393
3,4,34,-0.0203261610617382,0.0233130549146695,24366,393
3,4,35,-0.0293425155860309,0.0238485617427916,24366,393
3,4,36,-0.0297897459062319,0.0248300687395362,24366,393
3,4,37,-0.0133669819691372,0.0253331470354666,24366,393
3,4,38,0.0238551715517977,0.029608340500437,24366,393
3,4,39,0.00779289533125507,0.0267691286212741,24366,393
3,5,-22,0.142970098770096,0.0236979611705685,24366,393
3,5,-21,0.105403576695252,0.0245472795442944,24366,393
3,5,-20,0.102883384672972,0.0247580822310567,24366,393
3,5,-19,0.120072909330211,0.0251899066994334,24366,393
3,5,-18,0.106553703759361,0.0244032898244548,24366,393
3,5,-17,0.0208708989910976,0.0194422297849385,24366,393
3,5,-16,0.0608835635125138,0.0175187757795621,24366,393
3,5,-15,0.0666961244939579,0.0157427319502647,24366,393
3,5,-14,0.0366134883090263,0.0132878685578434,24366,393
3,5,-13,0.0258294090613336,0.0127550885813389,24366,393
3,5,-12,0.0247516533225987,0.0127310474442707,24366,393
3,5,-11,0.0344581573020811,0.0134158566947763,24366,393
3,5,-10,0.0998856786214492,0.0143218059361514,24366,393
3,5,-9,0.061488098546484,0.0127677968294627,24366,393
3,5,-8,0.0453471356369726,0.0100668550279408,24366,393
3,5,-7,0.0377129753082778,0.0091784414884533,24366,393
3,5,-6,0.0265955309975487,0.00776240513589167,24366,393
3,5,-5,-0.0411087142664071,0.00936059307402415,24366,393
3,5,-4,0.0162807776820082,0.00991912688821425,24366,393
3,5,-3,0.0334712206862276,0.0059916347151729,24366,393
3,5,-2,0.0152025472794222,0.00621892698948128,24366,393
3,5,-1,0,0,24366,393
3,5,0,0.0051899694908375,0.00626084411899217,24366,393
3,5,1,0.0154876438078174,0.00807406055712176,24366,393
3,5,2,0.0721107344438217,0.0117540950831365,24366,393
3,5,3,0.0367366675863727,0.0101981396880597,24366,393
3,5,4,0.03241845684773,0.0103411103188838,24366,393
3,5,5,0.028233703658557,0.0117624530773552,24366,393
3,5,6,0.0183196339287317,0.0110105635143402,24366,393
3,5,7,-0.0447968932693747,0.0127885321675845,24366,393
3,5,8,0.00238402788246138,0.0147114756963818,24366,393
3,5,9,0.00974369676721246,0.0115682085733671,24366,393
3,5,10,-0.00175722247344125,0.0112991904890114,24366,393
3,5,11,-0.0107390465137124,0.0129680746191817,24366,393
3,5,12,-0.00737657692768955,0.013558923147842,24366,393
3,5,13,0.00112412422536454,0.0150396114630471,24366,393
3,5,14,0.0460057492236066,0.0198781553795697,24366,393
3,5,15,0.0228513848859373,0.01803291069881,24366,393
3,5,16,0.016354328976439,0.018720632571184,24366,393
3,5,17,0.00838695767785744,0.018775850444025,24366,393
3,5,18,-0.0158146246759665,0.016753261287128,24366,393
3,5,19,-0.062585410411391,0.019923539383936,24366,393
3,5,20,-0.0357535837275165,0.0202434375641813,24366,393
3,5,21,-0.0224150015326192,0.0178442805610102,24366,393
3,5,22,-0.0381483513750596,0.0181663580472073,24366,393
3,5,23,-0.0376611819713111,0.0181328202160481,24366,393
3,5,24,-0.0299564443465714,0.0190050746753674,24366,393
3,5,25,-0.0239001101046539,0.0194113213306865,24366,393
3,5,26,0.0156309595805984,0.0234894347484859,24366,393
3,5,27,-0.0106737531944671,0.0224744256119498,24366,393
3,5,28,-0.0167192510752437,0.0231262636185122,24366,393
3,5,29,-0.0285642385910408,0.0236584312386854,24366,393
3,5,30,-0.0399803095742553,0.0234936682954844,24366,393
3,5,31,-0.0829135255811304,0.0249325145511545,24366,393
3,5,32,-0.0637036087571159,0.0254514088046255,24366,393
3,5,33,-0.0522033091059231,0.0228122576142173,24366,393
3,5,34,-0.0600052578847054,0.0232166467865472,24366,393
3,5,35,-0.0651522451350965,0.0245838013731164,24366,393
3,5,36,-0.0643476344152784,0.0256511045426402,24366,393
3,5,37,-0.061422797592658,0.0247823739008997,24366,393
3,5,38,-0.00592115640411422,0.0310319028728463,24366,393
3,5,39,-0.0256196952555291,0.0279997057795363,24366,393
4,2,-22,-0.0166977386483529,0.0410353622746367,24304,392
4,2,-21,-0.0188663220629907,0.0359855351415303,24304,392
4,2,-20,-0.0176389714947527,0.0348135461459156,24304,392
4,2,-19,-0.0158197598981598,0.0369593702517413,24304,392
4,2,-18,-0.0151379349715751,0.0330627602056435,24304,392
4,2,-17,-0.0167023866698868,0.0221301651931467,24304,392
4,2,-16,-0.0235238332038469,0.025136488921982,24304,392
4,2,-15,-0.0224176663963239,0.0228679667734408,24304,392
4,2,-14,-0.00879255875517062,0.0135718570437201,24304,392
4,2,-13,-0.00769348887478614,0.0113756150642348,24304,392
4,2,-12,0.0022314124287927,0.012025336563463,24304,392
4,2,-11,0.0155854402042,0.0136225453977081,24304,392
4,2,-10,-0.00742568327048577,0.0266113132440126,24304,392
4,2,-9,-0.00558266568322782,0.0171963348511034,24304,392
4,2,-8,0.00426860777109132,0.0128087398295063,24304,392
4,2,-7,0.00770935013040764,0.010091054025724,24304,392
4,2,-6,0.0106606250377238,0.00740450849154395,24304,392
4,2,-5,0.000813868076210334,0.0081886717297235,24304,392
4,2,-4,-0.00831921221429303,0.0106968807731903,24304,392
4,2,-3,-0.00877408773199612,0.0132694950053204,24304,392
4,2,-2,-0.00320560542681907,0.00484293868997376,24304,392
4,2,-1,0,0,24304,392
4,2,0,0.00910568156155819,0.0039596138061514,24304,392
4,2,1,0.0271270654302809,0.00995047451282714,24304,392
4,2,2,0.0100070002144488,0.0244350659309134,24304,392
4,2,3,0.0033579494927044,0.015077063817133,24304,392
4,2,4,0.00570231391250411,0.0126354701749147,24304,392
4,2,5,0.00330711185068201,0.014812245019785,24304,392
4,2,6,0.0113124667283854,0.0149435628514372,24304,392
4,2,7,-0.00248493447921851,0.0147351682029981,24304,392
4,2,8,-0.0104942327061837,0.0200146429255857,24304,392
4,2,9,-0.0149768420359964,0.0195706639606859,24304,392
4,2,10,-0.00226119370380925,0.0150554133947174,24304,392
4,2,11,-0.00115459206776524,0.0128231612077061,24304,392
4,2,12,0.00118608444995089,0.0135409873771103,24304,392
4,2,13,0.0156391304987659,0.0193047076673319,24304,392
4,2,14,-0.00174146636757091,0.034590417964217,24304,392
4,2,15,-0.00254747388054937,0.0245125937103443,24304,392
4,2,16,0.00471224788771192,0.0247269426644367,24304,392
4,2,17,0.00743902315704851,0.0278380594210522,24304,392
4,2,18,0.0160905723680167,0.027840341549118,24304,392
4,2,19,0.00664317839108038,0.029672677871113,24304,392
4,2,20,-0.00516391416646872,0.0344902729956037,24304,392
4,2,21,-0.00883709821936479,0.0300282008425542,24304,392
4,2,22,0.000488381354595497,0.0300209669183219,24304,392
4,2,23,0.00636765827402261,0.0279535299109008,24304,392
4,2,24,0.00822734582025151,0.028885537460002,24304,392
4,2,25,0.0283247409032146,0.0336586810244621,24304,392
4,2,26,0.01054989203196,0.0450252407379831,24304,392
4,2,27,0.00847651226222842,0.0378866206539121,24304,392
4,2,28,0.0139000317888384,0.0381710781101857,24304,392
4,2,29,0.0177558535132439,0.0384346632261149,24304,392
4,2,30,0.0148498350456169,0.0393889107610973,24304,392
4,2,31,0.0148554646807368,0.040706389273295,24304,392
4,2,32,0.00417063464539329,0.0441945372349868,24304,392
4,2,33,-0.00662093268938336,0.0418062531236588,24304,392
4,2,34,0.0105052343613427,0.0424732893202797,24304,392
4,2,35,0.0147079192786072,0.0397550843719006,24304,392
4,2,36,0.013171808574412,0.0399353819947748,24304,392
4,2,37,0.0351127636956181,0.0432297244370194,24304,392
4,2,38,0.02670559296213,0.0529226627225152,24304,392
4,2,39,0.0229664394195373,0.0458247185929421,24304,392
4,3,-22,0.0763268870546812,0.0214351197747328,24304,392
4,3,-21,0.0420961155062555,0.0215548975384303,24304,392
4,3,-20,0.0423035346608595,0.0207600194747287,24304,392
4,3,-19,0.0485713308227438,0.021747611984357,24304,392
4,3,-18,0.0379729036071952,0.0206054953032714,24304,392
4,3,-17,0.0205517416860831,0.017941780924958,24304,392
4,3,-16,0.0371452740289824,0.0151352266032785,24304,392
4,3,-15,0.028052596932488,0.0144031578221991,24304,392
4,3,-14,0.010710443511357,0.0104222686144784,24304,392
4,3,-13,0.0045302872951091,0.0101566684296296,24304,392
4,3,-12,0.00906112948463432,0.00890153738099429,24304,392
4,3,-11,0.0168714696471639,0.00890820313545399,24304,392
4,3,-10,0.0569870353971609,0.0143610992340982,24304,392
4,3,-9,0.0297832883352911,0.0109106547312011,24304,392
4,3,-8,0.0254919757263275,0.00880700471993068,24304,392
4,3,-7,0.022629658782419,0.00702681232217901,24304,392
4,3,-6,0.0167655273921078,0.00647717052688939,24304,392
4,3,-5,0.000923345592232734,0.00706618306501203,24304,392
4,3,-4,0.019045659630545,0.00789685660453999,24304,392
4,3,-3,0.0155840443929508,0.0071021160708944,24304,392
4,3,-2,0.00460899180333279,0.00392714704688037,24304,392
4,3,-1,0,0,24304,392
4,3,0,0.00821318170242304,0.00305003710377814,24304,392
4,3,1,0.00994904469674855,0.00650485435040334,24304,392
4,3,2,0.0484577394965404,0.0119369321273918,24304,392
4,3,3,0.0242136846155334,0.00766385872355883,24304,392
4,3,4,0.0220816268146827,0.00783356015370896,24304,392
4,3,5,0.0268094896391059,0.008496711712345,24304,392
4,3,6,0.0204550008929692,0.00938721077657318,24304,392
4,3,7,0.000426977314846824,0.00823211686127583,24304,392
4,3,8,0.0207768328345755,0.0113558840492064,24304,392
4,3,9,0.0123435256967358,0.0104326372734593,24304,392
4,3,10,0.00609952815231826,0.00961833341882393,24304,392
4,3,11,0.00149996447978298,0.0102309194826563,24304,392
4,3,12,0.00455353808911038,0.0109471374386145,24304,392
4,3,13,0.0135211641118179,0.0124836599424767,24304,392
4,3,14,0.040756803854423,0.015769010567116,24304,392
4,3,15,0.0237337922598438,0.0142378833863727,24304,392
4,3,16,0.0235340086509229,0.0147906320665649,24304,392
4,3,17,0.0202505657962586,0.0144923484522259,24304,392
4,3,18,0.00992342057536204,0.0135142177523476,24304,392
4,3,19,-0.00256402603656993,0.0132556802313285,24304,392
4,3,20,0.00348772377545431,0.0155910502820673,24304,392
4,3,21,0.00910870669414553,0.0147087519160499,24304,392
4,3,22,-0.00253623822373862,0.0153238752934552,24304,392
4,3,23,-0.0084552841928907,0.0145929885007542,24304,392
4,3,24,-0.000490036813364602,0.0159234369292972,24304,392
4,3,25,0.012357096783174,0.0170948686012183,24304,392
4,3,26,0.033862483265036,0.0210904270007267,24304,392
4,3,27,0.0178990129314107,0.019087811438789,24304,392
4,3,28,0.0157436917343206,0.0196085484030554,24304,392
4,3,29,0.0109101096159058,0.0207294852404966,24304,392
4,3,30,0.00182987896318465,0.0192928957740774,24304,392
4,3,31,-0.0133081078412562,0.0202543677517379,24304,392
4,3,32,-0.00412086220599577,0.0219610299133967,24304,392
4,3,33,-0.00349319114706179,0.0200883531422059,24304,392
4,3,34,-0.00723733285558123,0.0217519079233364,24304,392
4,3,35,-0.0134274879251512,0.0222757238994428,24304,392
4,3,36,-0.0126577225610841,0.0219748193309457,24304,392
4,3,37,-0.00301136781832805,0.0230173407744697,24304,392
4,3,38,0.0318910654835158,0.0259820197440395,24304,392
4,3,39,0.00764787225259299,0.0238386977348437,24304,392
4,4,-22,0.075982110442596,0.0206073208873516,24304,392
4,4,-21,0.0546205871130114,0.0210468251877075,24304,392
4,4,-20,0.0545972956794228,0.0206557479303049,24304,392
4,4,-19,0.0661413741638645,0.0213558291190339,24304,392
4,4,-18,0.0476092835099858,0.0198995988420005,24304,392
4,4,-17,-0.0346553499636685,0.0150998984366301,24304,392
4,4,-16,0.0105880258800267,0.0136490545766614,24304,392
4,4,-15,0.031145044217313,0.0132649784872412,24304,392
4,4,-14,0.00932437467847617,0.011141469358818,24304,392
4,4,-13,0.00365386617083761,0.0108119872832829,24304,392
4,4,-12,0.00620455447696009,0.00971930367121264,24304,392
4,4,-11,0.0201623553980333,0.0115913513895924,24304,392
4,4,-10,0.0565475295691474,0.0122621440653007,24304,392
4,4,-9,0.0332671069530238,0.010375639098887,24304,392
4,4,-8,0.0261939768265483,0.00853029931872126,24304,392
4,4,-7,0.0206256164127489,0.00712598462892753,24304,392
4,4,-6,0.0179985621918445,0.00628075890925446,24304,392
4,4,-5,-0.0587946071782921,0.00796282517223097,24304,392
4,4,-4,-0.00460127320339439,0.00785865527803668,24304,392
4,4,-3,0.0259341211911426,0.00531022696007032,24304,392
4,4,-2,0.00385695933020813,0.0029244147325417,24304,392
4,4,-1,0,0,24304,392
4,4,0,0.00890430438693252,0.00256337271875298,24304,392
4,4,1,0.023372160184686,0.00708262900479072,24304,392
4,4,2,0.0587268866941502,0.0108618486871876,24304,392
4,4,3,0.037257378958816,0.006746798703952,24304,392
4,4,4,0.0329416047184323,0.00691422381781056,24304,392
4,4,5,0.0353078700329939,0.00782394783527146,24304,392
4,4,6,0.0281915446836709,0.0084618193129077,24304,392
4,4,7,-0.0360060073824263,0.0130393890313746,24304,392
4,4,8,0.00609815844652245,0.0130706378256987,24304,392
4,4,9,0.0285855117891046,0.00951570173387099,24304,392
4,4,10,0.0168357264959666,0.00810956086939989,24304,392
4,4,11,0.015568158359674,0.00843851601671217,24304,392
4,4,12,0.0152181703355432,0.00942379779273876,24304,392
4,4,13,0.0317767931347078,0.0120261312067147,24304,392
4,4,14,0.0577078262781168,0.014881176112259,24304,392
4,4,15,0.0409305593977441,0.0122754699179118,24304,392
4,4,16,0.0404892291819434,0.0128032835677405,24304,392
4,4,17,0.0378456259654954,0.0139969237724526,24304,392
4,4,18,0.026778221706681,0.0137241662070937,24304,392
4,4,19,-0.0247250670743439,0.0175961263385616,24304,392
4,4,20,-0.000133386716403279,0.0179787125994515,24304,392
4,4,21,0.0243346699979937,0.0146806482608424,24304,392
4,4,22,0.0088101462093299,0.0146885582081934,24304,392
4,4,23,0.00810421205542061,0.0136475330583253,24304,392
4,4,24,0.0160641577760214,0.0146574940610679,24304,392
4,4,25,0.0363208129308983,0.0161107323573021,24304,392
4,4,26,0.0576351500388035,0.0193504758807125,24304,392
4,4,27,0.0392963875775888,0.0173174669706267,24304,392
4,4,28,0.0388221262819249,0.0178430012291818,24304,392
4,4,29,0.0319934042788009,0.018653915648818,24304,392
4,4,30,0.0194783115508801,0.0183765102308599,24304,392
4,4,31,-0.0261787680188784,0.0224562903720435,24304,392
4,4,32,-0.00306702955818374,0.0228592358962111,24304,392
4,4,33,0.0180083574550535,0.0195761810294464,24304,392
4,4,34,0.00832167564627461,0.0203556944858504,24304,392
4,4,35,0.00254515395503435,0.020763464472959,24304,392
4,4,36,0.00434722709343486,0.0208572717617941,24304,392
4,4,37,0.0204386602093661,0.0225514993657322,24304,392
4,4,38,0.0485273998911754,0.0260858499475973,24304,392
4,4,39,0.0327385471271045,0.0233725120545829,24304,392
4,5,-22,0.0973257837001934,0.023295063801036,24304,392
4,5,-21,0.0674442661391475,0.0238469086392589,24304,392
4,5,-20,0.0635960492634488,0.0231715187088962,24304,392
4,5,-19,0.0783537388933147,0.0232825462894755,24304,392
4,5,-18,0.0599939859481406,0.0218218784304696,24304,392
4,5,-17,-0.0135223049516452,0.0191809800841411,24304,392
4,5,-16,0.0296847196705968,0.0165379028674703,24304,392
4,5,-15,0.035081756545618,0.0151171762193951,24304,392
4,5,-14,0.0108849830913614,0.0128356295679674,24304,392
4,5,-13,0.00248293033996997,0.0125637654029116,24304,392
4,5,-12,0.00631487699802848,0.0115413646295316,24304,392
4,5,-11,0.0140708896712845,0.0128544291216018,24304,392
4,5,-10,0.0689174358508485,0.012459195694758,24304,392
4,5,-9,0.0388378719002234,0.0109421857237867,24304,392
4,5,-8,0.0314492982492362,0.00877882342123966,24304,392
4,5,-7,0.0272461712181167,0.00770911086676179,24304,392
4,5,-6,0.019316101533809,0.00671119048245369,24304,392
4,5,-5,-0.0426038482643748,0.008221418422374,24304,392
4,5,-4,0.00945776817307414,0.00783326206834194,24304,392
4,5,-3,0.0239419241975813,0.00481983978088251,24304,392
4,5,-2,0.005463222676564,0.00409765752295637,24304,392
4,5,-1,0,0,24304,392
4,5,0,0.0107846743235111,0.00426621562418252,24304,392
4,5,1,0.017392523474664,0.00713411812714676,24304,392
4,5,2,0.0658103822279799,0.0109734758773312,24304,392
4,5,3,0.0369211834720195,0.00836639744713029,24304,392
