age_group,ai_q,k,coef,se,n_obs,n_occ
3,2,-20,-0.0577140780522447,0.0440102005178855,20332,391
3,2,-19,-0.0721698399062557,0.0470869651265801,20332,391
3,2,-18,-0.0623362364958638,0.0441841436341815,20332,391
3,2,-17,-0.0369363688802119,0.0297199160713076,20332,391
3,2,-16,-0.0549326759621869,0.0323443052981998,20332,391
3,2,-15,-0.0493958639490543,0.029562502370107,20332,391
3,2,-14,-0.012524148472445,0.019051738341092,20332,391
3,2,-13,-0.000183699880608405,0.0146804424173457,20332,391
3,2,-12,-0.000106656672218406,0.0146879703283934,20332,391
3,2,-11,0.00593656853524301,0.0147390245553384,20332,391
3,2,-10,-0.0679069838608456,0.03463723080497,20332,391
3,2,-9,-0.0291255622601742,0.0218601601257216,20332,391
3,2,-8,-0.0162857899207956,0.0168276995617573,20332,391
3,2,-7,-0.0131311858799469,0.0138946648433617,20332,391
3,2,-6,-0.00317707425658585,0.0109559356074201,20332,391
3,2,-5,0.012329489679229,0.00891408141208329,20332,391
3,2,-4,-0.017777427992821,0.0129897364745557,20332,391
3,2,-3,-0.0308790486002029,0.0166603426688275,20332,391
3,2,-2,-0.0100360341853645,0.00631294835183775,20332,391
3,2,-1,0,0,20332,391
3,2,0,0.000896337674012981,0.00404864597009403,20332,391
3,2,1,0.0175628334623904,0.00936615896906163,20332,391
3,2,2,-0.0492161561546543,0.0249907987172368,20332,391
3,2,3,-0.0185913906283382,0.0162557476677816,20332,391
3,2,4,-0.00972529891493871,0.0139827368252889,20332,391
3,2,5,-0.0150808116665004,0.0163012203261604,20332,391
3,2,6,-0.00832261697802864,0.0165961497168746,20332,391
3,2,7,0.00530723255683628,0.0161919109370303,20332,391
3,2,8,-0.0244863309412125,0.0235971006566544,20332,391
3,2,9,-0.0355758920891903,0.0260476879464711,20332,391
3,2,10,-0.00946755325413061,0.0214291200663446,20332,391
3,2,11,-0.00331272994560294,0.0189962721411738,20332,391
3,2,12,-0.00446737788209744,0.0202636484492794,20332,391
3,2,13,-0.00543424455853886,0.0258053530002014,20332,391
3,2,14,-0.0526092163478455,0.0400814656948007,20332,391
3,2,15,-0.0336714754505476,0.0306366659483746,20332,391
3,2,16,-0.0229699162234241,0.0310255483465812,20332,391
3,2,17,-0.0163457418549132,0.0346949258219987,20332,391
3,2,18,-0.00350088028425746,0.0348653000536126,20332,391
3,2,19,0.00706454563247309,0.0359244422586954,20332,391
3,2,20,-0.0118609320814798,0.0429759155752551,20332,391
3,2,21,-0.0303835370720615,0.0412505333324833,20332,391
3,2,22,-0.00898508163772938,0.0416861928347249,20332,391
3,2,23,-0.00391604243559862,0.0381791070635996,20332,391
3,2,24,-0.0123774042679383,0.038170820079619,20332,391
3,2,25,-0.0116617005869953,0.0422811915090437,20332,391
3,2,26,-0.0535638163213996,0.053204862893222,20332,391
3,2,27,-0.0341190874535404,0.0468143959330985,20332,391
3,2,28,-0.0271150909231984,0.0463995920383949,20332,391
3,2,29,-0.023059623811097,0.0478022244880314,20332,391
3,4,-22,0.000974094122073901,0.0224723329961807,20332,391
3,4,-21,0.0127247660694228,0.020240158757088,20332,391
3,4,-20,0.0135279282613857,0.0182719716234968,20332,391
3,4,-19,0.0127489175620765,0.0180105024070547,20332,391
3,4,-18,0.0117730404718346,0.0182597440385656,20332,391
3,4,-17,-0.0464601794758392,0.0182436514068526,20332,391
3,4,-16,-0.0205462432136419,0.0168143365139653,20332,391
3,4,-15,0.00257912559043448,0.0156009547327197,20332,391
3,4,-14,0.000247504269787372,0.0124090158224912,20332,391
3,4,-13,-0.00350477403832036,0.0115781233839775,20332,391
3,4,-12,-0.0106200925235209,0.0113757936787315,20332,391
3,4,-11,-0.00531120301129644,0.0117411810415979,20332,391
3,4,-10,-0.00242795026380818,0.0160597962595966,20332,391
3,4,-9,0.00449227057270246,0.0102079947503585,20332,391
3,4,-8,0.000685416872665143,0.00856737997222713,20332,391
3,4,-7,-0.0051938051930884,0.00730658594897329,20332,391
3,4,-6,-0.00305169147324871,0.00538695093750799,20332,391
3,4,-5,-0.0493671205120126,0.00868444498319945,20332,391
3,4,-4,-0.0164664292522342,0.00825196752398322,20332,391
3,4,-3,0.0123229437242728,0.00705220446531526,20332,391
3,4,-2,0.00168408129437998,0.00354427820975107,20332,391
3,4,-1,0,0,20332,391
3,4,0,0.00121584901929999,0.00245793485738853,20332,391
3,4,1,0.00428442461016997,0.00589339058534279,20332,391
3,4,2,0.00470209108415948,0.00920336547052401,20332,391
3,4,3,0.0130500712632205,0.00599712220989972,20332,391
3,4,4,0.0137175627419493,0.00626977912478863,20332,391
3,4,5,0.0103850638642037,0.00717148345543983,20332,391
3,4,6,0.00740423360221633,0.00739961128665734,20332,391
3,4,7,-0.0315293357406234,0.0099983550230138,20332,391
3,4,8,-0.0140020422429751,0.0114012041202464,20332,391
3,4,9,0.00910334194596796,0.00980441130633452,20332,391
3,4,10,0.00365187619986687,0.0104722832046578,20332,391
3,4,11,0.00456589256833253,0.0112589929471864,20332,391
3,4,12,0.00504907423273307,0.011584163546843,20332,391
3,4,13,0.00488498507448902,0.0141954703234201,20332,391
3,4,14,0.00991156788519811,0.0147600918112235,20332,391
3,4,15,0.0120084472503487,0.0147592301682699,20332,391
3,4,16,0.0101655218957453,0.0153220430678479,20332,391
3,4,17,0.0119731143601164,0.0146347522825645,20332,391
3,4,18,0.0114050105829267,0.0157119335512939,20332,391
3,4,19,-0.0223180956921493,0.0184507801455293,20332,391
3,4,20,-0.0061367604434941,0.019307676202321,20332,391
3,4,21,0.0124090667460497,0.0180546917196562,20332,391
3,4,22,0.00687800671999622,0.0182484365252841,20332,391
3,4,23,0.00626032034486224,0.0181099662447916,20332,391
3,4,24,0.00653538871631646,0.0184553490722796,20332,391
3,4,25,0.00658583376072773,0.0191485983343344,20332,391
3,4,26,0.0124483470800067,0.0221000700543321,20332,391
3,4,27,0.0132041881978805,0.0212333421046344,20332,391
3,4,28,0.0167401479474807,0.0220137543144626,20332,391
3,4,29,0.0132968644199002,0.0233008753535714,20332,391
3,5,-22,0.0251402788412703,0.0214605496352268,20332,391
3,5,-21,0.0291566776670198,0.0200503554627789,20332,391
3,5,-20,0.0261151052616825,0.0181154965511728,20332,391
3,5,-19,0.0311285649656928,0.0177907995331428,20332,391
3,5,-18,0.0269336820740375,0.0185701446324576,20332,391
3,5,-17,-0.0289443740865687,0.0194992810688259,20332,391
3,5,-16,-0.00271797486546565,0.018012542543323,20332,391
3,5,-15,0.011664838791881,0.0164957548924058,20332,391
3,5,-14,0.00719141188396515,0.0135081353761675,20332,391
3,5,-13,0.00230480881709927,0.0127900098625153,20332,391
3,5,-12,-0.00122682973168033,0.0127300540241656,20332,391
3,5,-11,-0.000811738180718474,0.0128847326833896,20332,391
3,5,-10,0.0200481441943077,0.0149895809303054,20332,391
3,5,-9,0.0172986903765274,0.01036528066188,20332,391
3,5,-8,0.013643631296894,0.00836259474895402,20332,391
3,5,-7,0.00846324141811475,0.00789980461134384,20332,391
3,5,-6,0.00669542841161801,0.00658053195423254,20332,391
3,5,-5,-0.0309017478577931,0.00963474283475401,20332,391
3,5,-4,0.00096507603923697,0.00901957047791072,20332,391
3,5,-3,0.0142448678186244,0.00679507200356104,20332,391
3,5,-2,0.00693356413857475,0.0058446033429837,20332,391
3,5,-1,0,0,20332,391
3,5,0,0.002813628882921,0.00599198764092458,20332,391
3,5,1,0.00581443947107967,0.00820885164528217,20332,391
3,5,2,0.0152482507630713,0.00848397658989268,20332,391
3,5,3,0.014707689575261,0.00824224235127085,20332,391
3,5,4,0.0171171247835413,0.00886272102963067,20332,391
3,5,5,0.0110618193025546,0.0102744688740254,20332,391
3,5,6,0.00749521637184615,0.00998536357628054,20332,391
3,5,7,-0.0288318473322949,0.0122439127013939,20332,391
3,5,8,-0.00660886766662494,0.0137436993364342,20332,391
3,5,9,0.00192686825115412,0.0107123282391043,20332,391
3,5,10,-0.000505589727949556,0.0124455691551099,20332,391
3,5,11,0.000318211990616303,0.0140539073559502,20332,391
3,5,12,-0.000242753447594592,0.0143891209839261,20332,391
3,5,13,-0.00396183203014277,0.0160942530397309,20332,391
3,5,14,0.010263118229481,0.0163818559131639,20332,391
3,5,15,0.00828498817561501,0.0168772310340452,20332,391
3,5,16,0.00536268762929837,0.0174467246211817,20332,391
3,5,17,0.00386025191147603,0.0165521650738687,20332,391
3,5,18,-0.00776817367689597,0.016330790160981,20332,391
3,5,19,-0.0304223454636439,0.0198647476458528,20332,391
3,5,20,-0.0149103876757487,0.0201180648266241,20332,391
3,5,21,-0.00561663737140534,0.0186236074154858,20332,391
3,5,22,-0.0141897444814111,0.0195600520816396,20332,391
3,5,23,-0.0132370464620926,0.019795316089957,20332,391
3,5,24,-0.0099289015935139,0.0201976105594777,20332,391
3,5,25,-0.0166015632195891,0.0201472827497397,20332,391
3,5,26,-0.00272136301517153,0.0227536164093296,20332,391
3,5,27,-0.00701043145486968,0.0227686416060275,20332,391
3,5,28,-0.00801301983499903,0.0236622566910217,20332,391
3,5,29,-0.0135752148320656,0.0247458826944636,20332,391
4,1,-22,-0.0763268870546822,0.0214351088401583,20332,391
4,1,-21,-0.042096115506256,0.0215548865398214,20332,391
4,1,-20,-0.0423035346608587,0.0207600088801217,20332,391
4,1,-19,-0.0485713308227425,0.0217476008854395,20332,391
4,1,-18,-0.0379729036071948,0.0206054847894508,20332,391
4,1,-17,-0.0205517416860814,0.0179417717797869,20332,391
4,1,-16,-0.0371452740289811,0.0151352188869211,20332,391
4,1,-15,-0.0280525969324872,0.0144031504806827,20332,391
4,1,-14,-0.0107104435113558,0.0104222632989947,20332,391
4,1,-13,-0.00453028729510805,0.0101566632488393,20332,391
4,1,-12,-0.00906112948463349,0.00890153284140354,20332,391
4,1,-11,-0.0168714696471636,0.00890819859143093,20332,391
4,1,-10,-0.0569870353971594,0.0143610919155692,20332,391
4,1,-9,-0.0297832883352892,0.010910649166262,20332,391
4,1,-8,-0.0254919757263263,0.00880700022812769,20332,391
4,1,-7,-0.0226296587824177,0.00702680873927324,20332,391
4,1,-6,-0.0167655273921068,0.0064771672250893,20332,391
4,1,-5,-0.00092334559223179,0.0070661794662959,20332,391
4,1,-4,-0.0190456596305431,0.00789685258087907,20332,391
4,1,-3,-0.0155840443929494,0.00710211245429395,20332,391
4,1,-2,-0.00460899180333119,0.00392714504692123,20332,391
4,1,-1,0,0,20332,391
4,1,0,-0.00821318170242277,0.00305003554992695,20332,391
4,1,1,-0.00994904469674813,0.00650485103430881,20332,391
4,1,2,-0.0484577394965383,0.0119369260391024,20332,391
4,1,3,-0.0242136846155319,0.00766385481554363,20332,391
4,1,4,-0.0220816268146817,0.00783355616031282,20332,391
4,1,5,-0.0268094896391053,0.00849670738043452,20332,391
4,1,6,-0.0204550008929681,0.00938720599075619,20332,391
4,1,7,-0.000426977314845821,0.00823211266237518,20332,391
4,1,8,-0.0207768328345742,0.0113558782579153,20332,391
4,1,9,-0.0123435256967346,0.0104326319564912,20332,391
4,1,10,-0.00609952815231802,0.0096183285225879,20332,391
4,1,11,-0.00149996447978196,0.0102309142755838,20332,391
4,1,12,-0.00455353808910939,0.0109471318655515,20332,391
4,1,13,-0.0135211641118174,0.0124836535871908,20332,391
4,1,14,-0.0407568038544229,0.0157690025314446,20332,391
4,1,15,-0.0237337922598435,0.0142378761347844,20332,391
4,1,16,-0.0235340086509217,0.0147906245331085,20332,391
4,1,17,-0.0202505657962579,0.0144923410663999,20332,391
4,1,18,-0.00992342057536103,0.0135142108649713,20332,391
4,1,19,0.00256402603657157,0.0132556734715005,20332,391
4,1,20,-0.00348772377545353,0.0155910423321893,20332,391
4,1,21,-0.00910870669414424,0.0147087444197181,20332,391
4,1,22,0.00253623822373967,0.0153238674861091,20332,391
4,1,23,0.00845528419289125,0.0145929810697404,20332,391
4,1,24,0.000490036813364591,0.0159234288191045,20332,391
4,1,25,-0.012357096783173,0.0170948598951097,20332,391
4,1,26,-0.0338624832650348,0.021090416252408,20332,391
4,1,27,-0.0178990129314103,0.0190878017132576,20332,391
4,1,28,-0.0157436917343197,0.0196085384126129,20332,391
4,1,29,-0.0109101096159043,0.0207294746786262,20332,391
4,2,-22,-0.0930246257030364,0.0388218732452194,20332,391
4,2,-21,-0.0609624375692482,0.0327605481235144,20332,391
4,2,-20,-0.0599425061556122,0.0313665282918208,20332,391
4,2,-19,-0.0643910907209056,0.0333337776558097,20332,391
4,2,-18,-0.0531108385787727,0.0299231010491968,20332,391
4,2,-17,-0.0372541283559711,0.021347777279952,20332,391
4,2,-16,-0.0606691072328298,0.024287691900741,20332,391
4,2,-15,-0.0504702633288128,0.0223770146710637,20332,391
4,2,-14,-0.0195030022665288,0.0122752262857821,20332,391
4,2,-13,-0.0122237761698964,0.00960687101399257,20332,391
4,2,-12,-0.00682971705584255,0.0110446985907559,20332,391
4,2,-11,-0.001286029442966,0.0125164054405531,20332,391
4,2,-10,-0.0644127186676483,0.026480214302483,20332,391
4,2,-9,-0.0353659540185186,0.0160070600674915,20332,391
4,2,-8,-0.0212233679552378,0.0118065603567649,20332,391
4,2,-7,-0.0149203086520131,0.0095223331746002,20332,391
4,2,-6,-0.00610490235438456,0.00700594854540162,20332,391
4,2,-5,-0.000109477516023459,0.00873240133835066,20332,391
4,2,-4,-0.0273648718448387,0.0107588498647735,20332,391
4,2,-3,-0.024358132124948,0.0136886926515477,20332,391
4,2,-2,-0.00781459723015232,0.00515034934812443,20332,391
4,2,-1,0,0,20332,391
4,2,0,0.000892499859133134,0.00404252593969845,20332,391
4,2,1,0.0171780207335313,0.00961317610777668,20332,391
4,2,2,-0.0384507392820925,0.0234651061870766,20332,391
4,2,3,-0.0208557351228304,0.0145795606816762,20332,391
4,2,4,-0.0163793129021799,0.0122632389017181,20332,391
4,2,5,-0.023502377788426,0.0143486588820773,20332,391
4,2,6,-0.00914253416458601,0.0144030804580058,20332,391
4,2,7,-0.00291191179406704,0.0139236127722194,20332,391
4,2,8,-0.0312710655407605,0.0190654852312637,20332,391
4,2,9,-0.027320367732733,0.0194011683596857,20332,391
4,2,10,-0.00836072185612889,0.016077003382285,20332,391
4,2,11,-0.00265455654754992,0.0144007005999323,20332,391
4,2,12,-0.00336745363916084,0.0148864952964554,20332,391
4,2,13,0.00211796638694656,0.0205532826663719,20332,391
4,2,14,-0.0424982702219949,0.0345218450461523,20332,391
4,2,15,-0.0262812661403934,0.0251828972204333,20332,391
4,2,16,-0.0188217607632122,0.0253753980230918,20332,391
4,2,17,-0.0128115426392117,0.0276373828189231,20332,391
4,2,18,0.00616715179265377,0.0276590998473748,20332,391
4,2,19,0.0092072044276494,0.0288589794908479,20332,391
4,2,20,-0.00865163794192455,0.03366162751097,20332,391
4,2,21,-0.0179458049135111,0.0298000037080895,20332,391
4,2,22,0.00302461957833351,0.03020441428045,20332,391
4,2,23,0.0148229424669119,0.0288207167659812,20332,391
4,2,24,0.00871738263361425,0.0295753461854469,20332,391
4,2,25,0.0159676441200396,0.0344640424185334,20332,391
4,2,26,-0.0233125912330777,0.0447831173023199,20332,391
4,2,27,-0.00942250066918461,0.0380267877549027,20332,391
4,2,28,-0.00184365994548339,0.0383895872890696,20332,391
4,2,29,0.00684574389733753,0.0386192955094252,20332,391
4,4,-22,-0.00034477661208529,0.0157448356098219,20332,391
4,4,-21,0.0125244716067552,0.0148749620701734,20332,391
4,4,-20,0.0122937610185635,0.0140903097315614,20332,391
4,4,-19,0.0175700433411208,0.0141851349027213,20332,391
4,4,-18,0.00963637990279057,0.0140797944493234,20332,391
4,4,-17,-0.0552070916497508,0.01392805026211,20332,391
4,4,-16,-0.0265572481489547,0.0120144100760825,20332,391
4,4,-15,0.00309244728482528,0.0123994713904753,20332,391
4,4,-14,-0.00138606883288123,0.0095193633101486,20332,391
4,4,-13,-0.00087642112427059,0.00893232525845167,20332,391
4,4,-12,-0.00285657500767374,0.00847594022977439,20332,391
4,4,-11,0.00329088575086941,0.0102686971762019,20332,391
4,4,-10,-0.000439505828013253,0.0119749949885081,20332,391
4,4,-9,0.00348381861773362,0.00825627754715342,20332,391
4,4,-8,0.000702001100221033,0.00693521098411808,20332,391
4,4,-7,-0.00200404236967051,0.00629485241817331,20332,391
4,4,-6,0.00123303479973738,0.00580555916984218,20332,391
4,4,-5,-0.0597179527705256,0.00852097864126248,20332,391
4,4,-4,-0.0236469328339386,0.00794280233251351,20332,391
4,4,-3,0.0103500767981925,0.00628486042343367,20332,391
4,4,-2,-0.000752032473123882,0.00340943690913106,20332,391
4,4,-1,0,0,20332,391
4,4,0,0.000691122684509401,0.00268967721130974,20332,391
4,4,1,0.0134231154879371,0.00660037086273397,20332,391
4,4,2,0.0102691471976103,0.00845689118918129,20332,391
4,4,3,0.0130436943432824,0.0055466399874155,20332,391
4,4,4,0.0108599779037499,0.00620794066654438,20332,391
4,4,5,0.0084983803938882,0.00690620958653309,20332,391
4,4,6,0.00773654379070139,0.00746600277097165,20332,391
4,4,7,-0.0364329846972735,0.0121147647725834,20332,391
4,4,8,-0.0146786743880527,0.0115649731595377,20332,391
4,4,9,0.016241986092369,0.00916205897900628,20332,391
4,4,10,0.0107361983436486,0.00987773797578759,20332,391
4,4,11,0.0140681938798915,0.0106843512898196,20332,391
4,4,12,0.0106646322464331,0.0112719769689683,20332,391
4,4,13,0.0182556290228901,0.0139425161164954,20332,391
4,4,14,0.0169510224236942,0.0147211131044766,20332,391
4,4,15,0.017196767137901,0.0135646114796093,20332,391
4,4,16,0.0169552205310213,0.0140147657691406,20332,391
4,4,17,0.0175950601692367,0.0135934485929817,20332,391
4,4,18,0.0168548011313189,0.013352697314374,20332,391
4,4,19,-0.0221610410377736,0.016186325464467,20332,391
4,4,20,-0.0036211104918573,0.0163328267353635,20332,391
4,4,21,0.0152259633038484,0.0142080790749912,20332,391
4,4,22,0.0113463844330689,0.0150599678405105,20332,391
4,4,23,0.0165594962483112,0.0153456719741698,20332,391
4,4,24,0.0165541945893862,0.0159740287369636,20332,391
4,4,25,0.0239637161477242,0.0177318922496211,20332,391
4,4,26,0.0237726667737683,0.018780252939375,20332,391
4,4,27,0.0213973746461778,0.0176220426466739,20332,391
4,4,28,0.0230784345476042,0.0183058205671275,20332,391
4,4,29,0.021083294662895,0.0190314574692503,20332,391
4,5,-22,0.0209988966455128,0.0191284618233286,20332,391
4,5,-21,0.0253481506328913,0.0186271460480731,20332,391
4,5,-20,0.02129251460259,0.017572594370745,20332,391
4,5,-19,0.029782408070571,0.0169476691358496,20332,391
4,5,-18,0.0220210823409455,0.0166865477066277,20332,391
4,5,-17,-0.0340740466377281,0.0182727531004641,20332,391
4,5,-16,-0.00746055435838527,0.015216816393582,20332,391
4,5,-15,0.00702915961312958,0.0143637112166049,20332,391
4,5,-14,0.000174539580004768,0.0114559715209445,20332,391
4,5,-13,-0.00204735695513924,0.0109879718322658,20332,391
4,5,-12,-0.00274625248660544,0.0105156909930543,20332,391
4,5,-11,-0.00280057997587912,0.0116757454327224,20332,391
4,5,-10,0.0119304004536874,0.0121766941483969,20332,391
4,5,-9,0.00905458356493294,0.00895788191444156,20332,391
4,5,-8,0.00595732252290871,0.00723870715324275,20332,391
4,5,-7,0.00461651243569718,0.00694808546434507,20332,391
4,5,-6,0.00255057414170139,0.00626870455716257,20332,391
4,5,-5,-0.0435271938566078,0.00876311639666193,20332,391
4,5,-4,-0.00958789145746976,0.00791767902958406,20332,391
4,5,-3,0.00835787980463062,0.00587637820144743,20332,391
4,5,-2,0.000854230873232413,0.00445677543708558,20332,391
4,5,-1,0,0,20332,391
4,5,0,0.00257149262108746,0.00434327845233871,20332,391
4,5,1,0.00744347877791506,0.00665559183431734,20332,391
4,5,2,0.0173526427314402,0.00859979197873921,20332,391
4,5,3,0.0127074988564859,0.00743253010240687,20332,391
4,5,4,0.00954897340128577,0.00808323475492712,20332,391
4,5,5,0.00722722047026593,0.00888085321416563,20332,391
4,5,6,0.00349852737063234,0.00943686523964746,20332,391
4,5,7,-0.0310670534471586,0.0115198953941919,20332,391
4,5,8,-0.0107923877894561,0.0132142726765744,20332,391
4,5,9,0.00367933495664864,0.0109561789695758,20332,391
4,5,10,0.00126161161149116,0.0122039383708115,20332,391
4,5,11,0.00428818662835978,0.0132496975437214,20332,391
4,5,12,0.00217808495312721,0.0138459147589203,20332,391
4,5,13,0.00130293587110659,0.0140838954561716,20332,391
4,5,14,0.0123929608741961,0.0159267320786495,20332,391
4,5,15,0.0105796445376673,0.0159760225821356,20332,391
4,5,16,0.00700338075841741,0.0167894425389995,20332,391
4,5,17,0.00654313494375923,0.0165430206986458,20332,391
4,5,18,0.00179404551185325,0.0157414320555776,20332,391
4,5,19,-0.0253433896982834,0.0186240287731061,20332,391
4,5,20,-0.00778006077990674,0.0193547573765707,20332,391
4,5,21,-0.00335580921276397,0.017722109928777,20332,391
4,5,22,-0.00450668334446299,0.0186417970480409,20332,391
4,5,23,0.00236598846364724,0.019232767230741,20332,391
4,5,24,0.000725725057074633,0.0204244050443953,20332,391
4,5,25,0.00154391821222706,0.0199498168935632,20332,391
4,5,26,0.0126107157297093,0.0228106898341032,20332,391
4,5,27,0.00719685758160414,0.0223035131385883,20332,391
4,5,28,0.0071313288479746,0.0224756945176078,20332,391
4,5,29,0.00498746444612192,0.023494211822832,20332,391
