age_group,ai_q,k,coef,se,n_obs,n_occ
3,2,-20,-0.0579573218883113,0.0439993656196336,20332,391
3,2,-19,-0.0725088929955637,0.0470730259472779,20332,391
3,2,-18,-0.0624936310623148,0.0441772122387801,20332,391
3,2,-17,-0.037108095072636,0.0297033361175379,20332,391
3,2,-16,-0.0553457073667082,0.0323051245114901,20332,391
3,2,-15,-0.0497291757109028,0.0295339295783148,20332,391
3,2,-14,-0.01275427021141,0.0190294199094425,20332,391
3,2,-13,-0.000404518878752556,0.0146574958463173,20332,391
3,2,-12,-0.000344609419199129,0.0146634312192388,20332,391
3,2,-11,0.00569438306704778,0.01471965869582,20332,391
3,2,-10,-0.0682661310089753,0.0346118489344735,20332,391
3,2,-9,-0.0292592917588445,0.021853803369389,20332,391
3,2,-8,-0.016506205854462,0.0168151138760477,20332,391
3,2,-7,-0.0132222785978364,0.0138916898315923,20332,391
3,2,-6,-0.00328011384347599,0.0109547507800222,20332,391
3,2,-5,0.0122342507290404,0.00890374972191777,20332,391
3,2,-4,-0.0180190271309073,0.0129745095956572,20332,391
3,2,-3,-0.030959949860564,0.0166584388038353,20332,391
3,2,-2,-0.0101023043139415,0.00631112907434539,20332,391
3,2,-1,0,0,20332,391
3,2,0,0.00105453994509337,0.004038440151827,20332,391
3,2,1,0.0176362807679831,0.0093657502439624,20332,391
3,2,2,-0.0492344025047123,0.0249913838463147,20332,391
3,2,3,-0.0184558457209907,0.0162531865590051,20332,391
3,2,4,-0.00968706089909873,0.0139820705981658,20332,391
3,2,5,-0.0149766934952904,0.0162971878015078,20332,391
3,2,6,-0.00831373975852736,0.0165969671814518,20332,391
3,2,7,0.0052387788907749,0.0161907654575643,20332,391
3,2,8,-0.0246599454349146,0.0235987195960673,20332,391
3,2,9,-0.0358213062176224,0.0260503651677636,20332,391
3,2,10,-0.00954519711569448,0.0214350874719727,20332,391
3,2,11,-0.00341621466556394,0.0190054774534041,20332,391
3,2,12,-0.00434512851387233,0.0202580018769156,20332,391
3,2,13,-0.00523918181666096,0.0257941569039597,20332,391
3,2,14,-0.0527232895945635,0.0400870277843637,20332,391
3,2,15,-0.0334789861285348,0.0306295705448468,20332,391
3,2,16,-0.0227927978610056,0.031019213657177,20332,391
3,2,17,-0.0161020450945584,0.0346883585160681,20332,391
3,2,18,-0.00340686021379057,0.0348647177276817,20332,391
3,2,19,0.00718026109033336,0.0359262622616306,20332,391
3,2,20,-0.0120467665813449,0.0429814564274193,20332,391
3,2,21,-0.0305446061116023,0.0412578329908175,20332,391
3,2,22,-0.00881604043742321,0.0416820891633941,20332,391
3,2,23,-0.00356344009554836,0.0381646943911647,20332,391
3,2,24,-0.0119976554140516,0.0381559524281859,20332,391
3,2,25,-0.0112108870621583,0.0422626525009555,20332,391
3,2,26,-0.0537477314188981,0.053213027039958,20332,391
3,2,27,-0.0337246470926627,0.0468008289291398,20332,391
3,2,28,-0.0266670779799663,0.0463819354581168,20332,391
3,2,29,-0.0225641577094705,0.0477784036871735,20332,391
3,4,-22,0.000240678438469654,0.0224614772984917,20332,391
3,4,-21,0.0122282071248388,0.0202511021229528,20332,391
3,4,-20,0.0132794687300597,0.0183013044739973,20332,391
3,4,-19,0.0123523211926727,0.0180307197049414,20332,391
3,4,-18,0.0116226920800706,0.0182865074875998,20332,391
3,4,-17,-0.0460587381394133,0.0182099097930936,20332,391
3,4,-16,-0.0211024892624928,0.016777052796454,20332,391
3,4,-15,0.0021654824631054,0.0155814412458249,20332,391
3,4,-14,6.59053125569853e-05,0.0124019807842997,20332,391
3,4,-13,-0.00369075585887298,0.0115778473427541,20332,391
3,4,-12,-0.0109175666128852,0.011380750468422,20332,391
3,4,-11,-0.00546387740059991,0.0117467165368604,20332,391
3,4,-10,-0.00299924998121966,0.0160437316570502,20332,391
3,4,-9,0.00443121479229704,0.0102143670833674,20332,391
3,4,-8,0.000393578325424467,0.0085685325776021,20332,391
3,4,-7,-0.00525526936037926,0.0073160065773004,20332,391
3,4,-6,-0.00322818310113715,0.00539828689879593,20332,391
3,4,-5,-0.0491614895190646,0.00868661558774774,20332,391
3,4,-4,-0.0166262177746851,0.00824267997599052,20332,391
3,4,-3,0.0123162700690179,0.00705208577748386,20332,391
3,4,-2,0.00170125506150502,0.00354301380475956,20332,391
3,4,-1,0,0,20332,391
3,4,0,0.00156910218579547,0.00245333931491037,20332,391
3,4,1,0.00443875686158182,0.0059039909111165,20332,391
3,4,2,0.00453446123626941,0.00922987586782432,20332,391
3,4,3,0.0131836274166971,0.00600593487586067,20332,391
3,4,4,0.0136401251039737,0.00627644992493927,20332,391
3,4,5,0.0104466226401081,0.00717714014935801,20332,391
3,4,6,0.00743748286763667,0.00741999685134004,20332,391
3,4,7,-0.0314611474161485,0.0100439527378271,20332,391
3,4,8,-0.0141331306029757,0.0114424125826938,20332,391
3,4,9,0.00878368371005155,0.00983212826439778,20332,391
3,4,10,0.00352817462008418,0.0105030505193756,20332,391
3,4,11,0.00426786313317811,0.0112878257220112,20332,391
3,4,12,0.00524935579750389,0.0116024228852832,20332,391
3,4,13,0.00533431517667314,0.0142125094743463,20332,391
3,4,14,0.009658495116214,0.0148017491727004,20332,391
3,4,15,0.0123792360401276,0.0147841497829475,20332,391
3,4,16,0.0105332675312373,0.0153516444895989,20332,391
3,4,17,0.0123915763414981,0.0146663117522329,20332,391
3,4,18,0.0115941448047978,0.0157541022095868,20332,391
3,4,19,-0.0216475741144004,0.0185419443527163,20332,391
3,4,20,-0.00613929089758152,0.0193823077214999,20332,391
3,4,21,0.0123853510860204,0.0181201940821769,20332,391
3,4,22,0.00758267332786292,0.0183106008233759,20332,391
3,4,23,0.00724755599204607,0.0181621609551585,20332,391
3,4,24,0.00764949417210363,0.0185154600837506,20332,391
3,4,25,0.0077111316085612,0.0191990315174935,20332,391
3,4,26,0.0123983454411481,0.0221791174211358,20332,391
3,4,27,0.0141760727555256,0.0212864338791168,20332,391
3,4,28,0.017775084840167,0.0220630092928796,20332,391
3,4,29,0.0144356528076638,0.0233427726212743,20332,391
3,5,-22,0.0243463896089513,0.0213452677472761,20332,391
3,5,-21,0.028526288714468,0.0199574239578134,20332,391
3,5,-20,0.0255682581154831,0.0180464391644996,20332,391
3,5,-19,0.0304210599481111,0.0177185760700766,20332,391
3,5,-18,0.0265210071912394,0.0185148035199151,20332,391
3,5,-17,-0.0299891241736786,0.0194843003991467,20332,391
3,5,-16,-0.00346140455122666,0.0179125188014169,20332,391
3,5,-15,0.0110543905109755,0.0164175191760532,20332,391
3,5,-14,0.00665125723879229,0.0134490262559143,20332,391
3,5,-13,0.00180622797780269,0.0127300907865082,20332,391
3,5,-12,-0.00167447833139918,0.0126621789161586,20332,391
3,5,-11,-0.00140272483751215,0.0128229112157629,20332,391
3,5,-10,0.0194488525646347,0.0149154367457177,20332,391
3,5,-9,0.0168776486288567,0.0103374826209986,20332,391
3,5,-8,0.0132153899022404,0.00832476340703663,20332,391
3,5,-7,0.00817026102078322,0.00787626313626575,20332,391
3,5,-6,0.00651647489718669,0.00655668006262991,20332,391
3,5,-5,-0.0315048098541614,0.00960751975025526,20332,391
3,5,-4,0.000307822694054855,0.00897568521755333,20332,391
3,5,-3,0.0139881199787991,0.00679124568648232,20332,391
3,5,-2,0.00667910289617525,0.00581463528378945,20332,391
3,5,-1,0,0,20332,391
3,5,0,0.00289049560818478,0.00594734071396109,20332,391
3,5,1,0.00585315528945919,0.0081717246828871,20332,391
3,5,2,0.0153051978706074,0.00846048060905214,20332,391
3,5,3,0.0149498466485489,0.0082040810368549,20332,391
3,5,4,0.0172870254997267,0.00882840955396225,20332,391
3,5,5,0.0112972715094809,0.0102266375171376,20332,391
3,5,6,0.00748010116246704,0.00994007603758282,20332,391
3,5,7,-0.0291143709164346,0.0121626347340201,20332,391
3,5,8,-0.00703047051712764,0.0136697466318558,20332,391
3,5,9,0.0015799248887689,0.0106765469918978,20332,391
3,5,10,-0.000578555334779671,0.0124109127306121,20332,391
3,5,11,0.000360768918850993,0.0140194284875377,20332,391
3,5,12,-6.27117837621871e-05,0.0143280335305378,20332,391
3,5,13,-0.00381468347578901,0.0160210327110419,20332,391
3,5,14,0.0101903096016122,0.0163407487407387,20332,391
3,5,15,0.00847264459877578,0.0168055891160949,20332,391
3,5,16,0.00551569687302041,0.0173734422683054,20332,391
3,5,17,0.00417909626470538,0.0164809286188537,20332,391
3,5,18,-0.00757377488780929,0.0162835357092806,20332,391
3,5,19,-0.0307486660101831,0.0197593671392346,20332,391
3,5,20,-0.0154133928305334,0.0200407051267515,20332,391
3,5,21,-0.00597014812793552,0.0185721411389431,20332,391
3,5,22,-0.014332644572021,0.0194671196128232,20332,391
3,5,23,-0.0131459460001861,0.019679555773471,20332,391
3,5,24,-0.00991714216921402,0.0200716435017594,20332,391
3,5,25,-0.0163422431799802,0.020022094434291,20332,391
3,5,26,-0.00313324937416981,0.0226885924123703,20332,391
3,5,27,-0.00677599247769026,0.0226538073368233,20332,391
3,5,28,-0.00766022342664622,0.0235408045935018,20332,391
3,5,29,-0.0131774415443501,0.0246141087612871,20332,391
4,1,-22,-0.0765820728164498,0.0214120795810365,20332,391
4,1,-21,-0.0422407409418951,0.0215449702306243,20332,391
4,1,-20,-0.0424020240824642,0.0207558969127404,20332,391
4,1,-19,-0.0486497647919467,0.0217463864982232,20332,391
4,1,-18,-0.038153688784027,0.0205943370630844,20332,391
4,1,-17,-0.0207225880811913,0.0179205080677315,20332,391
4,1,-16,-0.0374403709146592,0.0151015481804266,20332,391
4,1,-15,-0.0283199720143058,0.0143731254250269,20332,391
4,1,-14,-0.010812110032371,0.0104127823977452,20332,391
4,1,-13,-0.00452756077285048,0.0101585916526628,20332,391
4,1,-12,-0.00909272031661948,0.00890018607568258,20332,391
4,1,-11,-0.0168799695706202,0.00890905233887316,20332,391
4,1,-10,-0.057113199947065,0.0143500286300209,20332,391
4,1,-9,-0.029841879942225,0.0109071188942938,20332,391
4,1,-8,-0.0255709057566535,0.00880106296786937,20332,391
4,1,-7,-0.0226972239735715,0.00702384125168241,20332,391
4,1,-6,-0.016893271114695,0.00648494571193344,20332,391
4,1,-5,-0.00103907240315391,0.00706071986585449,20332,391
4,1,-4,-0.0192445983005372,0.00789194861624366,20332,391
4,1,-3,-0.0158161836025677,0.00708811788038566,20332,391
4,1,-2,-0.00469789758107312,0.00392058001384236,20332,391
4,1,-1,0,0,20332,391
4,1,0,-0.00818617724040165,0.00305053770039293,20332,391
4,1,1,-0.00983702024715456,0.00650356159514441,20332,391
4,1,2,-0.0485654971962149,0.011934984348117,20332,391
4,1,3,-0.0242394230279529,0.00766564550584034,20332,391
4,1,4,-0.0219922253923162,0.00783264021367067,20332,391
4,1,5,-0.0267520252992811,0.00849522685144496,20332,391
4,1,6,-0.0204721004420492,0.00939065244313961,20332,391
4,1,7,-0.000460357539543947,0.00823227018627208,20332,391
4,1,8,-0.0209832470398141,0.0113657418616091,20332,391
4,1,9,-0.0125074777694599,0.0104414880411847,20332,391
4,1,10,-0.00610828334891108,0.00962276616883453,20332,391
4,1,11,-0.00166897562236464,0.0102556356104321,20332,391
4,1,12,-0.00450621022530109,0.0109444204900902,20332,391
4,1,13,-0.0135369290381204,0.0124901466356835,20332,391
4,1,14,-0.0407526622411367,0.0157726773957899,20332,391
4,1,15,-0.0236501762138956,0.0142323858861655,20332,391
4,1,16,-0.0234377085771014,0.0147833863481835,20332,391
4,1,17,-0.0201269517348466,0.0144833625717775,20332,391
4,1,18,-0.00978493508184802,0.0135029197381292,20332,391
4,1,19,0.00268920018511915,0.0132523919199427,20332,391
4,1,20,-0.00369732994826179,0.015605071192311,20332,391
4,1,21,-0.00930709693317088,0.0147287902661646,20332,391
4,1,22,0.00258192894873334,0.0153221603429821,20332,391
4,1,23,0.00871912728988095,0.0145599089354353,20332,391
4,1,24,0.000868038702778065,0.0158714734500538,20332,391
4,1,25,-0.0118999813866733,0.0170280541335313,20332,391
4,1,26,-0.0338622514578187,0.0210956113678699,20332,391
4,1,27,-0.0175713680478109,0.0190508405268298,20332,391
4,1,28,-0.0151828347970322,0.0195351993279579,20332,391
4,1,29,-0.0106463802600509,0.0207000513089623,20332,391
4,2,-22,-0.0932798114648059,0.0388091626199672,20332,391
4,2,-21,-0.0611070630048891,0.0327540245137455,20332,391
4,2,-20,-0.0600409955772197,0.0313638069282285,20332,391
4,2,-19,-0.0644695246901104,0.0333329853788205,20332,391
4,2,-18,-0.0532916237556061,0.0299154256540018,20332,391
4,2,-17,-0.037424974751082,0.0213299092731802,20332,391
4,2,-16,-0.06096420411851,0.0242667238117558,20332,391
4,2,-15,-0.0507376384106325,0.022357700604117,20332,391
4,2,-14,-0.0196046687875458,0.0122671775627638,20332,391
4,2,-13,-0.0122210496476401,0.00960890975577974,20332,391
4,2,-12,-0.00686130788783029,0.0110436131866265,20332,391
4,2,-11,-0.00129452936642417,0.0125170130855853,20332,391
4,2,-10,-0.0645388832175558,0.0264742159502486,20332,391
4,2,-9,-0.0354245456254563,0.0160046539903022,20332,391
4,2,-8,-0.0213022979855659,0.0118021321719462,20332,391
4,2,-7,-0.0149878738431678,0.00952014358918009,20332,391
4,2,-6,-0.00623264607697457,0.00701314056937214,20332,391
4,2,-5,-0.000225204326947681,0.00872798406897078,20332,391
4,2,-4,-0.0275638105148338,0.010755250935707,20332,391
4,2,-3,-0.0245902713345675,0.0136814370693042,20332,391
4,2,-2,-0.00790350300789585,0.00514534525888268,20332,391
4,2,-1,0,0,20332,391
4,2,0,0.000919504321153793,0.0040429048194134,20332,391
4,2,1,0.0172900451831229,0.00961230364285315,20332,391
4,2,2,-0.0385584969817702,0.0234641184896755,20332,391
4,2,3,-0.0208814735352528,0.0145805020509634,20332,391
4,2,4,-0.0162899114798155,0.0122626538302536,20332,391
4,2,5,-0.0234449134486039,0.0143477822210607,20332,391
4,2,6,-0.00915963371366821,0.0144053269200922,20332,391
4,2,7,-0.00294529201876647,0.0139237059062751,20332,391
4,2,8,-0.0314774797460022,0.0190713618852894,20332,391
4,2,9,-0.0274843198054599,0.0194059319975997,20332,391
4,2,10,-0.00836947705272313,0.0160796586694374,20332,391
4,2,11,-0.00282356769013335,0.0144182742597197,20332,391
4,2,12,-0.0033201257753541,0.0148845015366156,20332,391
4,2,13,0.002102201460642,0.020557227061539,20332,391
4,2,14,-0.0424941286087104,0.0345235238176153,20332,391
4,2,15,-0.0261976500944471,0.0251797935574963,20332,391
4,2,16,-0.0187254606893935,0.0253711797650511,20332,391
4,2,17,-0.0126879285778009,0.0276326757821313,20332,391
4,2,18,0.0063056372861654,0.027653584767955,20332,391
4,2,19,0.00933237857619532,0.0288574723368117,20332,391
4,2,20,-0.00886124411473442,0.0336681275481754,20332,391
4,2,21,-0.0181441951525394,0.0298099030743507,20332,391
4,2,22,0.00307031030332574,0.030203548216546,20332,391
4,2,23,0.0150867855639006,0.0288039852557109,20332,391
4,2,24,0.00909538452302618,0.0295474057424275,20332,391
4,2,25,0.0164247595165385,0.0344309542790702,20332,391
4,2,26,-0.0233123594258627,0.0447855641540628,20332,391
4,2,27,-0.00909485578558631,0.0380082482823189,20332,391
4,2,28,-0.00128280300819727,0.0383521791601097,20332,391
4,2,29,0.00710947325318895,0.0386035100656153,20332,391
4,4,-22,-0.000574451461219838,0.0157396436771112,20332,391
4,4,-21,0.0126004101416124,0.0148711953783014,20332,391
4,4,-20,0.0124155947946216,0.0140944755696864,20332,391
4,4,-19,0.0176233965358834,0.0142013637269961,20332,391
4,4,-18,0.009542457273474,0.0140813992275048,20332,391
4,4,-17,-0.055188849455462,0.0139126401308747,20332,391
4,4,-16,-0.0268249913162298,0.0119883108996292,20332,391
4,4,-15,0.00290256756015397,0.0123787970621312,20332,391
4,4,-14,-0.00131706002145825,0.00951600247601266,20332,391
4,4,-13,-0.000598940108402046,0.00893379176984506,20332,391
4,4,-12,-0.00264113613751676,0.00847249050830967,20332,391
4,4,-11,0.00354876163956825,0.010278254655424,20332,391
4,4,-10,-0.000554861401182397,0.0119762121603613,20332,391
4,4,-9,0.00354764231864084,0.00825712452282587,20332,391
4,4,-8,0.000695485772646055,0.00693531980960193,20332,391
4,4,-7,-0.00192912337172256,0.006292656491762,20332,391
4,4,-6,0.00120022701203477,0.00582182291093443,20332,391
4,4,-5,-0.0596028030888317,0.00855037037966403,20332,391
4,4,-4,-0.0238199936212195,0.00795493456644272,20332,391
4,4,-3,0.0100920164148763,0.00627511121735102,20332,391
4,4,-2,-0.000834693446540927,0.00340460806010337,20332,391
4,4,-1,0,0,20332,391
4,4,0,0.000844695452780759,0.00269941390722062,20332,391
4,4,1,0.0137228809314169,0.00661582602585082,20332,391
4,4,2,0.0101622089641566,0.0084655045799933,20332,391
4,4,3,0.0130726774940744,0.00555736009307373,20332,391
4,4,4,0.0112324714150882,0.00622668725937731,20332,391
4,4,5,0.00878717743461577,0.00692733142165205,20332,391
4,4,6,0.00786026277478911,0.00748780112722934,20332,391
4,4,7,-0.0362369006364711,0.0121801440289827,20332,391
4,4,8,-0.0148953266847947,0.0116047314568005,20332,391
4,4,9,0.0160469159263778,0.00918473635081549,20332,391
4,4,10,0.0107935335390605,0.00990152522502885,20332,391
4,4,11,0.0137262913272722,0.010711422881338,20332,391
4,4,12,0.0108391845589831,0.0112962720315011,20332,391
4,4,13,0.0183462369676775,0.0139798563935972,20332,391
4,4,14,0.0168423855353865,0.0147417761701873,20332,391
4,4,15,0.0172845097974403,0.0135789727714156,20332,391
4,4,16,0.0170343215336752,0.0140263154061903,20332,391
4,4,17,0.0176609302787793,0.0136042657186664,20332,391
4,4,18,0.0169758674708859,0.0133676983387268,20332,391
4,4,19,-0.0218688913536144,0.0162521482453942,20332,391
4,4,20,-0.00412534982146924,0.0163619149428707,20332,391
4,4,21,0.0147490003739011,0.0142350413413583,20332,391
4,4,22,0.0113543866373222,0.015083203333149,20332,391
4,4,23,0.0168822112813262,0.0153471522958975,20332,391
4,4,24,0.0171443912090562,0.0159684034441547,20332,391
4,4,25,0.0246262355248372,0.0177152565097488,20332,391
4,4,26,0.0235157047470494,0.0187956890254671,20332,391
4,4,27,0.021742674870685,0.0176120872445681,20332,391
4,4,28,0.0238556496994947,0.0182777220782402,20332,391
4,4,29,0.0212361555859083,0.0190196806799392,20332,391
4,5,-22,0.0203714897453882,0.0190565915293744,20332,391
4,5,-21,0.0247417976202779,0.0185749737668783,20332,391
4,5,-20,0.0207929435077552,0.017525812800554,20332,391
4,5,-19,0.0294068145798469,0.0169015385136884,20332,391
4,5,-18,0.0215054827272475,0.0166344896266037,20332,391
4,5,-17,-0.0347117011311106,0.0182088818959692,20332,391
4,5,-16,-0.00814971800134749,0.0151433377962443,20332,391
4,5,-15,0.00640270834188603,0.0143139125661494,20332,391
4,5,-14,-0.000230531892469334,0.0114267187826382,20332,391
4,5,-13,-0.00236139263259044,0.0109668237366159,20332,391
4,5,-12,-0.00309897063958435,0.0104908638162355,20332,391
4,5,-11,-0.00310369804694984,0.0116417377069166,20332,391
4,5,-10,0.0116114808410911,0.0121492186744836,20332,391
4,5,-9,0.00876703511343219,0.00894012405983475,20332,391
4,5,-8,0.00569246369158333,0.00721789615256919,20332,391
4,5,-7,0.00428511647911197,0.00692910129613817,20332,391
4,5,-6,0.00218522177656386,0.00626064463203506,20332,391
4,5,-5,-0.0440797854862697,0.00872534765935451,20332,391
4,5,-4,-0.0100652765211286,0.00788608423272767,20332,391
4,5,-3,0.00794942443928553,0.005859234877346,20332,391
4,5,-2,0.00066773476986243,0.00443418757105642,20332,391
4,5,-1,0,0,20332,391
4,5,0,0.00246343980000805,0.00432562213464438,20332,391
4,5,1,0.00745980871177519,0.00663062440330262,20332,391
4,5,2,0.0171038102101657,0.00857553305153386,20332,391
4,5,3,0.0125889950825429,0.00740607295931411,20332,391
4,5,4,0.00938608996652706,0.00805221766300205,20332,391
4,5,5,0.0070656398258324,0.00884211010834187,20332,391
4,5,6,0.00331694126634842,0.00940413816868953,20332,391
4,5,7,-0.0314132839357942,0.011456694443496,20332,391
4,5,8,-0.0111929742783877,0.0131628820827551,20332,391
4,5,9,0.00346094210158564,0.0109299541992863,20332,391
4,5,10,0.00121100484649576,0.0121681402103239,20332,391
4,5,11,0.0042157773796297,0.0132322363769097,20332,391
4,5,12,0.00215705877859034,0.0137988214932203,20332,391
4,5,13,0.00122621182661678,0.0140519781645352,20332,391
4,5,14,0.0125511473193164,0.0158940320851892,20332,391
4,5,15,0.0107616869390493,0.0159296577114598,20332,391
4,5,16,0.00725340561801655,0.016740879362672,20332,391
4,5,17,0.00689971665924114,0.0164909386871411,20332,391
4,5,18,0.00215338231593321,0.0156865620281164,20332,391
4,5,19,-0.0252703681073164,0.0185385844824303,20332,391
4,5,20,-0.00781061721434643,0.0192983664007014,20332,391
4,5,21,-0.00331004665210294,0.017686144715398,20332,391
4,5,22,-0.00429410457004683,0.0185849494392688,20332,391
4,5,23,0.00286991456239853,0.019155048879018,20332,391
4,5,24,0.00127370270265855,0.0203225654150207,20332,391
4,5,25,0.00228214912861056,0.0198485058073946,20332,391
4,5,26,0.0129671695653458,0.0227632086026907,20332,391
4,5,27,0.00786912289194721,0.0222181470967144,20332,391
4,5,28,0.00801999740718539,0.0223572535194448,20332,391
4,5,29,0.00570268740476751,0.0234189828086813,20332,391
